LOC_ID,metric,scale,tier,n_threads,n_mussel,slope_mixed,p_mixed,q_mixed,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set
LOC134684025,pad_area,log,primary,133,44,-9.510126353410923e-4,0.9912447466081731,0.993013052253936,Tyrosinase 2,61.101,0,genome_blast,FALSE,TRUE,candidate
LOC134708000,pad_area,log,primary,133,44,-2.0069748522612543e-4,0.993013052253936,0.993013052253936,Foot protein 13,76.238,4.119999999999999e-47,genome_blast,FALSE,TRUE,candidate
LOC134687162,adhesion_kpa,log,exploratory,133,44,0.33456962823360675,0.015307455241662674,0.8257159301383684,Glutathione S-transferase A4 (EC 2.5.1.18) (GST A4-4) (GSTA4-4) (GST class-alpha member 4) (Glutathione S-transferase 5.7) (GST 5.7),42.081,7.579999999999999e-46,genome_blast,FALSE,TRUE,candidate
LOC134720932,adhesion_kpa,log,exploratory,133,44,0.15657767747876625,0.020729118079761258,0.8257159301383684,Byssal peroxidase-like protein 2,35.518,8.489999999999998e-107,genome_blast,TRUE,TRUE,candidate
LOC134724473,adhesion_kpa,log,exploratory,133,44,0.2584217417494597,0.021648920947320755,0.8257159301383684,Tubulin-specific chaperone D (Beta-tubulin cofactor D) (tfcD) (SSD-1) (Tubulin-folding cofactor D),53.269,0,genome_blast,FALSE,TRUE,candidate
LOC134718500,adhesion_kpa,log,exploratory,133,44,-0.8977738325848992,0.026907157793895922,0.8257159301383684,"RalA-binding protein 1 (RalBP1) (Cytocentrin) (Dinitrophenyl S-glutathione ATPase) (DNP-SG ATPase) (EC 7.6.2.2, EC 7.6.2.3) (Ral-interacting protein 1)",50.853,8.94e-81,genome_blast,FALSE,TRUE,candidate
LOC134725003,adhesion_kpa,log,exploratory,133,44,0.22560648347671547,0.033287314882809546,0.8257159301383684,Aminoacyl tRNA synthase complex-interacting multifunctional protein 2 (Multisynthase complex auxiliary component p38) (Protein JTV-1),34.161,1.4999999999999999e-33,genome_blast,FALSE,TRUE,candidate
LOC134706345,adhesion_kpa,log,exploratory,133,44,0.3911889428006801,0.03452831591923197,0.8257159301383684,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),63.744,0,genome_blast,TRUE,TRUE,candidate
LOC134707902,adhesion_kpa,log,exploratory,133,44,0.24239642019649113,0.037303910107576575,0.8257159301383684,"Aspartate--tRNA ligase, cytoplasmic (EC 6.1.1.12) (Aspartyl-tRNA synthetase) (AspRS)",69.421,0,genome_blast,FALSE,TRUE,candidate
LOC134681253,adhesion_kpa,log,exploratory,133,44,-0.5475850641122374,0.04608279243019147,0.8257159301383684,Transcription elongation factor SPT6 (hSPT6) (Histone chaperone suppressor of Ty6) (Tat-cotransactivator 2 protein) (Tat-CT2 protein),55.072,0,genome_blast,FALSE,TRUE,candidate
LOC134686344,adhesion_kpa,log,exploratory,133,44,0.4202262843909774,0.057803573392736375,0.8257159301383684,Glutamine--tRNA ligase (EC 6.1.1.18) (Glutaminyl-tRNA synthetase) (GlnRS),62.767,0,genome_blast,FALSE,TRUE,candidate
LOC134716333,adhesion_kpa,log,exploratory,133,44,-0.5258500960227355,0.06792121499614023,0.8257159301383684,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",52.598,0,genome_blast,TRUE,TRUE,candidate
LOC134697661,adhesion_kpa,log,exploratory,133,44,0.24436048563702673,0.06807904825845223,0.8257159301383684,"Arginine--tRNA ligase, cytoplasmic (EC 6.1.1.19) (Arginyl-tRNA synthetase) (ArgRS)",64.23,0,genome_blast,FALSE,TRUE,candidate
LOC134714791,adhesion_kpa,log,exploratory,133,44,0.3575961450108852,0.06867226793090109,0.8257159301383684,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",67.096,0,genome_blast,TRUE,TRUE,candidate
LOC134725897,adhesion_kpa,log,exploratory,133,44,0.22991493528357765,0.07085924682357012,0.8257159301383684,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),34.649,3.8800000000000005e-33,genome_blast,TRUE,TRUE,candidate
LOC134695612,adhesion_kpa,log,exploratory,133,44,0.4473914200024279,0.07178417734945983,0.8257159301383684,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.968,2.709999999999999e-118,genome_blast,FALSE,TRUE,candidate
LOC134685659,adhesion_kpa,log,exploratory,133,44,0.4069597311955056,0.0718784395058297,0.8257159301383684,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",62.5,0,genome_blast,TRUE,TRUE,candidate
LOC134728203,adhesion_kpa,log,exploratory,133,44,0.3352133144059956,0.07332220599025471,0.8257159301383684,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",70.711,0,genome_blast,TRUE,TRUE,candidate
LOC134710805,adhesion_kpa,log,exploratory,133,44,0.5371172143114339,0.07397832138019551,0.8257159301383684,Tubulin-specific chaperone C (Tubulin-folding cofactor C) (CFC),41.104,1.06e-83,genome_blast,FALSE,TRUE,candidate
LOC134712495,adhesion_kpa,log,exploratory,133,44,-0.20049095981818493,0.07969605982107024,0.8257159301383684,Amine oxidase [flavin-containing] B (EC 1.4.3.21) (EC 1.4.3.4) (Monoamine oxidase type B) (MAO-B),58.414,0,genome_blast,FALSE,TRUE,candidate
LOC134714868,adhesion_kpa,log,exploratory,133,44,-0.23328975271606997,0.0855666139569632,0.8257159301383684,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),39.764,0,genome_blast,FALSE,TRUE,candidate
LOC134721338,adhesion_kpa,log,exploratory,133,44,0.25922751158127894,0.08565480134062849,0.8257159301383684,Tyrosinase 2,28.932,5.969999999999999e-52,genome_blast,FALSE,TRUE,candidate
LOC134710182,adhesion_kpa,log,exploratory,133,44,-0.2568844114051511,0.0976464719870994,0.8257159301383684,Sphingosine-1-phosphate phosphatase 1 (SPPase1) (Spp1) (hSPP1) (hSPPase1) (EC 3.1.3.-) (Sphingosine-1-phosphatase 1) (Sphingosine-1-phosphate phosphohydrolase 1) (SPP-1),32.949,2.25e-65,genome_blast,FALSE,TRUE,candidate
LOC134706747,adhesion_kpa,log,exploratory,133,44,0.24610518190609346,0.09811234777553852,0.8257159301383684,Valine--tRNA ligase (EC 6.1.1.9) (Valyl-tRNA synthetase) (ValRS),63.306,0,genome_blast,FALSE,TRUE,candidate
LOC134682928,adhesion_kpa,log,exploratory,133,44,0.1918628039322231,0.10780705185050064,0.8257159301383684,"Cysteine--tRNA ligase, cytoplasmic (EC 6.1.1.16) (Cysteinyl-tRNA synthetase) (CysRS)",60.054,0,genome_blast,FALSE,TRUE,candidate
LOC134718464,adhesion_kpa,log,exploratory,133,44,0.20135372615297767,0.1097249630244439,0.8257159301383684,LRP chaperone MESD (LDLR chaperone MESD) (Mesoderm development candidate 2) (Mesoderm development protein),63.014,1.44e-58,genome_blast,FALSE,TRUE,candidate
LOC134708355,adhesion_kpa,log,exploratory,133,44,0.30290205491309735,0.11562783363036384,0.8257159301383684,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),47.404,0,genome_blast,FALSE,TRUE,candidate
LOC134727424,adhesion_kpa,log,exploratory,133,44,0.24976941638342523,0.1181290010741789,0.8257159301383684,Glutathione S-transferase theta-1 (EC 2.5.1.18) (GST class-theta-1),41.071,5.52e-51,genome_blast,FALSE,TRUE,candidate
LOC134710209,adhesion_kpa,log,exploratory,133,44,0.2923562496047813,0.11845210747764215,0.8257159301383684,Putative ABC transporter C family member 15 (ABC transporter ABCC.15) (AtABCC15) (EC 7.6.2.2) (ATP-energized glutathione S-conjugate pump 15) (Glutathione S-conjugate-transporting ATPase 15) (Putative multidrug resistance-associated protein 15),37.755,0,genome_blast,FALSE,TRUE,candidate
LOC134721033,adhesion_kpa,log,exploratory,133,44,0.39451068994232946,0.1190598554062092,0.8257159301383684,Tubulin-specific chaperone cofactor E-like protein (EL) (Leucine-rich repeat-containing protein 35),34.834,4.8000000000000006e-80,genome_blast,FALSE,TRUE,candidate
LOC134721921,adhesion_kpa,log,exploratory,133,44,-0.31186989458287345,0.12381687446490741,0.8257159301383684,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.654,1.1099999999999999e-94,genome_blast,FALSE,TRUE,candidate
LOC134684786,adhesion_kpa,log,exploratory,133,44,0.1687302646968221,0.1308289261159112,0.8257159301383684,Tyrosinase 2,47.207,0,genome_blast,FALSE,TRUE,candidate
LOC134706577,adhesion_kpa,log,exploratory,133,44,0.311303813012475,0.13380743640663761,0.8257159301383684,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",65.657,4.74e-43,genome_blast,TRUE,TRUE,candidate
LOC134697432,adhesion_kpa,log,exploratory,133,44,0.20291607498090375,0.14285178539748658,0.8257159301383684,"Histidine--tRNA ligase, cytoplasmic (EC 6.1.1.21) (Histidyl-tRNA synthetase) (HisRS)",69.4,0,genome_blast,FALSE,TRUE,candidate
LOC134694726,adhesion_kpa,log,exploratory,133,44,0.2081935628729652,0.14422187558351263,0.8257159301383684,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",21.013,3.1799999999999998e-24,genome_blast,FALSE,TRUE,candidate
LOC134712292,adhesion_kpa,log,exploratory,133,44,0.17822437065702917,0.14559852924294195,0.8257159301383684,"Glutathione reductase, mitochondrial (GR) (GRase) (EC 1.8.1.7)",62.391,0,genome_blast,FALSE,TRUE,candidate
LOC134725629,adhesion_kpa,log,exploratory,133,44,0.3499000472447159,0.1498234568285118,0.8257159301383684,Sphingosine-1-phosphate lyase 1 (S1PL) (SP-lyase 1) (SPL 1) (hSPL) (EC 4.1.2.27) (Sphingosine-1-phosphate aldolase),52.453,0,genome_blast,FALSE,TRUE,candidate
LOC134693929,adhesion_kpa,log,exploratory,133,44,-0.28406984906757193,0.15317946815943848,0.8257159301383684,Collagen alpha-4(VI) chain,24.664,2.03e-81,genome_blast,FALSE,TRUE,candidate
LOC134707598,adhesion_kpa,log,exploratory,133,44,0.20651616334364478,0.1557824274611418,0.8257159301383684,"Serine--tRNA ligase, mitochondrial (EC 6.1.1.11) (SerRSmt) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",24.928,1.59e-22,genome_blast,FALSE,TRUE,candidate
LOC134714939,adhesion_kpa,log,exploratory,133,44,0.3704899429630606,0.1561054992301393,0.8257159301383684,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",69.481,0,genome_blast,TRUE,TRUE,candidate
LOC134721501,adhesion_kpa,log,exploratory,133,44,0.20531095017778622,0.1654527445246802,0.8349612827784393,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),68.142,0,genome_blast,TRUE,TRUE,candidate
LOC134683831,adhesion_kpa,log,exploratory,133,44,0.10934903523037544,0.16652035444170268,0.8349612827784393,Byssal protein-1,42.458,9.77e-32,genome_blast,FALSE,TRUE,candidate
LOC134697339,adhesion_kpa,log,exploratory,133,44,0.263256322332331,0.1703154855418707,0.8349612827784393,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.23,9.420000000000001e-104,genome_blast,FALSE,TRUE,candidate
LOC134715908,adhesion_kpa,log,exploratory,133,44,0.32341559627883454,0.190176575406395,0.8670152169825314,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),32.313,6.41e-33,genome_blast,TRUE,TRUE,candidate
LOC134706727,adhesion_kpa,log,exploratory,133,44,0.2307631634464245,0.19095158274902269,0.8670152169825314,Glutathione S-transferase (PfGST) (EC 2.5.1.18),32.227,1.79e-21,genome_blast,FALSE,TRUE,candidate
LOC134691221,adhesion_kpa,log,exploratory,133,44,0.36108214016045753,0.1962081306774669,0.8670152169825314,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),46.445,4.44e-65,genome_blast,TRUE,TRUE,candidate
LOC134707678,adhesion_kpa,log,exploratory,133,44,0.16888611958042232,0.2027893087263437,0.8670152169825314,Byssal peroxidase-like protein 1,34.068,1.23e-87,genome_blast,FALSE,TRUE,candidate
LOC134694436,adhesion_kpa,log,exploratory,133,44,0.09811368145305807,0.20431448940577626,0.8670152169825314,Heat shock 70 kDa protein 12B,28.732,8.41e-52,genome_blast,FALSE,TRUE,candidate
LOC134697127,adhesion_kpa,log,exploratory,133,44,-0.2762891130146504,0.21057882438172543,0.8670152169825314,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.807,1.68e-109,genome_blast,TRUE,TRUE,candidate
LOC134720677,adhesion_kpa,log,exploratory,133,44,0.22419944673398712,0.21813161943819753,0.8670152169825314,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),43.033,2.84e-63,genome_blast,TRUE,TRUE,candidate
LOC134719453,adhesion_kpa,log,exploratory,133,44,0.16010374984690875,0.2184862572034784,0.8670152169825314,Foot protein 15,38.312,4.4199999999999997e-32,genome_blast,FALSE,TRUE,candidate
LOC134715138,adhesion_kpa,log,exploratory,133,44,0.25476367456390614,0.21864894241456406,0.8670152169825314,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",82.419,0,genome_blast,TRUE,TRUE,candidate
LOC134715935,adhesion_kpa,log,exploratory,133,44,0.22912879689657886,0.21998893565228406,0.8670152169825314,Diamine oxidase [copper-containing] (Diamine oxidase) (EC 1.4.3.22) (Amiloride-binding protein 1) (Amine oxidase copper domain-containing protein 1) (Histaminase),36.749,2.879999999999999e-171,genome_blast,FALSE,TRUE,candidate
LOC134701697,adhesion_kpa,log,exploratory,133,44,0.2907164836775194,0.22722097151636705,0.8683757106743135,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.23,6.08e-104,genome_blast,FALSE,TRUE,candidate
LOC134715482,adhesion_kpa,log,exploratory,133,44,0.3545602927310132,0.22897468987929662,0.8683757106743135,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),68.493,3.86e-27,genome_blast,TRUE,TRUE,candidate
LOC134694421,adhesion_kpa,log,exploratory,133,44,0.1999310086312948,0.24830925229751086,0.8951014260863233,Byssal calumenin-like protein 1,95.71,0,genome_blast,FALSE,TRUE,candidate
LOC134715627,adhesion_kpa,log,exploratory,133,44,-0.13186364083999452,0.25320950796485525,0.8951014260863233,Eukaryotic translation initiation factor 2-alpha kinase 3 (EC 2.7.11.1) (PRKR-like endoplasmic reticulum kinase) (Pancreatic eIF2-alpha kinase) (HsPEK),37.084,0,genome_blast,FALSE,TRUE,candidate
LOC134706748,adhesion_kpa,log,exploratory,133,44,0.14871501915433907,0.2539559966446668,0.8951014260863233,Byssal HSP-like protein 1,98.116,0,genome_blast,FALSE,TRUE,candidate
LOC134710470,adhesion_kpa,log,exploratory,133,44,-0.17592558911862324,0.2571333088299214,0.8951014260863233,Tubulin-specific chaperone E (Tubulin-folding cofactor E),43.103,1.11e-138,genome_blast,FALSE,TRUE,candidate
LOC134714554,adhesion_kpa,log,exploratory,133,44,0.1541107700522749,0.258287973696551,0.8951014260863233,Lysyl oxidase homolog 2B (EC 1.4.3.13) (Lysyl oxidase-like protein 2B),42.547,3.03e-77,genome_blast,FALSE,TRUE,candidate
LOC134686270,adhesion_kpa,log,exploratory,133,44,0.18713898744311733,0.2761190905266972,0.9406769016248497,Heat shock 70 kDa protein 14,46.094,2.0599999999999994e-153,genome_blast,FALSE,TRUE,candidate
LOC134725152,adhesion_kpa,log,exploratory,133,44,-0.20711165413911226,0.28271114634995115,0.9470823402723364,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",47.124,5.799999999999999e-166,genome_blast,TRUE,TRUE,candidate
LOC134693664,adhesion_kpa,log,exploratory,133,44,-0.1475632376768308,0.28804002835202286,0.9491155032583048,Intraflagellar transport protein 25 homolog (Heat shock protein beta-11) (Hspb11) (Heat shock protein family B member 11) (Placental protein 25) (PP25),49.624,2.02e-41,genome_blast,FALSE,TRUE,candidate
LOC134701603,adhesion_kpa,log,exploratory,133,44,0.1659415726510608,0.3057985753422786,0.9599108987418506,Tyrosinase 2,61.101,0,genome_blast,FALSE,TRUE,candidate
LOC134714403,adhesion_kpa,log,exploratory,133,44,0.060012107344505364,0.30702543397393184,0.9599108987418506,Phenylalanine--tRNA ligase alpha subunit B (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit B) (PheRS),63.618,0,genome_blast,FALSE,TRUE,candidate
LOC134711376,adhesion_kpa,log,exploratory,133,44,-0.20233400108498928,0.30950071820523617,0.9599108987418506,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),37.415,4.789999999999999e-110,genome_blast,TRUE,TRUE,candidate
LOC134706981,adhesion_kpa,log,exploratory,133,44,0.11519542064250748,0.3149575836611247,0.9599108987418506,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),30.109,1.07e-62,genome_blast,FALSE,TRUE,candidate
LOC134719074,adhesion_kpa,log,exploratory,133,44,-0.08888356416431317,0.31519462346747334,0.9599108987418506,Collagen alpha-4(VI) chain,41.148,3.21e-29,genome_blast,FALSE,TRUE,candidate
LOC134711783,adhesion_kpa,log,exploratory,133,44,0.19378915614257883,0.3309233803828344,0.9645328753004342,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],55.876,0,genome_blast,TRUE,TRUE,candidate
LOC134684025,adhesion_kpa,log,exploratory,133,44,0.16096264589773157,0.33550415951203594,0.9645328753004342,Tyrosinase 2,61.101,0,genome_blast,FALSE,TRUE,candidate
LOC134706576,adhesion_kpa,log,exploratory,133,44,0.22743516917962964,0.33598836453177605,0.9645328753004342,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",75.226,0,genome_blast,TRUE,TRUE,candidate
LOC134721812,adhesion_kpa,log,exploratory,133,44,0.1619953246070678,0.33611147030838784,0.9645328753004342,Glutathione peroxidase (GPx) (GSHPx) (EC 1.11.1.9),42.857,7.5e-46,genome_blast,FALSE,TRUE,candidate
LOC134711496,adhesion_kpa,log,exploratory,133,44,0.024327751516483528,0.3407056425190589,0.9645328753004342,Foot protein 10,55.016,3.2199999999999993e-106,genome_blast,FALSE,TRUE,candidate
LOC134694200,adhesion_kpa,log,exploratory,133,44,-0.22295481615806315,0.3564746663986704,0.9669116742951396,Collagen alpha-1(XV) chain [Cleaved into: Restin (Endostatin-XV) (Related to endostatin) (Restin-I); Restin-2 (Restin-II); Restin-3 (Restin-III); Restin-4 (Restin-IV)],42.146,3.0099999999999998e-52,genome_blast,FALSE,TRUE,candidate
LOC134725998,adhesion_kpa,log,exploratory,133,44,0.10649836542498785,0.3575945735660401,0.9669116742951396,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.114,2.1699999999999998e-98,genome_blast,FALSE,TRUE,candidate
LOC134725830,adhesion_kpa,log,exploratory,133,44,0.19507671145374125,0.3678443102183425,0.9669116742951396,Protein disulfide-isomerase (PDI) (EC 5.3.4.1) (Cellular thyroid hormone-binding protein) (Prolyl 4-hydroxylase subunit beta) (p55),63.053,0,genome_blast,FALSE,TRUE,candidate
LOC134715096,adhesion_kpa,log,exploratory,133,44,0.130261814342797,0.3712814028920812,0.9669116742951396,Probable glutathione S-transferase 8 (EC 2.5.1.18) (GST class-sigma),42.029,1.64e-49,genome_blast,FALSE,TRUE,candidate
LOC134697396,adhesion_kpa,log,exploratory,133,44,0.0970413690895521,0.37518527486590003,0.9669116742951396,"Heat shock protein 75 kDa, mitochondrial (HSP 75) (TNFR-associated protein 1) (Tumor necrosis factor type 1 receptor-associated protein) (TRAP-1)",59.416,0,genome_blast,FALSE,TRUE,candidate
LOC134684257,adhesion_kpa,log,exploratory,133,44,0.15643758525494258,0.3801108534704084,0.9669116742951396,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",53.846,8.92e-146,genome_blast,TRUE,TRUE,candidate
LOC134725351,adhesion_kpa,log,exploratory,133,44,0.19757254887260717,0.3843575306991376,0.9669116742951396,Peroxiredoxin-like 2A (Peroxiredoxin-like 2 activated in M-CSF stimulated monocytes) (Protein PAMM) (Redox-regulatory protein FAM213A),50,3.98e-57,genome_blast,FALSE,TRUE,candidate
LOC134714798,adhesion_kpa,log,exploratory,133,44,0.17694860792997355,0.3864479645428823,0.9669116742951396,"Aryl hydrocarbon receptor nuclear translocator (ARNT protein) (Dioxin receptor, nuclear translocator) (Hypoxia-inducible factor 1-beta) (HIF-1-beta) (HIF1-beta)",63.573,0,genome_blast,FALSE,TRUE,candidate
LOC134695816,adhesion_kpa,log,exploratory,133,44,0.12396301523887025,0.38930427397601763,0.9669116742951396,Glutathione S-transferase C-terminal domain-containing protein,35.09,3.73e-114,genome_blast,FALSE,TRUE,candidate
LOC134682955,adhesion_kpa,log,exploratory,133,44,0.16655344270091305,0.3928015907543607,0.9669116742951396,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),68,0,genome_blast,TRUE,TRUE,candidate
LOC134712215,adhesion_kpa,log,exploratory,133,44,-0.16302688345381774,0.3945691878856741,0.9669116742951396,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),59.817,1.99e-96,genome_blast,TRUE,TRUE,candidate
LOC134692000,adhesion_kpa,log,exploratory,133,44,0.13551319887310195,0.39927198490794324,0.9669116742951396,"Isoleucine--tRNA ligase, cytoplasmic (EC 6.1.1.5) (Isoleucyl-tRNA synthetase) (IRS) (IleRS)",59.242,0,genome_blast,FALSE,TRUE,candidate
LOC134681037,adhesion_kpa,log,exploratory,133,44,-0.13283658941586476,0.4106689992962277,0.9702873676601593,Ficolin-2 (37 kDa elastin-binding protein) (Collagen/fibrinogen domain-containing protein 2) (EBP-37) (Ficolin-B) (Ficolin-beta) (Hucolin) (L-ficolin) (Serum lectin p35),45.54,7.47e-59,genome_blast,FALSE,TRUE,candidate
LOC134694061,adhesion_kpa,log,exploratory,133,44,-0.1210246560161142,0.42121181480045766,0.9702873676601593,Collagen alpha-4(VI) chain,25.691,6.270000000000001e-79,genome_blast,FALSE,TRUE,candidate
LOC134687560,adhesion_kpa,log,exploratory,133,44,-0.18825680506824907,0.43053155239480023,0.9702873676601593,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),67.974,4.69e-70,genome_blast,TRUE,TRUE,candidate
LOC134692391,adhesion_kpa,log,exploratory,133,44,0.13437851378731008,0.43136716885321313,0.9702873676601593,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),30.388,3.01e-84,genome_blast,FALSE,TRUE,candidate
LOC134687550,adhesion_kpa,log,exploratory,133,44,0.1320356851523293,0.4361952687678965,0.9702873676601593,"Superoxide dismutase [Mn], mitochondrial (EC 1.15.1.1)",70.5,2.48e-93,genome_blast,FALSE,TRUE,candidate
LOC134686763,adhesion_kpa,log,exploratory,133,44,0.16392612369212362,0.43775751928401774,0.9702873676601593,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),57.925,6.77e-125,genome_blast,TRUE,TRUE,candidate
LOC134707510,adhesion_kpa,log,exploratory,133,44,0.1213811807922588,0.44089780541619417,0.9702873676601593,Tyrosinase 2,33.508,1.04e-75,genome_blast,FALSE,TRUE,candidate
LOC134712267,adhesion_kpa,log,exploratory,133,44,0.12547002572251453,0.44501658116692,0.9702873676601593,"Methionine--tRNA ligase, mitochondrial (EC 6.1.1.10) (Methionyl-tRNA synthetase 2) (Mitochondrial methionyl-tRNA synthetase) (MtMetRS)",49.171,4.449999999999999e-174,genome_blast,FALSE,TRUE,candidate
LOC134695001,adhesion_kpa,log,exploratory,133,44,0.1114744181664157,0.4665364221469408,0.9702873676601593,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),66.667,4.37e-154,genome_blast,TRUE,TRUE,candidate
LOC134722124,adhesion_kpa,log,exploratory,133,44,0.101356391415736,0.46817132061958255,0.9702873676601593,Hypoxia up-regulated protein 1,55.738,0,genome_blast,TRUE,TRUE,candidate
LOC134715354,adhesion_kpa,log,exploratory,133,44,0.09298140175940967,0.48049312331748883,0.9702873676601593,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),39.336,4.17e-44,genome_blast,TRUE,TRUE,candidate
LOC134711495,adhesion_kpa,log,exploratory,133,44,0.016283723909489636,0.4829538810637898,0.9702873676601593,Foot protein 12,85.852,0,genome_blast,FALSE,TRUE,candidate
LOC134711730,adhesion_kpa,log,exploratory,133,44,0.09219494486643201,0.4874098548704522,0.9702873676601593,"Tryptophan--tRNA ligase, cytoplasmic (EC 6.1.1.2) (Tryptophanyl-tRNA synthetase) (TrpRS) [Cleaved into: T1-TrpRS; T2-TrpRS]",72.864,0,genome_blast,FALSE,TRUE,candidate
LOC134707670,adhesion_kpa,log,exploratory,133,44,0.12032775648924326,0.4876510266457792,0.9702873676601593,Amine oxidase (EC 1.4.3.-),46.226,0,genome_blast,FALSE,TRUE,candidate
LOC134686963,adhesion_kpa,log,exploratory,133,44,0.17938676117054764,0.4952956284214125,0.9702873676601593,Probable assembly chaperone of rpl4,32.857,2.89e-26,genome_blast,FALSE,TRUE,candidate
LOC134710785,adhesion_kpa,log,exploratory,133,44,0.015881193214402727,0.49774029261992137,0.9702873676601593,Foot protein 12,46.774,1.5e-128,genome_blast,FALSE,TRUE,candidate
