LOC_ID,metric,scale,tier,n_threads,n_mussel,slope_mixed,p_mixed,q_mixed,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set
LOC134706345,adhesion_kpa,log,exploratory,133,44,0.3911889428005711,0.03452831655353294,0.8257159237886025,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),63.744,0,genome_blast,TRUE,TRUE,candidate
LOC134707902,adhesion_kpa,log,exploratory,133,44,0.24239642019642055,0.037303910380013364,0.8257159237886025,"Aspartate--tRNA ligase, cytoplasmic (EC 6.1.1.12) (Aspartyl-tRNA synthetase) (AspRS)",69.421,0,genome_blast,FALSE,TRUE,candidate
LOC134681253,adhesion_kpa,log,exploratory,133,44,-0.5475850641129995,0.046082793731631634,0.8257159237886025,Transcription elongation factor SPT6 (hSPT6) (Histone chaperone suppressor of Ty6) (Tat-cotransactivator 2 protein) (Tat-CT2 protein),55.072,0,genome_blast,FALSE,TRUE,candidate
LOC134686344,adhesion_kpa,log,exploratory,133,44,0.4202262843912279,0.057803571816112176,0.8257159237886025,Glutamine--tRNA ligase (EC 6.1.1.18) (Glutaminyl-tRNA synthetase) (GlnRS),62.767,0,genome_blast,FALSE,TRUE,candidate
LOC134716333,adhesion_kpa,log,exploratory,133,44,-0.5258500960206473,0.06792121498456688,0.8257159237886025,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",52.598,0,genome_blast,TRUE,TRUE,candidate
LOC134697661,adhesion_kpa,log,exploratory,133,44,0.2443604856370777,0.0680790486823971,0.8257159237886025,"Arginine--tRNA ligase, cytoplasmic (EC 6.1.1.19) (Arginyl-tRNA synthetase) (ArgRS)",64.23,0,genome_blast,FALSE,TRUE,candidate
LOC134714791,adhesion_kpa,log,exploratory,133,44,0.35759614501097975,0.06867226900729714,0.8257159237886025,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",67.096,0,genome_blast,TRUE,TRUE,candidate
LOC134725897,adhesion_kpa,log,exploratory,133,44,0.22991493528357657,0.0708592469005217,0.8257159237886025,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),34.649,3.8800000000000005e-33,genome_blast,TRUE,TRUE,candidate
LOC134695612,adhesion_kpa,log,exploratory,133,44,0.4473914200027993,0.07178417687953377,0.8257159237886025,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.968,2.709999999999999e-118,genome_blast,FALSE,TRUE,candidate
LOC134685659,adhesion_kpa,log,exploratory,133,44,0.4069597311956634,0.071878439595461,0.8257159237886025,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",62.5,0,genome_blast,TRUE,TRUE,candidate
LOC134728203,adhesion_kpa,log,exploratory,133,44,0.33521331440611013,0.07332220595062441,0.8257159237886025,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",70.711,0,genome_blast,TRUE,TRUE,candidate
LOC134710805,adhesion_kpa,log,exploratory,133,44,0.5371172143119745,0.07397832106517682,0.8257159237886025,Tubulin-specific chaperone C (Tubulin-folding cofactor C) (CFC),41.104,1.06e-83,genome_blast,FALSE,TRUE,candidate
LOC134712495,adhesion_kpa,log,exploratory,133,44,-0.20049095981815127,0.079696059824543,0.8257159237886025,Amine oxidase [flavin-containing] B (EC 1.4.3.21) (EC 1.4.3.4) (Monoamine oxidase type B) (MAO-B),58.414,0,genome_blast,FALSE,TRUE,candidate
LOC134714868,adhesion_kpa,log,exploratory,133,44,-0.23328975271615732,0.08556661375899606,0.8257159237886025,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),39.764,0,genome_blast,FALSE,TRUE,candidate
LOC134721338,adhesion_kpa,log,exploratory,133,44,0.25922751158127894,0.08565480134062849,0.8257159237886025,Tyrosinase 2,28.932,5.969999999999999e-52,genome_blast,FALSE,TRUE,candidate
LOC134710182,adhesion_kpa,log,exploratory,133,44,-0.2568844114049161,0.09764647197551479,0.8257159237886025,Sphingosine-1-phosphate phosphatase 1 (SPPase1) (Spp1) (hSPP1) (hSPPase1) (EC 3.1.3.-) (Sphingosine-1-phosphatase 1) (Sphingosine-1-phosphate phosphohydrolase 1) (SPP-1),32.949,2.25e-65,genome_blast,FALSE,TRUE,candidate
LOC134706747,adhesion_kpa,log,exploratory,133,44,0.2461051819064307,0.0981123478286073,0.8257159237886025,Valine--tRNA ligase (EC 6.1.1.9) (Valyl-tRNA synthetase) (ValRS),63.306,0,genome_blast,FALSE,TRUE,candidate
LOC134682928,adhesion_kpa,log,exploratory,133,44,0.19186280393226485,0.10780705205941411,0.8257159237886025,"Cysteine--tRNA ligase, cytoplasmic (EC 6.1.1.16) (Cysteinyl-tRNA synthetase) (CysRS)",60.054,0,genome_blast,FALSE,TRUE,candidate
LOC134718464,adhesion_kpa,log,exploratory,133,44,0.20135372615292146,0.10972496285196769,0.8257159237886025,LRP chaperone MESD (LDLR chaperone MESD) (Mesoderm development candidate 2) (Mesoderm development protein),63.014,1.44e-58,genome_blast,FALSE,TRUE,candidate
LOC134708355,adhesion_kpa,log,exploratory,133,44,0.30290205491363825,0.11562783389458495,0.8257159237886025,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),47.404,0,genome_blast,FALSE,TRUE,candidate
LOC134727424,adhesion_kpa,log,exploratory,133,44,0.24976941638340544,0.1181290013056498,0.8257159237886025,Glutathione S-transferase theta-1 (EC 2.5.1.18) (GST class-theta-1),41.071,5.52e-51,genome_blast,FALSE,TRUE,candidate
LOC134710209,adhesion_kpa,log,exploratory,133,44,0.29235624960469986,0.11845210707694345,0.8257159237886025,Putative ABC transporter C family member 15 (ABC transporter ABCC.15) (AtABCC15) (EC 7.6.2.2) (ATP-energized glutathione S-conjugate pump 15) (Glutathione S-conjugate-transporting ATPase 15) (Putative multidrug resistance-associated protein 15),37.755,0,genome_blast,FALSE,TRUE,candidate
LOC134721033,adhesion_kpa,log,exploratory,133,44,0.3945106899420543,0.11905985580671309,0.8257159237886025,Tubulin-specific chaperone cofactor E-like protein (EL) (Leucine-rich repeat-containing protein 35),34.834,4.8000000000000006e-80,genome_blast,FALSE,TRUE,candidate
LOC134721921,adhesion_kpa,log,exploratory,133,44,-0.31186989458335534,0.1238168747919995,0.8257159237886025,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.654,1.1099999999999999e-94,genome_blast,FALSE,TRUE,candidate
LOC134684786,adhesion_kpa,log,exploratory,133,44,0.16873026469680527,0.1308289253066231,0.8257159237886025,Tyrosinase 2,47.207,0,genome_blast,FALSE,TRUE,candidate
LOC134706577,adhesion_kpa,log,exploratory,133,44,0.3113038130121643,0.13380743678321624,0.8257159237886025,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",65.657,4.74e-43,genome_blast,TRUE,TRUE,candidate
LOC134697432,adhesion_kpa,log,exploratory,133,44,0.20291607498101977,0.14285178509694432,0.8257159237886025,"Histidine--tRNA ligase, cytoplasmic (EC 6.1.1.21) (Histidyl-tRNA synthetase) (HisRS)",69.4,0,genome_blast,FALSE,TRUE,candidate
LOC134694726,adhesion_kpa,log,exploratory,133,44,0.20819356287297006,0.14422187552453206,0.8257159237886025,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",21.013,3.1799999999999998e-24,genome_blast,FALSE,TRUE,candidate
LOC134712292,adhesion_kpa,log,exploratory,133,44,0.17822437065712868,0.14559852916836874,0.8257159237886025,"Glutathione reductase, mitochondrial (GR) (GRase) (EC 1.8.1.7)",62.391,0,genome_blast,FALSE,TRUE,candidate
LOC134725629,adhesion_kpa,log,exploratory,133,44,0.349900047244452,0.1498234568246939,0.8257159237886025,Sphingosine-1-phosphate lyase 1 (S1PL) (SP-lyase 1) (SPL 1) (hSPL) (EC 4.1.2.27) (Sphingosine-1-phosphate aldolase),52.453,0,genome_blast,FALSE,TRUE,candidate
LOC134693929,adhesion_kpa,log,exploratory,133,44,-0.284069849067622,0.15317946801370866,0.8257159237886025,Collagen alpha-4(VI) chain,24.664,2.03e-81,genome_blast,FALSE,TRUE,candidate
LOC134707598,adhesion_kpa,log,exploratory,133,44,0.20651616334373782,0.15578242787767033,0.8257159237886025,"Serine--tRNA ligase, mitochondrial (EC 6.1.1.11) (SerRSmt) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",24.928,1.59e-22,genome_blast,FALSE,TRUE,candidate
LOC134714939,adhesion_kpa,log,exploratory,133,44,0.37048994296329263,0.15610549802968604,0.8257159237886025,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",69.481,0,genome_blast,TRUE,TRUE,candidate
LOC134721501,adhesion_kpa,log,exploratory,133,44,0.20531095017773954,0.1654527450554177,0.8349612819716784,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),68.142,0,genome_blast,TRUE,TRUE,candidate
LOC134683831,adhesion_kpa,log,exploratory,133,44,0.10934903523037544,0.16652035444170268,0.8349612819716784,Byssal protein-1,42.458,9.77e-32,genome_blast,FALSE,TRUE,candidate
LOC134697339,adhesion_kpa,log,exploratory,133,44,0.26325632233232166,0.17031548537730754,0.8349612819716784,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.23,9.420000000000001e-104,genome_blast,FALSE,TRUE,candidate
LOC134715908,adhesion_kpa,log,exploratory,133,44,0.32341559627931565,0.19017657523074327,0.8670152164443552,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),32.313,6.41e-33,genome_blast,TRUE,TRUE,candidate
LOC134706727,adhesion_kpa,log,exploratory,133,44,0.23076316344634681,0.19095158287887956,0.8670152164443552,Glutathione S-transferase (PfGST) (EC 2.5.1.18),32.227,1.79e-21,genome_blast,FALSE,TRUE,candidate
LOC134691221,adhesion_kpa,log,exploratory,133,44,0.36108214016045465,0.1962081304616551,0.8670152164443552,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),46.445,4.44e-65,genome_blast,TRUE,TRUE,candidate
LOC134707678,adhesion_kpa,log,exploratory,133,44,0.16888611958042232,0.2027893087263437,0.8670152164443552,Byssal peroxidase-like protein 1,34.068,1.23e-87,genome_blast,FALSE,TRUE,candidate
LOC134694436,adhesion_kpa,log,exploratory,133,44,0.09811368145307647,0.20431448940776417,0.8670152164443552,Heat shock 70 kDa protein 12B,28.732,8.41e-52,genome_blast,FALSE,TRUE,candidate
LOC134697127,adhesion_kpa,log,exploratory,133,44,-0.2762891130154532,0.21057882482276255,0.8670152164443552,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.807,1.68e-109,genome_blast,TRUE,TRUE,candidate
LOC134720677,adhesion_kpa,log,exploratory,133,44,0.22419944673424666,0.2181316191801528,0.8670152164443552,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),43.033,2.84e-63,genome_blast,TRUE,TRUE,candidate
LOC134719453,adhesion_kpa,log,exploratory,133,44,0.16010374984690875,0.2184862572034784,0.8670152164443552,Foot protein 15,38.312,4.4199999999999997e-32,genome_blast,FALSE,TRUE,candidate
LOC134715138,adhesion_kpa,log,exploratory,133,44,0.25476367456351134,0.21864894329684126,0.8670152164443552,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",82.419,0,genome_blast,TRUE,TRUE,candidate
LOC134715935,adhesion_kpa,log,exploratory,133,44,0.22912879689650212,0.2199889355157319,0.8670152164443552,Diamine oxidase [copper-containing] (Diamine oxidase) (EC 1.4.3.22) (Amiloride-binding protein 1) (Amine oxidase copper domain-containing protein 1) (Histaminase),36.749,2.879999999999999e-171,genome_blast,FALSE,TRUE,candidate
LOC134701697,adhesion_kpa,log,exploratory,133,44,0.29071648367752134,0.2272209717586819,0.8683757062880395,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.23,6.08e-104,genome_blast,FALSE,TRUE,candidate
LOC134715482,adhesion_kpa,log,exploratory,133,44,0.3545602927310112,0.2289746887227169,0.8683757062880395,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),68.493,3.86e-27,genome_blast,TRUE,TRUE,candidate
LOC134694421,adhesion_kpa,log,exploratory,133,44,0.1999310086316666,0.24830925120541858,0.8951014258561437,Byssal calumenin-like protein 1,95.71,0,genome_blast,FALSE,TRUE,candidate
LOC134715627,adhesion_kpa,log,exploratory,133,44,-0.1318636408397704,0.2532095079375012,0.8951014258561437,Eukaryotic translation initiation factor 2-alpha kinase 3 (EC 2.7.11.1) (PRKR-like endoplasmic reticulum kinase) (Pancreatic eIF2-alpha kinase) (HsPEK),37.084,0,genome_blast,FALSE,TRUE,candidate
LOC134706748,adhesion_kpa,log,exploratory,133,44,0.14871501915433907,0.2539559966446668,0.8951014258561437,Byssal HSP-like protein 1,98.116,0,genome_blast,FALSE,TRUE,candidate
LOC134710470,adhesion_kpa,log,exploratory,133,44,-0.17592558911851228,0.2571333089248573,0.8951014258561437,Tubulin-specific chaperone E (Tubulin-folding cofactor E),43.103,1.11e-138,genome_blast,FALSE,TRUE,candidate
LOC134714554,adhesion_kpa,log,exploratory,133,44,0.1541107700522572,0.258287973630131,0.8951014258561437,Lysyl oxidase homolog 2B (EC 1.4.3.13) (Lysyl oxidase-like protein 2B),42.547,3.03e-77,genome_blast,FALSE,TRUE,candidate
LOC134686270,adhesion_kpa,log,exploratory,133,44,0.1871389874431234,0.2761190902526796,0.9406769006913321,Heat shock 70 kDa protein 14,46.094,2.0599999999999994e-153,genome_blast,FALSE,TRUE,candidate
LOC134725152,adhesion_kpa,log,exploratory,133,44,-0.2071116541390181,0.28271114622867183,0.9470823398660506,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",47.124,5.799999999999999e-166,genome_blast,TRUE,TRUE,candidate
LOC134693664,adhesion_kpa,log,exploratory,133,44,-0.14756323767707377,0.2880400285938323,0.9491155040550868,Intraflagellar transport protein 25 homolog (Heat shock protein beta-11) (Hspb11) (Heat shock protein family B member 11) (Placental protein 25) (PP25),49.624,2.02e-41,genome_blast,FALSE,TRUE,candidate
LOC134701603,adhesion_kpa,log,exploratory,133,44,0.1659415726511397,0.3057985770141884,0.9599108988579713,Tyrosinase 2,61.101,0,genome_blast,FALSE,TRUE,candidate
LOC134714403,adhesion_kpa,log,exploratory,133,44,0.06001210734450873,0.30702543387302306,0.9599108988579713,Phenylalanine--tRNA ligase alpha subunit B (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit B) (PheRS),63.618,0,genome_blast,FALSE,TRUE,candidate
LOC134711376,adhesion_kpa,log,exploratory,133,44,-0.20233400108516714,0.3095007184727545,0.9599108988579713,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),37.415,4.789999999999999e-110,genome_blast,TRUE,TRUE,candidate
LOC134706981,adhesion_kpa,log,exploratory,133,44,0.11519542064244627,0.3149575835213572,0.9599108988579713,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),30.109,1.07e-62,genome_blast,FALSE,TRUE,candidate
LOC134719074,adhesion_kpa,log,exploratory,133,44,-0.08888356416432636,0.3151946235056025,0.9599108988579713,Collagen alpha-4(VI) chain,41.148,3.21e-29,genome_blast,FALSE,TRUE,candidate
LOC134711783,adhesion_kpa,log,exploratory,133,44,0.1937891561426464,0.33092338005604216,0.9645328753148101,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],55.876,0,genome_blast,TRUE,TRUE,candidate
LOC134684025,adhesion_kpa,log,exploratory,133,44,0.16096264589773157,0.33550415951203594,0.9645328753148101,Tyrosinase 2,61.101,0,genome_blast,FALSE,TRUE,candidate
LOC134706576,adhesion_kpa,log,exploratory,133,44,0.22743516917923073,0.33598836449719816,0.9645328753148101,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",75.226,0,genome_blast,TRUE,TRUE,candidate
LOC134721812,adhesion_kpa,log,exploratory,133,44,0.16199532460706412,0.33611147013725096,0.9645328753148101,Glutathione peroxidase (GPx) (GSHPx) (EC 1.11.1.9),42.857,7.5e-46,genome_blast,FALSE,TRUE,candidate
LOC134711496,adhesion_kpa,log,exploratory,133,44,0.024327751516466083,0.34070564252413693,0.9645328753148101,Foot protein 10,55.016,3.2199999999999993e-106,genome_blast,FALSE,TRUE,candidate
LOC134694200,adhesion_kpa,log,exploratory,133,44,-0.22295481615857637,0.3564746673758582,0.9669116732772931,Collagen alpha-1(XV) chain [Cleaved into: Restin (Endostatin-XV) (Related to endostatin) (Restin-I); Restin-2 (Restin-II); Restin-3 (Restin-III); Restin-4 (Restin-IV)],42.146,3.0099999999999998e-52,genome_blast,FALSE,TRUE,candidate
LOC134725998,adhesion_kpa,log,exploratory,133,44,0.1064983654250308,0.35759457351475,0.9669116732772931,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.114,2.1699999999999998e-98,genome_blast,FALSE,TRUE,candidate
LOC134725830,adhesion_kpa,log,exploratory,133,44,0.19507671145374125,0.3678443102183425,0.9669116732772931,Protein disulfide-isomerase (PDI) (EC 5.3.4.1) (Cellular thyroid hormone-binding protein) (Prolyl 4-hydroxylase subunit beta) (p55),63.053,0,genome_blast,FALSE,TRUE,candidate
LOC134715096,adhesion_kpa,log,exploratory,133,44,0.13026181434305434,0.37128140284734346,0.9669116732772931,Probable glutathione S-transferase 8 (EC 2.5.1.18) (GST class-sigma),42.029,1.64e-49,genome_blast,FALSE,TRUE,candidate
LOC134697396,adhesion_kpa,log,exploratory,133,44,0.0970413690895509,0.3751852748071549,0.9669116732772931,"Heat shock protein 75 kDa, mitochondrial (HSP 75) (TNFR-associated protein 1) (Tumor necrosis factor type 1 receptor-associated protein) (TRAP-1)",59.416,0,genome_blast,FALSE,TRUE,candidate
LOC134684257,adhesion_kpa,log,exploratory,133,44,0.15643758525492985,0.38011085290911906,0.9669116732772931,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",53.846,8.92e-146,genome_blast,TRUE,TRUE,candidate
LOC134725351,adhesion_kpa,log,exploratory,133,44,0.19757254887268993,0.38435753078379153,0.9669116732772931,Peroxiredoxin-like 2A (Peroxiredoxin-like 2 activated in M-CSF stimulated monocytes) (Protein PAMM) (Redox-regulatory protein FAM213A),50,3.98e-57,genome_blast,FALSE,TRUE,candidate
LOC134714798,adhesion_kpa,log,exploratory,133,44,0.17694860793021286,0.3864479645728415,0.9669116732772931,"Aryl hydrocarbon receptor nuclear translocator (ARNT protein) (Dioxin receptor, nuclear translocator) (Hypoxia-inducible factor 1-beta) (HIF-1-beta) (HIF1-beta)",63.573,0,genome_blast,FALSE,TRUE,candidate
LOC134695816,adhesion_kpa,log,exploratory,133,44,0.12396301523883346,0.3893042740891116,0.9669116732772931,Glutathione S-transferase C-terminal domain-containing protein,35.09,3.73e-114,genome_blast,FALSE,TRUE,candidate
LOC134682955,adhesion_kpa,log,exploratory,133,44,0.16655344270024103,0.392801589610423,0.9669116732772931,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),68,0,genome_blast,TRUE,TRUE,candidate
LOC134712215,adhesion_kpa,log,exploratory,133,44,-0.16302688345396568,0.3945691876101861,0.9669116732772931,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),59.817,1.99e-96,genome_blast,TRUE,TRUE,candidate
LOC134692000,adhesion_kpa,log,exploratory,133,44,0.1355131988732211,0.39927198448763845,0.9669116732772931,"Isoleucine--tRNA ligase, cytoplasmic (EC 6.1.1.5) (Isoleucyl-tRNA synthetase) (IRS) (IleRS)",59.242,0,genome_blast,FALSE,TRUE,candidate
LOC134681037,adhesion_kpa,log,exploratory,133,44,-0.132836589415916,0.410668999266409,0.9702873675811521,Ficolin-2 (37 kDa elastin-binding protein) (Collagen/fibrinogen domain-containing protein 2) (EBP-37) (Ficolin-B) (Ficolin-beta) (Hucolin) (L-ficolin) (Serum lectin p35),45.54,7.47e-59,genome_blast,FALSE,TRUE,candidate
LOC134694061,adhesion_kpa,log,exploratory,133,44,-0.12102465601612356,0.42121181480778336,0.9702873675811521,Collagen alpha-4(VI) chain,25.691,6.270000000000001e-79,genome_blast,FALSE,TRUE,candidate
LOC134687560,adhesion_kpa,log,exploratory,133,44,-0.18825680506784492,0.4305315534753986,0.9702873675811521,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),67.974,4.69e-70,genome_blast,TRUE,TRUE,candidate
LOC134692391,adhesion_kpa,log,exploratory,133,44,0.13437851378707072,0.4313671690935197,0.9702873675811521,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),30.388,3.01e-84,genome_blast,FALSE,TRUE,candidate
LOC134687550,adhesion_kpa,log,exploratory,133,44,0.1320356851522004,0.4361952687953542,0.9702873675811521,"Superoxide dismutase [Mn], mitochondrial (EC 1.15.1.1)",70.5,2.48e-93,genome_blast,FALSE,TRUE,candidate
LOC134686763,adhesion_kpa,log,exploratory,133,44,0.16392612369191675,0.43775751828954723,0.9702873675811521,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),57.925,6.77e-125,genome_blast,TRUE,TRUE,candidate
LOC134707510,adhesion_kpa,log,exploratory,133,44,0.12138118079245921,0.4408978051425463,0.9702873675811521,Tyrosinase 2,33.508,1.04e-75,genome_blast,FALSE,TRUE,candidate
LOC134712267,adhesion_kpa,log,exploratory,133,44,0.12547002572234955,0.4450165811654424,0.9702873675811521,"Methionine--tRNA ligase, mitochondrial (EC 6.1.1.10) (Methionyl-tRNA synthetase 2) (Mitochondrial methionyl-tRNA synthetase) (MtMetRS)",49.171,4.449999999999999e-174,genome_blast,FALSE,TRUE,candidate
LOC134695001,adhesion_kpa,log,exploratory,133,44,0.11147441816620751,0.4665364220032774,0.9702873675811521,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),66.667,4.37e-154,genome_blast,TRUE,TRUE,candidate
LOC134722124,adhesion_kpa,log,exploratory,133,44,0.10135639141538548,0.4681713206272148,0.9702873675811521,Hypoxia up-regulated protein 1,55.738,0,genome_blast,TRUE,TRUE,candidate
LOC134715354,adhesion_kpa,log,exploratory,133,44,0.0929814017593684,0.4804931233516885,0.9702873675811521,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),39.336,4.17e-44,genome_blast,TRUE,TRUE,candidate
LOC134711495,adhesion_kpa,log,exploratory,133,44,0.016283723909497252,0.48295388102479975,0.9702873675811521,Foot protein 12,85.852,0,genome_blast,FALSE,TRUE,candidate
LOC134711730,adhesion_kpa,log,exploratory,133,44,0.09219494486598533,0.4874098546641712,0.9702873675811521,"Tryptophan--tRNA ligase, cytoplasmic (EC 6.1.1.2) (Tryptophanyl-tRNA synthetase) (TrpRS) [Cleaved into: T1-TrpRS; T2-TrpRS]",72.864,0,genome_blast,FALSE,TRUE,candidate
LOC134707670,adhesion_kpa,log,exploratory,133,44,0.12032775648928669,0.487651026529607,0.9702873675811521,Amine oxidase (EC 1.4.3.-),46.226,0,genome_blast,FALSE,TRUE,candidate
LOC134686963,adhesion_kpa,log,exploratory,133,44,0.1793867606176612,0.4952956198360048,0.9702873675811521,Probable assembly chaperone of rpl4,32.857,2.89e-26,genome_blast,FALSE,TRUE,candidate
LOC134710785,adhesion_kpa,log,exploratory,133,44,0.01588119321440687,0.4977402926356317,0.9702873675811521,Foot protein 12,46.774,1.5e-128,genome_blast,FALSE,TRUE,candidate
LOC134711985,adhesion_kpa,log,exploratory,133,44,0.10376248003372328,0.51273322830537,0.9702873675811521,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),52.72,3.4999999999999996e-88,genome_blast,TRUE,TRUE,candidate
LOC134725894,adhesion_kpa,log,exploratory,133,44,-0.06120031279105929,0.5207525325685999,0.9702873675811521,A disintegrin and metalloproteinase with thrombospondin motifs 3 (ADAM-TS 3) (ADAM-TS3) (ADAMTS-3) (EC 3.4.24.-) (Procollagen II N-proteinase) (PC II-NP) (Procollagen II amino propeptide-processing enzyme),33.223,8.929999999999998e-153,genome_blast,FALSE,TRUE,candidate
LOC134725758,adhesion_kpa,log,exploratory,133,44,-0.1088219736567743,0.527708404639075,0.9702873675811521,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),76.44,9.8e-112,genome_blast,TRUE,TRUE,candidate
LOC134687071,adhesion_kpa,log,exploratory,133,44,0.09746320629314921,0.533590488160687,0.9702873675811521,Glutathione S-transferase P (EC 2.5.1.18) (GST P1-1) (GST class-pi),49.515,1.7e-62,genome_blast,FALSE,TRUE,candidate
LOC134706471,adhesion_kpa,log,exploratory,133,44,0.08408977760391181,0.5361492460406303,0.9702873675811521,Byssal peroxidase-like protein 4,35.025,4.0199999999999996e-98,genome_blast,FALSE,TRUE,candidate
LOC134715424,adhesion_kpa,log,exploratory,133,44,0.07782492792333108,0.537253387037187,0.9702873675811521,Dual oxidase 2 (EC 1.11.1.-) (EC 1.6.3.1) (NADH/NADPH thyroid oxidase p138-tox),40.391,0,genome_blast,FALSE,TRUE,candidate
LOC134689775,adhesion_kpa,log,exploratory,133,44,0.181207868276075,0.5386247608721282,0.9702873675811521,Acylamino-acid-releasing enzyme (AARE) (EC 3.4.19.1) (Acyl-peptide hydrolase) (APH) (Acylaminoacyl-peptidase),41.655,0,genome_blast,FALSE,TRUE,candidate
