LOC_ID,metric,n_threads,n_mussel,slope_mixed,p_mixed,q_mixed,protein_name,annotation_source,gene_set,tier
LOC134714939,pad_area,136,45,-0.4042209560419258,0.29330679020390377,0.9115166668977345,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",TC_DEG_sigs,candidate,primary
LOC134709977,pad_area,136,45,0.4873197408178019,0.30569868777763765,0.9115166668977345,Heat shock protein HSP 90-alpha,TC_DEG_sigs,candidate,primary
LOC134714791,pad_area,136,45,-0.29067697344275917,0.31123013386545645,0.9115166668977345,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",TC_DEG_sigs,candidate,primary
LOC134686763,pad_area,136,45,-0.3131603878953383,0.3154603929751207,0.9115166668977345,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),TC_DEG_sigs,candidate,primary
LOC134683831,pad_area,136,45,0.11275975005962512,0.34100440901939644,0.9115166668977345,Byssal protein-1,genome_blast_byssal,candidate,primary
LOC134684257,pad_area,136,45,-0.23667305034409405,0.35564077311151787,0.9115166668977345,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",TC_DEG_sigs,candidate,primary
LOC134717350,pad_area,136,45,0.09249462787405993,0.41654871572941365,0.9115166668977345,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),TC_DEG_sigs,candidate,primary
LOC134716146,pad_area,136,45,-0.16375203943781189,0.4264343491946443,0.9115166668977345,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),TC_DEG_sigs,candidate,primary
LOC134725758,pad_area,136,45,0.1736046327846211,0.43163489183055026,0.9115166668977345,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),TC_DEG_sigs,candidate,primary
LOC134711783,pad_area,136,45,-0.23082962431430998,0.4362913033746971,0.9115166668977345,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],TC_DEG_sigs,candidate,primary
LOC134699268,pad_area,136,45,0.16445011420358618,0.46567165819575307,0.9115166668977345,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)",TC_DEG_sigs,candidate,primary
LOC134715354,pad_area,136,45,-0.13523828857670858,0.4677077851559237,0.9115166668977345,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),TC_DEG_sigs,candidate,primary
LOC134721315,pad_area,136,45,-0.09522323146095511,0.4816846444251358,0.9115166668977345,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),TC_DEG_sigs,candidate,primary
LOC134682955,pad_area,136,45,-0.19178208051258444,0.49372012995997494,0.9115166668977345,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),TC_DEG_sigs,candidate,primary
LOC134711985,pad_area,136,45,-0.14149876643462284,0.5444236502372497,0.9115166668977345,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),TC_DEG_sigs,candidate,primary
LOC134710785,pad_area,136,45,0.02075932583225098,0.5462850377591895,0.9115166668977345,Foot protein 12,genome_blast_byssal,candidate,primary
LOC134715908,pad_area,136,45,0.22100849554761862,0.547412812429234,0.9115166668977345,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),TC_DEG_sigs,candidate,primary
LOC134725152,pad_area,136,45,0.16803463502426927,0.5474168849175824,0.9115166668977345,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",TC_DEG_sigs,candidate,primary
LOC134697168,pad_area,136,45,-0.1890157724566167,0.5709565708764224,0.9115166668977345,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate,primary
LOC134712215,pad_area,136,45,0.14949229166692518,0.5928532423031169,0.9115166668977345,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),TC_DEG_sigs,candidate,primary
LOC134722070,pad_area,136,45,0.1111950100084927,0.5970825932868346,0.9115166668977345,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",TC_DEG_sigs,candidate,primary
LOC134700327,pad_area,136,45,0.10243560595532943,0.6022112319363259,0.9115166668977345,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),TC_DEG_sigs,candidate,primary
LOC134710997,pad_area,136,45,0.06326832000253022,0.6058127503606807,0.9115166668977345,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",TC_DEG_sigs,candidate,primary
LOC134697300,pad_area,136,45,-0.07360272876159113,0.6115812413919751,0.9115166668977345,Byssal HSP-like protein 1,TC_DEG_sigs,candidate,primary
LOC134680973,pad_area,136,45,-0.07153436648902797,0.6169588356425606,0.9115166668977345,Collagen alpha-6(VI) chain,TC_DEG_sigs,candidate,primary
LOC134708353,pad_area,136,45,0.15336551357631178,0.6273116043910772,0.9115166668977345,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),TC_DEG_sigs,candidate,primary
LOC134711495,pad_area,136,45,0.016520805030646887,0.6291952766370903,0.9115166668977345,Foot protein 12,genome_blast_byssal,candidate,primary
LOC134719453,pad_area,136,45,0.0819936179145628,0.6586848121807409,0.9115166668977345,Foot protein 15,genome_blast_byssal,candidate,primary
LOC134715434,pad_area,136,45,0.060733501857217584,0.6610894587875886,0.9115166668977345,Adhesive plaque matrix protein (Foot protein 1) (MGFP-1) (MGFP1),genome_blast_byssal,candidate,primary
LOC134716384,pad_area,136,45,0.08655079160193338,0.6706070122899819,0.9115166668977345,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate,primary
LOC134716385,pad_area,136,45,0.052036698171630806,0.6858873564031485,0.9115166668977345,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate,primary
LOC134718845,pad_area,136,45,0.027752548001369965,0.700000652748368,0.9115166668977345,Precollagen D,genome_blast_byssal,candidate,primary
LOC134722108,pad_area,136,45,0.05937756036208849,0.7144982505276842,0.9115166668977345,Collagen alpha-1(XXI) chain,TC_DEG_sigs,candidate,primary
LOC134719757,pad_area,136,45,0.012578329089023368,0.7163943369752173,0.9115166668977345,Foot protein 2,genome_blast_byssal,candidate,primary
LOC134693874,pad_area,136,45,0.11171730840047209,0.7212816923490932,0.9115166668977345,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],TC_DEG_sigs,candidate,primary
LOC134706002,pad_area,136,45,0.014469573968053701,0.7299343689960487,0.9115166668977345,Foot protein 11,genome_blast_byssal,candidate,primary
LOC134711496,pad_area,136,45,0.012790813656634904,0.734425586890807,0.9115166668977345,Foot protein 10,genome_blast_byssal,candidate,primary
LOC134695253,pad_area,136,45,-0.06733476711209889,0.7367052513283059,0.9115166668977345,Collagen alpha-3(VI) chain,TC_DEG_sigs,candidate,primary
LOC134722124,pad_area,136,45,-0.05614848964627919,0.7859919004082146,0.9312494088698875,Hypoxia up-regulated protein 1,TC_DEG_sigs,candidate,primary
LOC134707468,pad_area,136,45,0.05652143544748141,0.8023779424346928,0.9312494088698875,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),TC_DEG_sigs,candidate,primary
LOC134709805,pad_area,136,45,0.014670836551024323,0.8069294357956067,0.9312494088698875,Foot protein-4 variant-1,genome_blast_byssal,candidate,primary
LOC134721046,pad_area,136,45,-0.08825074451958012,0.8223720220975945,0.9312494088698875,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],TC_DEG_sigs,candidate,primary
LOC134707467,pad_area,136,45,0.03136533227337112,0.8529606063181256,0.9312494088698875,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),TC_DEG_sigs,candidate,primary
LOC134711497,pad_area,136,45,0.007512049893333803,0.8651761012269129,0.9312494088698875,Foot protein 12,genome_blast_byssal,candidate,primary
LOC134716333,pad_area,136,45,-0.07132516746087561,0.8701333197480292,0.9312494088698875,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",TC_DEG_sigs,candidate,primary
LOC134719452,pad_area,136,45,0.007783865542033951,0.883272405096317,0.9312494088698875,Foot protein 15,genome_blast_byssal,candidate,primary
LOC134725897,pad_area,136,45,-0.02407311990330527,0.8997310876372726,0.9312494088698875,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),TC_DEG_sigs,candidate,primary
LOC134709435,pad_area,136,45,0.004783425320303472,0.9121022262445186,0.9312494088698875,Foot protein 10,genome_blast_byssal,candidate,primary
LOC134695781,pad_area,136,45,-0.027933550865671033,0.9168035663058638,0.9312494088698875,97 kDa heat shock protein (Heat shock protein 110),TC_DEG_sigs,candidate,primary
LOC134686938,pad_area,136,45,0.009328201437429658,0.9195553118718331,0.9312494088698875,Byssal tyrosinase-like protein-1,genome_blast_byssal,candidate,primary
LOC134706576,pad_area,136,45,-0.029432390600668278,0.9287017606305155,0.9312494088698875,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",TC_DEG_sigs,candidate,primary
LOC134708000,pad_area,136,45,-0.005492673823252201,0.9312494088698875,0.9312494088698875,Foot protein 13,genome_blast_byssal,candidate,primary
