LOC_ID,metric,scale,tier,n,slope,se,p_lm,baseline_slope,rho_partial,q_lm,q_family,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,frac_at_floor,floor_flag,byssal_structural
LOC134727424,pad_area,log,primary,44,-0.021803431893059735,0.08651300411408229,0.8023799587907813,0.13455149499783053,0.09094785788125348,0.9543098918162547,0.9782913175663925,Glutathione S-transferase theta-1 (EC 2.5.1.18) (GST class-theta-1),41.071,5.52e-51,genome_blast,FALSE,TRUE,candidate,0.111,ok,FALSE
LOC134696794,pad_area,log,primary,44,-0.014000486743122507,0.06248305810904206,0.8239043669531285,0.12542489235094892,-0.04954008561339463,0.9685163318326638,0.9782913175663925,Heat shock protein 70 B2,73.783,0,genome_blast,FALSE,TRUE,candidate,0.067,ok,FALSE
LOC134681037,pad_area,log,primary,44,0.018738825337784454,0.08365757384160313,0.8239616554397289,0.13971638299839748,-0.08029997037012847,0.9685163318326638,0.9782913175663925,Ficolin-2 (37 kDa elastin-binding protein) (Collagen/fibrinogen domain-containing protein 2) (EBP-37) (Ficolin-B) (Ficolin-beta) (Hucolin) (L-ficolin) (Serum lectin p35),45.54,7.47e-59,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134725629,pad_area,log,primary,44,0.025840294197087173,0.12773028319174518,0.8407586275082211,0.13215507623170236,0.1073298972129016,0.9691392962354246,0.9782913175663925,Sphingosine-1-phosphate lyase 1 (S1PL) (SP-lyase 1) (SPL 1) (hSPL) (EC 4.1.2.27) (Sphingosine-1-phosphate aldolase),52.453,0,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134722108,pad_area,log,primary,44,0.012311703239927925,0.062383482378524105,0.8446014791257239,0.13694100853974786,0.15998071865277444,0.9691392962354246,0.9782913175663925,Collagen alpha-1(XXI) chain,30.966,4.49e-39,genome_blast,TRUE,TRUE,candidate,0.156,ok,FALSE
LOC134692391,pad_area,log,primary,44,0.01763323943101866,0.08985038302500853,0.8454593907680719,0.13318185595440918,0.03972680881861129,0.9691392962354246,0.9782913175663925,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),30.388,3.01e-84,genome_blast,FALSE,TRUE,candidate,0.156,ok,FALSE
LOC134724896,pad_area,log,primary,44,0.013450895258580703,0.07138836227383369,0.8515511688935201,0.13427933480403345,0.05890200946213993,0.9691392962354246,0.9782913175663925,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),32.258,5.599999999999999e-105,genome_blast,FALSE,TRUE,candidate,0.244,caution,FALSE
LOC134680752,pad_area,log,primary,44,0.009647974628890728,0.05157669826651172,0.8526082081858695,0.13880382520934664,0.007960716777154824,0.9691392962354246,0.9782913175663925,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)",41.843,1.1799999999999999e-129,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134693287,pad_area,log,primary,44,0.03778587167217856,0.20396396094423613,0.8540122888421084,0.12617988517783946,0.017564595194045688,0.9691392962354246,0.9782913175663925,Chloride intracellular channel protein 2 (Glutaredoxin-like oxidoreductase CLIC2) (EC 1.8.-.-) (Glutaredoxin-like peroxidase CLIC2) (EC 1.11.1.-),38.017,6.29e-47,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134724787,pad_area,log,primary,44,-0.01777844395500954,0.10048893904899142,0.8605113096886585,0.1308924256475274,0.04253743274255179,0.9691392962354246,0.9782913175663925,Alcohol dehydrogenase class-3 chain H (EC 1.1.1.1) (Alcohol dehydrogenase class-III chain H) (Glutathione-dependent formaldehyde dehydrogenase) (FALDH) (FDH) (GSH-FDH) (EC 1.1.1.-) (S-(hydroxymethyl)glutathione dehydrogenase) (EC 1.1.1.284),76.8,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134711397,pad_area,log,primary,44,0.017034598800499012,0.0980988014446532,0.8630643483887612,0.13571360324883378,0.0692369657250854,0.9691392962354246,0.9782913175663925,Activator of 90 kDa heat shock protein ATPase homolog 1 (AHA1) (p38),46.199,4.119999999999999e-101,genome_blast,FALSE,TRUE,candidate,0.044,ok,FALSE
LOC134708582,pad_area,log,primary,44,0.023709774919592693,0.14385781031826003,0.8699640477612349,0.139027888764851,0.03630592068704397,0.969678737030339,0.9782913175663925,Mitochondrial glutathione transporter SLC25A40 (Solute carrier family 25 member 40),51.549,7.3299999999999995e-121,genome_blast,FALSE,TRUE,candidate,0.044,ok,FALSE
LOC134725894,pad_area,log,primary,44,0.008046626250496233,0.05054789633433017,0.8743637203908721,0.1368682639238369,0.12405203464064643,0.969678737030339,0.9782913175663925,A disintegrin and metalloproteinase with thrombospondin motifs 3 (ADAM-TS 3) (ADAM-TS3) (ADAMTS-3) (EC 3.4.24.-) (Procollagen II N-proteinase) (PC II-NP) (Procollagen II amino propeptide-processing enzyme),33.223,8.929999999999999e-153,genome_blast,FALSE,TRUE,candidate,0.178,ok,FALSE
LOC134719453,pad_area,log,primary,44,0.009956253215541108,0.06862053916034866,0.8854055331899441,0.13409888337066733,0.07256762545074828,0.969678737030339,0.9782913175663925,Foot protein 15,38.312,4.4199999999999997e-32,genome_blast,FALSE,TRUE,candidate,0,ok,TRUE
LOC134694060,pad_area,log,primary,44,0.011107713536885023,0.07735212158696043,0.886575681085064,0.1395905825829346,0.07261187612438848,0.969678737030339,0.9782913175663925,Collagen alpha-4(VI) chain,22.619,1.8699999999999998e-48,genome_blast,FALSE,TRUE,candidate,0.089,ok,FALSE
LOC134716158,pad_area,log,primary,44,0.013274791703565898,0.09334693662400739,0.8876661075302605,0.1447779996598286,-0.0068093404963116225,0.969678737030339,0.9782913175663925,Collagen alpha-1(XXII) chain,38.974,1.25e-28,genome_blast,FALSE,TRUE,candidate,0.222,caution,FALSE
LOC134692133,pad_area,log,primary,44,0.004963220564086856,0.04019063576423917,0.9023684222798083,0.1346739434626524,0.05115431590588068,0.9752089726257922,0.9782913175663925,Phenylalanine--tRNA ligase beta subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase beta subunit) (PheRS),59.083,0,genome_blast,FALSE,TRUE,candidate,0.133,ok,FALSE
LOC134718954,pad_area,log,primary,44,-0.015108768553979848,0.13859917104137878,0.9137677636325279,0.13378937241904698,-0.014913830313617753,0.9752089726257922,0.9782913175663925,DnaJ homolog subfamily A member 1 (DnaJ protein homolog 2) (HSDJ) (Heat shock 40 kDa protein 4) (Heat shock protein J2) (HSJ-2) (Human DnaJ protein 2) (hDj-2),70.38,1.5999999999999997e-159,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134710470,pad_area,log,primary,44,0.008560077237743314,0.08329792451891405,0.9186902154052637,0.13217573066384708,0.1105278099909883,0.9752089726257922,0.9782913175663925,Tubulin-specific chaperone E (Tubulin-folding cofactor E),43.103,1.11e-138,genome_blast,FALSE,TRUE,candidate,0.089,ok,FALSE
LOC134706471,pad_area,log,primary,44,-0.007364981496606267,0.07356436127933295,0.9207784469102769,0.13234850899639222,0.004118847197677387,0.9752089726257922,0.9782913175663925,Byssal peroxidase-like protein 4,35.025,4.0199999999999996e-98,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134694726,pad_area,log,primary,44,0.007498815453568841,0.07774420118806562,0.9236661433060741,0.1331898947820317,0.021208823725635845,0.9752089726257922,0.9782913175663925,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",21.013,3.1799999999999998e-24,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134696725,pad_area,log,primary,44,0.0075500928550894615,0.08145777921218714,0.9266390172366115,0.13464159833475914,-0.014424433038686334,0.9752089726257922,0.9782913175663925,Heat shock 70 kDa protein 12A,34.076,3.17e-102,genome_blast,FALSE,TRUE,candidate,0.333,caution,FALSE
LOC134719074,pad_area,log,primary,44,0.00441844857764087,0.047704516865025304,0.9266911132911757,0.13860067150648042,0.051932557762177464,0.9752089726257922,0.9782913175663925,Collagen alpha-4(VI) chain,41.148,3.21e-29,genome_blast,FALSE,TRUE,candidate,0.2,ok,FALSE
LOC134708355,pad_area,log,primary,44,0.008896761419412803,0.10451831102853681,0.9326116554082375,0.1373534009109744,-0.02543058736973876,0.9763278267554987,0.9788769855720926,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),47.404,0,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134680608,pad_area,log,primary,44,-0.0041638517998495595,0.056086620290531804,0.9412091256029878,0.13727107237296693,0.004004784760510713,0.9802229753689147,0.9827690090711715,Collagen alpha-6(VI) chain,26.399,1.0499999999999999e-66,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134707678,pad_area,log,primary,44,-0.0044439094307947066,0.06885764594973151,0.9488804640725188,0.13692575784576763,0.023352754105813795,0.9831184189617335,0.988212296780188,Byssal peroxidase-like protein 1,34.068,1.23e-87,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134695781,pad_area,log,primary,44,-0.003568373302762474,0.09985580147080594,0.9716805174351943,0.13608992901317785,0.041257431227558906,0.9923042172530072,0.9923042172530072,97 kDa heat shock protein (Heat shock protein 110),49.022,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134706576,pad_area,log,primary,44,0.003556260191352116,0.12549310286247686,0.9775406487179429,0.13612639626289783,0.06453378457793732,0.9923042172530072,0.9923042172530072,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",75.226,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134721566,pad_area,log,primary,44,0.0032718898248951865,0.18771061055376037,0.9861843771275589,0.13552466149666995,-0.010333689258774785,0.9923042172530072,0.9923042172530072,Heat shock factor protein (HSF) (Heat shock transcription factor) (HSTF),39.909,2.07e-89,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134721829,pad_area,log,primary,44,0.0012074094781747773,0.07911381180271591,0.9879032652236956,0.13562097680592305,0.05594935949120494,0.9923042172530072,0.9923042172530072,Microsomal glutathione S-transferase 1 (Microsomal GST-1) (EC 2.5.1.18) (Microsomal GST-I),52.903,1.8e-47,genome_blast,FALSE,TRUE,candidate,0.378,caution,FALSE
LOC134701603,pad_area,log,primary,44,-0.0010423212339440884,0.08410490115574051,0.9901768209228321,0.13601614659863476,-0.026446864315564124,0.9923042172530072,0.9923042172530072,Tyrosinase 2,61.101,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134684025,pad_area,log,primary,44,-8.877459239385085e-4,0.08617030858978615,0.9918340569896985,0.13595925784020285,-0.02972620573512148,0.9923042172530072,0.9923042172530072,Tyrosinase 2,61.101,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134708000,pad_area,log,primary,44,-2.2125542531359563e-4,0.02278858278717632,0.9923042172530072,0.1359602621718802,0.002273844880704426,0.9923042172530072,0.9923042172530072,Foot protein 13,76.238,4.1199999999999995e-47,genome_blast,FALSE,TRUE,candidate,0.222,caution,TRUE
LOC134687162,adhesion_kpa,log,exploratory,44,0.33783917686873366,0.1319045387860276,0.014522956474579204,0.3418426701920991,0.4758249221855277,0.8246505601043178,0.8352195950825149,Glutathione S-transferase A4 (EC 2.5.1.18) (GST A4-4) (GSTA4-4) (GST class-alpha member 4) (Glutathione S-transferase 5.7) (GST 5.7),42.081,7.579999999999999e-46,genome_blast,FALSE,TRUE,candidate,0.4,caution,FALSE
LOC134720932,adhesion_kpa,log,exploratory,44,0.1565156861367081,0.06495302998467321,0.020916984047634302,0.13659872140095822,0.3755230917991857,0.8246505601043178,0.8352195950825149,Byssal peroxidase-like protein 2,35.518,8.489999999999998e-107,genome_blast,TRUE,TRUE,candidate,0.4,caution,FALSE
LOC134724473,adhesion_kpa,log,exploratory,44,0.2587549024203082,0.10796384330825386,0.021569589155727653,0.3137740057739588,0.35630516108041094,0.8246505601043178,0.8352195950825149,Tubulin-specific chaperone D (Beta-tubulin cofactor D) (tfcD) (SSD-1) (Tubulin-folding cofactor D),53.269,0,genome_blast,FALSE,TRUE,candidate,0.2,ok,FALSE
LOC134718500,adhesion_kpa,log,exploratory,44,-0.897739056128099,0.3906424535216242,0.027150918740162455,0.40690637655596795,-0.34969613249835474,0.8246505601043178,0.8352195950825149,"RalA-binding protein 1 (RalBP1) (Cytocentrin) (Dinitrophenyl S-glutathione ATPase) (DNP-SG ATPase) (EC 7.6.2.2, EC 7.6.2.3) (Ral-interacting protein 1)",50.853,8.94e-81,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134725003,adhesion_kpa,log,exploratory,44,0.22562828172042235,0.10232201971895513,0.03357300902285275,0.408736214207425,0.37706583638093677,0.8246505601043178,0.8352195950825149,Aminoacyl tRNA synthase complex-interacting multifunctional protein 2 (Multisynthase complex auxiliary component p38) (Protein JTV-1),34.161,1.4999999999999999e-33,genome_blast,FALSE,TRUE,candidate,0.311,caution,FALSE
LOC134706345,adhesion_kpa,log,exploratory,44,0.39143442288442,0.17853128964077564,0.034536082666184124,0.36995390009353074,0.4102387053685413,0.8246505601043178,0.8352195950825149,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),63.744,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134707902,adhesion_kpa,log,exploratory,44,0.24277849140557964,0.11239491534609092,0.037142082096837295,0.3934150747576603,0.4085154040535394,0.8246505601043178,0.8352195950825149,"Aspartate--tRNA ligase, cytoplasmic (EC 6.1.1.12) (Aspartyl-tRNA synthetase) (AspRS)",69.421,0,genome_blast,FALSE,TRUE,candidate,0.111,ok,FALSE
LOC134681253,adhesion_kpa,log,exploratory,44,-0.5481532815853345,0.26572282219299853,0.046006693629512506,0.34906301515378807,-0.3320461863218238,0.8246505601043178,0.8352195950825149,Transcription elongation factor SPT6 (hSPT6) (Histone chaperone suppressor of Ty6) (Tat-cotransactivator 2 protein) (Tat-CT2 protein),55.072,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134686344,adhesion_kpa,log,exploratory,44,0.42001750804059285,0.21509401351313823,0.058247956492086896,0.347340252471464,0.43441540044710736,0.8246505601043178,0.8352195950825149,Glutamine--tRNA ligase (EC 6.1.1.18) (Glutaminyl-tRNA synthetase) (GlnRS),62.767,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134697661,adhesion_kpa,log,exploratory,44,0.24433055211946464,0.1302202867867046,0.06831209047563898,0.3589873599705135,0.32941221730281023,0.8246505601043178,0.8352195950825149,"Arginine--tRNA ligase, cytoplasmic (EC 6.1.1.19) (Arginyl-tRNA synthetase) (ArgRS)",64.23,0,genome_blast,FALSE,TRUE,candidate,0.156,ok,FALSE
LOC134716333,adhesion_kpa,log,exploratory,44,-0.5255346884967079,0.2801777418678757,0.06839205972789697,0.37230695161219707,-0.26096143074331357,0.8246505601043178,0.8352195950825149,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",52.598,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134714791,adhesion_kpa,log,exploratory,44,0.35814291665369136,0.19098038067573533,0.06845305788162269,0.44941342746813856,0.35332147775100087,0.8246505601043178,0.8352195950825149,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",67.096,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134725897,adhesion_kpa,log,exploratory,44,0.23009033869521373,0.12402778481361218,0.07134486293407646,0.28714899990276394,0.24784300916531,0.8246505601043178,0.8352195950825149,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),34.649,3.8800000000000005e-33,genome_blast,TRUE,TRUE,candidate,0.356,caution,FALSE
LOC134695612,adhesion_kpa,log,exploratory,44,0.4471334308568195,0.24179614605884908,0.07221688338760028,0.26973556107364466,0.27777516147343545,0.8246505601043178,0.8352195950825149,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.968,2.7099999999999996e-118,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134685659,adhesion_kpa,log,exploratory,44,0.40678271046149334,0.21999097593545003,0.07223584370219895,0.408749578480702,0.445146674716983,0.8246505601043178,0.8352195950825149,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",62.5,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134728203,adhesion_kpa,log,exploratory,44,0.3350445903894613,0.18217267510376697,0.07371526967362982,0.31248909447128104,0.3637395999474587,0.8246505601043178,0.8352195950825149,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",70.711,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134710805,adhesion_kpa,log,exploratory,44,0.5373209692382791,0.29252442588907124,0.07406435252888094,0.30714096535664676,0.2743923557546601,0.8246505601043178,0.8352195950825149,Tubulin-specific chaperone C (Tubulin-folding cofactor C) (CFC),41.104,1.06e-83,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134712495,adhesion_kpa,log,exploratory,44,-0.20039436339899533,0.11144170063494141,0.0800936317874594,0.3420981235954614,-0.19914254620248287,0.8246505601043178,0.8352195950825149,Amine oxidase [flavin-containing] B (EC 1.4.3.21) (EC 1.4.3.4) (Monoamine oxidase type B) (MAO-B),58.414,0,genome_blast,FALSE,TRUE,candidate,0.111,ok,FALSE
LOC134721338,adhesion_kpa,log,exploratory,44,0.2594922948455191,0.14699831482699424,0.08555323463918851,0.2901157099848747,0.226667123464464,0.8246505601043178,0.8352195950825149,Tyrosinase 2,28.932,5.969999999999999e-52,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134714868,adhesion_kpa,log,exploratory,44,-0.23328150805152423,0.13225790477866745,0.08579830721060036,0.3815458643614406,-0.14643315415329422,0.8246505601043178,0.8352195950825149,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),39.764,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134710182,adhesion_kpa,log,exploratory,44,-0.25817984230801055,0.15145049041897904,0.09641197364927127,0.3917391059647224,-0.2355309420564442,0.8246505601043178,0.8352195950825149,Sphingosine-1-phosphate phosphatase 1 (SPPase1) (Spp1) (hSPP1) (hSPPase1) (EC 3.1.3.-) (Sphingosine-1-phosphatase 1) (Sphingosine-1-phosphate phosphohydrolase 1) (SPP-1),32.949,2.25e-65,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134706747,adhesion_kpa,log,exploratory,44,0.24730074903082147,0.14529971618660073,0.09692359725357318,0.4157313954160013,0.3724516496460989,0.8246505601043178,0.8352195950825149,Valine--tRNA ligase (EC 6.1.1.9) (Valyl-tRNA synthetase) (ValRS),63.306,0,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134682928,adhesion_kpa,log,exploratory,44,0.19189404364567703,0.11657512171067896,0.10799094678472591,0.28815523491583817,0.3241447328641968,0.8246505601043178,0.8352195950825149,"Cysteine--tRNA ligase, cytoplasmic (EC 6.1.1.16) (Cysteinyl-tRNA synthetase) (CysRS)",60.054,0,genome_blast,FALSE,TRUE,candidate,0.089,ok,FALSE
LOC134718464,adhesion_kpa,log,exploratory,44,0.2013811941326337,0.12303043778870902,0.10992033939861799,0.33506001566693216,0.23657452531291184,0.8246505601043178,0.8352195950825149,LRP chaperone MESD (LDLR chaperone MESD) (Mesoderm development candidate 2) (Mesoderm development protein),63.014,1.44e-58,genome_blast,FALSE,TRUE,candidate,0.089,ok,FALSE
LOC134708355,adhesion_kpa,log,exploratory,44,0.30556710250970404,0.1884884068559878,0.11325613754419751,0.29921442512143703,0.2682360536509996,0.8246505601043178,0.8352195950825149,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),47.404,0,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134727424,adhesion_kpa,log,exploratory,44,0.2506386339917776,0.1563640889868309,0.1172339875198134,0.3362138891313725,0.21922108204973198,0.8246505601043178,0.8352195950825149,Glutathione S-transferase theta-1 (EC 2.5.1.18) (GST class-theta-1),41.071,5.52e-51,genome_blast,FALSE,TRUE,candidate,0.111,ok,FALSE
LOC134710209,adhesion_kpa,log,exploratory,44,0.29269236380345687,0.1831431827305514,0.11829028610579775,0.3269170948837712,0.2461365127219992,0.8246505601043178,0.8352195950825149,Putative ABC transporter C family member 15 (ABC transporter ABCC.15) (AtABCC15) (EC 7.6.2.2) (ATP-energized glutathione S-conjugate pump 15) (Glutathione S-conjugate-transporting ATPase 15) (Putative multidrug resistance-associated protein 15),37.755,0,genome_blast,FALSE,TRUE,candidate,0.133,ok,FALSE
LOC134721033,adhesion_kpa,log,exploratory,44,0.39511454597696216,0.2475638380941791,0.11877053648096791,0.33340665825647553,0.2673931390515439,0.8246505601043178,0.8352195950825149,Tubulin-specific chaperone cofactor E-like protein (EL) (Leucine-rich repeat-containing protein 35),34.834,4.8000000000000006e-80,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134721921,adhesion_kpa,log,exploratory,44,-0.3116353060728972,0.1984525506955209,0.12462964209289037,0.3851223550384763,-0.27720969650308874,0.8246505601043178,0.8352195950825149,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.654,1.1099999999999999e-94,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134684786,adhesion_kpa,log,exploratory,44,0.16912867560198475,0.10935549366539489,0.13024955038550565,0.34295510439667976,0.1797196052842172,0.8246505601043178,0.8352195950825149,Tyrosinase 2,47.207,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134706577,adhesion_kpa,log,exploratory,44,0.3111553212902253,0.2033686959303664,0.13429820533181308,0.3679360070987218,0.323410606688397,0.8246505601043178,0.8352195950825149,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",65.657,4.74e-43,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134712292,adhesion_kpa,log,exploratory,44,0.179448033187071,0.12014995590357709,0.14355508776215237,0.34307302643081683,0.26854716857132244,0.8246505601043178,0.8352195950825149,"Glutathione reductase, mitochondrial (GR) (GRase) (EC 1.8.1.7)",62.391,0,genome_blast,FALSE,TRUE,candidate,0.378,caution,FALSE
LOC134697432,adhesion_kpa,log,exploratory,44,0.2027527481770627,0.13575604287780413,0.143561816734812,0.38594923900870276,0.2465882762996117,0.8246505601043178,0.8352195950825149,"Histidine--tRNA ligase, cytoplasmic (EC 6.1.1.21) (Histidyl-tRNA synthetase) (HisRS)",69.4,0,genome_blast,FALSE,TRUE,candidate,0.089,ok,FALSE
LOC134694726,adhesion_kpa,log,exploratory,44,0.20815051095431786,0.13973938210545128,0.14459314276317006,0.32215490376232575,0.27925478851645086,0.8246505601043178,0.8352195950825149,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",21.013,3.1799999999999998e-24,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134725629,adhesion_kpa,log,exploratory,44,0.3503115574838206,0.23821189715238247,0.14963515488008455,0.23787532473171796,0.02811705124190665,0.8246505601043178,0.8352195950825149,Sphingosine-1-phosphate lyase 1 (S1PL) (SP-lyase 1) (SPL 1) (hSPL) (EC 4.1.2.27) (Sphingosine-1-phosphate aldolase),52.453,0,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134707598,adhesion_kpa,log,exploratory,44,0.20791828939849438,0.14283709470838232,0.15370680141490983,0.32954144258563783,0.12078798086237254,0.8246505601043178,0.8352195950825149,"Serine--tRNA ligase, mitochondrial (EC 6.1.1.11) (SerRSmt) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",24.928,1.59e-22,genome_blast,FALSE,TRUE,candidate,0.356,caution,FALSE
LOC134693929,adhesion_kpa,log,exploratory,44,-0.28428761610215414,0.1955172272703762,0.15414859096508066,0.4628667389476741,-0.10121229912315154,0.8246505601043178,0.8352195950825149,Collagen alpha-4(VI) chain,24.664,2.03e-81,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134714939,adhesion_kpa,log,exploratory,44,0.37093557378340264,0.2562256260306879,0.15590408598987102,0.3965234694917454,0.26181030145507334,0.8246505601043178,0.8352195950825149,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",69.481,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134721501,adhesion_kpa,log,exploratory,44,0.20519347346941266,0.1453017247886247,0.16603176747999507,0.34763888857678843,0.3848791729697443,0.8352195950825149,0.8352195950825149,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),68.142,0,genome_blast,TRUE,TRUE,candidate,0.022,ok,FALSE
LOC134683831,adhesion_kpa,log,exploratory,44,0.10926083121492584,0.0775979655199716,0.16724894237137522,0.3169901032751099,0.17032462887757763,0.8352195950825149,0.8352195950825149,Byssal protein-1,42.458,9.769999999999999e-32,genome_blast,FALSE,TRUE,candidate,0,ok,TRUE
LOC134697339,adhesion_kpa,log,exploratory,44,0.2634029847577299,0.18848089351803307,0.17036817611135877,0.266131018228268,0.18513746092651887,0.8352195950825149,0.8352195950825149,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.23,9.419999999999999e-104,genome_blast,FALSE,TRUE,candidate,0.178,ok,FALSE
LOC134715908,adhesion_kpa,log,exploratory,44,0.32317622732945295,0.24267125786958055,0.19087744734429832,0.2814131919577329,0.2578804014121878,0.8670370107436914,0.8756215356025399,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),32.313,6.41e-33,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134706727,adhesion_kpa,log,exploratory,44,0.23084473783128193,0.17342739240127983,0.19109597223747213,0.31708335991669706,0.21266059507318857,0.8670370107436914,0.8756215356025399,Glutathione S-transferase (PfGST) (EC 2.5.1.18),32.227,1.79e-21,genome_blast,FALSE,TRUE,candidate,0.156,ok,FALSE
LOC134691221,adhesion_kpa,log,exploratory,44,0.36108537732571894,0.2746663942798737,0.1965129004338685,0.3357573761554862,0.2564044869144801,0.8670370107436914,0.8756215356025399,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),46.445,4.44e-65,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
