LOC_ID,metric,metric_type,tier,n,slope,p_lm,rho_partial,q_lm,protein_name,annotation_source,gene_set
LOC134721046,dlog_max_force,change,primary,44,-0.003103622537984529,0.989295083393628,-0.1000002853609566,0.989295083393628,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],TC_DEG_sigs,candidate
LOC134711515,dlog_pad_area,change,primary,44,0.2989477344394079,0.005861652328563945,0.4355106548174593,0.3476768611046028,Collagen alpha-2(IV) chain,TC_DEG_sigs,candidate
LOC134705706,dlog_pad_area,change,primary,44,0.19039991092011754,0.012180320790556733,0.4405135631896118,0.3476768611046028,Collagen alpha-1(V) chain,TC_DEG_sigs,candidate
LOC134697127,dlog_pad_area,change,primary,44,0.3293121169075869,0.014288090182380937,0.2994737124258138,0.3476768611046028,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate
LOC134699268,dlog_pad_area,change,primary,44,0.20817302822657188,0.026290235404219587,0.37847032999422653,0.4797967961270075,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)",TC_DEG_sigs,candidate
LOC134725152,dlog_pad_area,change,primary,44,0.2439861838573282,0.037256486279845784,0.326510621874245,0.5370602332085457,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",TC_DEG_sigs,candidate
LOC134712215,dlog_pad_area,change,primary,44,0.2346398581107784,0.04414193697604485,0.33323617937438504,0.5370602332085457,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),TC_DEG_sigs,candidate
LOC134720928,dlog_pad_area,change,primary,44,-0.1199162083099355,0.06616557196993716,-0.228237022448821,0.6900123934007734,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),TC_DEG_sigs,candidate
LOC134725758,dlog_pad_area,change,primary,44,0.1503138676444995,0.12574512289584566,0.07128864232247065,0.7153854773364713,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),TC_DEG_sigs,candidate
LOC134720932,dlog_pad_area,change,primary,44,-0.06136779477214744,0.13924279032775513,-0.328957869864947,0.7153854773364713,Byssal peroxidase-like protein 2,TC_DEG_sigs,candidate
LOC134706345,dlog_pad_area,change,primary,44,-0.16765540501783813,0.15813454274274924,-0.16732523784606682,0.7153854773364713,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),TC_DEG_sigs,candidate
LOC134693874,dlog_pad_area,change,primary,44,0.18664521770980833,0.16041704166239262,0.20489527685771577,0.7153854773364713,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],TC_DEG_sigs,candidate
LOC134715482,dlog_pad_area,change,primary,44,-0.2582255875715803,0.16442404577518716,-0.32406553236611785,0.7153854773364713,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),TC_DEG_sigs,candidate
LOC134711985,dlog_pad_area,change,primary,44,-0.13207259684913014,0.18074548801289295,-0.3224906165862949,0.7153854773364713,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),TC_DEG_sigs,candidate
LOC134716384,dlog_pad_area,change,primary,44,0.11193133398484513,0.1989884780569762,0.21794556747632976,0.7153854773364713,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate
LOC134716385,dlog_pad_area,change,primary,44,0.07136060721313392,0.19919888365669636,0.18662110011052727,0.7153854773364713,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate
LOC134706577,dlog_pad_area,change,primary,44,-0.1645007830133564,0.2107477289425873,-0.14109097852682972,0.7153854773364713,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",TC_DEG_sigs,candidate
LOC134685659,dlog_pad_area,change,primary,44,-0.1774701643619584,0.21352404973135572,-0.20617892958557762,0.7153854773364713,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",TC_DEG_sigs,candidate
LOC134715908,dlog_pad_area,change,primary,44,0.1893949404424295,0.22161241996124145,0.15403891354339383,0.7153854773364713,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),TC_DEG_sigs,candidate
LOC134716333,dlog_pad_area,change,primary,44,-0.21686861880430247,0.2386863866101093,-0.12038039282184791,0.7153854773364713,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",TC_DEG_sigs,candidate
LOC134721377,dlog_pad_area,change,primary,44,-0.14231514319154964,0.24259015100010406,-0.11571034396395347,0.7153854773364713,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",TC_DEG_sigs,candidate
LOC134728203,dlog_pad_area,change,primary,44,-0.1346460008578788,0.2618284817889332,-0.13233720355097334,0.7153854773364713,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",TC_DEG_sigs,candidate
LOC134720677,dlog_pad_area,change,primary,44,-0.11688808804567746,0.31220023765895394,-0.05913967613080542,0.7153854773364713,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),TC_DEG_sigs,candidate
LOC134714939,dlog_pad_area,change,primary,44,-0.16215222297349885,0.32216334424748894,-0.08835039282995094,0.7153854773364713,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",TC_DEG_sigs,candidate
LOC134710785,dlog_pad_area,change,primary,44,0.014466555952526364,0.3275162676758523,0.25849144423103915,0.7153854773364713,Foot protein 12,genome_blast_byssal,candidate
LOC134707842,dlog_pad_area,change,primary,44,-0.13368501575853897,0.333335337921736,-0.11947676807011785,0.7153854773364713,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",TC_DEG_sigs,candidate
LOC134725897,dlog_pad_area,change,primary,44,-0.07875132885757213,0.3346791472784243,-0.09703912452931936,0.7153854773364713,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),TC_DEG_sigs,candidate
LOC134711783,dlog_pad_area,change,primary,44,-0.11846144650565116,0.3477344629820649,0.03408525718773125,0.7153854773364713,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],TC_DEG_sigs,candidate
LOC134709435,dlog_pad_area,change,primary,44,0.017083153951900486,0.3555050602820742,0.18695820584856132,0.7153854773364713,Foot protein 10,genome_blast_byssal,candidate
LOC134697300,dlog_pad_area,change,primary,44,-0.056342393048047286,0.35847132044561103,-0.04091373630931763,0.7153854773364713,Byssal HSP-like protein 1,TC_DEG_sigs,candidate
LOC134708353,dlog_pad_area,change,primary,44,0.12497379664620703,0.3595807061010031,0.17590391862194976,0.7153854773364713,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),TC_DEG_sigs,candidate
LOC134691221,dlog_pad_area,change,primary,44,-0.16132589430066524,0.3644277738527959,-0.2850140450513741,0.7153854773364713,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),TC_DEG_sigs,candidate
LOC134711495,dlog_pad_area,change,primary,44,0.01311856613662546,0.3711773417000678,0.2632042638220785,0.7153854773364713,Foot protein 12,genome_blast_byssal,candidate
LOC134719757,dlog_pad_area,change,primary,44,0.013178060525230371,0.3734925007857669,0.21239450715774508,0.7153854773364713,Foot protein 2,genome_blast_byssal,candidate
LOC134695001,dlog_pad_area,change,primary,44,-0.08553104976895551,0.37683056648913726,0.022589473977434306,0.7153854773364713,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),TC_DEG_sigs,candidate
LOC134682955,dlog_pad_area,change,primary,44,-0.10427815446763412,0.39869417455587597,0.02239977235102453,0.7153854773364713,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),TC_DEG_sigs,candidate
LOC134719452,dlog_pad_area,change,primary,44,0.019064248913656025,0.3987005778008301,0.24083799976192224,0.7153854773364713,Foot protein 15,genome_blast_byssal,candidate
LOC134709977,dlog_pad_area,change,primary,44,0.1699820881647916,0.4071289573101018,0.19126167437714062,0.7153854773364713,Heat shock protein HSP 90-alpha,TC_DEG_sigs,candidate
LOC134721501,dlog_pad_area,change,primary,44,-0.07743606293665448,0.4120458033334802,-0.2846040847727525,0.7153854773364713,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),TC_DEG_sigs,candidate
LOC134695253,dlog_pad_area,change,primary,44,-0.06931874803254996,0.4138853137104225,-0.1065425299055177,0.7153854773364713,Collagen alpha-3(VI) chain,TC_DEG_sigs,candidate
LOC134709805,dlog_pad_area,change,primary,44,0.020774410544628575,0.41764046968815216,0.21744636594565153,0.7153854773364713,Foot protein-4 variant-1,genome_blast_byssal,candidate
LOC134684257,dlog_pad_area,change,primary,44,-0.09099249638934104,0.4193718202181589,-0.1719352734459038,0.7153854773364713,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",TC_DEG_sigs,candidate
LOC134711496,dlog_pad_area,change,primary,44,0.01306330209752514,0.41945095915159647,0.1878410947349688,0.7153854773364713,Foot protein 10,genome_blast_byssal,candidate
LOC134717350,dlog_pad_area,change,primary,44,0.039147168752619005,0.4213914455543598,0.26312143795949194,0.7153854773364713,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),TC_DEG_sigs,candidate
LOC134722070,dlog_pad_area,change,primary,44,0.07017155349745369,0.4324980866839311,0.16569626194792494,0.7175536438165221,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",TC_DEG_sigs,candidate
LOC134700327,dlog_pad_area,change,primary,44,0.06379151966107605,0.4444755236340652,0.07198339381593273,0.721038071673039,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),TC_DEG_sigs,candidate
LOC134711497,dlog_pad_area,change,primary,44,0.014030848283818356,0.4587280381167643,0.2614851339722771,0.7271652471991895,Foot protein 12,genome_blast_byssal,candidate
LOC134686938,dlog_pad_area,change,primary,44,0.02866408147359678,0.46817488518303985,0.17397866325421074,0.7271652471991895,Byssal tyrosinase-like protein-1,genome_blast_byssal,candidate
LOC134714791,dlog_pad_area,change,primary,44,-0.0850332917335478,0.4881214535704269,-0.07428166604556315,0.7285225565099713,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",TC_DEG_sigs,candidate
LOC134687560,dlog_pad_area,change,primary,44,0.10454151444259999,0.4890082913560081,0.0634209823698174,0.7285225565099713,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),TC_DEG_sigs,candidate
LOC134715138,dlog_pad_area,change,primary,44,-0.08757849832978862,0.5076808055503919,-0.11697974519956368,0.7366548923045901,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",TC_DEG_sigs,candidate
LOC134686763,dlog_pad_area,change,primary,44,0.08718286599656441,0.5146493083223849,0.01598681389384308,0.7366548923045901,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),TC_DEG_sigs,candidate
LOC134707468,dlog_pad_area,change,primary,44,0.060130576581264375,0.5312936310011445,0.12286332916158817,0.7422951523000295,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),TC_DEG_sigs,candidate
LOC134722124,dlog_pad_area,change,primary,44,-0.0544337029900313,0.5389266174233092,0.023764162555525558,0.7422951523000295,Hypoxia up-regulated protein 1,TC_DEG_sigs,candidate
LOC134721046,dlog_pad_area,change,primary,44,-0.10129535869521189,0.5513213822268146,-0.10974908322003275,0.745304831528842,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],TC_DEG_sigs,candidate
LOC134711376,dlog_pad_area,change,primary,44,-0.064525068424513915,0.6067516590834401,-0.10941680279291904,0.8053249293289296,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),TC_DEG_sigs,candidate
LOC134707467,dlog_pad_area,change,primary,44,0.033196481749277765,0.6528591713805977,0.07954663597977714,0.8510485626925649,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),TC_DEG_sigs,candidate
LOC134697168,dlog_pad_area,change,primary,44,-0.05882908582892357,0.6792666873658573,-0.08156881423243817,0.8636236076084702,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate
LOC134714392,dlog_pad_area,change,primary,44,-0.04266669014117826,0.6861667019354969,-0.03910669226194002,0.8636236076084702,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),TC_DEG_sigs,candidate
LOC134721315,dlog_pad_area,change,primary,44,0.022727319405997957,0.7057687344092851,0.04051142165867763,0.8732392815572511,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),TC_DEG_sigs,candidate
LOC134715354,dlog_pad_area,change,primary,44,-0.02807294645196602,0.735623401706619,-0.017746547609050894,0.8934700614036766,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),TC_DEG_sigs,candidate
LOC134716146,dlog_pad_area,change,primary,44,0.029286645548523015,0.7498577265762523,0.003956933165674077,0.8934700614036766,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),TC_DEG_sigs,candidate
LOC134718845,dlog_pad_area,change,primary,44,-0.0094113976793108,0.7588375863976431,-5.307316449533312e-4,0.8934700614036766,Precollagen D,genome_blast_byssal,candidate
LOC134706002,dlog_pad_area,change,primary,44,0.004359951712578215,0.8075998019487013,0.1463284734819622,0.9195666465545035,Foot protein 11,genome_blast_byssal,candidate
LOC134710997,dlog_pad_area,change,primary,44,0.011190900485963476,0.830436779753227,0.044188244865651365,0.9195666465545035,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",TC_DEG_sigs,candidate
LOC134708000,dlog_pad_area,change,primary,44,-0.005670720896489357,0.8338992002474408,0.03535984372077799,0.9195666465545035,Foot protein 13,genome_blast_byssal,candidate
LOC134695781,dlog_pad_area,change,primary,44,-0.02353974765495239,0.8426659248121573,-0.007243414493206612,0.9195666465545035,97 kDa heat shock protein (Heat shock protein 110),TC_DEG_sigs,candidate
LOC134722108,dlog_pad_area,change,primary,44,0.014590571194264754,0.8439858262897497,0.1823412686843658,0.9195666465545035,Collagen alpha-1(XXI) chain,TC_DEG_sigs,candidate
LOC134720973,dlog_pad_area,change,primary,44,0.027496887259665998,0.8625963144432476,-0.024308907952511637,0.9260225140346628,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),TC_DEG_sigs,candidate
LOC134706576,dlog_pad_area,change,primary,44,0.019603253503395618,0.895312628336844,0.05704803056697,0.9472148096897045,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",TC_DEG_sigs,candidate
LOC134715434,dlog_pad_area,change,primary,44,0.006330347776125232,0.9145114939764235,0.09513870388414113,0.9537048437182702,Adhesive plaque matrix protein (Foot protein 1) (MGFP-1) (MGFP1),genome_blast_byssal,candidate
LOC134683831,dlog_pad_area,change,primary,44,0.002702764322856749,0.9574491690220739,0.029303898124108545,0.9838683641251265,Byssal protein-1,genome_blast_byssal,candidate
LOC134680973,dlog_pad_area,change,primary,44,0.0022739457040719465,0.9703907153014947,-0.05696259822586817,0.9838683641251265,Collagen alpha-6(VI) chain,TC_DEG_sigs,candidate
LOC134719453,dlog_pad_area,change,primary,44,-1.2339792995481362e-4,0.9987909447971357,0.019088625664397767,0.9987909447971357,Foot protein 15,genome_blast_byssal,candidate
LOC134710997,max_displacement,level,exploratory,44,-0.015639846818115734,0.0022975560299427285,-0.2575636221857935,0.16772159018581917,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",TC_DEG_sigs,candidate
LOC134707468,max_displacement,level,exploratory,44,0.01979145265066894,0.05419765771511394,0.22736635129468882,0.9181453149168641,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),TC_DEG_sigs,candidate
LOC134720677,max_displacement,level,exploratory,44,-0.0223513436949721,0.059356096616189354,-0.30886342958105206,0.9181453149168641,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),TC_DEG_sigs,candidate
LOC134686763,max_displacement,level,exploratory,44,0.02375549101064326,0.0796353688111177,0.0761085425328322,0.9181453149168641,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),TC_DEG_sigs,candidate
LOC134716146,max_displacement,level,exploratory,44,0.015082689999702857,0.10438731010624382,0.017879377160171194,0.9181453149168641,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),TC_DEG_sigs,candidate
LOC134716333,max_displacement,level,exploratory,44,0.030389834985748352,0.10591435076694171,0.3456164258146262,0.9181453149168641,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",TC_DEG_sigs,candidate
LOC134721315,max_displacement,level,exploratory,44,0.010174461299026594,0.10699648186123087,0.1177228462953442,0.9181453149168641,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),TC_DEG_sigs,candidate
LOC134720928,max_displacement,level,exploratory,44,0.01055539520928124,0.1265022980363529,0.1469751835054671,0.9181453149168641,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),TC_DEG_sigs,candidate
LOC134697127,max_displacement,level,exploratory,44,0.021241968520421577,0.13551789804557243,0.014581013359348123,0.9181453149168641,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate
LOC134711376,max_displacement,level,exploratory,44,0.01785991114943861,0.16210477290876996,0.1757230269970555,0.9181453149168641,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),TC_DEG_sigs,candidate
LOC134680973,max_displacement,level,exploratory,44,0.008825915578478878,0.16363748997441024,0.07800281403576642,0.9181453149168641,Collagen alpha-6(VI) chain,TC_DEG_sigs,candidate
LOC134719453,max_displacement,level,exploratory,44,-0.011441836666736972,0.16652793148629993,-0.2014313656116344,0.9181453149168641,Foot protein 15,genome_blast_byssal,candidate
LOC134725152,max_displacement,level,exploratory,44,0.016951057523186645,0.1679900321910165,0.1912684277173866,0.9181453149168641,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",TC_DEG_sigs,candidate
LOC134708000,max_displacement,level,exploratory,44,0.003917018149467122,0.17608266313474105,0.06278860226139536,0.9181453149168641,Foot protein 13,genome_blast_byssal,candidate
LOC134722124,max_displacement,level,exploratory,44,0.011663070777955269,0.20510087620012654,0.2674923236774992,0.9255482905419047,Hypoxia up-regulated protein 1,TC_DEG_sigs,candidate
LOC134706002,max_displacement,level,exploratory,44,0.002359815004359383,0.21517167065044232,0.07700539549126609,0.9255482905419047,Foot protein 11,genome_blast_byssal,candidate
LOC134722070,max_displacement,level,exploratory,44,0.011566242995954117,0.2155386430029093,0.14889478539541945,0.9255482905419047,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",TC_DEG_sigs,candidate
LOC134722108,max_displacement,level,exploratory,44,-0.008814404736030687,0.2439045423445677,-0.18220928941112643,0.9868968865186006,Collagen alpha-1(XXI) chain,TC_DEG_sigs,candidate
LOC134682955,max_displacement,level,exploratory,44,0.014136791591166223,0.2688614441067242,0.2534626397872703,0.9868968865186006,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),TC_DEG_sigs,candidate
LOC134720973,max_displacement,level,exploratory,44,0.017810603832279722,0.2722977231551402,0.12379726318129647,0.9868968865186006,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),TC_DEG_sigs,candidate
LOC134697168,max_displacement,level,exploratory,44,0.014482734840736654,0.3212529901279133,0.021675246395154914,0.9868968865186006,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate
LOC134684257,max_displacement,level,exploratory,44,0.011385693680413212,0.32490542516394916,-0.05502111286671684,0.9868968865186006,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",TC_DEG_sigs,candidate
LOC134706577,max_displacement,level,exploratory,44,0.012878143027495991,0.3426652699378754,0.0955845706975616,0.9868968865186006,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",TC_DEG_sigs,candidate
LOC134711985,max_displacement,level,exploratory,44,-0.00920309901723488,0.36902480987593667,-0.14538850982985044,0.9868968865186006,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),TC_DEG_sigs,candidate
LOC134719452,max_displacement,level,exploratory,44,0.002041181214823795,0.39359232638216934,0.03961972224672613,0.9868968865186006,Foot protein 15,genome_blast_byssal,candidate
LOC134716384,max_displacement,level,exploratory,44,-0.007278649535023975,0.42083680468743523,-0.0974491452409462,0.9868968865186006,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate
LOC134687560,max_displacement,level,exploratory,44,0.012901690288836958,0.4258929024668845,0.1915893346069893,0.9868968865186006,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),TC_DEG_sigs,candidate
LOC134720932,max_displacement,level,exploratory,44,-0.0035152190333865344,0.4552324686350573,-0.24208370002744528,0.9868968865186006,Byssal peroxidase-like protein 2,TC_DEG_sigs,candidate
LOC134718845,max_displacement,level,exploratory,44,0.0025984351927927597,0.4560095102784808,-0.036513446312741456,0.9868968865186006,Precollagen D,genome_blast_byssal,candidate
LOC134683831,max_displacement,level,exploratory,44,-0.0038128559834360665,0.4625520772112025,-0.13499664223622965,0.9868968865186006,Byssal protein-1,genome_blast_byssal,candidate
LOC134715908,max_displacement,level,exploratory,44,-0.011395972219874356,0.48310574793221106,-0.043871123552337896,0.9868968865186006,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),TC_DEG_sigs,candidate
LOC134709977,max_displacement,level,exploratory,44,0.014046978205741068,0.5060392053504104,-0.023252961713514347,0.9868968865186006,Heat shock protein HSP 90-alpha,TC_DEG_sigs,candidate
LOC134721501,max_displacement,level,exploratory,44,0.006280131989712166,0.5194688738124559,0.09867731389596066,0.9868968865186006,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),TC_DEG_sigs,candidate
LOC134695781,max_displacement,level,exploratory,44,0.007645650349016123,0.5303064668151141,-0.057405507754954725,0.9868968865186006,97 kDa heat shock protein (Heat shock protein 110),TC_DEG_sigs,candidate
LOC134716385,max_displacement,level,exploratory,44,-0.003623671636122803,0.5314072674129917,-0.1680256679555105,0.9868968865186006,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate
LOC134714392,max_displacement,level,exploratory,44,-0.006556044947279761,0.5455968224933762,-0.06955890588459841,0.9868968865186006,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),TC_DEG_sigs,candidate
