LOC_ID,metric,scale,tier,n,slope,se,p_lm,baseline_slope,rho_partial,q_lm,q_family,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,frac_at_floor,floor_flag,byssal_structural
LOC134721829,pad_area,log,primary,44,0.0012074094781748738,0.07911381180271587,0.9879032652236948,0.1356209768059232,0.05594935949120493,0.9923042172530068,0.9923042172530068,Microsomal glutathione S-transferase 1 (Microsomal GST-1) (EC 2.5.1.18) (Microsomal GST-I),52.903,1.8e-47,genome_blast,FALSE,TRUE,candidate,0.378,caution,FALSE
LOC134701603,pad_area,log,primary,44,-0.0010423212339440292,0.08410490115574049,0.9901768209228325,0.13601614659863456,-0.026446864315564193,0.9923042172530068,0.9923042172530068,Tyrosinase 2,61.101,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134684025,pad_area,log,primary,44,-8.877459239385096e-4,0.08617030858978615,0.9918340569896984,0.13595925784020296,-0.029726205735121497,0.9923042172530068,0.9923042172530068,Tyrosinase 2,61.101,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134708000,pad_area,log,primary,44,-2.2125542531360978e-4,0.02278858278717632,0.9923042172530068,0.13596026217187998,0.0022738448807044106,0.9923042172530068,0.9923042172530068,Foot protein 13,76.238,4.1199999999999995e-47,genome_blast,FALSE,TRUE,candidate,0.222,caution,TRUE
LOC134687162,adhesion_kpa,log,exploratory,44,0.3378391768687335,0.13190453878602762,0.014522956474579268,0.34184267019209924,0.47582492218552763,0.8246505601043209,0.8352195950825149,Glutathione S-transferase A4 (EC 2.5.1.18) (GST A4-4) (GSTA4-4) (GST class-alpha member 4) (Glutathione S-transferase 5.7) (GST 5.7),42.081,7.579999999999999e-46,genome_blast,FALSE,TRUE,candidate,0.4,caution,FALSE
LOC134720932,adhesion_kpa,log,exploratory,44,0.15651568613670808,0.0649530299846732,0.020916984047634302,0.1365987214009583,0.37552309179918547,0.8246505601043209,0.8352195950825149,Byssal peroxidase-like protein 2,35.518,8.489999999999998e-107,genome_blast,TRUE,TRUE,candidate,0.4,caution,FALSE
LOC134724473,adhesion_kpa,log,exploratory,44,0.25875490242030846,0.1079638433082539,0.02156958915572758,0.3137740057739589,0.356305161080411,0.8246505601043209,0.8352195950825149,Tubulin-specific chaperone D (Beta-tubulin cofactor D) (tfcD) (SSD-1) (Tubulin-folding cofactor D),53.269,0,genome_blast,FALSE,TRUE,candidate,0.2,ok,FALSE
LOC134718500,adhesion_kpa,log,exploratory,44,-0.8977390561280981,0.3906424535216243,0.027150918740162632,0.40690637655596773,-0.34969613249835474,0.8246505601043209,0.8352195950825149,"RalA-binding protein 1 (RalBP1) (Cytocentrin) (Dinitrophenyl S-glutathione ATPase) (DNP-SG ATPase) (EC 7.6.2.2, EC 7.6.2.3) (Ral-interacting protein 1)",50.853,8.94e-81,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134725003,adhesion_kpa,log,exploratory,44,0.22562828172042235,0.10232201971895512,0.0335730090228527,0.40873621420742495,0.3770658363809368,0.8246505601043209,0.8352195950825149,Aminoacyl tRNA synthase complex-interacting multifunctional protein 2 (Multisynthase complex auxiliary component p38) (Protein JTV-1),34.161,1.4999999999999999e-33,genome_blast,FALSE,TRUE,candidate,0.311,caution,FALSE
LOC134706345,adhesion_kpa,log,exploratory,44,0.39143442288442,0.17853128964077566,0.034536082666184124,0.3699539000935307,0.4102387053685413,0.8246505601043209,0.8352195950825149,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),63.744,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134707902,adhesion_kpa,log,exploratory,44,0.24277849140557956,0.11239491534609088,0.037142082096837295,0.3934150747576602,0.4085154040535395,0.8246505601043209,0.8352195950825149,"Aspartate--tRNA ligase, cytoplasmic (EC 6.1.1.12) (Aspartyl-tRNA synthetase) (AspRS)",69.421,0,genome_blast,FALSE,TRUE,candidate,0.111,ok,FALSE
LOC134681253,adhesion_kpa,log,exploratory,44,-0.5481532815853346,0.26572282219299836,0.04600669362951238,0.34906301515378796,-0.3320461863218238,0.8246505601043209,0.8352195950825149,Transcription elongation factor SPT6 (hSPT6) (Histone chaperone suppressor of Ty6) (Tat-cotransactivator 2 protein) (Tat-CT2 protein),55.072,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134686344,adhesion_kpa,log,exploratory,44,0.4200175080405929,0.21509401351313814,0.058247956492086764,0.3473402524714639,0.4344154004471073,0.8246505601043209,0.8352195950825149,Glutamine--tRNA ligase (EC 6.1.1.18) (Glutaminyl-tRNA synthetase) (GlnRS),62.767,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134697661,adhesion_kpa,log,exploratory,44,0.24433055211946442,0.13022028678670458,0.06831209047563916,0.3589873599705134,0.32941221730281023,0.8246505601043209,0.8352195950825149,"Arginine--tRNA ligase, cytoplasmic (EC 6.1.1.19) (Arginyl-tRNA synthetase) (ArgRS)",64.23,0,genome_blast,FALSE,TRUE,candidate,0.156,ok,FALSE
LOC134716333,adhesion_kpa,log,exploratory,44,-0.5255346884967078,0.28017774186787564,0.06839205972789697,0.37230695161219707,-0.26096143074331346,0.8246505601043209,0.8352195950825149,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",52.598,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134714791,adhesion_kpa,log,exploratory,44,0.3581429166536919,0.1909803806757353,0.06845305788162223,0.4494134274681389,0.35332147775100087,0.8246505601043209,0.8352195950825149,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",67.096,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134725897,adhesion_kpa,log,exploratory,44,0.23009033869521364,0.12402778481361214,0.07134486293407652,0.28714899990276344,0.24784300916530996,0.8246505601043209,0.8352195950825149,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),34.649,3.8800000000000005e-33,genome_blast,TRUE,TRUE,candidate,0.356,caution,FALSE
LOC134695612,adhesion_kpa,log,exploratory,44,0.4471334308568196,0.24179614605884908,0.07221688338760021,0.2697355610736447,0.2777751614734355,0.8246505601043209,0.8352195950825149,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.968,2.7099999999999996e-118,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134685659,adhesion_kpa,log,exploratory,44,0.40678271046149306,0.21999097593545008,0.07223584370219915,0.408749578480702,0.44514667471698294,0.8246505601043209,0.8352195950825149,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",62.5,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134728203,adhesion_kpa,log,exploratory,44,0.33504459038946116,0.18217267510376697,0.07371526967362993,0.31248909447128087,0.36373959994745864,0.8246505601043209,0.8352195950825149,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",70.711,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134710805,adhesion_kpa,log,exploratory,44,0.5373209692382789,0.29252442588907107,0.07406435252888094,0.30714096535664664,0.27439235575466,0.8246505601043209,0.8352195950825149,Tubulin-specific chaperone C (Tubulin-folding cofactor C) (CFC),41.104,1.06e-83,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134712495,adhesion_kpa,log,exploratory,44,-0.20039436339899552,0.11144170063494138,0.08009363178745903,0.34209812359546143,-0.1991425462024829,0.8246505601043209,0.8352195950825149,Amine oxidase [flavin-containing] B (EC 1.4.3.21) (EC 1.4.3.4) (Monoamine oxidase type B) (MAO-B),58.414,0,genome_blast,FALSE,TRUE,candidate,0.111,ok,FALSE
LOC134721338,adhesion_kpa,log,exploratory,44,0.2594922948455194,0.14699831482699427,0.08555323463918825,0.2901157099848744,0.22666712346446405,0.8246505601043209,0.8352195950825149,Tyrosinase 2,28.932,5.969999999999999e-52,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134714868,adhesion_kpa,log,exploratory,44,-0.23328150805152434,0.1322579047786675,0.08579830721060036,0.3815458643614405,-0.1464331541532942,0.8246505601043209,0.8352195950825149,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),39.764,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134710182,adhesion_kpa,log,exploratory,44,-0.2581798423080101,0.15145049041897887,0.0964119736492716,0.39173910596472244,-0.23553094205644415,0.8246505601043209,0.8352195950825149,Sphingosine-1-phosphate phosphatase 1 (SPPase1) (Spp1) (hSPP1) (hSPPase1) (EC 3.1.3.-) (Sphingosine-1-phosphatase 1) (Sphingosine-1-phosphate phosphohydrolase 1) (SPP-1),32.949,2.25e-65,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134706747,adhesion_kpa,log,exploratory,44,0.24730074903082128,0.14529971618660073,0.09692359725357341,0.41573139541600107,0.3724516496460989,0.8246505601043209,0.8352195950825149,Valine--tRNA ligase (EC 6.1.1.9) (Valyl-tRNA synthetase) (ValRS),63.306,0,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134682928,adhesion_kpa,log,exploratory,44,0.19189404364567697,0.11657512171067888,0.10799094678472573,0.2881552349158381,0.3241447328641968,0.8246505601043209,0.8352195950825149,"Cysteine--tRNA ligase, cytoplasmic (EC 6.1.1.16) (Cysteinyl-tRNA synthetase) (CysRS)",60.054,0,genome_blast,FALSE,TRUE,candidate,0.089,ok,FALSE
LOC134718464,adhesion_kpa,log,exploratory,44,0.20138119413263392,0.123030437788709,0.10992033939861746,0.33506001566693205,0.23657452531291173,0.8246505601043209,0.8352195950825149,LRP chaperone MESD (LDLR chaperone MESD) (Mesoderm development candidate 2) (Mesoderm development protein),63.014,1.44e-58,genome_blast,FALSE,TRUE,candidate,0.089,ok,FALSE
LOC134708355,adhesion_kpa,log,exploratory,44,0.30556710250970426,0.1884884068559878,0.11325613754419729,0.2992144251214369,0.26823605365099956,0.8246505601043209,0.8352195950825149,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),47.404,0,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134727424,adhesion_kpa,log,exploratory,44,0.2506386339917777,0.1563640889868309,0.11723398751981325,0.33621388913137246,0.21922108204973204,0.8246505601043209,0.8352195950825149,Glutathione S-transferase theta-1 (EC 2.5.1.18) (GST class-theta-1),41.071,5.52e-51,genome_blast,FALSE,TRUE,candidate,0.111,ok,FALSE
LOC134710209,adhesion_kpa,log,exploratory,44,0.29269236380345687,0.18314318273055144,0.11829028610579775,0.3269170948837715,0.24613651272199918,0.8246505601043209,0.8352195950825149,Putative ABC transporter C family member 15 (ABC transporter ABCC.15) (AtABCC15) (EC 7.6.2.2) (ATP-energized glutathione S-conjugate pump 15) (Glutathione S-conjugate-transporting ATPase 15) (Putative multidrug resistance-associated protein 15),37.755,0,genome_blast,FALSE,TRUE,candidate,0.133,ok,FALSE
LOC134721033,adhesion_kpa,log,exploratory,44,0.39511454597696205,0.2475638380941791,0.11877053648096803,0.3334066582564757,0.26739313905154394,0.8246505601043209,0.8352195950825149,Tubulin-specific chaperone cofactor E-like protein (EL) (Leucine-rich repeat-containing protein 35),34.834,4.8000000000000006e-80,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134721921,adhesion_kpa,log,exploratory,44,-0.3116353060728971,0.19845255069552073,0.1246296420928902,0.38512235503847614,-0.27720969650308874,0.8246505601043209,0.8352195950825149,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.654,1.1099999999999999e-94,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134684786,adhesion_kpa,log,exploratory,44,0.1691286756019848,0.10935549366539489,0.1302495503855055,0.3429551043966797,0.17971960528421718,0.8246505601043209,0.8352195950825149,Tyrosinase 2,47.207,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134706577,adhesion_kpa,log,exploratory,44,0.31115532129022466,0.2033686959303663,0.13429820533181366,0.36793600709872193,0.323410606688397,0.8246505601043209,0.8352195950825149,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",65.657,4.74e-43,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134712292,adhesion_kpa,log,exploratory,44,0.17944803318707073,0.12014995590357709,0.14355508776215292,0.343073026430817,0.2685471685713224,0.8246505601043209,0.8352195950825149,"Glutathione reductase, mitochondrial (GR) (GRase) (EC 1.8.1.7)",62.391,0,genome_blast,FALSE,TRUE,candidate,0.378,caution,FALSE
LOC134697432,adhesion_kpa,log,exploratory,44,0.20275274817706296,0.1357560428778041,0.14356181673481144,0.3859492390087028,0.2465882762996116,0.8246505601043209,0.8352195950825149,"Histidine--tRNA ligase, cytoplasmic (EC 6.1.1.21) (Histidyl-tRNA synthetase) (HisRS)",69.4,0,genome_blast,FALSE,TRUE,candidate,0.089,ok,FALSE
LOC134694726,adhesion_kpa,log,exploratory,44,0.20815051095431794,0.13973938210545123,0.1445931427631697,0.32215490376232564,0.27925478851645086,0.8246505601043209,0.8352195950825149,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",21.013,3.1799999999999998e-24,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134725629,adhesion_kpa,log,exploratory,44,0.3503115574838198,0.23821189715238233,0.14963515488008522,0.23787532473171816,0.028117051241906606,0.8246505601043209,0.8352195950825149,Sphingosine-1-phosphate lyase 1 (S1PL) (SP-lyase 1) (SPL 1) (hSPL) (EC 4.1.2.27) (Sphingosine-1-phosphate aldolase),52.453,0,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134707598,adhesion_kpa,log,exploratory,44,0.20791828939849413,0.14283709470838224,0.15370680141491003,0.32954144258563794,0.12078798086237247,0.8246505601043209,0.8352195950825149,"Serine--tRNA ligase, mitochondrial (EC 6.1.1.11) (SerRSmt) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",24.928,1.59e-22,genome_blast,FALSE,TRUE,candidate,0.356,caution,FALSE
LOC134693929,adhesion_kpa,log,exploratory,44,-0.2842876161021538,0.19551722727037613,0.154148590965081,0.46286673894767427,-0.10121229912315159,0.8246505601043209,0.8352195950825149,Collagen alpha-4(VI) chain,24.664,2.03e-81,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134714939,adhesion_kpa,log,exploratory,44,0.37093557378340225,0.256225626030688,0.1559040859898716,0.3965234694917452,0.26181030145507334,0.8246505601043209,0.8352195950825149,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",69.481,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134721501,adhesion_kpa,log,exploratory,44,0.20519347346941263,0.14530172478862463,0.16603176747999507,0.34763888857678843,0.38487917296974417,0.8352195950825149,0.8352195950825149,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),68.142,0,genome_blast,TRUE,TRUE,candidate,0.022,ok,FALSE
LOC134683831,adhesion_kpa,log,exploratory,44,0.10926083121492583,0.07759796551997161,0.16724894237137528,0.3169901032751098,0.17032462887757766,0.8352195950825149,0.8352195950825149,Byssal protein-1,42.458,9.769999999999999e-32,genome_blast,FALSE,TRUE,candidate,0,ok,TRUE
LOC134697339,adhesion_kpa,log,exploratory,44,0.2634029847577299,0.18848089351803307,0.17036817611135877,0.2661310182282677,0.18513746092651887,0.8352195950825149,0.8352195950825149,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.23,9.419999999999999e-104,genome_blast,FALSE,TRUE,candidate,0.178,ok,FALSE
LOC134715908,adhesion_kpa,log,exploratory,44,0.3231762273294522,0.24267125786958033,0.19087744734429887,0.281413191957733,0.25788040141218777,0.8670370107436922,0.8756215356025406,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),32.313,6.41e-33,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134706727,adhesion_kpa,log,exploratory,44,0.2308447378312819,0.17342739240127983,0.19109597223747227,0.31708335991669667,0.21266059507318855,0.8670370107436922,0.8756215356025406,Glutathione S-transferase (PfGST) (EC 2.5.1.18),32.227,1.79e-21,genome_blast,FALSE,TRUE,candidate,0.156,ok,FALSE
LOC134691221,adhesion_kpa,log,exploratory,44,0.36108537732571877,0.27466639427987355,0.19651290043386843,0.335757376155486,0.25640448691448003,0.8670370107436922,0.8756215356025406,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),46.445,4.44e-65,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134707678,adhesion_kpa,log,exploratory,44,0.1691642480350464,0.13040873845358322,0.20238829990528212,0.4233239385538515,0.1376905188273387,0.8670370107436922,0.8756215356025406,Byssal peroxidase-like protein 1,34.068,1.23e-87,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134694436,adhesion_kpa,log,exploratory,44,0.09801058828771037,0.07604747725889659,0.2052560980915027,0.26543828473611053,0.2055893974103041,0.8670370107436922,0.8756215356025406,Heat shock 70 kDa protein 12B,28.732,8.41e-52,genome_blast,FALSE,TRUE,candidate,0.156,ok,FALSE
LOC134697127,adhesion_kpa,log,exploratory,44,-0.27666670123923165,0.21710935132945128,0.2102883567063644,0.37672589518802585,-0.15522464254847643,0.8670370107436922,0.8756215356025406,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.807,1.6799999999999998e-109,genome_blast,TRUE,TRUE,candidate,0.111,ok,FALSE
LOC134720677,adhesion_kpa,log,exploratory,44,0.22415577827114827,0.17916698262918704,0.21854610595265286,0.3293841621615802,0.2368276081044625,0.8670370107436922,0.8756215356025406,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),43.033,2.84e-63,genome_blast,TRUE,TRUE,candidate,0.044,ok,FALSE
LOC134715935,adhesion_kpa,log,exploratory,44,0.22986592346085574,0.1838988534810251,0.2189581804835177,0.3695506495021303,0.26478536722461904,0.8670370107436922,0.8756215356025406,Diamine oxidase [copper-containing] (Diamine oxidase) (EC 1.4.3.22) (Amiloride-binding protein 1) (Amine oxidase copper domain-containing protein 1) (Histaminase),36.749,2.8799999999999997e-171,genome_blast,FALSE,TRUE,candidate,0.067,ok,FALSE
LOC134719453,adhesion_kpa,log,exploratory,44,0.1599676850138816,0.12806774682983643,0.21927339402196158,0.39588429241528966,0.12187952374239973,0.8670370107436922,0.8756215356025406,Foot protein 15,38.312,4.4199999999999997e-32,genome_blast,FALSE,TRUE,candidate,0,ok,TRUE
LOC134715138,adhesion_kpa,log,exploratory,44,0.254491506430753,0.20406742864795566,0.2199944654125786,0.3343605603221173,0.21658114034053433,0.8670370107436922,0.8756215356025406,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",82.419,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134701697,adhesion_kpa,log,exploratory,44,0.2904052737356142,0.23709523584657632,0.22817173972486104,0.31898883397816413,0.21895409222779227,0.872364098388593,0.8806723278970559,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.23,6.08e-104,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134715482,adhesion_kpa,log,exploratory,44,0.3541418429193843,0.29030802698201474,0.2300263543014698,0.30988087922737145,0.28835630346203256,0.872364098388593,0.8806723278970559,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),68.493,3.86e-27,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134694421,adhesion_kpa,log,exploratory,44,0.20177062499465073,0.17088755130090752,0.24505120539967834,0.35522016561785724,0.25847089821152835,0.8950494967685032,0.9121350423210249,Byssal calumenin-like protein 1,95.71,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134715627,adhesion_kpa,log,exploratory,44,-0.132894027602461,0.11386353887514841,0.2504281190060441,0.33389512158389945,-0.23585520412712546,0.8950494967685032,0.9152574999601512,Eukaryotic translation initiation factor 2-alpha kinase 3 (EC 2.7.11.1) (PRKR-like endoplasmic reticulum kinase) (Pancreatic eIF2-alpha kinase) (HsPEK),37.084,0,genome_blast,FALSE,TRUE,candidate,0.244,caution,FALSE
LOC134706748,adhesion_kpa,log,exploratory,44,0.14970246547545424,0.12858708185061313,0.2515961065502241,0.36657471529525715,0.19219990510867008,0.8950494967685032,0.9152574999601512,Byssal HSP-like protein 1,98.116,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134714554,adhesion_kpa,log,exploratory,44,0.15514382965354348,0.13449476448419742,0.2558967118985477,0.3015487292479982,0.12785495790144943,0.8950494967685032,0.9184864123501444,Lysyl oxidase homolog 2B (EC 1.4.3.13) (Lysyl oxidase-like protein 2B),42.547,3.03e-77,genome_blast,FALSE,TRUE,candidate,0.356,caution,FALSE
LOC134710470,adhesion_kpa,log,exploratory,44,-0.17569636467456412,0.1530876296892988,0.25827298911727953,0.2753912295438005,-0.1852877726588535,0.8950494967685032,0.918811872788906,Tubulin-specific chaperone E (Tubulin-folding cofactor E),43.103,1.11e-138,genome_blast,FALSE,TRUE,candidate,0.089,ok,FALSE
LOC134686270,adhesion_kpa,log,exploratory,44,0.1876549984403079,0.16950608330774075,0.2752228559311306,0.3808403056456092,0.06777065596716719,0.9376236278331737,0.945637504994141,Heat shock 70 kDa protein 14,46.094,2.0599999999999997e-153,genome_blast,FALSE,TRUE,candidate,0.267,caution,FALSE
LOC134725152,adhesion_kpa,log,exploratory,44,-0.2068409188789318,0.1902621129439583,0.2838242441812301,0.38696085253757845,-0.15856034768037622,0.9404446400748206,0.9489591342195273,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",47.124,5.799999999999999e-166,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134693664,adhesion_kpa,log,exploratory,44,-0.14863023721842294,0.13717454271383644,0.28540857236101524,0.297348660346807,-0.06809472691102941,0.9404446400748206,0.9489591342195273,Intraflagellar transport protein 25 homolog (Heat shock protein beta-11) (Hspb11) (Heat shock protein family B member 11) (Placental protein 25) (PP25),49.624,2.02e-41,genome_blast,FALSE,TRUE,candidate,0.289,caution,FALSE
LOC134701603,adhesion_kpa,log,exploratory,44,0.16625136646798233,0.15997648832687095,0.3052682183459477,0.400561771927926,0.1833801979423426,0.9579874556407657,0.9489591342195273,Tyrosinase 2,61.101,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134714403,adhesion_kpa,log,exploratory,44,0.059980228833109814,0.05800360929126782,0.3076363126944613,0.35228264516091734,0.14043724717634218,0.9579874556407657,0.9489591342195273,Phenylalanine--tRNA ligase alpha subunit B (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit B) (PheRS),63.618,0,genome_blast,FALSE,TRUE,candidate,0.2,ok,FALSE
LOC134711376,adhesion_kpa,log,exploratory,44,-0.20251065551552885,0.1965676018561262,0.30941311501125207,0.3680764731791937,-0.20524790122522044,0.9579874556407657,0.9489591342195273,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),37.415,4.789999999999999e-110,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134706981,adhesion_kpa,log,exploratory,44,0.11546390655276101,0.11321146175524395,0.3142274397560134,0.37065662098088836,0.13965236659711022,0.9579874556407657,0.9489591342195273,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),30.109,1.07e-62,genome_blast,FALSE,TRUE,candidate,0.356,caution,FALSE
LOC134719074,adhesion_kpa,log,exploratory,44,-0.08907016019172764,0.08739400543396282,0.3145630451357738,0.3575907815239252,-0.09636736905016367,0.9579874556407657,0.9489591342195273,Collagen alpha-4(VI) chain,41.148,3.21e-29,genome_blast,FALSE,TRUE,candidate,0.2,ok,FALSE
LOC134711783,adhesion_kpa,log,exploratory,44,0.19395439807822584,0.1969041168946899,0.3308450147827856,0.3401780876824555,0.2105388967819651,0.9626920691888053,0.9489591342195273,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],55.876,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134706576,adhesion_kpa,log,exploratory,44,0.22869835295368077,0.23369489021536488,0.3339575841113568,0.36737766378491016,0.14587780198259995,0.9626920691888053,0.9489591342195273,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",75.226,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134684025,adhesion_kpa,log,exploratory,44,0.16115401869495094,0.1651289121082371,0.33527207347829246,0.4011079709716317,0.15993621322795787,0.9626920691888053,0.9489591342195273,Tyrosinase 2,61.101,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134721812,adhesion_kpa,log,exploratory,44,0.16199765808890693,0.16703407908443252,0.33825520755036953,0.31382437877786135,0.15477062061857524,0.9626920691888053,0.9489591342195273,Glutathione peroxidase (GPx) (GSHPx) (EC 1.11.1.9),42.857,7.5e-46,genome_blast,FALSE,TRUE,candidate,0.2,ok,FALSE
LOC134711496,adhesion_kpa,log,exploratory,44,0.024291884803445563,0.025238386166075166,0.3418848931648252,0.34177438421927486,0.24977693142305923,0.9626920691888053,0.9489591342195273,Foot protein 10,55.016,3.2199999999999993e-106,genome_blast,FALSE,TRUE,candidate,0.378,caution,TRUE
LOC134725998,adhesion_kpa,log,exploratory,44,0.10652419497151099,0.1144368699843968,0.3578046763815942,0.30585696922373495,0.166988702892771,0.9626920691888053,0.9489591342195273,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.114,2.1699999999999998e-98,genome_blast,FALSE,TRUE,candidate,0.178,ok,FALSE
LOC134694200,adhesion_kpa,log,exploratory,44,-0.22248042176360414,0.23927850042209237,0.35834553700815475,0.40696597438549825,-0.1709696023000788,0.9626920691888053,0.9489591342195273,Collagen alpha-1(XV) chain [Cleaved into: Restin (Endostatin-XV) (Related to endostatin) (Restin-I); Restin-2 (Restin-II); Restin-3 (Restin-III); Restin-4 (Restin-IV)],42.146,3.0099999999999998e-52,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
