LOC_ID,metric,metric_type,n,slope,p_lm,rho_partial,q_lm,protein_name,gene_set
LOC134695781,dlog_pad_area,change,42,-0.0217527159751164,0.8664169770529134,-0.024439315677129623,0.9145512535558531,97 kDa heat shock protein (Heat shock protein 110),candidate
LOC134722108,dlog_pad_area,change,42,0.010508718752614318,0.890747171951936,0.1642525619417979,0.9231379782047336,Collagen alpha-1(XXI) chain,candidate
LOC134706576,dlog_pad_area,change,42,0.017174267984962452,0.9133896000727828,0.07841144631538355,0.929700128645511,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",candidate
LOC134680973,dlog_pad_area,change,42,0.0017887141674788963,0.9772728555172729,-0.06627658222621625,0.9772728555172729,Collagen alpha-6(VI) chain,candidate
LOC134710997,max_displacement,level,42,-0.020000158848175978,9.118756411388788e-4,-0.28690171025176936,0.05197691154491609,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",candidate
LOC134720677,max_displacement,level,42,-0.024978891295848033,0.056695997680948296,-0.39859352314313423,0.8936536902198852,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),candidate
LOC134697127,max_displacement,level,42,0.02676958389328421,0.08391295705413249,0.033733421719769216,0.8936536902198852,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),candidate
LOC134716146,max_displacement,level,42,0.01780369214760554,0.09327763956915772,0.011674026261274324,0.8936536902198852,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),candidate
LOC134686763,max_displacement,level,42,0.02383155601089503,0.12194743615039386,0.0945115647872123,0.8936536902198852,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),candidate
LOC134707468,max_displacement,level,42,0.01722559743863465,0.1319837419741535,0.09709078815587886,0.8936536902198852,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),candidate
LOC134716333,max_displacement,level,42,0.030745103444067987,0.13709152996440416,0.3344165885938467,0.8936536902198852,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",candidate
LOC134722070,max_displacement,level,42,0.014804515320360142,0.16161809062508242,0.09391962545158872,0.8936536902198852,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",candidate
LOC134680973,max_displacement,level,42,0.009471974392829204,0.16766643792311306,0.08991744589492984,0.8936536902198852,Collagen alpha-6(VI) chain,candidate
LOC134720973,max_displacement,level,42,0.024167220327723275,0.1857492012379107,0.19668152785190302,0.8936536902198852,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),candidate
LOC134722108,max_displacement,level,42,-0.010635643478851011,0.19673899163423963,-0.1954320185489347,0.8936536902198852,Collagen alpha-1(XXI) chain,candidate
LOC134721315,max_displacement,level,42,0.008834970872950636,0.20470649497539065,0.009063671504912666,0.8936536902198852,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),candidate
LOC134697168,max_displacement,level,42,0.020051593152681995,0.20572564454091385,0.0711539930721379,0.8936536902198852,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),candidate
LOC134706577,max_displacement,level,42,0.01827692371036956,0.22829965649265732,0.162381290385744,0.8936536902198852,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",candidate
LOC134720928,max_displacement,level,42,0.009320218920356406,0.23517202374207505,0.11714299834198776,0.8936536902198852,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),candidate
LOC134722124,max_displacement,level,42,0.011602079153456669,0.25771359854923953,0.2526058878347402,0.9181046948316658,Hypoxia up-regulated protein 1,candidate
LOC134684257,max_displacement,level,42,0.013100892804234682,0.30151152442874013,-0.01377433487334802,0.9616194932678327,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",candidate
LOC134716384,max_displacement,level,42,-0.00887796149802358,0.3667166944307454,-0.08900065877925255,0.9616194932678327,ACDC (Byssal EP-like protein 1) (EP-protein-1),candidate
LOC134716385,max_displacement,level,42,-0.005722586283151737,0.36865740122423063,-0.23462117390896545,0.9616194932678327,ACDC (Byssal EP-like protein 1) (EP-protein-1),candidate
LOC134700327,max_displacement,level,42,0.008706802368803905,0.3723493952243495,0.24434527804194725,0.9616194932678327,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),candidate
LOC134711376,max_displacement,level,42,0.014273886730404747,0.37701898433136194,0.11173881682294905,0.9616194932678327,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),candidate
LOC134715908,max_displacement,level,42,-0.01510790305984789,0.3903273308559576,-0.10915768811110481,0.9616194932678327,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),candidate
LOC134711985,max_displacement,level,42,-0.00933139807695381,0.4026211051156049,-0.10567518833398823,0.9616194932678327,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),candidate
LOC134725152,max_displacement,level,42,0.010519270530255394,0.4385245185160852,0.06232417415055177,0.9616194932678327,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",candidate
LOC134711783,max_displacement,level,42,-0.010283903878271768,0.4768871037699356,-0.005762917662823893,0.9616194932678327,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],candidate
LOC134695781,max_displacement,level,42,0.009799952869933463,0.4876057168503539,-0.07910071645747338,0.9616194932678327,97 kDa heat shock protein (Heat shock protein 110),candidate
LOC134687560,max_displacement,level,42,0.011820797487919678,0.5031523940486541,0.12474913674122565,0.9616194932678327,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),candidate
LOC134721501,max_displacement,level,42,0.00697672564843095,0.5131989404710254,0.0919699056044172,0.9616194932678327,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),candidate
LOC134682955,max_displacement,level,42,0.009295176234701016,0.5220872899409243,0.17032875379466808,0.9616194932678327,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),candidate
LOC134714392,max_displacement,level,42,-0.007612402856049805,0.5252111266413955,-0.08873644749030568,0.9616194932678327,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),candidate
LOC134720932,max_displacement,level,42,-0.0030411414914725005,0.5590614999677337,-0.177593407534994,0.9616194932678327,Byssal peroxidase-like protein 2,candidate
LOC134706345,max_displacement,level,42,0.006551393842914368,0.6325596515549419,0.027716950743719524,0.9616194932678327,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),candidate
LOC134706576,max_displacement,level,42,-0.007726250022020018,0.6522882640127154,-0.04235032378049784,0.9616194932678327,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",candidate
LOC134707842,max_displacement,level,42,-0.006789616883698556,0.66365178324279706,-0.04099188872795353,0.9616194932678327,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",candidate
LOC134725897,max_displacement,level,42,0.0036890168427797443,0.6883712967768366,0.0675815476240734,0.9616194932678327,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),candidate
LOC134709977,max_displacement,level,42,0.008790503369285994,0.7079331888072157,-0.10215754857798465,0.9616194932678327,Heat shock protein HSP 90-alpha,candidate
LOC134714939,max_displacement,level,42,0.006864969680636709,0.7224118217131639,0.0027109910153596726,0.9616194932678327,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",candidate
LOC134728203,max_displacement,level,42,0.004942982963400444,0.7260519054067157,0.06514894170445566,0.9616194932678327,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",candidate
LOC134712215,max_displacement,level,42,0.004783240940847467,0.7336926136973925,-0.08411117561354457,0.9616194932678327,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),candidate
LOC134715482,max_displacement,level,42,0.007078177395350252,0.7381972710853935,0.06496435828067121,0.9616194932678327,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),candidate
LOC134717350,max_displacement,level,42,0.0019432508258116965,0.746211111858802,-0.015579241113788377,0.9616194932678327,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),candidate
LOC134715138,max_displacement,level,42,-0.004715487800653965,0.7556356781403981,-0.10646468559011989,0.9616194932678327,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",candidate
LOC134714791,max_displacement,level,42,0.004789976513309319,0.7657735221562104,-0.01866272163700651,0.9616194932678327,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",candidate
LOC134705706,max_displacement,level,42,-0.0025694387167479655,0.7705593219031391,-0.021090179522908155,0.9616194932678327,Collagen alpha-1(V) chain,candidate
LOC134693874,max_displacement,level,42,-0.004167935952063208,0.7911552477949413,-0.05416566337955391,0.9616194932678327,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],candidate
LOC134697300,max_displacement,level,42,0.0015756561241060901,0.8278064481118086,0.006016100931283579,0.9616194932678327,Byssal HSP-like protein 1,candidate
LOC134721046,max_displacement,level,42,0.004253440874167554,0.8348797658122499,0.061662797633027906,0.9616194932678327,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],candidate
LOC134708353,max_displacement,level,42,-0.0031506026011266963,0.8367285703849565,-0.008949333047557233,0.9616194932678327,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),candidate
LOC134691221,max_displacement,level,42,0.003906308915006421,0.8469666890813066,-0.14292042982809783,0.9616194932678327,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),candidate
LOC134711515,max_displacement,level,42,-0.0022622158304903225,0.8602318550753539,-0.03577299720289719,0.9616194932678327,Collagen alpha-2(IV) chain,candidate
LOC134715354,max_displacement,level,42,-0.0014171186790215274,0.8883894524973832,-0.08774087009142355,0.9616194932678327,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),candidate
LOC134685659,max_displacement,level,42,0.0020700994317596863,0.9066072667964873,-0.0535088338268151,0.9616194932678327,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",candidate
LOC134725758,max_displacement,level,42,-0.0013747891675690064,0.9071924901397035,-0.056680482919114115,0.9616194932678327,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),candidate
LOC134721377,max_displacement,level,42,0.0016440035980507099,0.9135618996239963,-0.018044847243172155,0.9616194932678327,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",candidate
LOC134695253,max_displacement,level,42,-9.68677527377492e-4,0.9278784584163298,-0.14524406317955235,0.9616194932678327,Collagen alpha-3(VI) chain,candidate
LOC134699268,max_displacement,level,42,-4.0764807074695364e-4,0.9719165965241036,-0.04221198629706116,0.9892722500334625,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)",candidate
LOC134695001,max_displacement,level,42,7.767830468353959e-5,0.9945792945455273,0.01347761814473115,0.9945792945455273,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),candidate
LOC134705706,max_force,level,42,-0.0244386941998356,0.039176008997113564,-0.3553640189294517,0.9776891055790311,Collagen alpha-1(V) chain,candidate
LOC134725152,max_force,level,42,-0.03439571536869943,0.06391881230787129,-0.35734322315680844,0.9776891055790311,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",candidate
LOC134699268,max_force,level,42,0.027778125244428607,0.08693978595240566,0.0576749775176349,0.9776891055790311,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)",candidate
LOC134720973,max_force,level,42,0.03740450452434506,0.140535463442583,0.26501445214346153,0.9776891055790311,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),candidate
LOC134708353,max_force,level,42,-0.02919743877082323,0.1615309314920831,-0.16306687890908242,0.9776891055790311,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),candidate
LOC134717350,max_force,level,42,-0.011480388770901637,0.16308141450806712,-0.2957527757238385,0.9776891055790311,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),candidate
LOC134711376,max_force,level,42,-0.03104312076865154,0.1634471353112965,-0.219742956180294,0.9776891055790311,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),candidate
LOC134716146,max_force,level,42,-0.02011866123366453,0.17343394705063248,-0.14991096861666664,0.9776891055790311,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),candidate
LOC134680973,max_force,level,42,-0.012116019311957854,0.19415908541409937,-0.1457558800920699,0.9776891055790311,Collagen alpha-6(VI) chain,candidate
LOC134697300,max_force,level,42,-0.012329525483902731,0.22272974836308784,-0.16418624661579378,0.9776891055790311,Byssal HSP-like protein 1,candidate
LOC134711515,max_force,level,42,-0.020941041086080935,0.23421040160690498,-0.316280016433086,0.9776891055790311,Collagen alpha-2(IV) chain,candidate
LOC134720932,max_force,level,42,-0.007852059739557288,0.237897804050919,-0.13552261729723392,0.9776891055790311,Byssal peroxidase-like protein 2,candidate
LOC134691221,max_force,level,42,-0.029275973775912973,0.2856105467273832,-0.22920503864957628,0.9776891055790311,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),candidate
LOC134693874,max_force,level,42,-0.022836071857898845,0.2904423191762682,-0.2790328857260982,0.9776891055790311,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],candidate
LOC134725897,max_force,level,42,0.01269483013941575,0.3325307784781478,0.1485042133645911,0.9776891055790311,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),candidate
LOC134720928,max_force,level,42,-0.010414874835499906,0.3408701654903601,0.0076382202769899234,0.9776891055790311,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),candidate
LOC134712215,max_force,level,42,-0.017484415630839828,0.36699709937652714,-0.13535720305792953,0.9776891055790311,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),candidate
LOC134684257,max_force,level,42,-0.015537762947073598,0.376716992550268,-0.06619536615709579,0.9776891055790311,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",candidate
LOC134722108,max_force,level,42,0.010073777960511529,0.3867161756422204,0.11131763551773524,0.9776891055790311,Collagen alpha-1(XXI) chain,candidate
LOC134706576,max_force,level,42,0.020195103396266578,0.4007626343745534,0.03832593687902551,0.9776891055790311,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",candidate
LOC134695253,max_force,level,42,0.011887208611722426,0.4199880379118961,0.11547873584019397,0.9776891055790311,Collagen alpha-3(VI) chain,candidate
LOC134697127,max_force,level,42,-0.01739226144917105,0.42914325561066113,-0.228952754814442,0.9776891055790311,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),candidate
LOC134709977,max_force,level,42,-0.025221419315001062,0.43638674007566003,-0.06997497861979017,0.9776891055790311,Heat shock protein HSP 90-alpha,candidate
LOC134720677,max_force,level,42,0.01408636302540257,0.4403638132163119,0.1943412030157908,0.9776891055790311,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),candidate
LOC134687560,max_force,level,42,-0.015874164939498902,0.5151957874006299,-0.2387003932033879,0.9776891055790311,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),candidate
LOC134716333,max_force,level,42,-0.019221031578624384,0.5209849655634746,0.06041308462479439,0.9776891055790311,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",candidate
LOC134722124,max_force,level,42,-0.008746303786866392,0.5350353683455635,-0.12509228782157591,0.9776891055790311,Hypoxia up-regulated protein 1,candidate
LOC134721046,max_force,level,42,-0.01602045993537443,0.5691672411553655,0.002382447575402224,0.9776891055790311,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],candidate
LOC134716385,max_force,level,42,-0.00512435059917286,0.5765772553349723,-0.13347188625761736,0.9776891055790311,ACDC (Byssal EP-like protein 1) (EP-protein-1),candidate
LOC134685659,max_force,level,42,-0.013809035519802988,0.5775394435583723,-0.12817419503520389,0.9776891055790311,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",candidate
LOC134695781,max_force,level,42,0.009748884324833612,0.616382781612946,0.13802035720197195,0.9776891055790311,97 kDa heat shock protein (Heat shock protein 110),candidate
LOC134686763,max_force,level,42,-0.011072803405170993,0.6223294760734334,-0.07462698808142955,0.9776891055790311,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),candidate
LOC134714791,max_force,level,42,0.01100634585963076,0.6297250148826677,-0.06876016678237913,0.9776891055790311,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",candidate
LOC134721377,max_force,level,42,-0.009489091661998779,0.6344739324511515,-0.028397619268317124,0.9776891055790311,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",candidate
LOC134700327,max_force,level,42,0.006204047259239848,0.6466698356015559,-0.01331526052234102,0.9776891055790311,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),candidate
LOC134725758,max_force,level,42,0.008014493561461042,0.6671756445679222,-0.16292111428346104,0.9776891055790311,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),candidate
LOC134715908,max_force,level,42,0.010320592690844763,0.6705194130493244,0.15959895617016484,0.9776891055790311,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),candidate
LOC134714939,max_force,level,42,0.010799948914420508,0.6879496023582699,0.047117435685536314,0.9776891055790311,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",candidate
LOC134721315,max_force,level,42,-0.003452733457760275,0.7161674197103634,-0.007027753178260757,0.9776891055790311,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),candidate
LOC134722070,max_force,level,42,-0.004552622717652315,0.7494343717676307,-0.05147694211894872,0.9776891055790311,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",candidate
LOC134715482,max_force,level,42,0.008582083672623506,0.7696072493658626,0.12938888933088935,0.9776891055790311,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),candidate
LOC134682955,max_force,level,42,-0.005054458501726109,0.8009833396306337,-0.07370029495122533,0.9776891055790311,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),candidate
LOC134721501,max_force,level,42,-0.0034070505398874225,0.8198602322771661,5.542693860132535e-4,0.9776891055790311,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),candidate
LOC134695001,max_force,level,42,0.0035635377305674905,0.821382666195284,-0.04305982083706212,0.9776891055790311,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),candidate
LOC134706577,max_force,level,42,-0.004537362769466359,0.8318341399727114,-0.07888197811229573,0.9776891055790311,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",candidate
LOC134715354,max_force,level,42,0.002311505588679229,0.8572594643310807,-0.005717450413011472,0.9776891055790311,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),candidate
LOC134707842,max_force,level,42,0.0036945499986141403,0.8643455628872961,-0.0247544156756161,0.9776891055790311,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",candidate
LOC134711783,max_force,level,42,0.0024425286952947326,0.9028970558684941,-0.04312735446079529,0.9776891055790311,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],candidate
LOC134714392,max_force,level,42,-0.0012635951249653939,0.9393713745347501,0.12059683441959228,0.9776891055790311,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),candidate
LOC134697168,max_force,level,42,-0.0016255952921232254,0.9413761417493374,-0.05288953452299222,0.9776891055790311,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),candidate
LOC134711985,max_force,level,42,-0.0011244877720692425,0.9418873344105974,0.08583858406098362,0.9776891055790311,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),candidate
LOC134716384,max_force,level,42,-9.732043701977289e-4,0.94321193934274306,-0.07189061363914298,0.9776891055790311,ACDC (Byssal EP-like protein 1) (EP-protein-1),candidate
LOC134706345,max_force,level,42,0.001224361230338269,0.9486642301157513,0.03851786089030129,0.9776891055790311,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),candidate
LOC134707468,max_force,level,42,9.663652301056236e-4,0.9495392455967322,0.02319522818766257,0.9776891055790311,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),candidate
LOC134710997,max_force,level,42,-5.39125532118207e-4,0.9526161966787481,-0.02320202614368054,0.9776891055790311,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",candidate
LOC134728203,max_force,level,42,-6.30357548206925e-4,0.9743467520235217,-0.01477795148794414,0.9776891055790311,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",candidate
