LOC_ID,protein_name,annotation_source
LOC134681291,ATPase MORC2A (EC 3.6.1.-) (MORC family CW-type zinc finger protein 2A) (Zinc finger CW-type coiled-coil domain protein 1),TC_DEG_sigs
LOC134716099,E3 ubiquitin-protein transferase MAEA (EC 2.3.2.27) (Macrophage erythroblast attacher),TC_DEG_sigs
LOC134691537,Fibrinogen-like protein A (FREP-A),TC_DEG_sigs
LOC134717060,RAF-like serine/threonine-protein kinase PRAF (EC 2.7.11.1) (Protein PHOTOSYNTHESIS-RELATED RAF) (MpPRAF),TC_DEG_sigs
LOC134699739,Neurabin-2 (Neurabin-II) (Protein phosphatase 1 regulatory subunit 9B) (Spinophilin),TC_DEG_sigs
LOC134725683,Cysteine-rich with EGF-like domain protein 2,TC_DEG_sigs
LOC134725546,Transmembrane channel-like protein 5,TC_DEG_sigs
LOC134716146,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),TC_DEG_sigs
LOC134721732,Protein NDRG3 (N-myc downstream-regulated gene 3 protein),TC_DEG_sigs
LOC134725572,Unconventional myosin-XV (Unconventional myosin-15),TC_DEG_sigs
LOC134692961,Putative ferric-chelate reductase 1 (EC 1.-.-.-),TC_DEG_sigs
LOC134715733,"Inactive tyrosine-protein kinase transmembrane receptor ROR1 (mROR1) (Neurotrophic tyrosine kinase, receptor-related 1)",TC_DEG_sigs
LOC134691111,Acireductone dioxygenase (Acireductone dioxygenase (Fe(2+)-requiring)) (ARD') (Fe-ARD) (EC 1.13.11.54) (Acireductone dioxygenase (Ni(2+)-requiring)) (ARD) (Ni-ARD) (EC 1.13.11.53),TC_DEG_sigs
LOC134715482,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),TC_DEG_sigs
LOC134725543,Ubiquitin-conjugating enzyme E2-17 kDa (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme D1) (Protein effete) (Ubiquitin carrier protein) (Ubiquitin-protein ligase),TC_DEG_sigs
LOC134711361,GRIP and coiled-coil domain-containing protein 1 (Golgi coiled-coil protein 1),TC_DEG_sigs
LOC134687143,Soma ferritin (EC 1.16.3.1),TC_DEG_sigs
LOC134711634,Ras guanyl-releasing protein 3 (Calcium and DAG-regulated guanine nucleotide exchange factor III) (Guanine nucleotide exchange factor for Rap1),TC_DEG_sigs
LOC134690734,Transketolase-like protein 2 (EC 2.2.1.1),TC_DEG_sigs
LOC134683070,Lactadherin (MFGM) (Milk fat globule-EGF factor 8) (MFG-E8) (SED1) (Sperm surface protein SP47) (PP47),TC_DEG_sigs
LOC134714852,La-related protein 6 (Acheron) (Achn) (La ribonucleoprotein domain family member 6),TC_DEG_sigs
LOC134725354,Adenosine kinase (AK) (EC 2.7.1.20) (Adenosine 5'-phosphotransferase),TC_DEG_sigs
LOC134724197,Constitutive coactivator of PPAR-gamma-like protein 1 (Oxidative stress-associated SRC activator) (Protein FAM120A),TC_DEG_sigs
LOC134707337,70 kDa neurofilament protein (NF70),TC_DEG_sigs
LOC134718515,Acidic leucine-rich nuclear phosphoprotein 32 family member A,TC_DEG_sigs
LOC134715081,Myocyte-specific enhancer factor 2C,TC_DEG_sigs
LOC134693429,Vigilin (High density lipoprotein-binding protein) (HDL-binding protein),TC_DEG_sigs
LOC134721999,Transforming growth factor-beta-induced protein ig-h3 (Beta ig-h3),TC_DEG_sigs
LOC134725846,Protein singed,TC_DEG_sigs
LOC134700846,Cytosolic 5'-nucleotidase 3A (EC 3.1.3.5) (7-methylguanosine phosphate-specific 5'-nucleotidase) (7-methylguanosine nucleotidase) (EC 3.1.3.91) (Cytosolic 5'-nucleotidase 3) (Cytosolic 5'-nucleotidase III) (cN-III) (Pyrimidine 5'-nucleotidase 1) (P5'N-1) (P5N-1) (PN-I),TC_DEG_sigs
LOC134696238,Protein HGV2,TC_DEG_sigs
LOC134708586,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3B (Oligosaccharyl transferase subunit STT3B) (STT3-B) (EC 2.4.99.18) (Source of immunodominant MHC-associated peptides homolog),TC_DEG_sigs
LOC134683122,TNF receptor-associated factor 6 (EC 2.3.2.27) (E3 ubiquitin-protein ligase TRAF6) (RING-type E3 ubiquitin transferase TRAF6),TC_DEG_sigs
LOC134688189,Ras-related protein Rab-23,TC_DEG_sigs
LOC134692100,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs
LOC134697395,V-type proton ATPase 16 kDa proteolipid subunit c (V-ATPase 16 kDa proteolipid subunit c) (Vacuolar proton pump 16 kDa proteolipid subunit c),TC_DEG_sigs
LOC134691331,Aspartyl/asparaginyl beta-hydroxylase (EC 1.14.11.16) (Aspartate beta-hydroxylase) (ASP beta-hydroxylase) (Peptide-aspartate beta-dioxygenase),TC_DEG_sigs
LOC134682955,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),TC_DEG_sigs
LOC134700398,Single-stranded DNA-binding protein 3 (Sequence-specific single-stranded-DNA-binding protein),TC_DEG_sigs
LOC134680997,Golgin subfamily A member 3 (Golgin-160) (Male-enhanced antigen 2) (MEA-2),TC_DEG_sigs
LOC134695915,Ceramide phosphoethanolamine synthase (CPE synthase) (EC 2.7.8.48),TC_DEG_sigs
LOC134686986,Staphylococcal nuclease domain-containing protein 1 (EC 3.1.31.1) (100 kDa coactivator) (p100 co-activator),TC_DEG_sigs
LOC134711058,YLP motif-containing protein 1 (Nuclear protein ZAP3),TC_DEG_sigs
LOC134712263,"Actin, cytoplasmic (EC 3.6.4.-) [Cleaved into: Actin, cytoplasmic, intermediate form]",TC_DEG_sigs
LOC134706753,Argininosuccinate synthase (EC 6.3.4.5) (Citrulline--aspartate ligase),TC_DEG_sigs
LOC134686831,Cytochrome b-245 heavy chain (EC 1.-.-.-) (CGD91-phox) (Cytochrome b(558) subunit beta) (Cytochrome b558 subunit beta) (Heme-binding membrane glycoprotein gp91phox) (Neutrophil cytochrome b 91 kDa polypeptide) (gp91-1) (gp91-phox) (p22 phagocyte B-cytochrome),TC_DEG_sigs
LOC134685157,Transcription initiation factor TFIID subunit 8 (TBP-associated factor 8),TC_DEG_sigs
LOC134710394,32 kDa beta-galactoside-binding lectin (32 kDa GBP),TC_DEG_sigs
LOC134728257,Malectin-A,TC_DEG_sigs
LOC134707173,ATP-dependent zinc metalloprotease YME1L (EC 3.4.24.-) (YME1-like ATPase),TC_DEG_sigs
LOC134686981,Ras-related protein Rab-21,TC_DEG_sigs
LOC134708054,Eukaryotic translation initiation factor 4B (eIF-4B),TC_DEG_sigs
LOC134720973,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),TC_DEG_sigs
LOC134708517,Tyramine beta-hydroxylase (EC 1.14.17.-) (Tyramine beta-monooxygenase) (TbetaM),TC_DEG_sigs
LOC134711592,UDP-glucose:glycoprotein glucosyltransferase 1 (UGT1) (EC 2.4.1.-) (UDP--Glc:glycoprotein glucosyltransferase) (UDP-glucose ceramide glucosyltransferase-like 1),TC_DEG_sigs
LOC134681027,Clathrin heavy chain 1,TC_DEG_sigs
LOC134710725,ADP-ribose glycohydrolase MACROD2 (MACRO domain-containing protein 2) (O-acetyl-ADP-ribose deacetylase MACROD2) (EC 3.5.1.-) ([Protein ADP-ribosylaspartate] hydrolase MACROD2) (EC 3.2.2.-) ([Protein ADP-ribosylglutamate] hydrolase MACROD2) (EC 3.2.2.-),TC_DEG_sigs
LOC134725966,S-adenosylmethionine synthase isoform type-2 (AdoMet synthase 2) (EC 2.5.1.6) (Methionine adenosyltransferase 2) (MAT 2),TC_DEG_sigs
LOC134715335,Chitin synthase chs-2 (EC 2.4.1.16) (Chitin-UDP acetyl-glucosaminyl transferase chs-2),TC_DEG_sigs
LOC134714819,Sodium/calcium exchanger Calx (Na/Ca-exchange protein),TC_DEG_sigs
LOC134716385,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs
LOC134720998,Sortilin-related receptor (Gp250) (Low-density lipoprotein receptor relative with 11 ligand-binding repeats) (LDLR relative with 11 ligand-binding repeats) (LR11) (SorLA-1) (Sorting protein-related receptor containing LDLR class A repeats) (mSorLA),TC_DEG_sigs
LOC134688313,Excitatory amino acid transporter 2 (GLT-1) (Sodium-dependent glutamate/aspartate transporter 2) (Solute carrier family 1 member 2),TC_DEG_sigs
LOC134707130,Calaxin (EF-hand calcium-binding domain-containing protein 1),TC_DEG_sigs
LOC134715472,"ATP-dependent Clp protease proteolytic subunit, mitochondrial (EC 3.4.21.92) (Endopeptidase Clp)",TC_DEG_sigs
LOC134688085,Ultraviolet-B receptor UVR8 (Protein UV-B RESISTANCE 8) (RCC1 domain-containing protein UVR8),TC_DEG_sigs
LOC134711994,Calmodulin,TC_DEG_sigs
LOC134720932,Byssal peroxidase-like protein 2,TC_DEG_sigs
LOC134725929,Cadherin-99C,TC_DEG_sigs
LOC134721315,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),TC_DEG_sigs
LOC134716149,Mini-chromosome maintenance complex-binding protein (MCM-BP) (MCM-binding protein),TC_DEG_sigs
LOC134706117,Mucin-like protein,TC_DEG_sigs
LOC134718752,"Band 4.1-like protein 3 (4.1B) (Differentially expressed in adenocarcinoma of the lung protein 1) (DAL-1) (DAL1P) (mDAL-1) (Erythrocyte membrane protein band 4.1-like 3) [Cleaved into: Band 4.1-like protein 3, N-terminally processed]",TC_DEG_sigs
LOC134687436,Calreticulin (CRP55) (Calregulin) (Endoplasmic reticulum resident protein 60) (ERp60) (HACBP),TC_DEG_sigs
LOC134690801,Protein transport protein Sec61 subunit alpha isoform 2 (Sec61 alpha-2),TC_DEG_sigs
LOC134711825,Phospholipid-transporting ATPase IF (EC 7.6.2.1) (ATPase IR) (ATPase class VI type 11B) (P4-ATPase flippase complex alpha subunit ATP11B),TC_DEG_sigs
LOC134715685,Protein disulfide-isomerase A3 (EC 5.3.4.1) (Endoplasmic reticulum resident protein 57) (ER protein 57) (ERp57) (Glucose-regulated thiol oxidoreductase 58 kDa protein),TC_DEG_sigs
LOC134688291,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1 (BRG1-associated factor 57) (BAF57),TC_DEG_sigs
LOC134701377,Peptidyl-prolyl cis-trans isomerase FKBP2 (PPIase FKBP2) (EC 5.2.1.8) (13 kDa FK506-binding protein) (13 kDa FKBP) (FKBP-13) (FK506-binding protein 2) (FKBP-2) (Immunophilin FKBP13) (Rotamase),TC_DEG_sigs
LOC134680881,BolA-like protein 2,TC_DEG_sigs
LOC134712115,rRNA-processing protein FCF1 homolog,TC_DEG_sigs
LOC134689809,MAM and LDL-receptor class A domain-containing protein 2 (Skeletal organic matrix MAM and LDL-receptor 2) (SOM MAM and LDL-receptor 2),TC_DEG_sigs
LOC134725806,Neurogenic locus notch homolog protein 1 (Notch 1) [Cleaved into: Notch 1 extracellular truncation (NEXT); Notch 1 intracellular domain (NICD)],TC_DEG_sigs
LOC134699977,Elongation factor 1-alpha (EF-1-alpha) (EC 3.6.5.-),TC_DEG_sigs
LOC134722192,Inactive pancreatic lipase-related protein 1 (PL-RP1),TC_DEG_sigs
LOC134715618,Negative elongation factor A,TC_DEG_sigs
LOC134706383,Histone deacetylase 11 (HD11) (EC 3.5.1.98),TC_DEG_sigs
LOC134715146,Elongation factor 2 (EF-2) (EC 3.6.5.-),TC_DEG_sigs
LOC134715279,High mobility group protein B1 (Amphoterin) (Heparin-binding protein p30) (High mobility group protein 1) (HMG-1),TC_DEG_sigs
LOC134691060,Methenyltetrahydrofolate synthase domain-containing protein,TC_DEG_sigs
LOC134685570,Hillarin (D-Hillarin) (D-hil),TC_DEG_sigs
LOC134697183,UDP-N-acetylglucosamine transferase subunit ALG13 (EC 2.4.1.141) (Asparagine-linked glycosylation 13 homolog) (Glycosyltransferase 28 domain-containing protein 1),TC_DEG_sigs
LOC134685658,Large ribosomal subunit protein eL32 (60S ribosomal protein L32),TC_DEG_sigs
LOC134704886,Tenascin-X (TN-X) (Hexabrachion-like protein),TC_DEG_sigs
LOC134707022,Failed axon connections homolog,TC_DEG_sigs
LOC134721267,Translocon-associated protein subunit alpha (TRAP-alpha) (Signal sequence receptor subunit alpha) (SSR-alpha),TC_DEG_sigs
LOC134680859,Protein PIF [Cleaved into: Protein Pif97; Protein Pif80 (Aragonite-binding protein)],TC_DEG_sigs
LOC134681433,VWFA and cache domain-containing protein 1 (Cache domain-containing protein 1),TC_DEG_sigs
LOC134725735,Histone H2A.Z (H2A/z),TC_DEG_sigs
LOC134706365,ADP-ribosylation factor 2,TC_DEG_sigs
LOC134703116,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),TC_DEG_sigs
LOC134687455,"ATP synthase subunit O, mitochondrial (ATP synthase peripheral stalk subunit OSCP) (Oligomycin sensitivity conferral protein) (OSCP)",TC_DEG_sigs
LOC134695228,Supervillin (Archvillin) (p205/p250),TC_DEG_sigs
LOC134721116,Regulation of nuclear pre-mRNA domain-containing protein 1B (Cell cycle-related and expression-elevated protein in tumor),TC_DEG_sigs
LOC134702634,Cytochrome c oxidase subunit 2 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide II),TC_DEG_sigs
LOC134716100,C-terminal-binding protein (CtBP protein) (dCtBP),TC_DEG_sigs
LOC134702687,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),TC_DEG_sigs
LOC134687154,Trithorax group protein osa (Protein eyelid),TC_DEG_sigs
LOC134692709,Transmembrane protein 185B (Protein FAM11B),TC_DEG_sigs
LOC134685125,ATP-dependent RNA helicase dhx29 (EC 3.6.4.13) (DEAH box protein 29),TC_DEG_sigs
LOC134695001,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),TC_DEG_sigs
LOC134704382,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),TC_DEG_sigs
LOC134716539,Apolipoprotein(a) (Apo(a)) (Lp(a)) (EC 3.4.21.-),TC_DEG_sigs
LOC134702911,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),TC_DEG_sigs
LOC134722399,Kinesin-like protein KIFC3,TC_DEG_sigs
LOC134703471,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),TC_DEG_sigs
LOC134703146,NADH-ubiquinone oxidoreductase chain 2 (EC 7.1.1.2) (NADH dehydrogenase subunit 2),TC_DEG_sigs
LOC134703118,NADH-ubiquinone oxidoreductase chain 2 (EC 7.1.1.2) (NADH dehydrogenase subunit 2),TC_DEG_sigs
LOC134701947,Sin3 histone deacetylase corepressor complex component SDS3 (Suppressor of defective silencing 3 protein homolog),TC_DEG_sigs
LOC134690993,Protein SSUH2 homolog (Protein ssu-2 homolog),TC_DEG_sigs
LOC134718475,Cholinesterase (EC 3.1.1.8) (Acylcholine acylhydrolase) (Butyrylcholine esterase) (Choline esterase II) (EQ-BCHE) (Pseudocholinesterase),TC_DEG_sigs
LOC134702999,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),TC_DEG_sigs
LOC134721944,Titin (EC 2.7.11.1) (Connectin),TC_DEG_sigs
LOC134705579,"Pikachurin (EGF-like, fibronectin type-III and laminin G-like domain-containing protein)",TC_DEG_sigs
LOC134704253,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),TC_DEG_sigs
LOC134707971,Tyramine beta-hydroxylase (EC 1.14.17.-) (Tyramine beta-monooxygenase) (TbetaM),TC_DEG_sigs
LOC134684656,Probable transmembrane reductase CYB561D1 (EC 7.2.1.3) (Cytochrome b561 domain-containing protein 1),TC_DEG_sigs
LOC134710954,Caveolin-1,TC_DEG_sigs
LOC134704275,Cytochrome c oxidase subunit 2 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide II),TC_DEG_sigs
LOC134723111,mRNA cap guanine-N7 methyltransferase (EC 2.1.1.56) (RG7MT1) (mRNA (guanine-N(7))-methyltransferase) (mRNA cap methyltransferase) (hCMT1) (hMet) (hcm1p),TC_DEG_sigs
LOC134695638,Sodium/glucose cotransporter 4 (Na(+)/glucose cotransporter 4) (Solute carrier family 5 member 9),TC_DEG_sigs
LOC134724914,Suppressor of SWI4 1 homolog (Ssf-1) (Peter Pan homolog),TC_DEG_sigs
LOC134708127,Crystallin J1A,TC_DEG_sigs
LOC134703446,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),TC_DEG_sigs
LOC134703421,Cytochrome c oxidase subunit 2 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide II),TC_DEG_sigs
LOC134703434,ATP synthase subunit a (F-ATPase protein 6),TC_DEG_sigs
LOC134709958,Protein TIS11 (dTIS11),TC_DEG_sigs
LOC134681012,Apoptosis-inducing factor 3 (EC 1.-.-.-) (Apoptosis-inducing factor-like protein),TC_DEG_sigs
LOC134702766,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),TC_DEG_sigs
LOC134698935,Glutathione S-transferase kappa 1 (EC 2.5.1.18) (GST 13-13) (GST class-kappa) (GSTK1-1) (hGSTK1) (Glutathione S-transferase subunit 13),TC_DEG_sigs
LOC134715917,3'-5' exoribonuclease 1 (EC 3.1.-.-) (Histone mRNA 3'-exonuclease 1),TC_DEG_sigs
LOC134703489,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),TC_DEG_sigs
LOC134695419,Dystonin (Bullous pemphigoid antigen 1) (BPA) (Dystonia musculorum protein) (Hemidesmosomal plaque protein) (Microtubule actin cross-linking factor 2),TC_DEG_sigs
LOC134710997,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",TC_DEG_sigs
LOC134711899,Ectonucleoside triphosphate diphosphohydrolase 1 (EC 3.6.1.5) (ATP diphosphohydrolase) (ATP-DPH) (ATPDase) (Ecto-ATP diphosphohydrolase 1) (Ecto-ATPDase 1) (Ecto-ATPase 1) (Ecto-apyrase) (Lymphoid cell activation antigen) (Nucleoside triphosphate diphosphohydrolase 1) (NTPDase1) (CD antigen CD39) [Cleaved into: Ectonucleoside triphosphate diphosphohydrolase 1 27 kDa subunit; Ectonucleoside triphosphate diphosphohydrolase 1 54 kDa subunit],TC_DEG_sigs
LOC134725483,Glutamyl aminopeptidase (EAP) (EC 3.4.11.7) (Aminopeptidase A) (AP-A) (CD antigen CD249),TC_DEG_sigs
ND2,NADH-ubiquinone oxidoreductase chain 2 (EC 7.1.1.2) (NADH dehydrogenase subunit 2),TC_DEG_sigs
LOC134695717,Copper-transporting ATPase 1 (EC 7.2.2.8) (Copper pump 1) (Menkes disease-associated protein homolog),TC_DEG_sigs
LOC134722020,NEDD4-like E3 ubiquitin-protein ligase WWP1 (EC 2.3.2.26) (HECT-type E3 ubiquitin transferase WWP1) (WW domain-containing protein 1),TC_DEG_sigs
LOC134692413,Exosome complex component 10 (EC 3.1.13.-),TC_DEG_sigs
LOC134711993,Calmodulin (CaM),TC_DEG_sigs
LOC134704394,Cytochrome b (Complex III subunit 3) (Complex III subunit III) (Cytochrome b-c1 complex subunit 3) (Ubiquinol-cytochrome-c reductase complex cytochrome b subunit),TC_DEG_sigs
LOC134703109,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),TC_DEG_sigs
LOC134703422,Cytochrome b (Complex III subunit 3) (Complex III subunit III) (Cytochrome b-c1 complex subunit 3) (Ubiquinol-cytochrome-c reductase complex cytochrome b subunit),TC_DEG_sigs
LOC134711978,"Voltage-dependent L-type calcium channel subunit alpha-1C (Calcium channel, L type, alpha-1 polypeptide, isoform 1, cardiac muscle) (MELC-CC) (Mouse brain class C) (MBC) (Voltage-gated calcium channel subunit alpha Cav1.2)",TC_DEG_sigs
LOC134697056,Carbonyl reductase [NADPH] 3 (EC 1.1.1.184) (Monomeric carbonyl reductase 3) (Quinone reductase CBR3) (EC 1.6.5.10),TC_DEG_sigs
LOC134706590,Actin-related protein 2/3 complex subunit 2 (Arp2/3 complex 34 kDa subunit) (p34-ARC),TC_DEG_sigs
LOC134707329,Monocarboxylate transporter 12 (MCT 12) (Creatine transporter 2) (CRT2) (Solute carrier family 16 member 12),TC_DEG_sigs
LOC134724504,Leukocyte receptor cluster member 9,TC_DEG_sigs
LOC134680615,Actin-related protein 2/3 complex subunit 3-A,TC_DEG_sigs
LOC134702905,Cytochrome b (Complex III subunit 3) (Complex III subunit III) (Cytochrome b-c1 complex subunit 3) (Ubiquinol-cytochrome-c reductase complex cytochrome b subunit),TC_DEG_sigs
LOC134715613,Transmembrane protein 127,TC_DEG_sigs
LOC134697055,B-box type zinc finger protein ncl-1,TC_DEG_sigs
LOC134704060,Cytochrome c oxidase subunit 2 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide II),TC_DEG_sigs
LOC134686718,"Solute carrier family 25 member 3 (Phosphate carrier protein, mitochondrial) (Phosphate transport protein) (PTP)",TC_DEG_sigs
LOC134706572,Elongation factor 1-beta (EF-1-beta),TC_DEG_sigs
LOC134702633,Cytochrome b (Complex III subunit 3) (Complex III subunit III) (Cytochrome b-c1 complex subunit 3) (Ubiquinol-cytochrome-c reductase complex cytochrome b subunit),TC_DEG_sigs
LOC134703311,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),TC_DEG_sigs
LOC134703084,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),TC_DEG_sigs
LOC134711276,Dynein light chain Tctex-type 5 (Tctex1 domain-containing protein 1),TC_DEG_sigs
LOC134725446,N6-adenosine-methyltransferase non-catalytic subunit (Methyltransferase-like protein 14),TC_DEG_sigs
LOC134720709,Intraflagellar transport protein 46 homolog,TC_DEG_sigs
LOC134692861,EF-hand domain-containing protein D2 (Swiprosin-1),TC_DEG_sigs
LOC134697256,Mechanosensory protein 2,TC_DEG_sigs
LOC134703961,Cytochrome b (Complex III subunit 3) (Complex III subunit III) (Cytochrome b-c1 complex subunit 3) (Ubiquinol-cytochrome-c reductase complex cytochrome b subunit),TC_DEG_sigs
LOC134712860,26S proteasome non-ATPase regulatory subunit 1 (26S proteasome regulatory subunit RPN2) (26S proteasome regulatory subunit S1),TC_DEG_sigs
LOC134720601,"Succinate-semialdehyde dehydrogenase, mitochondrial (SSADH) (EC 1.2.1.24) (Aldehyde dehydrogenase family 5 member A1) (NAD(+)-dependent succinic semialdehyde dehydrogenase)",TC_DEG_sigs
LOC134720684,"ATP-dependent DNA helicase Q4 (EC 5.6.2.4) (DNA 3'-5' helicase RecQ4) (DNA helicase, RecQ-like type 4) (RecQ4) (RTS) (RecQ protein-like 4)",TC_DEG_sigs
LOC134703470,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),TC_DEG_sigs
LOC134703824,Cytochrome b (Complex III subunit 3) (Complex III subunit III) (Cytochrome b-c1 complex subunit 3) (Ubiquinol-cytochrome-c reductase complex cytochrome b subunit),TC_DEG_sigs
LOC134703103,Cytochrome b (Complex III subunit 3) (Complex III subunit III) (Cytochrome b-c1 complex subunit 3) (Ubiquinol-cytochrome-c reductase complex cytochrome b subunit),TC_DEG_sigs
LOC134691221,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),TC_DEG_sigs
LOC134707567,Casein kinase II subunit beta (CK II beta) (Phosvitin),TC_DEG_sigs
LOC134704386,Cytochrome c oxidase subunit 2 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide II),TC_DEG_sigs
LOC134691295,Bystin,TC_DEG_sigs
LOC134697127,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs
LOC134703425,Cytochrome b (Complex III subunit 3) (Complex III subunit III) (Cytochrome b-c1 complex subunit 3) (Ubiquinol-cytochrome-c reductase complex cytochrome b subunit),TC_DEG_sigs
LOC134704390,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),TC_DEG_sigs
LOC134704115,Cytochrome c oxidase subunit 2 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide II),TC_DEG_sigs
LOC134703960,Cytochrome c oxidase subunit 2 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide II),TC_DEG_sigs
LOC134703825,Cytochrome c oxidase subunit 2 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide II),TC_DEG_sigs
LOC134703644,Cytochrome b (Complex III subunit 3) (Complex III subunit III) (Cytochrome b-c1 complex subunit 3) (Ubiquinol-cytochrome-c reductase complex cytochrome b subunit),TC_DEG_sigs
LOC134722070,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",TC_DEG_sigs
LOC134692140,Mannose-binding protein (MBP) (Mannan-binding protein),TC_DEG_sigs
LOC134684548,"Nudix hydrolase 24, chloroplastic (AtNUDT24) (EC 3.6.1.-)",TC_DEG_sigs
LOC134714998,Drebrin-like protein,TC_DEG_sigs
LOC134712481,Transcription factor Sox-2 (XSox2) (XlSox-2) (SRY (sex determining region Y)-box 2),TC_DEG_sigs
LOC134702890,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),TC_DEG_sigs
LOC134693203,S-crystallin SL11 (Major lens polypeptide),TC_DEG_sigs
LOC134690687,Polyadenylate-binding protein 1 (PABP-1) (Poly(A)-binding protein 1),TC_DEG_sigs
LOC134706234,Calpain-A (EC 3.4.22.-) (Calcium-activated neutral proteinase A) (CANP A) [Cleaved into: Calpain-A catalytic subunit],TC_DEG_sigs
LOC134703487,NADH-ubiquinone oxidoreductase chain 2 (EC 7.1.1.2) (NADH dehydrogenase subunit 2),TC_DEG_sigs
LOC134728140,THO complex subunit 5 homolog,TC_DEG_sigs
LOC134707289,Transcriptional activator cubitus interruptus (Transcriptional activator ci) (ci form of 155 kDa) (ci-155) (ci full-length protein) (ciFL) [Cleaved into: Transcriptional repressor cubitus interruptus (Transcriptional repressor ci) (ci C-terminally truncated form) (ci form of 75 kDa) (ci-75)],TC_DEG_sigs
LOC134706259,Probable phosphatase phospho2 (EC 3.1.3.-),TC_DEG_sigs
LOC134691722,ATP-dependent RNA helicase DDX24 (EC 3.6.4.13) (DEAD box protein 24),TC_DEG_sigs
LOC134712091,RNA-binding protein 4 (RNA-binding motif protein 4),TC_DEG_sigs
LOC134719036,Pre-mRNA-splicing factor 18 (PRP18 homolog),TC_DEG_sigs
LOC134696039,Laminin subunit alpha lam-3 (Laminin alphaA),TC_DEG_sigs
LOC134703416,Cytochrome b (Complex III subunit 3) (Complex III subunit III) (Cytochrome b-c1 complex subunit 3) (Ubiquinol-cytochrome-c reductase complex cytochrome b subunit),TC_DEG_sigs
LOC134725161,Sodium-independent sulfate anion transporter (Kidney brain anion transporter) (KBAT) (Solute carrier family 26 member 11),TC_DEG_sigs
