LOC_ID,metric,n,slope_wls,p_wls,q_wls,protein_name
LOC134721315,dlog_max_force,42,-0.08063036123117884,0.2543216919012827,0.7328520560294527,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20)
LOC134695001,dlog_max_force,42,0.003702854265974881,0.97663994213211,0.9796557800226506,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p)
LOC134710997,dlog_max_force,42,0.07586908257277243,0.2716501053127339,0.7328520560294527,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)"
LOC134691221,dlog_max_force,42,-0.18171047054240372,0.3835168949158585,0.7932597671805077,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta)
LOC134697127,dlog_max_force,42,-0.2028415414210112,0.23047413326284516,0.729834755332343,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134722070,dlog_max_force,42,-0.09890465551571923,0.35078042181710345,0.7932597671805077,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)"
LOC134721046,dlog_max_force,42,-0.19212598995022664,0.3649123502286815,0.7932597671805077,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain]
LOC134705706,dlog_max_force,42,-0.20549046368796353,0.0249174770087503,0.5777566728308492,Collagen alpha-1(V) chain
LOC134715908,dlog_max_force,42,-0.05015338639720379,0.786404749124954,0.9191382816827499,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-)
LOC134720677,dlog_max_force,42,0.10617471032261949,0.44888824215758905,0.8245295209694542,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R)
LOC134725897,dlog_max_force,42,0.0024158888928559963,0.9796557800226506,0.9796557800226506,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase)
LOC134697168,dlog_max_force,42,-0.11694248136950633,0.47735919635073665,0.8245295209694542,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134686763,dlog_max_force,42,0.07466716148831128,0.641445619002335,0.9137689438056761,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37)
LOC134711515,dlog_max_force,42,-0.2353030764593828,0.08731233956653708,0.5777566728308492,Collagen alpha-2(IV) chain
LOC134687560,dlog_max_force,42,0.056392937315332306,0.7561985713359166,0.9191382816827499,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1)
LOC134720928,dlog_max_force,42,-0.13954535028382584,0.07620938863869367,0.5777566728308492,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter)
LOC134711985,dlog_max_force,42,0.00606617774727796,0.9595773362117471,0.9796557800226506,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B)
LOC134715354,dlog_max_force,42,-0.03957571158712163,0.6877706286967501,0.9137689438056761,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma)
LOC134693874,dlog_max_force,42,-0.22460283932960357,0.19558933344981352,0.729834755332343,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide]
LOC134707468,dlog_pad_area,42,0.06380534678675082,0.46466821431635463,0.8039030963198156,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein)
LOC134715138,dlog_pad_area,42,-0.04079243802290107,0.7203603556811763,0.8398064786510768,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)"
LOC134699268,dlog_pad_area,42,0.17271311917808688,0.04717452311893557,0.5377895635558655,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)"
LOC134714939,dlog_pad_area,42,-0.1083483891182608,0.48133953817166275,0.8039030963198156,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)"
LOC134707842,dlog_pad_area,42,-0.06245932860486056,0.6100731421249781,0.8180792997881408,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)"
LOC134714791,dlog_pad_area,42,-0.06827223904449042,0.5828012291053035,0.8162811429610454,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)"
LOC134711783,dlog_pad_area,42,-0.030007834048239593,0.7902542948352757,0.8583365494115898,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)]
LOC134706577,dlog_pad_area,42,-0.15848522209962446,0.17120792409169308,0.8039030963198156,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)"
LOC134697300,dlog_pad_area,42,-0.056376548255502035,0.32067920220444934,0.8039030963198156,Byssal HSP-like protein 1
LOC134706345,dlog_pad_area,42,-0.10770519347634336,0.30542760254485857,0.8039030963198156,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1)
LOC134700327,dlog_pad_area,42,0.03324813314006825,0.6595849883518224,0.835474318578975,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9)
LOC134717350,dlog_pad_area,42,0.033473943785059385,0.47143729848467897,0.8039030963198156,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1)
LOC134722124,dlog_pad_area,42,-0.0432263850708024,0.5789716714482366,0.8162811429610454,Hypoxia up-regulated protein 1
LOC134706576,dlog_pad_area,42,0.0446602140313523,0.7366723496939271,0.8398064786510768,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)"
LOC134725152,dlog_pad_area,42,0.20578523837608237,0.04440201866973858,0.5377895635558655,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)"
LOC134712215,dlog_pad_area,42,0.23335993553602535,0.02628039984385465,0.5174710542158167,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2)
LOC134711376,dlog_pad_area,42,-0.08769527237058933,0.4772389458592734,0.8039030963198156,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha)
LOC134725758,dlog_pad_area,42,0.10281533664959175,0.28621756416583494,0.8039030963198156,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1)
LOC134695781,dlog_pad_area,42,-0.03651485147219259,0.7281041765530186,0.8398064786510768,97 kDa heat shock protein (Heat shock protein 110)
LOC134685659,dlog_pad_area,42,-0.15053575914606765,0.258597588828813,0.8039030963198156,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)"
LOC134721501,dlog_pad_area,42,-0.04739364188896352,0.5562979904185253,0.8162811429610454,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS)
LOC134714392,dlog_pad_area,42,0.00498853780781481,0.9563718960615415,0.9660266756738296,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS)
LOC134728203,dlog_pad_area,42,-0.06999528989867725,0.5220246045933357,0.8162811429610454,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)"
LOC134721377,dlog_pad_area,42,-0.11783047244780769,0.3061677576320632,0.8039030963198156,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)"
LOC134709977,dlog_pad_area,42,0.16797270168130612,0.34910510507352144,0.8039030963198156,Heat shock protein HSP 90-alpha
LOC134716333,dlog_pad_area,42,-0.1369585246552856,0.3999408307981004,0.8039030963198156,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)"
LOC134680973,dlog_pad_area,42,-0.006388559207430632,0.9033502415032856,0.9361993411943141,Collagen alpha-6(VI) chain
LOC134716384,dlog_pad_area,42,0.08448433257443651,0.27443014947849703,0.8039030963198156,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134708353,dlog_pad_area,42,0.10154868769209409,0.39506476868441653,0.8039030963198156,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8)
LOC134684257,dlog_pad_area,42,-0.06627484897484723,0.49362470826655347,0.8039030963198156,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]"
LOC134722108,dlog_pad_area,42,0.024470948315264373,0.734841902767008,0.8398064786510768,Collagen alpha-1(XXI) chain
LOC134695253,dlog_pad_area,42,-0.1004564692760024,0.2351896578255411,0.8039030963198156,Collagen alpha-3(VI) chain
LOC134716146,dlog_pad_area,42,0.015708086166058177,0.850796725480513,0.8980632102294304,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1)
LOC134715482,dlog_pad_area,42,-0.23437285402477065,0.15374898350980887,0.8039030963198156,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA)
LOC134682955,dlog_pad_area,42,-0.08629405399733336,0.4404649598024162,0.8039030963198156,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1)
LOC134720973,dlog_pad_area,42,-0.006311719537287675,0.9660266756738296,0.9660266756738296,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13)
LOC134716385,dlog_pad_area,42,0.0586064753054026,0.23397264180927863,0.8039030963198156,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134720932,dlog_pad_area,42,-0.0513882991691693,0.16057342812667483,0.8039030963198156,Byssal peroxidase-like protein 2
LOC134721315,dlog_pad_area,42,-0.01422630347235367,0.7919302245146105,0.8583365494115898,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20)
LOC134695001,dlog_pad_area,42,-0.08797052590325898,0.35466377661554527,0.8039030963198156,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p)
LOC134710997,dlog_pad_area,42,0.013452183495641121,0.7981024055932326,0.8583365494115898,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)"
LOC134691221,dlog_pad_area,42,-0.22203707348137358,0.15542480222171226,0.8039030963198156,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta)
LOC134697127,dlog_pad_area,42,0.2181692824702416,0.08473204857283205,0.8039030963198156,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134722070,dlog_pad_area,42,0.06284863176098845,0.4336899871413923,0.8039030963198156,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)"
LOC134721046,dlog_pad_area,42,-0.07210793012708656,0.6542312550204996,0.835474318578975,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain]
LOC134705706,dlog_pad_area,42,0.15311759559805974,0.027235318642937725,0.5174710542158167,Collagen alpha-1(V) chain
LOC134715908,dlog_pad_area,42,0.21181180733586863,0.12413790305970043,0.8039030963198156,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-)
LOC134720677,dlog_pad_area,42,-0.10161247560808262,0.33659183933145176,0.8039030963198156,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R)
LOC134725897,dlog_pad_area,42,-0.05936942149503965,0.4049278945308893,0.8039030963198156,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase)
LOC134697168,dlog_pad_area,42,-0.04937850340814688,0.6921693913823099,0.8398064786510768,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134686763,dlog_pad_area,42,0.06578342802221487,0.5871495940596994,0.8162811429610454,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37)
LOC134711515,dlog_pad_area,42,0.24538287829869257,0.016209014399201298,0.5174710542158167,Collagen alpha-2(IV) chain
LOC134687560,dlog_pad_area,42,0.08212609853206186,0.5490697677714058,0.8162811429610454,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1)
LOC134720928,dlog_pad_area,42,-0.06353168781046534,0.2922866805074889,0.8039030963198156,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter)
LOC134711985,dlog_pad_area,42,-0.10547956179847759,0.23927478533682447,0.8039030963198156,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B)
LOC134715354,dlog_pad_area,42,-0.03719422935415704,0.6171475419454395,0.8180792997881408,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma)
LOC134693874,dlog_pad_area,42,0.1384588731933838,0.29315349653214995,0.8039030963198156,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide]
LOC134707468,dlog_adhesion_kpa,42,-0.12445651280907741,0.395793588153017,0.7735874839858988,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein)
LOC134715138,dlog_adhesion_kpa,42,0.05882872714017675,0.7589111943532659,0.873143637475831,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)"
LOC134699268,dlog_adhesion_kpa,42,0.052660588015143076,0.7258713620900723,0.873143637475831,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)"
LOC134714939,dlog_adhesion_kpa,42,0.3546203840423438,0.16643161649557844,0.7735874839858988,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)"
LOC134707842,dlog_adhesion_kpa,42,0.20583143488643577,0.31515717483893424,0.7735874839858988,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)"
LOC134714791,dlog_adhesion_kpa,42,0.26956162226881475,0.19292278080175118,0.7735874839858988,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)"
LOC134711783,dlog_adhesion_kpa,42,0.13888838834654615,0.46271376363899475,0.7735874839858988,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)]
LOC134706577,dlog_adhesion_kpa,42,0.22515673687325882,0.24946503265388198,0.7735874839858988,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)"
LOC134697300,dlog_adhesion_kpa,42,-0.029833065697732496,0.7561170325379065,0.873143637475831,Byssal HSP-like protein 1
LOC134706345,dlog_adhesion_kpa,42,0.1877331333256114,0.28787044890429114,0.7735874839858988,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1)
LOC134700327,dlog_adhesion_kpa,42,0.08874960581254876,0.4835596865397771,0.7735874839858988,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9)
LOC134717350,dlog_adhesion_kpa,42,-0.1611221836408286,0.03422798614314777,0.2959101272939799,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1)
LOC134722124,dlog_adhesion_kpa,42,0.03383123213254624,0.7965520903288282,0.873143637475831,Hypoxia up-regulated protein 1
LOC134706576,dlog_adhesion_kpa,42,0.1620831401928969,0.4667640774356224,0.7735874839858988,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)"
LOC134725152,dlog_adhesion_kpa,42,-0.4218568863318971,0.012923344263025216,0.2455435409974791,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)"
LOC134712215,dlog_adhesion_kpa,42,-0.417935921977176,0.01741837110599131,0.24821178826037618,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2)
LOC134711376,dlog_adhesion_kpa,42,-0.05793994602118423,0.780693075670078,0.873143637475831,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha)
LOC134725758,dlog_adhesion_kpa,42,0.12803042500897974,0.43135254429092407,0.7735874839858988,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1)
LOC134695781,dlog_adhesion_kpa,42,0.1378339532120601,0.43365009574995983,0.7735874839858988,97 kDa heat shock protein (Heat shock protein 110)
LOC134685659,dlog_adhesion_kpa,42,0.19415598802866185,0.38798366018035324,0.7735874839858988,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)"
LOC134721501,dlog_adhesion_kpa,42,0.08947040627031552,0.5086993585284785,0.7735874839858988,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS)
LOC134714392,dlog_adhesion_kpa,42,-0.06471694772634069,0.6726371803477624,0.873143637475831,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS)
LOC134728203,dlog_adhesion_kpa,42,0.07382640007686925,0.6885293686768723,0.873143637475831,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)"
LOC134721377,dlog_adhesion_kpa,42,0.05245018152809169,0.7878875088930171,0.873143637475831,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)"
LOC134709977,dlog_adhesion_kpa,42,-0.33961708639606714,0.25899506026379515,0.7735874839858988,Heat shock protein HSP 90-alpha
LOC134716333,dlog_adhesion_kpa,42,-0.16649900504144988,0.5438116119690211,0.7735874839858988,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)"
LOC134680973,dlog_adhesion_kpa,42,-0.10655424923147473,0.22381230953119824,0.7735874839858988,Collagen alpha-6(VI) chain
LOC134716384,dlog_adhesion_kpa,42,-0.10806504302780394,0.4074483435182664,0.7735874839858988,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134708353,dlog_adhesion_kpa,42,-0.4099991014666833,0.03633984019399754,0.2959101272939799,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8)
LOC134684257,dlog_adhesion_kpa,42,-0.06043013753655643,0.7111456222465207,0.873143637475831,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]"
LOC134722108,dlog_adhesion_kpa,42,-0.0028158736942961683,0.981525345143253,0.9953428493950113,Collagen alpha-1(XXI) chain
LOC134695253,dlog_adhesion_kpa,42,0.18101958477563754,0.20272127290470177,0.7735874839858988,Collagen alpha-3(VI) chain
LOC134716146,dlog_adhesion_kpa,42,-0.20814965373179026,0.13235250641209859,0.7735874839858988,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1)
LOC134715482,dlog_adhesion_kpa,42,0.16439893499458877,0.5564401200600325,0.7735874839858988,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA)
LOC134682955,dlog_adhesion_kpa,42,0.17251362188350894,0.358318515405345,0.7735874839858988,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1)
LOC134720973,dlog_adhesion_kpa,42,0.1657341732909624,0.504736991009072,0.7735874839858988,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13)
LOC134716385,dlog_adhesion_kpa,42,-0.05552152718453302,0.5053941885264259,0.7735874839858988,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134720932,dlog_adhesion_kpa,42,-0.03676747069548413,0.5549226312541727,0.7735874839858988,Byssal peroxidase-like protein 2
LOC134721315,dlog_adhesion_kpa,42,-0.07181992877266745,0.4266232163138809,0.7735874839858988,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20)
LOC134695001,dlog_adhesion_kpa,42,0.09499820523740954,0.5536540271325099,0.7735874839858988,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p)
LOC134710997,dlog_adhesion_kpa,42,0.05650582542782764,0.5218830429996419,0.7735874839858988,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)"
LOC134691221,dlog_adhesion_kpa,42,0.07538186819170636,0.7771598154061881,0.873143637475831,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta)
LOC134697127,dlog_adhesion_kpa,42,-0.4418822497407917,0.0360644034152864,0.2959101272939799,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134722070,dlog_adhesion_kpa,42,-0.17594790316865588,0.18911148195963032,0.7735874839858988,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)"
LOC134721046,dlog_adhesion_kpa,42,-0.086242449402411,0.7502423210268422,0.873143637475831,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain]
LOC134705706,dlog_adhesion_kpa,42,-0.3828006128952016,5.897077621020186e-4,0.033613342439815064,Collagen alpha-1(V) chain
LOC134715908,dlog_adhesion_kpa,42,-0.2767366181621895,0.23528912540269578,0.7735874839858988,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-)
LOC134720677,dlog_adhesion_kpa,42,0.20119675794232061,0.25671393167324114,0.7735874839858988,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R)
LOC134725897,dlog_adhesion_kpa,42,0.08238166399134961,0.4926159697266972,0.7735874839858988,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase)
