LOC_ID,metric,n,slope_wls,p_wls,q_wls,protein_name
LOC134721315,dlog_max_force,42,-0.08063036123117874,0.2543216919012831,0.7328520560294534,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20)
LOC134695001,dlog_max_force,42,0.003702854265974769,0.9766399421321107,0.9796557800226506,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p)
LOC134710997,dlog_max_force,42,0.07586908257277242,0.2716501053127339,0.7328520560294534,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)"
LOC134691221,dlog_max_force,42,-0.1817104705424039,0.38351689491585805,0.7932597671805043,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta)
LOC134697127,dlog_max_force,42,-0.20284154142101188,0.23047413326284374,0.7298347553323384,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134722070,dlog_max_force,42,-0.09890465551571918,0.3507804218171038,0.7932597671805043,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)"
LOC134721046,dlog_max_force,42,-0.19212598995022728,0.36491235022867985,0.7932597671805043,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain]
LOC134705706,dlog_max_force,42,-0.20549046368796356,0.024917477008750268,0.5777566728308496,Collagen alpha-1(V) chain
LOC134715908,dlog_max_force,42,-0.050153386397204035,0.786404749124953,0.9191382816827494,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-)
LOC134720677,dlog_max_force,42,0.10617471032261935,0.44888824215758916,0.8245295209694561,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R)
LOC134725897,dlog_max_force,42,0.002415888892856005,0.9796557800226506,0.9796557800226506,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase)
LOC134697168,dlog_max_force,42,-0.1169424813695059,0.47735919635073776,0.8245295209694561,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134686763,dlog_max_force,42,0.07466716148831133,0.6414456190023347,0.9137689438056763,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37)
LOC134711515,dlog_max_force,42,-0.23530307645938286,0.08731233956653704,0.5777566728308496,Collagen alpha-2(IV) chain
LOC134687560,dlog_max_force,42,0.05639293731533295,0.7561985713359138,0.9191382816827494,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1)
LOC134720928,dlog_max_force,42,-0.13954535028382548,0.07620938863869411,0.5777566728308496,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter)
LOC134711985,dlog_max_force,42,0.006066177747277877,0.9595773362117477,0.9796557800226506,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B)
LOC134715354,dlog_max_force,42,-0.03957571158712158,0.6877706286967504,0.9137689438056763,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma)
LOC134693874,dlog_max_force,42,-0.2246028393296038,0.19558933344981289,0.7298347553323384,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide]
LOC134707468,dlog_pad_area,42,0.06380534678675079,0.46466821431635486,0.803903096319818,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein)
LOC134715138,dlog_pad_area,42,-0.04079243802290137,0.7203603556811744,0.8398064786510767,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)"
LOC134699268,dlog_pad_area,42,0.17271311917808702,0.047174523118935524,0.537789563555865,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)"
LOC134714939,dlog_pad_area,42,-0.10834838911826092,0.4813395381716621,0.803903096319818,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)"
LOC134707842,dlog_pad_area,42,-0.062459328604860476,0.6100731421249785,0.8180792997881421,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)"
LOC134714791,dlog_pad_area,42,-0.06827223904449024,0.5828012291053042,0.816281142961046,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)"
LOC134711783,dlog_pad_area,42,-0.030007834048239545,0.790254294835276,0.8583365494115902,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)]
LOC134706577,dlog_pad_area,42,-0.1584852220996245,0.171207924091693,0.803903096319818,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)"
LOC134697300,dlog_pad_area,42,-0.05637654825550202,0.32067920220444945,0.803903096319818,Byssal HSP-like protein 1
LOC134706345,dlog_pad_area,42,-0.10770519347634347,0.30542760254485823,0.803903096319818,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1)
LOC134700327,dlog_pad_area,42,0.033248133140068296,0.6595849883518221,0.8354743185789746,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9)
LOC134717350,dlog_pad_area,42,0.03347394378505937,0.4714372984846792,0.803903096319818,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1)
LOC134722124,dlog_pad_area,42,-0.043226385070802543,0.5789716714482356,0.816281142961046,Hypoxia up-regulated protein 1
LOC134706576,dlog_pad_area,42,0.04466021403135235,0.736672349693927,0.8398064786510767,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)"
LOC134725152,dlog_pad_area,42,0.20578523837608234,0.044402018669738676,0.537789563555865,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)"
LOC134712215,dlog_pad_area,42,0.23335993553602616,0.026280399843854208,0.517471054215817,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2)
LOC134711376,dlog_pad_area,42,-0.08769527237058919,0.4772389458592742,0.803903096319818,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha)
LOC134725758,dlog_pad_area,42,0.10281533664959196,0.28621756416583405,0.803903096319818,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1)
LOC134695781,dlog_pad_area,42,-0.03651485147219201,0.7281041765530227,0.8398064786510767,97 kDa heat shock protein (Heat shock protein 110)
LOC134685659,dlog_pad_area,42,-0.15053575914606768,0.258597588828813,0.803903096319818,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)"
LOC134721501,dlog_pad_area,42,-0.04739364188896335,0.556297990418527,0.816281142961046,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS)
LOC134714392,dlog_pad_area,42,0.004988537807814756,0.9563718960615419,0.9660266756738287,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS)
LOC134728203,dlog_pad_area,42,-0.06999528989867754,0.5220246045933339,0.816281142961046,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)"
LOC134721377,dlog_pad_area,42,-0.11783047244780777,0.30616775763206283,0.803903096319818,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)"
LOC134709977,dlog_pad_area,42,0.16797270168130615,0.3491051050735213,0.803903096319818,Heat shock protein HSP 90-alpha
LOC134716333,dlog_pad_area,42,-0.13695852465528538,0.39994083079810117,0.803903096319818,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)"
LOC134680973,dlog_pad_area,42,-0.0063885592074306,0.9033502415032861,0.9361993411943147,Collagen alpha-6(VI) chain
LOC134716384,dlog_pad_area,42,0.08448433257443679,0.27443014947849564,0.803903096319818,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134708353,dlog_pad_area,42,0.10154868769209409,0.39506476868441653,0.803903096319818,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8)
LOC134684257,dlog_pad_area,42,-0.06627484897484703,0.4936247082665549,0.803903096319818,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]"
LOC134722108,dlog_pad_area,42,0.02447094831526434,0.7348419027670083,0.8398064786510767,Collagen alpha-1(XXI) chain
LOC134695253,dlog_pad_area,42,-0.10045646927600244,0.2351896578255411,0.803903096319818,Collagen alpha-3(VI) chain
LOC134716146,dlog_pad_area,42,0.015708086166058077,0.8507967254805139,0.8980632102294314,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1)
LOC134715482,dlog_pad_area,42,-0.2343728540247703,0.1537489835098098,0.803903096319818,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA)
LOC134682955,dlog_pad_area,42,-0.08629405399733336,0.4404649598024162,0.803903096319818,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1)
LOC134720973,dlog_pad_area,42,-0.006311719537287845,0.9660266756738287,0.9660266756738287,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13)
LOC134716385,dlog_pad_area,42,0.05860647530540268,0.23397264180927776,0.803903096319818,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134720932,dlog_pad_area,42,-0.0513882991691693,0.160573428126675,0.803903096319818,Byssal peroxidase-like protein 2
LOC134721315,dlog_pad_area,42,-0.014226303472353638,0.7919302245146109,0.8583365494115902,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20)
LOC134695001,dlog_pad_area,42,-0.08797052590325906,0.35466377661554493,0.803903096319818,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p)
LOC134710997,dlog_pad_area,42,0.013452183495641106,0.798102405593233,0.8583365494115902,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)"
LOC134691221,dlog_pad_area,42,-0.2220370734813731,0.15542480222171312,0.803903096319818,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta)
LOC134697127,dlog_pad_area,42,0.21816928247024162,0.08473204857283216,0.803903096319818,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134722070,dlog_pad_area,42,0.06284863176098864,0.43368998714139084,0.803903096319818,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)"
LOC134721046,dlog_pad_area,42,-0.0721079301270869,0.6542312550204983,0.8354743185789746,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain]
LOC134705706,dlog_pad_area,42,0.1531175955980597,0.027235318642937736,0.517471054215817,Collagen alpha-1(V) chain
LOC134715908,dlog_pad_area,42,0.21181180733586852,0.12413790305970074,0.803903096319818,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-)
LOC134720677,dlog_pad_area,42,-0.10161247560808269,0.3365918393314513,0.803903096319818,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R)
LOC134725897,dlog_pad_area,42,-0.0593694214950396,0.40492789453088995,0.803903096319818,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase)
LOC134697168,dlog_pad_area,42,-0.04937850340814673,0.6921693913823106,0.8398064786510767,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134686763,dlog_pad_area,42,0.06578342802221482,0.5871495940596998,0.816281142961046,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37)
LOC134711515,dlog_pad_area,42,0.24538287829869257,0.01620901439920127,0.517471054215817,Collagen alpha-2(IV) chain
LOC134687560,dlog_pad_area,42,0.08212609853206157,0.549069767771407,0.816281142961046,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1)
LOC134720928,dlog_pad_area,42,-0.06353168781046496,0.29228668050749135,0.803903096319818,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter)
LOC134711985,dlog_pad_area,42,-0.10547956179847756,0.2392747853368247,0.803903096319818,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B)
LOC134715354,dlog_pad_area,42,-0.03719422935415692,0.6171475419454405,0.8180792997881421,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma)
LOC134693874,dlog_pad_area,42,0.13845887319338374,0.2931534965321502,0.803903096319818,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide]
LOC134707468,dlog_adhesion_kpa,42,-0.12445651280907738,0.39579358815301724,0.7735874839858999,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein)
LOC134715138,dlog_adhesion_kpa,42,0.05882872714017682,0.7589111943532656,0.8731436374758292,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)"
LOC134699268,dlog_adhesion_kpa,42,0.05266058801514296,0.7258713620900732,0.8731436374758292,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)"
LOC134714939,dlog_adhesion_kpa,42,0.3546203840423438,0.16643161649557842,0.7735874839858999,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)"
LOC134707842,dlog_adhesion_kpa,42,0.20583143488643574,0.31515717483893435,0.7735874839858999,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)"
LOC134714791,dlog_adhesion_kpa,42,0.2695616222688145,0.19292278080175118,0.7735874839858999,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)"
LOC134711783,dlog_adhesion_kpa,42,0.13888838834654596,0.4627137636389954,0.7735874839858999,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)]
LOC134706577,dlog_adhesion_kpa,42,0.22515673687325888,0.24946503265388204,0.7735874839858999,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)"
LOC134697300,dlog_adhesion_kpa,42,-0.029833065697732614,0.7561170325379059,0.8731436374758292,Byssal HSP-like protein 1
LOC134706345,dlog_adhesion_kpa,42,0.18773313332561178,0.28787044890429025,0.7735874839858999,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1)
LOC134700327,dlog_adhesion_kpa,42,0.08874960581254863,0.4835596865397781,0.7735874839858999,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9)
LOC134717350,dlog_adhesion_kpa,42,-0.1611221836408286,0.03422798614314777,0.2959101272939799,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1)
LOC134722124,dlog_adhesion_kpa,42,0.033831232132546546,0.7965520903288266,0.8731436374758292,Hypoxia up-regulated protein 1
LOC134706576,dlog_adhesion_kpa,42,0.16208314019289688,0.46676407743562265,0.7735874839858999,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)"
LOC134725152,dlog_adhesion_kpa,42,-0.4218568863318971,0.012923344263025263,0.24554354099748,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)"
LOC134712215,dlog_adhesion_kpa,42,-0.4179359219771766,0.017418371105991242,0.2482117882603752,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2)
LOC134711376,dlog_adhesion_kpa,42,-0.057939946021184914,0.7806930756700754,0.8731436374758292,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha)
LOC134725758,dlog_adhesion_kpa,42,0.12803042500897968,0.4313525442909246,0.7735874839858999,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1)
LOC134695781,dlog_adhesion_kpa,42,0.13783395321205974,0.43365009574996105,0.7735874839858999,97 kDa heat shock protein (Heat shock protein 110)
LOC134685659,dlog_adhesion_kpa,42,0.1941559880286618,0.38798366018035346,0.7735874839858999,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)"
LOC134721501,dlog_adhesion_kpa,42,0.08947040627031515,0.5086993585284804,0.7735874839858999,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS)
LOC134714392,dlog_adhesion_kpa,42,-0.06471694772634096,0.6726371803477611,0.8731436374758292,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS)
LOC134728203,dlog_adhesion_kpa,42,0.07382640007686955,0.688529368676871,0.8731436374758292,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)"
LOC134721377,dlog_adhesion_kpa,42,0.052450181528091666,0.7878875088930171,0.8731436374758292,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)"
LOC134709977,dlog_adhesion_kpa,42,-0.339617086396067,0.2589950602637952,0.7735874839858999,Heat shock protein HSP 90-alpha
LOC134716333,dlog_adhesion_kpa,42,-0.1664990050414497,0.5438116119690216,0.7735874839858999,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)"
LOC134680973,dlog_adhesion_kpa,42,-0.10655424923147482,0.22381230953119793,0.7735874839858999,Collagen alpha-6(VI) chain
LOC134716384,dlog_adhesion_kpa,42,-0.10806504302780418,0.40744834351826575,0.7735874839858999,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134708353,dlog_adhesion_kpa,42,-0.4099991014666832,0.03633984019399754,0.2959101272939799,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8)
LOC134684257,dlog_adhesion_kpa,42,-0.06043013753655638,0.7111456222465209,0.8731436374758292,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]"
LOC134722108,dlog_adhesion_kpa,42,-0.0028158736942960833,0.9815253451432535,0.9953428493950118,Collagen alpha-1(XXI) chain
LOC134695253,dlog_adhesion_kpa,42,0.18101958477563773,0.20272127290470154,0.7735874839858999,Collagen alpha-3(VI) chain
LOC134716146,dlog_adhesion_kpa,42,-0.20814965373178998,0.13235250641209884,0.7735874839858999,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1)
LOC134715482,dlog_adhesion_kpa,42,0.1643989349945886,0.5564401200600333,0.7735874839858999,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA)
LOC134682955,dlog_adhesion_kpa,42,0.17251362188350897,0.35831851540534476,0.7735874839858999,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1)
LOC134720973,dlog_adhesion_kpa,42,0.1657341732909629,0.5047369910090707,0.7735874839858999,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13)
LOC134716385,dlog_adhesion_kpa,42,-0.055521527184533015,0.5053941885264259,0.7735874839858999,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134720932,dlog_adhesion_kpa,42,-0.036767470695484125,0.5549226312541728,0.7735874839858999,Byssal peroxidase-like protein 2
LOC134721315,dlog_adhesion_kpa,42,-0.07181992877266742,0.4266232163138809,0.7735874839858999,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20)
LOC134695001,dlog_adhesion_kpa,42,0.09499820523740951,0.5536540271325102,0.7735874839858999,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p)
LOC134710997,dlog_adhesion_kpa,42,0.05650582542782763,0.5218830429996422,0.7735874839858999,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)"
LOC134691221,dlog_adhesion_kpa,42,0.07538186819170567,0.7771598154061901,0.8731436374758292,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta)
LOC134697127,dlog_adhesion_kpa,42,-0.44188224974079193,0.0360644034152864,0.2959101272939799,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134722070,dlog_adhesion_kpa,42,-0.17594790316865588,0.18911148195963035,0.7735874839858999,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)"
LOC134721046,dlog_adhesion_kpa,42,-0.08624244940241116,0.7502423210268417,0.8731436374758292,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain]
LOC134705706,dlog_adhesion_kpa,42,-0.3828006128952016,5.897077621020162e-4,0.033613342439814925,Collagen alpha-1(V) chain
LOC134715908,dlog_adhesion_kpa,42,-0.27673661816218975,0.23528912540269542,0.7735874839858999,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-)
LOC134720677,dlog_adhesion_kpa,42,0.2011967579423207,0.2567139316732408,0.7735874839858999,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R)
LOC134725897,dlog_adhesion_kpa,42,0.08238166399134958,0.4926159697266973,0.7735874839858999,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase)
