LOC_ID,metric,n,slope_wls,p_wls,q_wls,protein_name
LOC134682955,dlog_max_force,44,0.12152618064589327,0.4749788916876052,0.9870233310719928,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1)
LOC134720973,dlog_max_force,44,0.0227892874980894,0.9187509638295872,0.9870233310719928,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13)
LOC134716385,dlog_max_force,44,0.12518718123770592,0.09909533475646752,0.44211764737500897,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134720932,dlog_max_force,44,0.04308440388398901,0.46298754601340353,0.9870233310719928,Byssal peroxidase-like protein 2
LOC134721315,dlog_max_force,44,-0.025806375657366865,0.7593109570372657,0.9870233310719928,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20)
LOC134695001,dlog_max_force,44,0.09742462484124562,0.49883208955487435,0.9870233310719928,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p)
LOC134710997,dlog_max_force,44,0.06534730097196483,0.39034886861625473,0.9843580165105554,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)"
LOC134691221,dlog_max_force,44,0.21724333302475643,0.38759061878180334,0.9843580165105554,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta)
LOC134697127,dlog_max_force,44,-0.01548482462618837,0.9395943073721785,0.9870233310719928,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134722070,dlog_max_force,44,-0.049790573766365684,0.689336402248286,0.9870233310719928,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)"
LOC134721046,dlog_max_force,44,-0.025492138936091136,0.9144682003413536,0.9870233310719928,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain]
LOC134705706,dlog_max_force,44,0.05655483227038801,0.6191127145918679,0.9870233310719928,Collagen alpha-1(V) chain
LOC134715908,dlog_max_force,44,0.39467623505765237,0.07099280828701508,0.38995964514064974,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-)
LOC134720677,dlog_max_force,44,0.06573891318745755,0.6900821173845124,0.9870233310719928,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R)
LOC134725897,dlog_max_force,44,0.07379372588430166,0.5186396383928595,0.9870233310719928,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase)
LOC134697168,dlog_max_force,44,-0.13059717306151933,0.5084392026737723,0.9870233310719928,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134686763,dlog_max_force,44,0.22531571379334941,0.22421249303488164,0.7361175512693111,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37)
LOC134711515,dlog_max_force,44,0.07237256130053187,0.6647065040954003,0.9870233310719928,Collagen alpha-2(IV) chain
LOC134687560,dlog_max_force,44,-0.09024515328324252,0.678388133134884,0.9870233310719928,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1)
LOC134720928,dlog_max_force,44,-0.03840793298192541,0.6832743657487272,0.9870233310719928,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter)
LOC134711985,dlog_max_force,44,0.008512109619136217,0.9529880437936481,0.9870233310719928,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B)
LOC134715354,dlog_max_force,44,0.027029960015537476,0.8197044457117695,0.9870233310719928,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma)
LOC134693874,dlog_max_force,44,-0.021873273204114578,0.9134837735374715,0.9870233310719928,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide]
LOC134707468,dlog_pad_area,44,0.058073485662764775,0.48703282291803696,0.8270440270302993,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein)
LOC134715138,dlog_pad_area,44,-0.03934216141062022,0.7185623129768057,0.8335322830530946,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)"
LOC134699268,dlog_pad_area,44,0.1531984675296736,0.058546578107982014,0.6791403060525913,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)"
LOC134714939,dlog_pad_area,44,-0.08796881478137471,0.5308020291458517,0.8270440270302993,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)"
LOC134707842,dlog_pad_area,44,-0.06813307677793977,0.564584892189709,0.8270440270302993,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)"
LOC134714791,dlog_pad_area,44,-0.046709632827197804,0.6499220065323646,0.8270440270302993,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)"
LOC134711783,dlog_pad_area,44,-0.025839781415270203,0.8096089507928966,0.8835058409541612,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)]
LOC134706577,dlog_pad_area,44,-0.14315873812817348,0.18843265281190716,0.8270440270302993,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)"
LOC134697300,dlog_pad_area,44,-0.04267620188463124,0.4155073125885238,0.8270440270302993,Byssal HSP-like protein 1
LOC134706345,dlog_pad_area,44,-0.10394746520137836,0.299693827549379,0.8270440270302993,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1)
LOC134700327,dlog_pad_area,44,0.03824380384046658,0.5884959180352803,0.8270440270302993,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9)
LOC134717350,dlog_pad_area,44,0.025488832102995507,0.5337095979850681,0.8270440270302993,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1)
LOC134722124,dlog_pad_area,44,-0.031292625755640784,0.6695042566645693,0.8270440270302993,Hypoxia up-regulated protein 1
LOC134706576,dlog_pad_area,44,0.045000552099799584,0.7172468209521655,0.8335322830530946,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)"
LOC134725152,dlog_pad_area,44,0.20263583040514452,0.0395463083328827,0.5734214708267992,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)"
LOC134712215,dlog_pad_area,44,0.20483105077947647,0.034694803310384485,0.5734214708267992,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2)
LOC134711376,dlog_pad_area,44,-0.07627826589556959,0.458024063068483,0.8270440270302993,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha)
LOC134725758,dlog_pad_area,44,0.09659701359299279,0.2699886029547065,0.8270440270302993,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1)
LOC134695781,dlog_pad_area,44,-0.03744377198095153,0.7030990457848352,0.8335322830530946,97 kDa heat shock protein (Heat shock protein 110)
LOC134685659,dlog_pad_area,44,-0.1161992134138321,0.328109511904213,0.8270440270302993,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)"
LOC134721501,dlog_pad_area,44,-0.04638672489502337,0.5526122656125312,0.8270440270302993,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS)
LOC134714392,dlog_pad_area,44,0.006968486541433044,0.9361976829774568,0.9361976829774568,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS)
LOC134728203,dlog_pad_area,44,-0.06087214285062011,0.5485009531832753,0.8270440270302993,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)"
LOC134721377,dlog_pad_area,44,-0.09394812272569673,0.36849093408645883,0.8270440270302993,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)"
LOC134709977,dlog_pad_area,44,0.1499008015819681,0.37921961510523605,0.8270440270302993,Heat shock protein HSP 90-alpha
LOC134716333,dlog_pad_area,44,-0.1386308256936738,0.3721084164522873,0.8270440270302993,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)"
LOC134680973,dlog_pad_area,44,-0.005759555795835205,0.9105062301612648,0.926480023672866,Collagen alpha-6(VI) chain
LOC134716384,dlog_pad_area,44,0.08555140597079722,0.24821699064387143,0.8270440270302993,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134708353,dlog_pad_area,44,0.11060730515370884,0.3408654641144927,0.8270440270302993,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8)
LOC134684257,dlog_pad_area,44,-0.06954177870679165,0.45331406903061044,0.8270440270302993,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]"
LOC134722108,dlog_pad_area,44,0.02843521839325841,0.6701908494900701,0.8270440270302993,Collagen alpha-1(XXI) chain
LOC134695253,dlog_pad_area,44,-0.06857031659191608,0.32437728679930555,0.8270440270302993,Collagen alpha-3(VI) chain
LOC134707467,dlog_pad_area,44,0.015890602571628023,0.8009505920263565,0.8835058409541612,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1)
LOC134716146,dlog_pad_area,44,0.00993835538890843,0.8979739559180099,0.926480023672866,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1)
LOC134715482,dlog_pad_area,44,-0.2325394670845981,0.14254577468792054,0.8270440270302993,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA)
LOC134682955,dlog_pad_area,44,-0.06968416583932216,0.5016245627521407,0.8270440270302993,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1)
LOC134720973,dlog_pad_area,44,-0.018539417250648248,0.8916807340424167,0.926480023672866,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13)
LOC134716385,dlog_pad_area,44,0.05880259051070077,0.20695267923530342,0.8270440270302993,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134720932,dlog_pad_area,44,-0.04741005308106531,0.18155614943394915,0.8270440270302993,Byssal peroxidase-like protein 2
LOC134721315,dlog_pad_area,44,-0.01151325117216957,0.8225744036469775,0.8835058409541612,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20)
LOC134695001,dlog_pad_area,44,-0.07692635975767373,0.3798991482536255,0.8270440270302993,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p)
LOC134710997,dlog_pad_area,44,0.013093911551713636,0.7785367622728535,0.8835058409541612,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)"
LOC134691221,dlog_pad_area,44,-0.2197929157239581,0.1479152386230354,0.8270440270302993,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta)
LOC134697127,dlog_pad_area,44,0.21048237828456912,0.08490089553933865,0.8207086568802735,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134722070,dlog_pad_area,44,0.05452356408780793,0.47152666703443946,0.8270440270302993,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)"
LOC134721046,dlog_pad_area,44,-0.06345877168203987,0.6604840321745529,0.8270440270302993,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain]
LOC134705706,dlog_pad_area,44,0.16159546198977867,0.015695328678840378,0.45516453168637094,Collagen alpha-1(V) chain
LOC134715908,dlog_pad_area,44,0.21856510926718162,0.10215047627979836,0.8270440270302993,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-)
LOC134720677,dlog_pad_area,44,-0.10148420261299634,0.30971466545356907,0.8270440270302993,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R)
LOC134725897,dlog_pad_area,44,-0.058807483557308575,0.3977374970371488,0.8270440270302993,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase)
LOC134697168,dlog_pad_area,44,-0.06671810503987881,0.5796679816685171,0.8270440270302993,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134686763,dlog_pad_area,44,0.05589589577042325,0.6235594024057407,0.8270440270302993,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37)
LOC134711515,dlog_pad_area,44,0.24743976677962298,0.011389707985653044,0.45516453168637094,Collagen alpha-2(IV) chain
LOC134687560,dlog_pad_area,44,0.06764196314472512,0.6098416169034082,0.8270440270302993,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1)
LOC134720928,dlog_pad_area,44,-0.06195037226385774,0.2770368913277432,0.8270440270302993,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter)
LOC134711985,dlog_pad_area,44,-0.11115959272755152,0.2016999515026259,0.8270440270302993,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B)
LOC134715354,dlog_pad_area,44,-0.03518119429729295,0.6259883003178446,0.8270440270302993,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma)
LOC134693874,dlog_pad_area,44,0.12662910196561056,0.29867758178152665,0.8270440270302993,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide]
LOC134707468,dlog_adhesion_kpa,44,-0.05066005690302721,0.7466377537100082,0.867094513482306,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein)
LOC134715138,dlog_adhesion_kpa,44,0.2198354311826237,0.27881935479058184,0.7521562727580008,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)"
LOC134699268,dlog_adhesion_kpa,44,0.159851335134621,0.29952565238755663,0.7521562727580008,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)"
LOC134714939,dlog_adhesion_kpa,44,0.4961783893303228,0.05367727622494343,0.5657042300600292,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)"
LOC134707842,dlog_adhesion_kpa,44,0.1538442550057354,0.4867528358167984,0.7900672831960438,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)"
LOC134714791,dlog_adhesion_kpa,44,0.47497539865346755,0.010216245156538314,0.2872229538580875,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)"
LOC134711783,dlog_adhesion_kpa,44,0.18687616683470354,0.3494230036270104,0.7521562727580008,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)]
LOC134706577,dlog_adhesion_kpa,44,0.3677175632385206,0.06827464845552077,0.5657042300600292,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)"
LOC134697300,dlog_adhesion_kpa,44,0.03608735868066955,0.7139699711767257,0.867094513482306,Byssal HSP-like protein 1
LOC134706345,dlog_adhesion_kpa,44,0.4435743405047976,0.014729094921433318,0.2872229538580875,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1)
LOC134700327,dlog_adhesion_kpa,44,0.16527131133899317,0.20788377645319706,0.7521562727580008,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9)
LOC134717350,dlog_adhesion_kpa,44,-0.11158834118442562,0.14094836339868197,0.6925465636058599,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1)
LOC134722124,dlog_adhesion_kpa,44,0.11594359378058623,0.3965971187510534,0.7521562727580008,Hypoxia up-regulated protein 1
LOC134706576,dlog_adhesion_kpa,44,0.3360845057881126,0.14328549591845377,0.6925465636058599,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)"
LOC134725152,dlog_adhesion_kpa,44,-0.2044435843723527,0.2766830191253746,0.7521562727580008,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)"
LOC134712215,dlog_adhesion_kpa,44,-0.28257675596143317,0.1246695916899145,0.6925465636058599,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2)
LOC134711376,dlog_adhesion_kpa,44,-0.26294484054645634,0.16805520523754688,0.7497847618290554,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha)
LOC134725758,dlog_adhesion_kpa,44,0.16222575763765887,0.32314001818754856,0.7521562727580008,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1)
LOC134695781,dlog_adhesion_kpa,44,0.09915664550331275,0.5894336720808312,0.8145403460790737,97 kDa heat shock protein (Heat shock protein 110)
LOC134685659,dlog_adhesion_kpa,44,0.5218754051025521,0.015475600154521589,0.2872229538580875,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)"
LOC134721501,dlog_adhesion_kpa,44,0.22843953402094458,0.11316502305821462,0.6925465636058599,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS)
LOC134714392,dlog_adhesion_kpa,44,-0.033872304808973075,0.8353092115300678,0.867094513482306,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS)
LOC134728203,dlog_adhesion_kpa,44,0.3441090395048081,0.06461961421943346,0.5657042300600292,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)"
LOC134721377,dlog_adhesion_kpa,44,0.045782624094279814,0.8157975214597635,0.867094513482306,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)"
LOC134709977,dlog_adhesion_kpa,44,-0.09340139367784314,0.7707705102179798,0.867094513482306,Heat shock protein HSP 90-alpha
LOC134716333,dlog_adhesion_kpa,44,-0.657648738747173,0.01980847957641983,0.2872229538580875,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)"
LOC134680973,dlog_adhesion_kpa,44,-0.06845334988118447,0.4740436849586732,0.7900672831960438,Collagen alpha-6(VI) chain
LOC134716384,dlog_adhesion_kpa,44,-0.12138366583677675,0.3832646613818834,0.7521562727580008,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134708353,dlog_adhesion_kpa,44,0.04492370518402885,0.8371947026725712,0.867094513482306,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8)
LOC134684257,dlog_adhesion_kpa,44,0.04216619704818623,0.8087092455775408,0.867094513482306,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]"
LOC134722108,dlog_adhesion_kpa,44,-0.06733182612375338,0.589839560953812,0.8145403460790737,Collagen alpha-1(XXI) chain
LOC134695253,dlog_adhesion_kpa,44,0.04275714245337092,0.7441099429147306,0.867094513482306,Collagen alpha-3(VI) chain
LOC134707467,dlog_adhesion_kpa,44,-0.0770499724435722,0.5127576228416149,0.7900672831960438,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1)
LOC134716146,dlog_adhesion_kpa,44,-0.06728452830994636,0.6424308684880458,0.8665346598210849,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1)
LOC134715482,dlog_adhesion_kpa,44,0.2379827693410863,0.42732060247223513,0.7635913066480401,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA)
LOC134682955,dlog_adhesion_kpa,44,0.2047131763205725,0.28958994142525557,0.7521562727580008,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1)
LOC134720973,dlog_adhesion_kpa,44,0.06769189199889764,0.7904793430557581,0.867094513482306,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13)
LOC134716385,dlog_adhesion_kpa,44,0.05293898498369105,0.5471231320753926,0.7933285415093193,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134720932,dlog_adhesion_kpa,44,0.0881994024789694,0.18436882753546113,0.7521562727580008,Byssal peroxidase-like protein 2
LOC134721315,dlog_adhesion_kpa,44,-0.013686106084938315,0.8867979767798375,0.9023558360215891,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20)
LOC134695001,dlog_adhesion_kpa,44,0.18802046893412228,0.2499253662807059,0.7521562727580008,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p)
LOC134710997,dlog_adhesion_kpa,44,0.056083946928726,0.5190287347904419,0.7900672831960438,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)"
LOC134691221,dlog_adhesion_kpa,44,0.45398359902667784,0.1093128162313865,0.6925465636058599,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta)
LOC134697127,dlog_adhesion_kpa,44,-0.2189300650152289,0.34489642511436147,0.7521562727580008,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134722070,dlog_adhesion_kpa,44,-0.11073675921001229,0.43445712274802284,0.7635913066480401,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)"
LOC134721046,dlog_adhesion_kpa,44,0.05613631022675439,0.8357328543819801,0.867094513482306,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain]
