LOC_ID,metric,n,slope_wls,p_wls,q_wls,protein_name
LOC134728203,dlog_max_force,43,-0.06278044971334645,0.7315552989638618,0.9516500601696954,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)"
LOC134721377,dlog_max_force,43,0.18058046966181654,0.4220608065865332,0.8577364779016643,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)"
LOC134709977,dlog_max_force,43,0.5186534539061897,0.13313856045514508,0.7039164952876624,Heat shock protein HSP 90-alpha
LOC134716333,dlog_max_force,43,-0.3675377595632075,0.15547851682285554,0.7039164952876624,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)"
LOC134680973,dlog_max_force,43,-0.02306379823444259,0.8060543381377273,0.958140062314657,Collagen alpha-6(VI) chain
LOC134716384,dlog_max_force,43,-8.975894837848067e-4,0.9931226980116936,0.9931226980116936,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134708353,dlog_max_force,43,-0.2982671704619307,0.20111899865361785,0.7039164952876624,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8)
LOC134684257,dlog_max_force,43,0.37127268806923686,0.1591612802690392,0.7039164952876624,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]"
LOC134722108,dlog_max_force,43,0.14334390501230085,0.2899759056778514,0.8448729392061668,Collagen alpha-1(XXI) chain
LOC134695253,dlog_max_force,43,0.46416330069257544,0.08811560958842639,0.6939104255088578,Collagen alpha-3(VI) chain
LOC134707467,dlog_max_force,43,-0.08084779775248174,0.454794651994226,0.862680112627659,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1)
LOC134716146,dlog_max_force,43,-0.12870142899682696,0.5011561043545463,0.862680112627659,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1)
LOC134715482,dlog_max_force,43,0.23220176844134766,0.5642536770879311,0.862680112627659,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA)
LOC134692100,dlog_max_force,43,0.18066155305344964,0.11652587043051282,0.7039164952876624,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134682955,dlog_max_force,43,0.12724786548734146,0.4140548879881625,0.8577364779016643,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1)
LOC134720973,dlog_max_force,43,-0.06085999975091716,0.7675150699730486,0.9516500601696954,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13)
LOC134716385,dlog_max_force,43,0.04350470014088182,0.5393452342893796,0.862680112627659,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134720932,dlog_max_force,43,-0.14111323729735645,0.010123031649540494,0.4819658140052437,Byssal peroxidase-like protein 2
LOC134721315,dlog_max_force,43,-0.08089310058970466,0.4444938512344778,0.862680112627659,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20)
LOC134695001,dlog_max_force,43,0.1882301021036568,0.3711425482008749,0.8577364779016643,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p)
LOC134710997,dlog_max_force,43,-0.05708506649781978,0.6363576200014291,0.8791781539322387,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)"
LOC134691221,dlog_max_force,43,-0.1708969930257259,0.5153148982950992,0.862680112627659,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta)
LOC134697127,dlog_max_force,43,0.6381180231706693,0.07610541294992978,0.6939104255088578,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134722070,dlog_max_force,43,-0.09867191803203136,0.607431313491704,0.8791781539322387,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)"
LOC134682488,dlog_max_force,43,0.0166899059210493,0.8963231660644868,0.9657168979681058,Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain)
LOC134690636,dlog_max_force,43,-0.13263659926360405,0.3300300022660094,0.8448729392061668,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma)
LOC134721046,dlog_max_force,43,-0.2764010618939824,0.40809345258346696,0.8577364779016643,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain]
LOC134701696,dlog_max_force,43,-0.15389285949281278,0.5287701896899668,0.862680112627659,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A)
LOC134728119,dlog_max_force,43,-0.36979676715128634,0.015300502031912497,0.4819658140052437,Collagen alpha-1(XXII) chain
LOC134705706,dlog_max_force,43,0.018019904007798362,0.9197303790172435,0.9657168979681058,Collagen alpha-1(V) chain
LOC134715908,dlog_max_force,43,-0.20024631759709302,0.33378674303920075,0.8448729392061668,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-)
LOC134720677,dlog_max_force,43,-0.016101975411890002,0.9068352621539738,0.9657168979681058,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R)
LOC134682504,dlog_max_force,43,-0.048723108448722525,0.7854889385527646,0.9516500601696954,Collagen alpha-3(VI) chain
LOC134725897,dlog_max_force,43,-0.19982598221320622,0.17688412722815494,0.7039164952876624,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase)
LOC134697168,dlog_max_force,43,0.010383062617101304,0.9748433801272296,0.9914282596075918,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134686763,dlog_max_force,43,0.2943633947548467,0.1854600293995729,0.7039164952876624,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37)
LOC134711515,dlog_max_force,43,0.18130170267334905,0.33206412401527075,0.8448729392061668,Collagen alpha-2(IV) chain
LOC134687560,dlog_max_force,43,-0.4574761093975462,0.044562262724398984,0.6939104255088578,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1)
LOC134720928,dlog_max_force,43,0.08755913234269257,0.5599417176508099,0.862680112627659,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter)
LOC134711985,dlog_max_force,43,0.5149501505305598,0.1713308505276383,0.7039164952876624,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B)
LOC134715354,dlog_max_force,43,-0.1859774713781987,0.26574834430290356,0.8371072845541462,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma)
LOC134693874,dlog_max_force,43,-0.008109736460913727,0.975691303105884,0.9914282596075918,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide]
LOC134707468,dlog_pad_area,43,-0.005031770192107393,0.953687837728738,0.9829582944130729,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein)
LOC134715138,dlog_pad_area,43,-0.07267971705955169,0.6214630464872154,0.9829582944130729,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)"
LOC134714939,dlog_pad_area,43,0.03403437736072951,0.8734633645456367,0.9829582944130729,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)"
LOC134707842,dlog_pad_area,43,0.033302319887233235,0.8932993884091249,0.9829582944130729,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)"
LOC134714791,dlog_pad_area,43,0.05939588854291759,0.7257100325560522,0.9829582944130729,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)"
LOC134711783,dlog_pad_area,43,-0.01860576150994941,0.9053137699973506,0.9829582944130729,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)]
LOC134706577,dlog_pad_area,43,-0.21639662832439838,0.320761386536396,0.9829582944130729,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)"
LOC134697300,dlog_pad_area,43,-0.1798084066989945,0.14078996608849162,0.9829582944130729,Byssal HSP-like protein 1
LOC134706345,dlog_pad_area,43,-0.0302338696645719,0.8495538003976982,0.9829582944130729,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1)
LOC134700327,dlog_pad_area,43,0.09121682232679644,0.5765381071399409,0.9829582944130729,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9)
LOC134717350,dlog_pad_area,43,0.052555559540727645,0.54414699363676,0.9829582944130729,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1)
LOC134722124,dlog_pad_area,43,-0.03116749987599243,0.8378155720491275,0.9829582944130729,Hypoxia up-regulated protein 1
LOC134706576,dlog_pad_area,43,-0.10649590530787777,0.5848519531637462,0.9829582944130729,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)"
LOC134725152,dlog_pad_area,43,0.16228139390230922,0.3560876979429807,0.9829582944130729,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)"
LOC134712215,dlog_pad_area,43,-0.07208696335362601,0.7664720816819752,0.9829582944130729,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2)
LOC134711376,dlog_pad_area,43,-0.13056101152517693,0.3814540238231666,0.9829582944130729,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha)
LOC134725758,dlog_pad_area,43,-0.07518872592564467,0.7060827342758522,0.9829582944130729,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1)
LOC134695781,dlog_pad_area,43,-0.01112263717611456,0.9370502779400287,0.9829582944130729,97 kDa heat shock protein (Heat shock protein 110)
LOC134685659,dlog_pad_area,43,-0.13795565482810815,0.35658346944065467,0.9829582944130729,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)"
LOC134721501,dlog_pad_area,43,-0.17700168131584176,0.19260890503581152,0.9829582944130729,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS)
LOC134714392,dlog_pad_area,43,-0.10134280775293002,0.5562809327001028,0.9829582944130729,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS)
LOC134728203,dlog_pad_area,43,0.06946329258127047,0.6255712491654273,0.9829582944130729,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)"
LOC134721377,dlog_pad_area,43,0.019526131607102912,0.9115815134551015,0.9829582944130729,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)"
LOC134709977,dlog_pad_area,43,0.06989960183490034,0.7977657841758587,0.9829582944130729,Heat shock protein HSP 90-alpha
LOC134716333,dlog_pad_area,43,-0.13120625296770286,0.5192742441257836,0.9829582944130729,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)"
LOC134680973,dlog_pad_area,43,0.02039565259490736,0.7803014243372581,0.9829582944130729,Collagen alpha-6(VI) chain
LOC134716384,dlog_pad_area,43,-0.029958144688398712,0.7114703611049339,0.9829582944130729,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134708353,dlog_pad_area,43,-0.10976994605362905,0.5490159548656717,0.9829582944130729,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8)
LOC134684257,dlog_pad_area,43,-0.12758157365204872,0.5386412134239371,0.9829582944130729,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]"
LOC134722108,dlog_pad_area,43,-0.07586327665968023,0.4736963466640046,0.9829582944130729,Collagen alpha-1(XXI) chain
LOC134695253,dlog_pad_area,43,-0.10938020996103115,0.6119905430981627,0.9829582944130729,Collagen alpha-3(VI) chain
LOC134707467,dlog_pad_area,43,0.042900671524439604,0.6111344890768091,0.9829582944130729,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1)
LOC134716146,dlog_pad_area,43,-0.0029633912071305173,0.9841745481317268,0.9841745481317268,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1)
LOC134715482,dlog_pad_area,43,-0.09814528385424305,0.7546358311353933,0.9829582944130729,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA)
LOC134692100,dlog_pad_area,43,-0.02065443353793617,0.8205549364373687,0.9829582944130729,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134682955,dlog_pad_area,43,-0.04623850258546993,0.7040064137892255,0.9829582944130729,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1)
LOC134720973,dlog_pad_area,43,-0.07526964530065441,0.6383029674645628,0.9829582944130729,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13)
LOC134716385,dlog_pad_area,43,-0.02647864136196693,0.6316453103406741,0.9829582944130729,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134720932,dlog_pad_area,43,-0.112176629254087,0.00850800067287308,0.5360040423910041,Byssal peroxidase-like protein 2
LOC134721315,dlog_pad_area,43,0.09561674782540462,0.24321870803035045,0.9829582944130729,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20)
LOC134695001,dlog_pad_area,43,-0.07282508941172,0.6579969941695707,0.9829582944130729,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p)
LOC134710997,dlog_pad_area,43,-0.03777320800674578,0.6879044180946303,0.9829582944130729,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)"
LOC134691221,dlog_pad_area,43,-0.2171678975384387,0.2859556619495432,0.9829582944130729,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta)
LOC134697127,dlog_pad_area,43,-0.09258066653345497,0.7459652064566562,0.9829582944130729,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134722070,dlog_pad_area,43,0.06304532923974593,0.6734580733115272,0.9829582944130729,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)"
LOC134682488,dlog_pad_area,43,-0.14962881105547232,0.12755732606830253,0.9829582944130729,Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain)
LOC134690636,dlog_pad_area,43,0.04099694692326649,0.7004747569043838,0.9829582944130729,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma)
LOC134721046,dlog_pad_area,43,-0.09711557152444496,0.7098866506683932,0.9829582944130729,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain]
LOC134701696,dlog_pad_area,43,0.16619749130114334,0.38105064200519,0.9829582944130729,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A)
LOC134728119,dlog_pad_area,43,-0.005050031012656026,0.9673557818033416,0.9829582944130729,Collagen alpha-1(XXII) chain
LOC134705706,dlog_pad_area,43,-0.03806934647721212,0.7843986468730606,0.9829582944130729,Collagen alpha-1(V) chain
LOC134715908,dlog_pad_area,43,0.00812404622563019,0.9600769576138725,0.9829582944130729,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-)
LOC134720677,dlog_pad_area,43,-0.016711762814256802,0.876005421331948,0.9829582944130729,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R)
LOC134682504,dlog_pad_area,43,0.019858729608329868,0.8867273548488932,0.9829582944130729,Collagen alpha-3(VI) chain
LOC134725897,dlog_pad_area,43,-0.048879201174448605,0.6747140371892237,0.9829582944130729,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase)
LOC134697168,dlog_pad_area,43,-0.11367849676792528,0.6569914344302035,0.9829582944130729,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134686763,dlog_pad_area,43,0.05519142866549178,0.7524446576943845,0.9829582944130729,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37)
LOC134711515,dlog_pad_area,43,0.18571406859782674,0.19975384829573029,0.9829582944130729,Collagen alpha-2(IV) chain
LOC134687560,dlog_pad_area,43,-0.16126341621433365,0.3733049421258463,0.9829582944130729,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1)
LOC134720928,dlog_pad_area,43,0.11098435613445272,0.34073292374721675,0.9829582944130729,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter)
LOC134711985,dlog_pad_area,43,-0.08533006584226036,0.7735541978517526,0.9829582944130729,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B)
LOC134715354,dlog_pad_area,43,0.061312363872610534,0.6397085413733984,0.9829582944130729,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma)
LOC134693874,dlog_pad_area,43,0.10164101986845245,0.6231760041981482,0.9829582944130729,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide]
LOC134707468,dlog_adhesion_kpa,43,0.019513087361480812,0.8775684321752122,0.9697114934683935,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein)
LOC134715138,dlog_adhesion_kpa,43,-0.01605935366262777,0.9406119465436029,0.9714516824958522,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)"
LOC134714939,dlog_adhesion_kpa,43,0.2790202913804849,0.3693886978918488,0.7769779550119926,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)"
LOC134707842,dlog_adhesion_kpa,43,0.11401630976918922,0.7533399314785016,0.9025941663103524,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)"
LOC134714791,dlog_adhesion_kpa,43,0.08321693289019812,0.7367551730934598,0.9025941663103524,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)"
LOC134711783,dlog_adhesion_kpa,43,0.11359154278238162,0.618871182344624,0.8676584710554477,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)]
LOC134706577,dlog_adhesion_kpa,43,0.27945882918260234,0.38120723078091345,0.7769779550119926,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)"
LOC134697300,dlog_adhesion_kpa,43,0.0554469793265228,0.7593252510229949,0.9025941663103524,Byssal HSP-like protein 1
LOC134706345,dlog_adhesion_kpa,43,0.09331283536400643,0.6886178341709902,0.8676584710554477,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1)
LOC134700327,dlog_adhesion_kpa,43,0.12114282223145287,0.6121184680850643,0.8676584710554477,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9)
LOC134717350,dlog_adhesion_kpa,43,-0.10299977465692457,0.4152974355270642,0.7769779550119926,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1)
LOC134722124,dlog_adhesion_kpa,43,0.29515501598138466,0.1798251540822076,0.7769779550119926,Hypoxia up-regulated protein 1
LOC134706576,dlog_adhesion_kpa,43,0.21337494583715008,0.45329748742070697,0.7769779550119926,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)"
LOC134725152,dlog_adhesion_kpa,43,-0.3756816393497748,0.14048651979573357,0.7769779550119926,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)"
LOC134712215,dlog_adhesion_kpa,43,-0.5583443146055188,0.10976323360963322,0.7769779550119926,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2)
LOC134711376,dlog_adhesion_kpa,43,-0.23531944488347958,0.2793552055028367,0.7769779550119926,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha)
LOC134725758,dlog_adhesion_kpa,43,-0.25011722296023225,0.3890066426076919,0.7769779550119926,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1)
LOC134695781,dlog_adhesion_kpa,43,0.36145365037413074,0.07296118970331658,0.7769779550119926,97 kDa heat shock protein (Heat shock protein 110)
LOC134685659,dlog_adhesion_kpa,43,0.16048195240467197,0.46421661221620913,0.7769779550119926,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)"
LOC134721501,dlog_adhesion_kpa,43,0.2590870829211336,0.1921129323629233,0.7769779550119926,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS)
LOC134714392,dlog_adhesion_kpa,43,-0.20792287058048523,0.40797512398494185,0.7769779550119926,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS)
LOC134728203,dlog_adhesion_kpa,43,-0.13049397049489553,0.5302646114560132,0.8351667630432208,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)"
LOC134721377,dlog_adhesion_kpa,43,0.16509406490292688,0.5196762517644609,0.8351667630432208,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)"
LOC134709977,dlog_adhesion_kpa,43,0.4645129814526372,0.24006124386335811,0.7769779550119926,Heat shock protein HSP 90-alpha
LOC134716333,dlog_adhesion_kpa,43,-0.2252099571732289,0.44884161296884795,0.7769779550119926,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)"
LOC134680973,dlog_adhesion_kpa,43,-0.04404324372953231,0.6801961292324549,0.8676584710554477,Collagen alpha-6(VI) chain
LOC134716384,dlog_adhesion_kpa,43,0.013675463049393018,0.9081425097561144,0.9697114934683935,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134708353,dlog_adhesion_kpa,43,-0.20796472380985992,0.43673729097032143,0.7769779550119926,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8)
