LOC_ID,metric,n,slope_wls,p_wls,q_wls,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,tier,slope_mixed,p_mixed,q_mixed,p_perm_metricwise,p_perm_famwise,p_perm_primary
LOC134725540,dlog_max_force,45,0.032893952754273495,0.9407133169251003,0.992409767908863,Calcium-regulated heat-stable protein 1 (Calcium-regulated heat-stable protein of 24 kDa) (CRHSP-24),64.423,3.71e-45,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134686883,dlog_max_force,45,-0.008869843979830476,0.9410100588139817,0.992409767908863,Lysine-specific histone demethylase 1A (EC 1.14.99.66) (BRAF35-HDAC complex protein BHC110) (Flavin-containing amine oxidase domain-containing protein 2) ([histone H3]-dimethyl-L-lysine(4) FAD-dependent demethylase 1A),76.331,0,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134716115,dlog_max_force,45,-0.0117442046416811,0.9566735350617293,0.9995238527804869,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),31.854,9.86e-105,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134696122,dlog_max_force,45,-0.006946055544066607,0.9571673996079056,0.9995238527804869,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),32.053,2.09e-71,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134707467,dlog_max_force,45,-0.004708564272693713,0.970675510434408,0.9995238527804869,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),41.748,0,genome_blast,TRUE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134708353,dlog_max_force,45,-0.008082090319096517,0.9754526462366169,0.9995238527804869,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),89.655,0,genome_blast,TRUE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134701699,dlog_max_force,45,-0.007171794440710517,0.9772285092067294,0.9995238527804869,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.651,2.7900000000000003e-117,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134714216,dlog_max_force,45,-0.0032455898711581496,0.9787333560330957,0.9995238527804869,Microsomal glutathione S-transferase 1 (Microsomal GST-1) (EC 2.5.1.18) (Microsomal GST-I),49.306,1.3199999999999999e-40,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134693874,dlog_max_force,45,0.0035836121300266855,0.9902343968172422,0.9995238527804869,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],36.864,0,genome_blast,TRUE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134715543,dlog_max_force,45,0.002325787320563038,0.9919699614745842,0.9995238527804869,Hsp70-Hsp90 organising protein (PfHOP) (Stress-inducible protein 1),42.735,7.819999999999998e-24,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134707902,dlog_max_force,45,0.0023288750818600103,0.9925689523493093,0.9995238527804869,"Aspartate--tRNA ligase, cytoplasmic (EC 6.1.1.12) (Aspartyl-tRNA synthetase) (AspRS)",69.421,0,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134708209,dlog_max_force,45,9.793430010789843e-4,0.9970941386453522,0.9995238527804869,Protein LZIC (Leucine zipper and CTNNBIP1 domain-containing protein) (Leucine zipper and ICAT homologous domain-containing protein),66.316,6.2699999999999985e-68,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134696108,dlog_max_force,45,-0.0011851106883344021,0.9978647155696625,0.9995238527804869,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.093,4.07e-103,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134722108,dlog_max_force,45,3.622467556019568e-4,0.9981841196232013,0.9995238527804869,Collagen alpha-1(XXI) chain,30.966,4.49e-39,genome_blast,TRUE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134695661,dlog_max_force,45,-1.226718943308944e-4,0.9995238527804869,0.9995238527804869,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),34.961,3.68e-115,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134720932,dlog_pad_area,45,-0.10149226685441616,0.012130780837574797,0.999173352600897,Byssal peroxidase-like protein 2,35.518,8.489999999999998e-107,genome_blast,TRUE,TRUE,candidate,primary,NA,NA,NA,0.8572142785721428,1,1
LOC134718612,dlog_pad_area,45,-0.27582324957571946,0.02221612832456088,0.999173352600897,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.227,2.65e-91,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,0.9708029197080292,1,1
LOC134685510,dlog_pad_area,45,0.4196563033917658,0.024123740589130534,0.999173352600897,Probable glutathione S-transferase 6 (EC 2.5.1.18) (GST class-sigma),35.961,2.59e-35,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,0.9786021397860214,1,1
LOC134724473,dlog_pad_area,45,-0.42813503509046635,0.028670704403995603,0.999173352600897,Tubulin-specific chaperone D (Beta-tubulin cofactor D) (tfcD) (SSD-1) (Tubulin-folding cofactor D),53.269,0,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,0.9902009799020098,1,1
LOC134726949,dlog_pad_area,45,-0.3148750692893576,0.03478390977034959,0.999173352600897,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),33.549,2.84e-94,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,0.997000299970003,1,1
LOC134710195,dlog_pad_area,45,-0.31549130093454864,0.03741643404515116,0.999173352600897,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),31.962,1.97e-44,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,0.9982001799820018,1,1
LOC134693434,dlog_pad_area,45,-0.19572295504984027,0.03879796993751873,0.999173352600897,"Multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3 [Includes: Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3 (EC 1.14.11.4) (Lysyl hydroxylase 3) (LH3); Procollagen glycosyltransferase (EC 2.4.1.50) (EC 2.4.1.66) (Galactosylhydroxylysine-glucosyltransferase) (Procollagen galactosyltransferase) (Procollagen glucosyltransferase)]",50.98,0,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,0.9985001499850015,1,1
LOC134694058,dlog_pad_area,45,-0.27957633490541745,0.04434195860064955,0.999173352600897,Byssal peroxidase-like protein 1,35.343,4.299999999999999e-97,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,0.9995000499950005,1,1
LOC134718500,dlog_pad_area,45,0.5826384615308103,0.05487313280456774,0.999173352600897,"RalA-binding protein 1 (RalBP1) (Cytocentrin) (Dinitrophenyl S-glutathione ATPase) (DNP-SG ATPase) (EC 7.6.2.2, EC 7.6.2.3) (Ral-interacting protein 1)",50.853,8.94e-81,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134725948,dlog_pad_area,45,0.43072966176131045,0.056886978439375416,0.999173352600897,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),27.229,1.3e-63,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134714798,dlog_pad_area,45,-0.7278106419355301,0.07204130594417227,0.999173352600897,"Aryl hydrocarbon receptor nuclear translocator (ARNT protein) (Dioxin receptor, nuclear translocator) (Hypoxia-inducible factor 1-beta) (HIF-1-beta) (HIF1-beta)",63.573,0,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134711397,dlog_pad_area,45,0.36554731675204233,0.08303599267242935,0.999173352600897,Activator of 90 kDa heat shock protein ATPase homolog 1 (AHA1) (p38),46.199,4.1199999999999986e-101,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134721918,dlog_pad_area,45,-0.31158521222724167,0.09938274775494689,0.999173352600897,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.228,2.63e-102,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134706848,dlog_pad_area,45,-0.38532520187722796,0.10064671480448091,0.999173352600897,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),29.375,2.28e-84,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134695718,dlog_pad_area,45,0.19438073218504984,0.12099634576261824,0.999173352600897,Heat shock 70 kDa protein 12A,31.41,2.3e-98,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134716273,dlog_pad_area,45,0.2642297102387861,0.12289940307684342,0.999173352600897,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),53.182,0,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134696625,dlog_pad_area,45,-0.28464377950253067,0.12787301961695094,0.999173352600897,Heat shock 70 kDa protein 12A,33.874,2.95e-94,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134721829,dlog_pad_area,45,-0.1253353829371333,0.13092369415014202,0.999173352600897,Microsomal glutathione S-transferase 1 (Microsomal GST-1) (EC 2.5.1.18) (Microsomal GST-I),52.903,1.8e-47,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134680609,dlog_pad_area,45,-0.22191733152535634,0.14091727032439602,0.999173352600897,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),30.769,1.67e-89,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134692848,dlog_pad_area,45,-0.21817314003556645,0.14187771179653677,0.999173352600897,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),33.494,1.9199999999999998e-95,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134724501,dlog_pad_area,45,-0.28430199833089126,0.14317386539950025,0.999173352600897,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),52.511,0,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134707400,dlog_pad_area,45,-0.3190055677524471,0.1466095502846827,0.999173352600897,HSPB1-associated protein 1 (27 kDa heat shock protein-associated protein 1) (Protein associated with small stress protein 1),45.205,1.41e-81,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134681360,dlog_pad_area,45,-0.2231567668081547,0.15181165474769617,0.999173352600897,Collagen alpha-4(VI) chain,24.053,7.569999999999999e-31,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134694421,dlog_pad_area,45,-0.2173726224697554,0.1531383867053346,0.999173352600897,Byssal calumenin-like protein 1,95.71,0,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134718987,dlog_pad_area,45,0.17913840487028349,0.16057955417071756,0.999173352600897,Collagen alpha-4(VI) chain,37.113,1.94e-29,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134711730,dlog_pad_area,45,0.15037425178265953,0.16289155626792526,0.999173352600897,"Tryptophan--tRNA ligase, cytoplasmic (EC 6.1.1.2) (Tryptophanyl-tRNA synthetase) (TrpRS) [Cleaved into: T1-TrpRS; T2-TrpRS]",72.864,0,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134711684,dlog_pad_area,45,-0.24864878122867654,0.1652704520363233,0.999173352600897,Serine/threonine-protein kinase Nek2 (EC 2.7.11.1) (HSPK 21) (Never in mitosis A-related kinase 2) (NimA-related protein kinase 2) (NimA-like protein kinase 1),67.803,9.28e-132,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134721501,dlog_pad_area,45,-0.1787544963667962,0.17651900175750412,0.999173352600897,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),68.142,0,genome_blast,TRUE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134697300,dlog_pad_area,45,-0.1334673786880448,0.17868747294941784,0.999173352600897,Byssal HSP-like protein 1,81.517,0,genome_blast,TRUE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134695774,dlog_pad_area,45,0.25841274976957673,0.17900787829493092,0.999173352600897,Heat shock 70 kDa protein 12A,31.936,2.66e-79,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134706747,dlog_pad_area,45,-0.19381456768801186,0.18038535653115384,0.999173352600897,Valine--tRNA ligase (EC 6.1.1.9) (Valyl-tRNA synthetase) (ValRS),63.306,0,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134711515,dlog_pad_area,45,0.18392305679979,0.19190227569119506,0.999173352600897,Collagen alpha-2(IV) chain,51.043,2.47e-134,genome_blast,TRUE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134725473,dlog_pad_area,45,-0.18861153160791802,0.19586215681161284,0.999173352600897,Peroxisomal N(1)-acetyl-spermine/spermidine oxidase (EC 1.5.3.13) (Polyamine oxidase),27.754,4.3e-51,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134686883,dlog_pad_area,45,0.09751322345562771,0.19894954023027553,0.999173352600897,Lysine-specific histone demethylase 1A (EC 1.14.99.66) (BRAF35-HDAC complex protein BHC110) (Flavin-containing amine oxidase domain-containing protein 2) ([histone H3]-dimethyl-L-lysine(4) FAD-dependent demethylase 1A),76.331,0,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134693958,dlog_pad_area,45,0.2028172244779037,0.20097635637906952,0.999173352600897,Superoxide dismutase [Mn] (EC 1.15.1.1),47.291,1.94e-63,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134710470,dlog_pad_area,45,0.13575284739399948,0.2022943784308611,0.999173352600897,Tubulin-specific chaperone E (Tubulin-folding cofactor E),43.103,1.11e-138,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134708355,dlog_pad_area,45,0.27167315564362515,0.2047458922501905,0.999173352600897,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),47.404,0,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134727535,dlog_pad_area,45,0.1508966362931685,0.20483392617001353,0.999173352600897,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),28.838,2.33e-50,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134711163,dlog_pad_area,45,0.5206803722065567,0.20946069968887285,0.999173352600897,Endothelial PAS domain-containing protein 1 (EPAS-1) (Basic-helix-loop-helix-PAS protein MOP2) (Class E basic helix-loop-helix protein 73) (bHLHe73) (HIF-1-alpha-like factor) (HLF) (Hypoxia-inducible factor 2-alpha) (HIF-2-alpha) (HIF2-alpha) (Member of PAS protein 2) (PAS domain-containing protein 2),31.496,5.17e-50,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134707235,dlog_pad_area,45,-0.17772673942635528,0.2141266668188436,0.999173352600897,Valine--tRNA ligase (EC 6.1.1.9) (Protein G7a) (Valyl-tRNA synthetase) (ValRS),49.847,0,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134697114,dlog_pad_area,45,-0.18205849724426712,0.22104622489540013,0.999173352600897,Heat shock 70 kDa protein 12A,36.48,2.4699999999999994e-110,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134721315,dlog_pad_area,45,0.09673145045849221,0.22198589084927592,0.999173352600897,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),48.372,3.11e-71,genome_blast,TRUE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134682488,dlog_pad_area,45,-0.09422811769028745,0.225110455170694,0.999173352600897,Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain),30.756,7.309999999999999e-60,genome_blast,TRUE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134696122,dlog_pad_area,45,-0.09823539553907844,0.231021263312968,0.999173352600897,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),32.053,2.09e-71,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134708000,dlog_pad_area,45,-0.16691743420091548,0.23129050997172348,0.999173352600897,Foot protein 13,76.238,4.119999999999999e-47,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134723851,dlog_pad_area,45,-0.1846475914265134,0.2328417654745513,0.999173352600897,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),29.794,1.75e-83,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134685100,dlog_pad_area,45,0.18148521908960397,0.24290215690363684,0.999173352600897,Hsp70-binding protein 1 (HspBP1) (Heat shock protein-binding protein 1) (Hsp70-interacting protein 1),38.585,2.9499999999999988e-55,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134696037,dlog_pad_area,45,-0.15584722437251394,0.2650444726007386,0.999173352600897,Heat shock 70 kDa protein 12A,33.764,1.87e-83,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134725998,dlog_pad_area,45,-0.11044088804555896,0.2663963462064599,0.999173352600897,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.114,2.1699999999999998e-98,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134691221,dlog_pad_area,45,-0.2171444891451684,0.27455669267245897,0.999173352600897,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),46.445,4.44e-65,genome_blast,TRUE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134721812,dlog_pad_area,45,-0.23624781422912677,0.27631918719201337,0.999173352600897,Glutathione peroxidase (GPx) (GSHPx) (EC 1.11.1.9),42.857,7.5e-46,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134680827,dlog_pad_area,45,-0.06592320691479728,0.2774241378382922,0.999173352600897,Mussel byssus cycteine-rich protein,80,3.8e-61,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134706577,dlog_pad_area,45,-0.21502702554298378,0.29868285117565135,0.999173352600897,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",65.657,4.74e-43,genome_blast,TRUE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134701697,dlog_pad_area,45,-0.17777179934003726,0.30826555339615813,0.999173352600897,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.23,6.08e-104,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134707902,dlog_pad_area,45,-0.16041055716519154,0.3130137817064601,0.999173352600897,"Aspartate--tRNA ligase, cytoplasmic (EC 6.1.1.12) (Aspartyl-tRNA synthetase) (AspRS)",69.421,0,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134692067,dlog_pad_area,45,-0.18470184180668706,0.31746105210933423,0.999173352600897,Heat shock 70 kDa protein 12B,32.591,5.77e-92,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134706604,dlog_pad_area,45,-0.2350768836884277,0.3178316128700166,0.999173352600897,Heat shock 70 kDa protein 12B,28.832,1.3e-59,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134720928,dlog_pad_area,45,0.10993287081630553,0.3258835058668187,0.999173352600897,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),49.329,0,genome_blast,TRUE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134725152,dlog_pad_area,45,0.16788084138148884,0.3266769188423617,0.999173352600897,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",47.124,5.799999999999999e-166,genome_blast,TRUE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134685659,dlog_pad_area,45,-0.1410241393968492,0.33236318818557675,0.999173352600897,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",62.5,0,genome_blast,TRUE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134681037,dlog_pad_area,45,0.1109551492781557,0.3406600034280911,0.999173352600897,Ficolin-2 (37 kDa elastin-binding protein) (Collagen/fibrinogen domain-containing protein 2) (EBP-37) (Ficolin-B) (Ficolin-beta) (Hucolin) (L-ficolin) (Serum lectin p35),45.54,7.47e-59,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134701696,dlog_pad_area,45,0.1660085131035835,0.34224503455466937,0.999173352600897,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),33.758,2.589999999999999e-101,genome_blast,TRUE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134689775,dlog_pad_area,45,-0.28011374962624813,0.3450562544483329,0.999173352600897,Acylamino-acid-releasing enzyme (AARE) (EC 3.4.19.1) (Acyl-peptide hydrolase) (APH) (Acylaminoacyl-peptidase),41.655,0,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134714216,dlog_pad_area,45,0.07250011732585299,0.3494506800758578,0.999173352600897,Microsomal glutathione S-transferase 1 (Microsomal GST-1) (EC 2.5.1.18) (Microsomal GST-I),49.306,1.3199999999999999e-40,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134687560,dlog_pad_area,45,-0.16290186118690883,0.3528793774405339,0.999173352600897,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),67.974,4.69e-70,genome_blast,TRUE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134693664,dlog_pad_area,45,-0.14223891799958888,0.35422919304451284,0.999173352600897,Intraflagellar transport protein 25 homolog (Heat shock protein beta-11) (Hspb11) (Heat shock protein family B member 11) (Placental protein 25) (PP25),49.624,2.02e-41,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134682928,dlog_pad_area,45,-0.10398644642859298,0.3579597391940914,0.999173352600897,"Cysteine--tRNA ligase, cytoplasmic (EC 6.1.1.16) (Cysteinyl-tRNA synthetase) (CysRS)",60.054,0,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134680608,dlog_pad_area,45,-0.06508800658381564,0.3636938628011731,0.999173352600897,Collagen alpha-6(VI) chain,26.399,1.05e-66,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134706982,dlog_pad_area,45,-0.06319397926548065,0.3757071228270614,0.999173352600897,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),27.607,2.05e-64,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134712049,dlog_pad_area,45,-0.15978076727550053,0.37790248881169275,0.999173352600897,"3'(2'),5'-bisphosphate nucleotidase 1 (EC 3.1.3.7) (3'-phosphoadenosine 5'-phosphate phosphatase) (PAP phosphatase) (Bisphosphate 3'-nucleotidase 1) (BPntase 1) (HsPIP) (Inositol-polyphosphate 1-phosphatase) (EC 3.1.3.57)",52.597,4.66e-114,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134711376,dlog_pad_area,45,-0.12404752096441961,0.378826408427426,0.999173352600897,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),37.415,4.789999999999999e-110,genome_blast,TRUE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134712250,dlog_pad_area,45,-0.3429406674061082,0.3801144976470221,0.999173352600897,"Atypical kinase COQ8A, mitochondrial (EC 2.7.-.-) (Chaperone activity of bc1 complex-like) (Chaperone-ABC1-like) (Coenzyme Q protein 8A) (aarF domain-containing protein kinase 3)",59.414,0,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134692000,dlog_pad_area,45,0.11030948071494205,0.3853798770457837,0.999173352600897,"Isoleucine--tRNA ligase, cytoplasmic (EC 6.1.1.5) (Isoleucyl-tRNA synthetase) (IRS) (IleRS)",59.242,0,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134714403,dlog_pad_area,45,-0.045360808292484546,0.3877698333891735,0.999173352600897,Phenylalanine--tRNA ligase alpha subunit B (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit B) (PheRS),63.618,0,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134725629,dlog_pad_area,45,-0.17273225852438118,0.3880114947603309,0.999173352600897,Sphingosine-1-phosphate lyase 1 (S1PL) (SP-lyase 1) (SPL 1) (hSPL) (EC 4.1.2.27) (Sphingosine-1-phosphate aldolase),52.453,0,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134681223,dlog_pad_area,45,-0.09564123591242252,0.39146337244172935,0.999173352600897,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],50.551,4.1399999999999994e-173,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134686782,dlog_pad_area,45,-0.1579011244810067,0.3914849078201621,0.999173352600897,Peroxiredoxin-4 (EC 1.11.1.24) (Antioxidant enzyme AOE372) (AOE37-2) (Peroxiredoxin IV) (Prx-IV) (Thioredoxin peroxidase AO372) (Thioredoxin-dependent peroxide reductase A0372) (Thioredoxin-dependent peroxiredoxin 4),74.429,3.4599999999999986e-119,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134706926,dlog_pad_area,45,-0.12431170331106167,0.3919811042109481,0.999173352600897,"Hydroxyacylglutathione hydrolase, mitochondrial (EC 3.1.2.6) (Glyoxalase II) (Glx II)",63.534,3.809999999999999e-118,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134712267,dlog_pad_area,45,-0.228225965034672,0.3969382815721443,0.999173352600897,"Methionine--tRNA ligase, mitochondrial (EC 6.1.1.10) (Methionyl-tRNA synthetase 2) (Mitochondrial methionyl-tRNA synthetase) (MtMetRS)",49.171,4.449999999999999e-174,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
