LOC_ID,metric,n,slope_wls,p_wls,q_wls,protein_name,annotation_source,gene_set,tier,slope_mixed,p_mixed,q_mixed,p_perm_metricwise,p_perm_famwise,p_perm_primary
LOC134691221,dlog_max_force,45,-0.06378928539184124,0.8384193679858882,0.9222613047844771,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134682504,dlog_max_force,45,0.026419391663966226,0.8654422205255738,0.9363801074538997,Collagen alpha-3(VI) chain,TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134682955,dlog_max_force,45,0.015462417137819174,0.93295832345311,0.99314918303073,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134707467,dlog_max_force,45,-0.004708564272693713,0.970675510434408,0.9981841196232013,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134708353,dlog_max_force,45,-0.008082090319096517,0.9754526462366169,0.9981841196232013,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134693874,dlog_max_force,45,0.0035836121300266855,0.9902343968172422,0.9981841196232013,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134722108,dlog_max_force,45,3.622467556019568e-4,0.9981841196232013,0.9981841196232013,Collagen alpha-1(XXI) chain,TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134720932,dlog_pad_area,45,-0.10149226685441616,0.012130780837574797,0.8006315352799366,Byssal peroxidase-like protein 2,TC_DEG_sigs,candidate,primary,NA,NA,NA,0.3725627437256274,0.9775022497750225,0.9121087891210878
LOC134721501,dlog_pad_area,45,-0.1787544963667962,0.17651900175750412,0.9848859336807629,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),TC_DEG_sigs,candidate,primary,NA,NA,NA,0.9994000599940006,1,1
LOC134697300,dlog_pad_area,45,-0.1334673786880448,0.17868747294941784,0.9848859336807629,Byssal HSP-like protein 1,TC_DEG_sigs,candidate,primary,NA,NA,NA,0.9995000499950005,1,1
LOC134711515,dlog_pad_area,45,0.18392305679979,0.19190227569119506,0.9848859336807629,Collagen alpha-2(IV) chain,TC_DEG_sigs,candidate,primary,NA,NA,NA,0.9998000199980002,1,1
LOC134721315,dlog_pad_area,45,0.09673145045849221,0.22198589084927592,0.9848859336807629,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),TC_DEG_sigs,candidate,primary,NA,NA,NA,0.9999000099990001,1,1
LOC134682488,dlog_pad_area,45,-0.09422811769028745,0.225110455170694,0.9848859336807629,Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain),TC_DEG_sigs,candidate,primary,NA,NA,NA,0.9999000099990001,1,1
LOC134708000,dlog_pad_area,45,-0.16691743420091548,0.23129050997172348,0.9848859336807629,Foot protein 13,genome_blast_byssal,candidate,primary,NA,NA,NA,0.9999000099990001,1,1
LOC134691221,dlog_pad_area,45,-0.2171444891451684,0.27455669267245897,0.9848859336807629,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),TC_DEG_sigs,candidate,primary,NA,NA,NA,0.9999000099990001,1,1
LOC134706577,dlog_pad_area,45,-0.21502702554298378,0.29868285117565135,0.9848859336807629,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",TC_DEG_sigs,candidate,primary,NA,NA,NA,0.9999000099990001,1,1
LOC134720928,dlog_pad_area,45,0.10993287081630553,0.3258835058668187,0.9848859336807629,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134725152,dlog_pad_area,45,0.16788084138148884,0.3266769188423617,0.9848859336807629,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134685659,dlog_pad_area,45,-0.1410241393968492,0.33236318818557675,0.9848859336807629,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134701696,dlog_pad_area,45,0.1660085131035835,0.34224503455466937,0.9848859336807629,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134687560,dlog_pad_area,45,-0.16290186118690883,0.3528793774405339,0.9848859336807629,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134711376,dlog_pad_area,45,-0.12404752096441961,0.378826408427426,0.9848859336807629,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134722108,dlog_pad_area,45,-0.071157401823663,0.4834521601878361,0.9848859336807629,Collagen alpha-1(XXI) chain,TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134716333,dlog_pad_area,45,-0.12994194986872964,0.5047507040082071,0.9848859336807629,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134706576,dlog_pad_area,45,-0.1199709771681247,0.5167391276107635,0.9848859336807629,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134695001,dlog_pad_area,45,-0.09640345390589783,0.5384918605282069,0.9848859336807629,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134714392,dlog_pad_area,45,-0.10293602199855018,0.5400792773476888,0.9848859336807629,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134700327,dlog_pad_area,45,0.09457233674526587,0.551958550801509,0.9848859336807629,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134684257,dlog_pad_area,45,-0.1153930711445368,0.5633989121920775,0.9848859336807629,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134681855,dlog_pad_area,45,-0.0646938252558065,0.5637023348956858,0.9848859336807629,Byssal protein-3,genome_blast_byssal,candidate,primary,NA,NA,NA,1,1,1
LOC134697168,dlog_pad_area,45,-0.14202222780280266,0.5642586807722891,0.9848859336807629,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134707467,dlog_pad_area,45,0.04687854020268944,0.5665775615856199,0.9848859336807629,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134715138,dlog_pad_area,45,-0.07599835103415485,0.5935732170287464,0.9848859336807629,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134717350,dlog_pad_area,45,0.038627919811229185,0.599922050139813,0.9848859336807629,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134708353,dlog_pad_area,45,-0.08738667502100421,0.602520007138087,0.9848859336807629,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134720973,dlog_pad_area,45,-0.07461233850095188,0.625136072115712,0.9848859336807629,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134715354,dlog_pad_area,45,0.05904801891014928,0.6347863850287365,0.9848859336807629,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134695253,dlog_pad_area,45,-0.09855240932188962,0.6396763627543322,0.9848859336807629,Collagen alpha-3(VI) chain,TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134693874,dlog_pad_area,45,0.08521534334856519,0.6488215806635237,0.9848859336807629,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134716385,dlog_pad_area,45,-0.02404571528628988,0.6489440904305127,0.9848859336807629,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134728203,dlog_pad_area,45,0.06204701103843869,0.6537822343236541,0.9848859336807629,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134682955,dlog_pad_area,45,-0.05125936224268154,0.6626280636051458,0.9848859336807629,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134690636,dlog_pad_area,45,0.041450799999468727,0.6714293856471044,0.9848859336807629,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134715482,dlog_pad_area,45,-0.12516899369190712,0.677521690700637,0.9848859336807629,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134697127,dlog_pad_area,45,-0.10797471390387665,0.6966518411035834,0.9848859336807629,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134725758,dlog_pad_area,45,-0.07291538894005692,0.7018373169580121,0.9848859336807629,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134722070,dlog_pad_area,45,0.05037133368984311,0.7194101303208997,0.9848859336807629,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134716384,dlog_pad_area,45,-0.025796551351292808,0.738238350314709,0.9848859336807629,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134725897,dlog_pad_area,45,-0.035914225535309666,0.7450592607917691,0.9848859336807629,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134722124,dlog_pad_area,45,-0.04493121715769608,0.7484663864492578,0.9848859336807629,Hypoxia up-regulated protein 1,TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134705706,dlog_pad_area,45,-0.043083485192019155,0.7504330141540547,0.9848859336807629,Collagen alpha-1(V) chain,TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134721046,dlog_pad_area,45,-0.07778863759504723,0.7519397006793775,0.9848859336807629,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134718845,dlog_pad_area,45,-0.055682410641419676,0.7523593909130656,0.9848859336807629,Precollagen D,genome_blast_byssal,candidate,primary,NA,NA,NA,1,1,1
LOC134710997,dlog_pad_area,45,-0.023004035271688636,0.7588055555450277,0.9848859336807629,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134686763,dlog_pad_area,45,0.05017987068893282,0.7607396263883848,0.9848859336807629,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134714791,dlog_pad_area,45,0.04544211220768732,0.7767118592739441,0.9848859336807629,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134711985,dlog_pad_area,45,-0.0759829928218861,0.7802114395179822,0.9848859336807629,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134680973,dlog_pad_area,45,0.018500748657294626,0.7954016937178282,0.9848859336807629,Collagen alpha-6(VI) chain,TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134706345,dlog_pad_area,45,-0.03996603186577203,0.7965423558095102,0.9848859336807629,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134709977,dlog_pad_area,45,0.06642969734876715,0.8002666490615404,0.9848859336807629,Heat shock protein HSP 90-alpha,TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134712215,dlog_pad_area,45,-0.05790584919604984,0.8058157639206242,0.9848859336807629,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134692100,dlog_pad_area,45,-0.017691632176795306,0.8340836687314827,0.9957134155379285,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134682504,dlog_pad_area,45,0.01930681218622523,0.8465570481718143,0.9957134155379285,Collagen alpha-3(VI) chain,TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134711783,dlog_pad_area,45,-0.026965294631211147,0.85993431341912,0.9957134155379285,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134720677,dlog_pad_area,45,-0.01582370175261827,0.8796966150052294,0.999173352600897,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134695781,dlog_pad_area,45,-0.0168738326234813,0.8976137777858608,0.999173352600897,97 kDa heat shock protein (Heat shock protein 110),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134715908,dlog_pad_area,45,0.01609754149126051,0.9189128753633096,0.999173352600897,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134714939,dlog_pad_area,45,0.016191080532302317,0.9352944255164211,0.999173352600897,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134728119,dlog_pad_area,45,0.0037031633880494188,0.9751821668117028,0.999173352600897,Collagen alpha-1(XXII) chain,TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134721377,dlog_pad_area,45,0.004042212528794154,0.9809367044697775,0.999173352600897,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134716146,dlog_pad_area,45,-0.0029722570386851053,0.9831821771701315,0.999173352600897,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134707468,dlog_pad_area,45,1.5722479665118504e-4,0.998505742201149,0.999173352600897,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134707842,dlog_pad_area,45,2.4222343342385176e-4,0.999173352600897,0.999173352600897,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134721377,max_displacement,46,-0.04736239204889331,0.00534500098047087,0.270566546634909,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",TC_DEG_sigs,candidate,exploratory,-0.04760908829329379,0.005046456522132817,0.27511731260865846,0.2792720727927207,0.8472152784721528,NA
LOC134716333,max_displacement,46,0.05381633038213882,0.008198986261663908,0.270566546634909,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",TC_DEG_sigs,candidate,exploratory,0.053637374642375356,0.008336888260868439,0.27511731260865846,0.38346165383461656,0.934906509349065,NA
LOC134684257,max_displacement,46,-0.04662820212929043,0.03813482096640839,0.7753609009843323,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",TC_DEG_sigs,candidate,exploratory,-0.04633157580132996,0.0393820310114564,0.7876685318895894,0.8632136786321368,1,NA
LOC134720932,max_displacement,46,0.008306170416875433,0.07459614517451055,0.7753609009843323,Byssal peroxidase-like protein 2,TC_DEG_sigs,candidate,exploratory,0.008251817595865298,0.07627135200175686,0.7876685318895894,0.9765023497650235,1,NA
LOC134705706,max_displacement,46,0.025639416709658275,0.07979353827785982,0.7753609009843323,Collagen alpha-1(V) chain,TC_DEG_sigs,candidate,exploratory,0.02538661187012968,0.08395572924680507,0.7876685318895894,0.982001799820018,1,NA
LOC134720928,max_displacement,46,-0.02125234871898577,0.0932584674216674,0.7753609009843323,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),TC_DEG_sigs,candidate,exploratory,-0.021483802206096053,0.08943249434713332,0.7876685318895894,0.9901009899010099,1,NA
LOC134706345,max_displacement,46,-0.02435708171104812,0.10407362402284198,0.7753609009843323,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),TC_DEG_sigs,candidate,exploratory,-0.024756765824313742,0.09847557996337267,0.7876685318895894,0.9945005499450055,1,NA
LOC134714939,max_displacement,46,-0.03355797444607703,0.11842354076483276,0.7753609009843323,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",TC_DEG_sigs,candidate,exploratory,-0.03509110092975877,0.10478270770500195,0.7876685318895894,0.9972002799720028,1,NA
LOC134720973,max_displacement,46,0.026117787630929725,0.12182240079347939,0.7753609009843323,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),TC_DEG_sigs,candidate,exploratory,0.026136943788791264,0.12084771209799955,0.7876685318895894,0.9975002499750025,1,NA
LOC134695781,max_displacement,46,-0.018994822271459266,0.14621111165985998,0.7753609009843323,97 kDa heat shock protein (Heat shock protein 110),TC_DEG_sigs,candidate,exploratory,-0.0192824567632608,0.1399781180967304,0.7876685318895894,0.9992000799920008,1,NA
LOC134707467,max_displacement,46,-0.011658575179225045,0.168122974262975,0.7753609009843323,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),TC_DEG_sigs,candidate,exploratory,-0.011689689853644726,0.16620983919327992,0.7876685318895894,0.9999000099990001,1,NA
LOC134687560,max_displacement,46,0.026699196244234502,0.1782594938510044,0.7753609009843323,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),TC_DEG_sigs,candidate,exploratory,0.0266208997136231,0.17875855245679997,0.7876685318895894,0.9999000099990001,1,NA
LOC134728203,max_displacement,46,-0.019303158598921403,0.1787106464637456,0.7753609009843323,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",TC_DEG_sigs,candidate,exploratory,-0.01941538219075296,0.17547073745016614,0.7876685318895894,0.9999000099990001,1,NA
LOC134711783,max_displacement,46,-0.02247371099023749,0.18203737089643882,0.7753609009843323,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],TC_DEG_sigs,candidate,exploratory,-0.022482500482753222,0.18104573051319386,0.7876685318895894,0.9999000099990001,1,NA
LOC134692100,max_displacement,46,0.011926803602583809,0.19666639256864768,0.7753609009843323,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate,exploratory,0.011829837162186604,0.1997898130682026,0.7876685318895894,1,1,NA
LOC134691221,max_displacement,46,0.026913903708712432,0.20938100720770736,0.7753609009843323,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),TC_DEG_sigs,candidate,exploratory,0.026659364870346307,0.2132673614226837,0.7876685318895894,1,1,NA
LOC134716385,max_displacement,46,0.007168929717308994,0.21345283464493636,0.7753609009843323,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate,exploratory,0.007080674786003358,0.21903374082850052,0.7876685318895894,1,1,NA
LOC134697168,max_displacement,46,0.03004317206088858,0.21489285564138613,0.7753609009843323,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate,exploratory,0.03020916716940537,0.2115820738919768,0.7876685318895894,1,1,NA
LOC134714392,max_displacement,46,-0.01998328197173248,0.24136910860442296,0.7753609009843323,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),TC_DEG_sigs,candidate,exploratory,-0.019649349622686045,0.2498838101097297,0.7876685318895894,1,1,NA
LOC134708353,max_displacement,46,-0.017610167823098665,0.3059106098072727,0.7753609009843323,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),TC_DEG_sigs,candidate,exploratory,-0.017461267101811048,0.30931166615601136,0.7876685318895894,1,1,NA
LOC134711515,max_displacement,46,-0.0159648276523036,0.30973316875772433,0.7753609009843323,Collagen alpha-2(IV) chain,TC_DEG_sigs,candidate,exploratory,-0.016016068382572957,0.3072935569910456,0.7876685318895894,1,1,NA
LOC134706577,max_displacement,46,-0.021109666909941593,0.3120864570839494,0.7753609009843323,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",TC_DEG_sigs,candidate,exploratory,-0.021642204608379456,0.30006215645261475,0.7876685318895894,1,1,NA
LOC134697127,max_displacement,46,0.027557763835685395,0.3156845005525654,0.7753609009843323,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate,exploratory,0.028015766177158626,0.3072377305715818,0.7876685318895894,1,1,NA
LOC134715138,max_displacement,46,-0.015119905602250535,0.3193246616221121,0.7753609009843323,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",TC_DEG_sigs,candidate,exploratory,-0.015087985046680788,0.3194546245646925,0.7876685318895894,1,1,NA
LOC134711985,max_displacement,46,-0.030348645839683816,0.3197753913008802,0.7753609009843323,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),TC_DEG_sigs,candidate,exploratory,-0.030776335309267818,0.31241279158901525,0.7876685318895894,1,1,NA
LOC134716146,max_displacement,46,-0.013218028146153518,0.32146236340643614,0.7753609009843323,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),TC_DEG_sigs,candidate,exploratory,-0.013129675860791227,0.3239157654857904,0.7876685318895894,1,1,NA
