LOC_ID,metric,metric_type,tier,n,slope,p_lm,rho_partial,q_lm,protein_name,annotation_source,gene_set
LOC134725152,dlog_pad_area,change,primary,45,0.20430415759986087,0.2918267801536996,0.21614395499277964,0.992463839328135,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",TC_DEG_sigs,candidate
LOC134711515,dlog_pad_area,change,primary,45,0.1550451740810097,0.31943461707106247,0.13617672817462345,0.992463839328135,Collagen alpha-2(IV) chain,TC_DEG_sigs,candidate
LOC134685659,dlog_pad_area,change,primary,45,-0.15726785994179635,0.32110083281769514,-0.05223579659279999,0.992463839328135,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",TC_DEG_sigs,candidate
LOC134715482,dlog_pad_area,change,primary,45,-0.30274691167898016,0.3506139742236195,-0.18281897713734768,0.992463839328135,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),TC_DEG_sigs,candidate
LOC134706576,dlog_pad_area,change,primary,45,-0.1889549286098746,0.35540023602596404,-0.030829808912845976,0.992463839328135,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",TC_DEG_sigs,candidate
LOC134697127,dlog_pad_area,change,primary,45,-0.2686532239200459,0.3747008292546743,-0.07377720208620157,0.992463839328135,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate
LOC134695001,dlog_pad_area,change,primary,45,-0.15364510086327418,0.3788465258772805,-0.13614088579794173,0.992463839328135,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),TC_DEG_sigs,candidate
LOC134714392,dlog_pad_area,change,primary,45,-0.16496079334529523,0.3808500654341773,-0.05232784942938104,0.992463839328135,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),TC_DEG_sigs,candidate
LOC134706345,dlog_pad_area,change,primary,45,-0.1374982628167017,0.4217104682816366,-0.07926587068027036,0.992463839328135,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),TC_DEG_sigs,candidate
LOC134697168,dlog_pad_area,change,primary,45,-0.20671616926698755,0.43559562227420523,-0.11924400409190722,0.992463839328135,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate
LOC134717350,dlog_pad_area,change,primary,45,0.05958175932810283,0.4612572058944632,0.15883919963170465,0.992463839328135,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),TC_DEG_sigs,candidate
LOC134716385,dlog_pad_area,change,primary,45,-0.04270663280375132,0.47132419715472407,-0.16896457657696085,0.992463839328135,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate
LOC134707467,dlog_pad_area,change,primary,45,0.06260789062802485,0.4774887749995471,0.12078743435490069,0.992463839328135,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),TC_DEG_sigs,candidate
LOC134700327,dlog_pad_area,change,primary,45,0.1312584077690831,0.4775925863047791,0.1648327189660881,0.992463839328135,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),TC_DEG_sigs,candidate
LOC134715138,dlog_pad_area,change,primary,45,-0.1002497523452501,0.5383526614398035,0.03319998787588974,0.992463839328135,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",TC_DEG_sigs,candidate
LOC134711783,dlog_pad_area,change,primary,45,-0.09999344614986119,0.5661853973247628,-0.03464606050195492,0.992463839328135,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],TC_DEG_sigs,candidate
LOC134711985,dlog_pad_area,change,primary,45,-0.17013286183562565,0.5772506465063055,-0.0999192454011513,0.992463839328135,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),TC_DEG_sigs,candidate
LOC134720928,dlog_pad_area,change,primary,45,0.06857521215870988,0.5911268112248189,-0.008933534493613421,0.992463839328135,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),TC_DEG_sigs,candidate
LOC134709977,dlog_pad_area,change,primary,45,0.15568428837613932,0.591605329950278,0.0013875901484447233,0.992463839328135,Heat shock protein HSP 90-alpha,TC_DEG_sigs,candidate
LOC134705706,dlog_pad_area,change,primary,45,-0.07854684036470583,0.6087353884069963,-0.03475600069148232,0.992463839328135,Collagen alpha-1(V) chain,TC_DEG_sigs,candidate
LOC134693874,dlog_pad_area,change,primary,45,0.1003023260660381,0.6307342474055879,0.043951724071711606,0.992463839328135,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],TC_DEG_sigs,candidate
LOC134721046,dlog_pad_area,change,primary,45,-0.12916014504264098,0.643569812919241,-0.11607426277089702,0.992463839328135,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],TC_DEG_sigs,candidate
LOC134712215,dlog_pad_area,change,primary,45,-0.12203581158446733,0.651996159910472,0.15530211785333814,0.992463839328135,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),TC_DEG_sigs,candidate
LOC134716384,dlog_pad_area,change,primary,45,-0.03766791220730664,0.6569660064591016,-0.05453710445510463,0.992463839328135,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate
LOC134725897,dlog_pad_area,change,primary,45,-0.05670210786362719,0.659452053993705,-0.0648925388432995,0.992463839328135,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),TC_DEG_sigs,candidate
LOC134714791,dlog_pad_area,change,primary,45,0.07815113793536858,0.66589531965802,7.931939926838373e-4,0.992463839328135,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",TC_DEG_sigs,candidate
LOC134722124,dlog_pad_area,change,primary,45,-0.0638857837762238,0.6665674285466944,-0.012605811978389106,0.992463839328135,Hypoxia up-regulated protein 1,TC_DEG_sigs,candidate
LOC134716333,dlog_pad_area,change,primary,45,-0.08574611660976157,0.6924430079736177,0.005799708734458745,0.992463839328135,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",TC_DEG_sigs,candidate
LOC134692100,dlog_pad_area,change,primary,45,-0.036476845075968004,0.6929249896032925,0.03735689927484035,0.992463839328135,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate
LOC134721377,dlog_pad_area,change,primary,45,-0.06654995744170243,0.7087759953790218,-0.04477165576633084,0.992463839328135,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",TC_DEG_sigs,candidate
LOC134687560,dlog_pad_area,change,primary,45,-0.06974342605694916,0.725223847700607,-0.009096541009824363,0.992463839328135,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),TC_DEG_sigs,candidate
LOC134715908,dlog_pad_area,change,primary,45,-0.05968269631600526,0.7430885706415485,-0.02881386239551538,0.992463839328135,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),TC_DEG_sigs,candidate
LOC134720677,dlog_pad_area,change,primary,45,-0.039927478566101855,0.7450274049090102,-0.1245421617753059,0.992463839328135,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),TC_DEG_sigs,candidate
LOC134681855,dlog_pad_area,change,primary,45,-0.038922601038254984,0.7476064802646114,0.05247313160568001,0.992463839328135,Byssal protein-3,genome_blast_byssal,candidate
LOC134680973,dlog_pad_area,change,primary,45,0.024140723518118818,0.7664204610321603,0.022916593652982528,0.992463839328135,Collagen alpha-6(VI) chain,TC_DEG_sigs,candidate
LOC134720973,dlog_pad_area,change,primary,45,-0.04882492506618315,0.780301737512933,-0.14767580450989584,0.992463839328135,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),TC_DEG_sigs,candidate
LOC134715354,dlog_pad_area,change,primary,45,0.03871100075617204,0.7861214285747656,0.054567068801314705,0.992463839328135,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),TC_DEG_sigs,candidate
LOC134714939,dlog_pad_area,change,primary,45,0.0603163603399007,0.7866017756805527,-0.061796278851969026,0.992463839328135,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",TC_DEG_sigs,candidate
LOC134710997,dlog_pad_area,change,primary,45,0.01625009917929057,0.8427295890289185,0.10365602083513253,0.992463839328135,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",TC_DEG_sigs,candidate
LOC134716146,dlog_pad_area,change,primary,45,0.02946388332826253,0.8506893972474318,0.023917289416268805,0.992463839328135,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),TC_DEG_sigs,candidate
LOC134718845,dlog_pad_area,change,primary,45,-0.036303388587441345,0.851525922971785,-0.021011299067701456,0.992463839328135,Precollagen D,genome_blast_byssal,candidate
LOC134690636,dlog_pad_area,change,primary,45,0.021049118734049722,0.8522266159988675,0.09508399736132811,0.992463839328135,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),TC_DEG_sigs,candidate
LOC134722070,dlog_pad_area,change,primary,45,0.02513951115769749,0.8759455426481845,-0.03272249157291984,0.992463839328135,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",TC_DEG_sigs,candidate
LOC134711376,dlog_pad_area,change,primary,45,0.020752517945504593,0.8946904023914097,0.1358944167985399,0.992463839328135,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),TC_DEG_sigs,candidate
LOC134686763,dlog_pad_area,change,primary,45,0.018268012505357405,0.9198685117720958,-0.06310899950828235,0.992463839328135,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),TC_DEG_sigs,candidate
LOC134708353,dlog_pad_area,change,primary,45,0.018585239957042192,0.9220794018293084,-0.022832817703509423,0.992463839328135,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),TC_DEG_sigs,candidate
LOC134728203,dlog_pad_area,change,primary,45,0.007662664450108131,0.9618805509462265,0.029869954196164308,0.992463839328135,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",TC_DEG_sigs,candidate
LOC134707842,dlog_pad_area,change,primary,45,0.00958353188298431,0.9709661787266191,0.0288038517376318,0.992463839328135,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",TC_DEG_sigs,candidate
LOC134725758,dlog_pad_area,change,primary,45,0.006781325264111552,0.9743226294619411,0.03784555206648992,0.992463839328135,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),TC_DEG_sigs,candidate
LOC134707468,dlog_pad_area,change,primary,45,0.0010528662985344456,0.9908267757835307,-0.02284211794591372,0.992463839328135,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),TC_DEG_sigs,candidate
LOC134695781,dlog_pad_area,change,primary,45,-0.001675476896871302,0.9908423853696914,-0.03629964039528005,0.992463839328135,97 kDa heat shock protein (Heat shock protein 110),TC_DEG_sigs,candidate
LOC134682504,dlog_pad_area,change,primary,45,0.0012152239562159706,0.9908890328132917,0.0052103290259799045,0.992463839328135,Collagen alpha-3(VI) chain,TC_DEG_sigs,candidate
LOC134728119,dlog_pad_area,change,primary,45,-0.001288105234131537,0.992463839328135,0.18958998450369005,0.992463839328135,Collagen alpha-1(XXII) chain,TC_DEG_sigs,candidate
LOC134716333,max_displacement,level,exploratory,45,0.06261651441882886,0.002330327436146503,0.4648704116595877,0.1538016107856692,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",TC_DEG_sigs,candidate
LOC134721377,max_displacement,level,exploratory,45,-0.04401108656841293,0.012618835912412453,-0.29925098122685917,0.38990065664353035,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",TC_DEG_sigs,candidate
LOC134720932,max_displacement,level,exploratory,45,0.011384091661694656,0.01772275712016047,0.21259739616902046,0.38990065664353035,Byssal peroxidase-like protein 2,TC_DEG_sigs,candidate
LOC134684257,max_displacement,level,exploratory,45,-0.04584045243623247,0.04083846888190276,-0.3656738986729863,0.6738347365513956,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",TC_DEG_sigs,candidate
LOC134720928,max_displacement,level,exploratory,45,-0.022107952521844998,0.07893291512503434,-0.11126005728140728,0.9621691824386934,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),TC_DEG_sigs,candidate
LOC134714939,max_displacement,level,exploratory,45,-0.03448456806707883,0.11973701163202748,-0.20192841941184886,0.9621691824386934,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",TC_DEG_sigs,candidate
LOC134705706,max_displacement,level,exploratory,45,0.02179893633753423,0.15198138067749478,0.1866928176891237,0.9621691824386934,Collagen alpha-1(V) chain,TC_DEG_sigs,candidate
LOC134720973,max_displacement,level,exploratory,45,0.02342182945408336,0.17824644693282585,0.22281739941397088,0.9621691824386934,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),TC_DEG_sigs,candidate
LOC134692100,max_displacement,level,exploratory,45,0.012327530515635357,0.17963263647990327,0.3262132020551356,0.9621691824386934,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate
LOC134687560,max_displacement,level,exploratory,45,0.02593865874436506,0.1887758394378346,0.26555287240862374,0.9621691824386934,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),TC_DEG_sigs,candidate
LOC134706345,max_displacement,level,exploratory,45,-0.021609073428245848,0.20595171051875796,-0.31233987758810977,0.9621691824386934,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),TC_DEG_sigs,candidate
LOC134691221,max_displacement,level,exploratory,45,0.027268866146088536,0.2361335413663337,0.14102453738174506,0.9621691824386934,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),TC_DEG_sigs,candidate
LOC134697300,max_displacement,level,exploratory,45,0.012447511887941314,0.24997459007107556,0.14142965167049695,0.9621691824386934,Byssal HSP-like protein 1,TC_DEG_sigs,candidate
LOC134711783,max_displacement,level,exploratory,45,-0.019236562564619246,0.26922603711116183,-0.22188798996596254,0.9621691824386934,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],TC_DEG_sigs,candidate
LOC134695781,max_displacement,level,exploratory,45,-0.01572893903842773,0.27949687114115124,-0.08557410041946892,0.9621691824386934,97 kDa heat shock protein (Heat shock protein 110),TC_DEG_sigs,candidate
LOC134716385,max_displacement,level,exploratory,45,0.006106753800536225,0.3042326994875825,0.06978245774329897,0.9621691824386934,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate
LOC134707467,max_displacement,level,exploratory,45,-0.008828266292556992,0.3181557748741892,-0.1122900918815121,0.9621691824386934,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),TC_DEG_sigs,candidate
LOC134711515,max_displacement,level,exploratory,45,-0.015584764665347903,0.3184655507730517,-0.13487330852726417,0.9621691824386934,Collagen alpha-2(IV) chain,TC_DEG_sigs,candidate
LOC134728203,max_displacement,level,exploratory,45,-0.015774265651427935,0.325447914746019,-0.21545321329348796,0.9621691824386934,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",TC_DEG_sigs,candidate
LOC134697168,max_displacement,level,exploratory,45,0.026048775881245514,0.33232800566828724,0.08018326993844187,0.9621691824386934,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate
LOC134728119,max_displacement,level,exploratory,45,0.012901247413927924,0.3430955598133464,0.20266557394167742,0.9621691824386934,Collagen alpha-1(XXII) chain,TC_DEG_sigs,candidate
LOC134715482,max_displacement,level,exploratory,45,-0.030784223684942404,0.35086990268729057,-0.09534576788501328,0.9621691824386934,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),TC_DEG_sigs,candidate
LOC134711985,max_displacement,level,exploratory,45,-0.02818572087166605,0.35582350571187005,-0.2246234871592455,0.9621691824386934,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),TC_DEG_sigs,candidate
LOC134711376,max_displacement,level,exploratory,45,0.014257102118364624,0.3621933820222706,0.01650614551950387,0.9621691824386934,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),TC_DEG_sigs,candidate
LOC134717350,max_displacement,level,exploratory,45,-0.007324479288169078,0.36572483991007365,-0.10232234382930937,0.9621691824386934,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),TC_DEG_sigs,candidate
LOC134716384,max_displacement,level,exploratory,45,0.007271614601610147,0.3936361484210059,0.07143287574955347,0.9621691824386934,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate
LOC134718845,max_displacement,level,exploratory,45,-0.014705675571954752,0.4520834119329208,-0.23685882902866967,0.9621691824386934,Precollagen D,genome_blast_byssal,candidate
LOC134700327,max_displacement,level,exploratory,45,-0.013505241172058985,0.46844085388359724,0.02961048526542553,0.9621691824386934,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),TC_DEG_sigs,candidate
LOC134725897,max_displacement,level,exploratory,45,0.009357477651539306,0.47260414214850544,0.15274830873302284,0.9621691824386934,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),TC_DEG_sigs,candidate
LOC134722070,max_displacement,level,exploratory,45,-0.011264360856505822,0.48436553036001795,-0.14216726508956878,0.9621691824386934,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",TC_DEG_sigs,candidate
LOC134707468,max_displacement,level,exploratory,45,-0.006388105911080076,0.48691639701890277,0.04567302133221064,0.9621691824386934,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),TC_DEG_sigs,candidate
LOC134708353,max_displacement,level,exploratory,45,-0.012642768920720509,0.5095961782339662,-0.10925958064648429,0.9621691824386934,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),TC_DEG_sigs,candidate
LOC134690636,max_displacement,level,exploratory,45,-0.007371148014753655,0.5148186117688466,-0.07388989463475662,0.9621691824386934,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),TC_DEG_sigs,candidate
LOC134693874,max_displacement,level,exploratory,45,-0.012989988924680588,0.5362448346800137,0.011449696387306196,0.9621691824386934,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],TC_DEG_sigs,candidate
LOC134682488,max_displacement,level,exploratory,45,0.005005976695852615,0.5556640321868191,0.20594423245676707,0.9621691824386934,Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain),TC_DEG_sigs,candidate
LOC134714392,max_displacement,level,exploratory,45,-0.011148101430141683,0.5578463400054198,-0.17552460147233104,0.9621691824386934,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),TC_DEG_sigs,candidate
LOC134715138,max_displacement,level,exploratory,45,-0.009340141223201304,0.5677807845161026,-0.23398119805322706,0.9621691824386934,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",TC_DEG_sigs,candidate
LOC134706577,max_displacement,level,exploratory,45,-0.012750646583704764,0.5831413237123046,-0.053700631103573905,0.9621691824386934,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",TC_DEG_sigs,candidate
LOC134697127,max_displacement,level,exploratory,45,0.015226037938189293,0.6175523613533509,-0.10466865622069137,0.9621691824386934,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate
LOC134722108,max_displacement,level,exploratory,45,0.005779289510711808,0.6178203605261956,0.09351107614538738,0.9621691824386934,Collagen alpha-1(XXI) chain,TC_DEG_sigs,candidate
LOC134716146,max_displacement,level,exploratory,45,-0.007500119948695959,0.6339561006159539,-0.05763306341543771,0.9621691824386934,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),TC_DEG_sigs,candidate
LOC134695253,max_displacement,level,exploratory,45,-0.010553168083346325,0.6388160212826379,0.016852521129866592,0.9621691824386934,Collagen alpha-3(VI) chain,TC_DEG_sigs,candidate
LOC134707842,max_displacement,level,exploratory,45,-0.011945110377990694,0.6508947495316124,-0.07692151044216661,0.9621691824386934,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",TC_DEG_sigs,candidate
LOC134715354,max_displacement,level,exploratory,45,0.006260913537051765,0.6625976552461805,0.07647055714001198,0.9621691824386934,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),TC_DEG_sigs,candidate
LOC134721501,max_displacement,level,exploratory,45,-0.006300989378484493,0.6725169576124326,-0.22108662937426649,0.9621691824386934,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),TC_DEG_sigs,candidate
LOC134709977,max_displacement,level,exploratory,45,-0.01166267828858777,0.6996198478683733,-0.014449989626021831,0.9621691824386934,Heat shock protein HSP 90-alpha,TC_DEG_sigs,candidate
LOC134708000,max_displacement,level,exploratory,45,0.005425209538692657,0.7268469203102479,-0.01629958812959765,0.9621691824386934,Foot protein 13,genome_blast_byssal,candidate
LOC134682504,max_displacement,level,exploratory,45,0.003689507848860987,0.7335241177392717,0.18069728303210347,0.9621691824386934,Collagen alpha-3(VI) chain,TC_DEG_sigs,candidate
LOC134714791,max_displacement,level,exploratory,45,-0.006123289090623415,0.748000230994037,-0.16781518827832753,0.9621691824386934,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",TC_DEG_sigs,candidate
LOC134722124,max_displacement,level,exploratory,45,0.004384052647917567,0.7700750280619815,0.09364865354053252,0.9621691824386934,Hypoxia up-regulated protein 1,TC_DEG_sigs,candidate
LOC134721315,max_displacement,level,exploratory,45,-0.002526547740996037,0.783786460596785,0.015584950827342275,0.9621691824386934,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),TC_DEG_sigs,candidate
LOC134725758,max_displacement,level,exploratory,45,0.005336453599877076,0.8020590979919372,0.012012815608048517,0.9621691824386934,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),TC_DEG_sigs,candidate
LOC134715908,max_displacement,level,exploratory,45,0.0045496004684207215,0.8044412781483642,0.12781951470498795,0.9621691824386934,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),TC_DEG_sigs,candidate
LOC134680973,max_displacement,level,exploratory,45,0.002044424405105246,0.8046720487085436,0.11183469407005135,0.9621691824386934,Collagen alpha-6(VI) chain,TC_DEG_sigs,candidate
LOC134695001,max_displacement,level,exploratory,45,-0.003981755453508281,0.821081801417525,-0.016191441992501776,0.9621691824386934,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),TC_DEG_sigs,candidate
LOC134701696,max_displacement,level,exploratory,45,0.004102498259968216,0.830867132672794,0.022803585681662675,0.9621691824386934,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),TC_DEG_sigs,candidate
