LOC_ID,metric,scale,tier,n,slope,se,p_lm,baseline_slope,rho_partial,q_lm,q_family,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,frac_at_floor,floor_flag,byssal_structural
LOC134714403,adhesion_kpa,log,exploratory,45,0.17681067363610012,0.08191781062231078,0.03711275344490207,0.35864661048311636,0.24358432081503145,0.8382489738570847,0.8871715347305162,Phenylalanine--tRNA ligase alpha subunit B (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit B) (PheRS),63.618,0,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134727424,adhesion_kpa,log,exploratory,45,0.5781395282454924,0.27319905763881397,0.04076517276798232,0.20496805234553814,0.10039956352069022,0.8382489738570847,0.8913439729876144,Glutathione S-transferase theta-1 (EC 2.5.1.18) (GST class-theta-1),41.071,5.52e-51,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134689775,adhesion_kpa,log,exploratory,45,0.9029478200962853,0.4444624406818033,0.049052771738097155,0.3086139873179954,0.20432320145109492,0.8382489738570847,0.89669273743093,Acylamino-acid-releasing enzyme (AARE) (EC 3.4.19.1) (Acyl-peptide hydrolase) (APH) (Acylaminoacyl-peptidase),41.655,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134697127,adhesion_kpa,log,exploratory,45,0.8269826408908255,0.41668855352680556,0.05424996470419316,0.3643858805548098,0.32472367032962995,0.8382489738570847,0.89669273743093,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.807,1.6799999999999998e-109,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134693664,adhesion_kpa,log,exploratory,45,-0.4778232916791871,0.24086623730348966,0.05435232575705007,0.26365436968290096,-0.2926155658681923,0.8382489738570847,0.89669273743093,Intraflagellar transport protein 25 homolog (Heat shock protein beta-11) (Hspb11) (Heat shock protein family B member 11) (Placental protein 25) (PP25),49.624,2.02e-41,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134710209,adhesion_kpa,log,exploratory,45,0.5930813459980598,0.2996105586839353,0.054848412514076926,0.3511837521440294,0.32018660148754186,0.8382489738570847,0.89669273743093,Putative ABC transporter C family member 15 (ABC transporter ABCC.15) (AtABCC15) (EC 7.6.2.2) (ATP-energized glutathione S-conjugate pump 15) (Glutathione S-conjugate-transporting ATPase 15) (Putative multidrug resistance-associated protein 15),37.755,0,genome_blast,FALSE,TRUE,candidate,0.065,ok,FALSE
LOC134688272,adhesion_kpa,log,exploratory,45,-1.4105738890806514,0.7184809535910779,0.05677383488275076,0.49633261317772814,-0.22545125887203532,0.8382489738570847,0.89669273743093,Novel acetylcholine receptor chaperone (Transmembrane protein 35A),42.063,6.640000000000001e-26,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134694421,adhesion_kpa,log,exploratory,45,0.4413562073678495,0.23743064892120647,0.07060137033873401,0.35374484790054994,0.34623117718217467,0.8637149025984759,0.89669273743093,Byssal calumenin-like protein 1,95.71,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134682928,adhesion_kpa,log,exploratory,45,0.31871077105340584,0.17183672796148494,0.0712065432033769,0.28893946431005485,0.17738898008048748,0.8637149025984759,0.89669273743093,"Cysteine--tRNA ligase, cytoplasmic (EC 6.1.1.16) (Cysteinyl-tRNA synthetase) (CysRS)",60.054,0,genome_blast,FALSE,TRUE,candidate,0.152,ok,FALSE
LOC134697661,adhesion_kpa,log,exploratory,45,0.4968096653268888,0.27107931936859,0.07448843018720243,0.2942892285730195,0.3557700406610923,0.8637149025984759,0.89669273743093,"Arginine--tRNA ligase, cytoplasmic (EC 6.1.1.19) (Arginyl-tRNA synthetase) (ArgRS)",64.23,0,genome_blast,FALSE,TRUE,candidate,0.065,ok,FALSE
LOC134721923,adhesion_kpa,log,exploratory,45,0.5220578116718531,0.2855261446106682,0.07514455081432818,0.42668768468764856,0.23978400484652415,0.8637149025984759,0.89669273743093,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.227,4.4299999999999994e-95,genome_blast,FALSE,TRUE,candidate,0.065,ok,FALSE
LOC134714846,adhesion_kpa,log,exploratory,45,-0.745750289546648,0.4121358638447261,0.07808924166511153,0.23598847256684358,-0.1453316076693773,0.8637149025984759,0.89669273743093,Ceramide transfer protein (CERT) (Collagen type IV alpha-3-binding protein),50.825,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134711985,adhesion_kpa,log,exploratory,45,0.7554575364962065,0.42130051103010396,0.08070590409388227,0.33523611206824716,0.29021278684274493,0.8637149025984759,0.89669273743093,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),52.72,3.4999999999999996e-88,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134694436,adhesion_kpa,log,exploratory,45,0.25675244303326333,0.14410522961026453,0.08258628550742399,0.3618741132213479,0.3748102031237014,0.8637149025984759,0.89669273743093,Heat shock 70 kDa protein 12B,28.732,8.41e-52,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134707678,adhesion_kpa,log,exploratory,45,-0.13237227044606814,0.07684432959912185,0.09288275589036703,0.3106240453779942,-0.28988663366625417,0.9325428691392849,0.9713988220200885,Byssal peroxidase-like protein 1,34.068,1.23e-87,genome_blast,FALSE,TRUE,candidate,0.109,ok,FALSE
LOC134687339,adhesion_kpa,log,exploratory,45,0.2129258957632987,0.12762611119728043,0.10325538508238429,0.3434632968377614,0.1884823170492538,0.9593545995765437,0.9957363924896567,"Glutathione S-transferase 3, mitochondrial (EC 2.5.1.-) (Glutathione peroxidase MGST3) (EC 1.11.1.-) (LTC4 synthase MGST3) (EC 4.4.1.20)",43.796,1.14e-39,genome_blast,FALSE,TRUE,candidate,0.326,caution,FALSE
LOC134706577,adhesion_kpa,log,exploratory,45,0.5337380772599488,0.3217793117695752,0.10519702138270848,0.3464778879993028,0.12707398513633494,0.9593545995765437,0.9957363924896567,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",65.657,4.74e-43,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134725758,adhesion_kpa,log,exploratory,45,-0.5031369597187133,0.31174971663864603,0.11460951972070257,0.17946136577652727,-0.30307921418252776,0.9593545995765437,0.9957363924896567,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),76.44,9.8e-112,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134725629,adhesion_kpa,log,exploratory,45,0.5136384277878119,0.3232076751605484,0.12009252622305634,0.2301639403738546,0.08128511876940786,0.9593545995765437,0.9957363924896567,Sphingosine-1-phosphate lyase 1 (S1PL) (SP-lyase 1) (SPL 1) (hSPL) (EC 4.1.2.27) (Sphingosine-1-phosphate aldolase),52.453,0,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134681037,adhesion_kpa,log,exploratory,45,0.2872417374233966,0.18371911344975836,0.126018072223216,0.30403927141205483,0.32224248607511374,0.9593545995765437,0.9957363924896567,Ficolin-2 (37 kDa elastin-binding protein) (Collagen/fibrinogen domain-containing protein 2) (EBP-37) (Ficolin-B) (Ficolin-beta) (Hucolin) (L-ficolin) (Serum lectin p35),45.54,7.47e-59,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134686963,adhesion_kpa,log,exploratory,45,0.6264577050234554,0.41099991625398585,0.13552056778810834,0.2975747797297121,0.2265230475323609,0.9593545995765437,0.9957363924896567,Probable assembly chaperone of rpl4,32.857,2.89e-26,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134692391,adhesion_kpa,log,exploratory,45,-0.5211425816727983,0.3420723208370489,0.13570551538416042,0.33369283006148115,-0.12872554929794708,0.9593545995765437,0.9957363924896567,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),30.388,3.01e-84,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134720973,adhesion_kpa,log,exploratory,45,-0.3719590823390136,0.24543874010466357,0.13771315851919355,0.283842096325222,-0.24574636794168092,0.9593545995765437,0.9957363924896567,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),79.032,7.320000000000001e-29,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134692848,adhesion_kpa,log,exploratory,45,0.35784205303787514,0.23931757718540644,0.1428951160996567,0.3228254507637984,0.30108549183315764,0.9593545995765437,0.9957363924896567,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),33.494,1.9199999999999998e-95,genome_blast,FALSE,TRUE,candidate,0.283,caution,FALSE
LOC134710470,adhesion_kpa,log,exploratory,45,-0.2516698461424403,0.1691742205269029,0.14488804559044768,0.23735368738086934,-0.2029988061234079,0.9593545995765437,0.9957363924896567,Tubulin-specific chaperone E (Tubulin-folding cofactor E),43.103,1.11e-138,genome_blast,FALSE,TRUE,candidate,0.13,ok,FALSE
LOC134718464,adhesion_kpa,log,exploratory,45,0.41140332342230435,0.27915236163599066,0.1485729362036653,0.3424690925980529,0.2749424419812729,0.9593545995765437,0.9957363924896567,LRP chaperone MESD (LDLR chaperone MESD) (Mesoderm development candidate 2) (Mesoderm development protein),63.014,1.44e-58,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134695612,adhesion_kpa,log,exploratory,45,0.6176784579547464,0.4213399284255078,0.15066908006050453,0.3488709293659691,-0.001546849043622982,0.9593545995765437,0.9957363924896567,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.968,2.7099999999999996e-118,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134684257,adhesion_kpa,log,exploratory,45,0.46691179668718963,0.320387092609588,0.15302905780036394,0.34186854126696553,0.28656103904568503,0.9593545995765437,0.9957363924896567,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",53.846,8.92e-146,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134685659,adhesion_kpa,log,exploratory,45,0.32180763507389454,0.22276925435513462,0.1565632336374645,0.31529874930232765,0.0370502496802241,0.9593545995765437,0.9957363924896567,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",62.5,0,genome_blast,TRUE,TRUE,candidate,0.043,ok,FALSE
LOC134681328,adhesion_kpa,log,exploratory,45,-0.3530791059376987,0.24465542123001674,0.15695756182807302,0.35296196274904607,-0.2524642596612799,0.9593545995765437,0.9957363924896567,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),44.848,3.7899999999999995e-48,genome_blast,FALSE,TRUE,candidate,0.217,caution,FALSE
LOC134708355,adhesion_kpa,log,exploratory,45,0.4941333971151477,0.3472928784433208,0.16274006753206224,0.3269865823302488,0.23735088881883148,0.9593545995765437,0.9957363924896567,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),47.404,0,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134711684,adhesion_kpa,log,exploratory,45,0.4260535193338161,0.3009487546455424,0.16479986368038493,0.4296639108530589,0.02985327038436797,0.9593545995765437,0.9957363924896567,Serine/threonine-protein kinase Nek2 (EC 2.7.11.1) (HSPK 21) (Never in mitosis A-related kinase 2) (NimA-related protein kinase 2) (NimA-like protein kinase 1),67.803,9.28e-132,genome_blast,FALSE,TRUE,candidate,0.109,ok,FALSE
LOC134686344,adhesion_kpa,log,exploratory,45,0.40281671847607886,0.28521412102215393,0.16578287880449702,0.24446114266428262,0.19873526917763734,0.9593545995765437,0.9957363924896567,Glutamine--tRNA ligase (EC 6.1.1.18) (Glutaminyl-tRNA synthetase) (GlnRS),62.767,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134720932,adhesion_kpa,log,exploratory,45,0.0969834237852319,0.06944117332652962,0.17042371268320533,0.22026899629003066,0.25069227280863793,0.9593545995765437,0.9957363924896567,Byssal peroxidase-like protein 2,35.518,8.489999999999998e-107,genome_blast,TRUE,TRUE,candidate,0.109,ok,FALSE
LOC134716333,adhesion_kpa,log,exploratory,45,-0.4225783257501414,0.30371104478751065,0.1719958445455955,0.31330504571860157,-0.2615385634625802,0.9593545995765437,0.9957363924896567,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",52.598,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134715354,adhesion_kpa,log,exploratory,45,-0.2697697698271914,0.19994491802172598,0.18504757610726405,0.3195757112135959,-0.2801289215645663,0.9738564871076685,0.9957363924896567,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),39.336,4.17e-44,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134721812,adhesion_kpa,log,exploratory,45,0.4919522851671701,0.3656187471666837,0.1862241632891529,0.48817632509811737,0.20828522408120512,0.9738564871076685,0.9957363924896567,Glutathione peroxidase (GPx) (GSHPx) (EC 1.11.1.9),42.857,7.5e-46,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134697339,adhesion_kpa,log,exploratory,45,0.3419090740452298,0.256429847750131,0.19015521806556687,0.24061659239036667,0.03496429210341641,0.9738564871076685,0.9957363924896567,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.23,9.419999999999999e-104,genome_blast,FALSE,TRUE,candidate,0.043,ok,FALSE
LOC134681253,adhesion_kpa,log,exploratory,45,-0.5903218512050225,0.44572549747727547,0.1930772706342015,0.30954016904949017,-0.13989045011742413,0.9738564871076685,0.9957363924896567,Transcription elongation factor SPT6 (hSPT6) (Histone chaperone suppressor of Ty6) (Tat-cotransactivator 2 protein) (Tat-CT2 protein),55.072,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134690636,adhesion_kpa,log,exploratory,45,-0.20663859222934525,0.15930715684059132,0.2022153304246675,0.29509219978945667,-0.17300857169613665,0.9738564871076685,0.9957363924896567,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),37.156,1.0099999999999999e-38,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134706345,adhesion_kpa,log,exploratory,45,0.31535989201785064,0.2431952079526,0.2023422141744437,0.2835018636788201,0.18413083033583064,0.9738564871076685,0.9957363924896567,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),63.744,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134707744,adhesion_kpa,log,exploratory,45,0.159303629445916,0.12465063195882535,0.2088035809544095,0.39508169374337615,0.13867700473997108,0.9738564871076685,0.9957363924896567,Byssal peroxidase-like protein 1,35.231,1.4599999999999999e-98,genome_blast,FALSE,TRUE,candidate,0.196,ok,FALSE
LOC134699824,adhesion_kpa,log,exploratory,45,-0.2956779459226382,0.23141831932730583,0.20891654427492642,0.36364585446759246,-0.14618114479700126,0.9738564871076685,0.9957363924896567,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1) (Protein dumpy-18)",31.76,5.1e-69,genome_blast,FALSE,TRUE,candidate,0.065,ok,FALSE
LOC134696249,adhesion_kpa,log,exploratory,45,0.16586042754305103,0.13070881645888935,0.21198708833565397,0.3673423370391076,0.07719682802000033,0.9738564871076685,0.9957363924896567,Alcohol dehydrogenase class-3 chain H (EC 1.1.1.1) (Alcohol dehydrogenase class-III chain H) (Glutathione-dependent formaldehyde dehydrogenase) (FALDH) (FDH) (GSH-FDH) (EC 1.1.1.-) (S-(hydroxymethyl)glutathione dehydrogenase) (EC 1.1.1.284),58.378,5.299999999999999e-160,genome_blast,FALSE,TRUE,candidate,0.152,ok,FALSE
LOC134710195,adhesion_kpa,log,exploratory,45,0.30577519612135956,0.24172862656163435,0.21339484777259668,0.3995045224327032,0.22928991547241734,0.9738564871076685,0.9957363924896567,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),31.962,1.97e-44,genome_blast,FALSE,TRUE,candidate,0.109,ok,FALSE
LOC134716385,adhesion_kpa,log,exploratory,45,0.10399311215319182,0.08365113777253981,0.2212248114481084,0.33736784279098236,0.1392911110707949,0.9870908526939886,0.9957363924896567,ACDC (Byssal EP-like protein 1) (EP-protein-1),87.712,4.81e-139,genome_blast,TRUE,TRUE,candidate,0,ok,TRUE
LOC134726949,adhesion_kpa,log,exploratory,45,0.2874141774182903,0.23722463433172006,0.23296713464147065,0.35209442277058967,0.27366444724721656,0.9870908526939886,0.9957363924896567,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),33.549,2.84e-94,genome_blast,FALSE,TRUE,candidate,0.304,caution,FALSE
LOC134725173,adhesion_kpa,log,exploratory,45,0.3290854639994555,0.275580247853749,0.23963018616208812,0.40353540031396457,0.024337779863966,0.9870908526939886,0.9957363924896567,Glutathione hydrolase-like YwrD proenzyme (EC 2.3.2.2) (Putative gamma-glutamyltransferase YwrD) (EC 3.4.19.13) [Cleaved into: Glutathione hydrolase-like YwrD large chain; Glutathione hydrolase-like YwrD small chain],35.478,2.4799999999999998e-89,genome_blast,FALSE,TRUE,candidate,0.087,ok,FALSE
LOC134715424,adhesion_kpa,log,exploratory,45,0.2989121238006226,0.2523534734227719,0.24338465022379016,0.4082137435974427,0.17727806389014503,0.9870908526939886,0.9957363924896567,Dual oxidase 2 (EC 1.11.1.-) (EC 1.6.3.1) (NADH/NADPH thyroid oxidase p138-tox),40.391,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134721501,adhesion_kpa,log,exploratory,45,0.2477346085920374,0.20989317150521297,0.24503429474438784,0.3457614650957303,0.06805748758213262,0.9870908526939886,0.9957363924896567,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),68.142,0,genome_blast,TRUE,TRUE,candidate,0.043,ok,FALSE
LOC134721949,adhesion_kpa,log,exploratory,45,0.34175685771627395,0.2932227681939926,0.25088777872392837,0.3389219919355884,-0.1485903213114516,0.9870908526939886,0.9957363924896567,BAG family molecular chaperone regulator 1 (BAG-1) (Bcl-2-associated athanogene 1),35.751,3.35e-29,genome_blast,FALSE,TRUE,candidate,0.065,ok,FALSE
LOC134692100,adhesion_kpa,log,exploratory,45,0.15356105472958795,0.13183401886423385,0.25117310977930724,0.3714355778022828,0.19485199784414517,0.9870908526939886,0.9957363924896567,ACDC (Byssal EP-like protein 1) (EP-protein-1),33.862,8.24e-24,genome_blast,TRUE,TRUE,candidate,0,ok,TRUE
LOC134725830,adhesion_kpa,log,exploratory,45,-0.3843824470689883,0.3333490742429108,0.25589072296067994,0.37960282921895266,-0.23370768401639855,0.9870908526939886,0.9957363924896567,Protein disulfide-isomerase (PDI) (EC 5.3.4.1) (Cellular thyroid hormone-binding protein) (Prolyl 4-hydroxylase subunit beta) (p55),63.053,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134694200,adhesion_kpa,log,exploratory,45,-0.3089568965345016,0.2686539037303246,0.25713960177721296,0.357064674429664,-0.20479628307128273,0.9870908526939886,0.9957363924896567,Collagen alpha-1(XV) chain [Cleaved into: Restin (Endostatin-XV) (Related to endostatin) (Restin-I); Restin-2 (Restin-II); Restin-3 (Restin-III); Restin-4 (Restin-IV)],42.146,3.0099999999999998e-52,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134721033,adhesion_kpa,log,exploratory,45,-0.5075789289483098,0.4440861358361461,0.2600174380193101,0.31476508744902987,-0.16223832141148847,0.9870908526939886,0.9957363924896567,Tubulin-specific chaperone cofactor E-like protein (EL) (Leucine-rich repeat-containing protein 35),34.834,4.8000000000000006e-80,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134687560,adhesion_kpa,log,exploratory,45,-0.31674415282302804,0.28004267022566603,0.2649387106581995,0.33114718382366787,-0.17353439727253261,0.9870908526939886,0.9957363924896567,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),67.974,4.6900000000000003e-70,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134728119,adhesion_kpa,log,exploratory,45,-0.2343754495913534,0.2089115238483528,0.2687698541392901,0.44455069737364805,-0.10548748733999387,0.9870908526939886,0.9957363924896567,Collagen alpha-1(XXII) chain,35.678,1.43e-29,genome_blast,TRUE,TRUE,candidate,0.304,caution,FALSE
LOC134695901,adhesion_kpa,log,exploratory,45,0.2586049814488913,0.2323628173245519,0.27254880223948275,0.34961789358290574,0.03692852922439347,0.9870908526939886,0.9957363924896567,Aminoacyl tRNA synthase complex-interacting multifunctional protein 1 (Multisynthase complex auxiliary component p43) [Cleaved into: Endothelial monocyte-activating polypeptide 2 (EMAP-II) (Small inducible cytokine subfamily E member 1)],44.136,8.490000000000001e-85,genome_blast,FALSE,TRUE,candidate,0.196,ok,FALSE
LOC134694060,adhesion_kpa,log,exploratory,45,0.258205837086186,0.23521670299360775,0.2790512284831439,0.30957011036277776,0.12344968961402819,0.9870908526939886,0.9957363924896567,Collagen alpha-4(VI) chain,22.619,1.8699999999999998e-48,genome_blast,FALSE,TRUE,candidate,0.261,caution,FALSE
LOC134695816,adhesion_kpa,log,exploratory,45,0.23096105999001465,0.21086065860261818,0.28009237797309855,0.2767775089275369,0.14278430813263784,0.9870908526939886,0.9957363924896567,Glutathione S-transferase C-terminal domain-containing protein,35.09,3.73e-114,genome_blast,FALSE,TRUE,candidate,0.239,caution,FALSE
LOC134724501,adhesion_kpa,log,exploratory,45,0.3461955822849029,0.31988023151350464,0.2857807146202789,0.31832039171437987,0.15245926308129398,0.9870908526939886,0.9957363924896567,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),52.511,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134708000,adhesion_kpa,log,exploratory,45,0.23392220101321662,0.2177877571313356,0.2893860945649657,0.3593745987469385,0.16041406337184855,0.9870908526939886,0.9957363924896567,Foot protein 13,76.238,4.1199999999999995e-47,genome_blast,FALSE,TRUE,candidate,0.109,ok,TRUE
LOC134706926,adhesion_kpa,log,exploratory,45,-0.24578623967411278,0.23088446677706487,0.2936299756435148,0.33803956870491303,-0.1985294845325143,0.9870908526939886,0.9957363924896567,"Hydroxyacylglutathione hydrolase, mitochondrial (EC 3.1.2.6) (Glyoxalase II) (Glx II)",63.534,3.8099999999999993e-118,genome_blast,FALSE,TRUE,candidate,0.261,caution,FALSE
LOC134712215,adhesion_kpa,log,exploratory,45,0.41395574472331575,0.39001810379267654,0.29504791321791146,0.2742815027217177,0.13918756601188184,0.9870908526939886,0.9957363924896567,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),59.817,1.99e-96,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134680969,adhesion_kpa,log,exploratory,45,0.0953999993890369,0.08990413607624752,0.29515802900552846,0.34024000201561455,0.10279969805772109,0.9870908526939886,0.9957363924896567,Collagen alpha-4(VI) chain,31.486,2.26e-36,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134711783,adhesion_kpa,log,exploratory,45,0.2597562340829811,0.24799220072204237,0.30134632963179914,0.3007877344368809,0.08011496627638594,0.9870908526939886,0.9957363924896567,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],55.876,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134714216,adhesion_kpa,log,exploratory,45,-0.13224069567958396,0.12664053302827596,0.3028127317029367,0.2755802823588719,-0.1135441162693695,0.9870908526939886,0.9957363924896567,Microsomal glutathione S-transferase 1 (Microsomal GST-1) (EC 2.5.1.18) (Microsomal GST-I),49.306,1.3199999999999999e-40,genome_blast,FALSE,TRUE,candidate,0.304,caution,FALSE
LOC134693929,adhesion_kpa,log,exploratory,45,0.30801297310908704,0.3013437017766536,0.3130172843364894,0.29935134232775973,0.19864710263875268,0.9935934861237803,0.9957363924896567,Collagen alpha-4(VI) chain,24.664,2.03e-81,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134725805,adhesion_kpa,log,exploratory,45,-0.26680062062053195,0.2647508557925011,0.31978999880360415,0.20973759422961663,-0.17385495839560003,0.9935934861237803,0.9957363924896567,Heat shock 70 kDa protein 12A,32.388,1.7699999999999997e-96,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134711397,adhesion_kpa,log,exploratory,45,-0.34772771052993984,0.34784604695983656,0.3236375202598588,0.29962822802852956,-0.18798135801911786,0.9935934861237803,0.9957363924896567,Activator of 90 kDa heat shock protein ATPase homolog 1 (AHA1) (p38),46.199,4.119999999999999e-101,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134691039,adhesion_kpa,log,exploratory,45,0.23511801894272394,0.23891344696277717,0.3311257246775684,0.3218317863816645,0.2076377522306256,0.9935934861237803,0.9957363924896567,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),30.269,4.1999999999999994e-88,genome_blast,FALSE,TRUE,candidate,0.283,caution,FALSE
LOC134696037,adhesion_kpa,log,exploratory,45,-0.22201798294738526,0.22818948249658338,0.3365721682424302,0.31124929979085736,-0.05432788082786625,0.9935934861237803,0.9957363924896567,Heat shock 70 kDa protein 12A,33.764,1.87e-83,genome_blast,FALSE,TRUE,candidate,0.348,caution,FALSE
LOC134687162,adhesion_kpa,log,exploratory,45,0.2017797125161684,0.20941826306208441,0.34122081310044194,0.34866999213814726,0.17414744381223934,0.9935934861237803,0.9957363924896567,Glutathione S-transferase A4 (EC 2.5.1.18) (GST A4-4) (GSTA4-4) (GST class-alpha member 4) (Glutathione S-transferase 5.7) (GST 5.7),42.081,7.579999999999999e-46,genome_blast,FALSE,TRUE,candidate,0.109,ok,FALSE
LOC134716384,adhesion_kpa,log,exploratory,45,0.1137594129904124,0.12046296307131119,0.35080393822792943,0.3375249782060504,0.0493397892866711,0.9935934861237803,0.9957363924896567,ACDC (Byssal EP-like protein 1) (EP-protein-1),76.695,3.19e-126,genome_blast,TRUE,TRUE,candidate,0.043,ok,TRUE
