LOC_ID,metric,scale,tier,n_threads,n_mussel,slope_mixed,p_mixed,q_mixed,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set
LOC134686963,adhesion_kpa,log,exploratory,136,45,0.6215686593531303,0.13782078146799823,0.9556058473353748,Probable assembly chaperone of rpl4,32.857,2.89e-26,genome_blast,FALSE,TRUE,candidate
LOC134692848,adhesion_kpa,log,exploratory,136,45,0.3575270700555864,0.14297685720508044,0.9556058473353748,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),33.494,1.9199999999999998e-95,genome_blast,FALSE,TRUE,candidate
LOC134710470,adhesion_kpa,log,exploratory,136,45,-0.251897265039045,0.14409672537728052,0.9556058473353748,Tubulin-specific chaperone E (Tubulin-folding cofactor E),43.103,1.11e-138,genome_blast,FALSE,TRUE,candidate
LOC134718464,adhesion_kpa,log,exploratory,136,45,0.4117145977600614,0.14790935265000352,0.9556058473353748,LRP chaperone MESD (LDLR chaperone MESD) (Mesoderm development candidate 2) (Mesoderm development protein),63.014,1.44e-58,genome_blast,FALSE,TRUE,candidate
LOC134695612,adhesion_kpa,log,exploratory,136,45,0.6180520291729282,0.14964248576026737,0.9556058473353748,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.968,2.709999999999999e-118,genome_blast,FALSE,TRUE,candidate
LOC134684257,adhesion_kpa,log,exploratory,136,45,0.4673540488684123,0.15208896771976296,0.9556058473353748,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",53.846,8.92e-146,genome_blast,TRUE,TRUE,candidate
LOC134681328,adhesion_kpa,log,exploratory,136,45,-0.3534211649757746,0.1560045429695644,0.9556058473353748,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),44.848,3.789999999999999e-48,genome_blast,FALSE,TRUE,candidate
LOC134685659,adhesion_kpa,log,exploratory,136,45,0.3215204382761768,0.15665258621121608,0.9556058473353748,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",62.5,0,genome_blast,TRUE,TRUE,candidate
LOC134708355,adhesion_kpa,log,exploratory,136,45,0.4922065771745705,0.1639237387533507,0.9556058473353748,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),47.404,0,genome_blast,FALSE,TRUE,candidate
LOC134711684,adhesion_kpa,log,exploratory,136,45,0.4252782330210087,0.16524746897446677,0.9556058473353748,Serine/threonine-protein kinase Nek2 (EC 2.7.11.1) (HSPK 21) (Never in mitosis A-related kinase 2) (NimA-related protein kinase 2) (NimA-like protein kinase 1),67.803,9.28e-132,genome_blast,FALSE,TRUE,candidate
LOC134686344,adhesion_kpa,log,exploratory,136,45,0.4027037907224741,0.16562058897618173,0.9556058473353748,Glutamine--tRNA ligase (EC 6.1.1.18) (Glutaminyl-tRNA synthetase) (GlnRS),62.767,0,genome_blast,FALSE,TRUE,candidate
LOC134716333,adhesion_kpa,log,exploratory,136,45,-0.4229602777405769,0.17120468388944957,0.9556058473353748,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",52.598,0,genome_blast,TRUE,TRUE,candidate
LOC134720932,adhesion_kpa,log,exploratory,136,45,0.09668875479219025,0.17132375749040585,0.9556058473353748,Byssal peroxidase-like protein 2,35.518,8.489999999999998e-107,genome_blast,TRUE,TRUE,candidate
LOC134715354,adhesion_kpa,log,exploratory,136,45,-0.2699835101942517,0.18382966352907812,0.9691621459104878,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),39.336,4.17e-44,genome_blast,TRUE,TRUE,candidate
LOC134721812,adhesion_kpa,log,exploratory,136,45,0.4923789861583243,0.18545299818055339,0.9691621459104878,Glutathione peroxidase (GPx) (GSHPx) (EC 1.11.1.9),42.857,7.5e-46,genome_blast,FALSE,TRUE,candidate
LOC134697339,adhesion_kpa,log,exploratory,136,45,0.342228427056013,0.18933295654804455,0.9691621459104878,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.23,9.420000000000001e-104,genome_blast,FALSE,TRUE,candidate
LOC134681253,adhesion_kpa,log,exploratory,136,45,-0.5896391224300801,0.19328297534062253,0.9691621459104878,Transcription elongation factor SPT6 (hSPT6) (Histone chaperone suppressor of Ty6) (Tat-cotransactivator 2 protein) (Tat-CT2 protein),55.072,0,genome_blast,FALSE,TRUE,candidate
LOC134690636,adhesion_kpa,log,exploratory,136,45,-0.2068185913690102,0.20090039038836988,0.9691621459104878,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),37.156,1.0099999999999999e-38,genome_blast,TRUE,TRUE,candidate
LOC134706345,adhesion_kpa,log,exploratory,136,45,0.3138961968862994,0.20388890115239586,0.9691621459104878,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),63.744,0,genome_blast,TRUE,TRUE,candidate
LOC134707744,adhesion_kpa,log,exploratory,136,45,0.1592552799787159,0.20863970963290834,0.9691621459104878,Byssal peroxidase-like protein 1,35.231,1.4599999999999997e-98,genome_blast,FALSE,TRUE,candidate
LOC134699824,adhesion_kpa,log,exploratory,136,45,-0.2954372351745505,0.2089805404799558,0.9691621459104878,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1) (Protein dumpy-18)",31.76,5.1e-69,genome_blast,FALSE,TRUE,candidate
LOC134696249,adhesion_kpa,log,exploratory,136,45,0.16606051791230975,0.2109019488129831,0.9691621459104878,Alcohol dehydrogenase class-3 chain H (EC 1.1.1.1) (Alcohol dehydrogenase class-III chain H) (Glutathione-dependent formaldehyde dehydrogenase) (FALDH) (FDH) (GSH-FDH) (EC 1.1.1.-) (S-(hydroxymethyl)glutathione dehydrogenase) (EC 1.1.1.284),58.378,5.299999999999998e-160,genome_blast,FALSE,TRUE,candidate
LOC134710195,adhesion_kpa,log,exploratory,136,45,0.3061320011518879,0.21236620727122243,0.9691621459104878,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),31.962,1.97e-44,genome_blast,FALSE,TRUE,candidate
LOC134716385,adhesion_kpa,log,exploratory,136,45,0.10364887477364901,0.22230771272190133,0.9819499212664012,ACDC (Byssal EP-like protein 1) (EP-protein-1),87.712,4.81e-139,genome_blast,TRUE,TRUE,candidate
LOC134726949,adhesion_kpa,log,exploratory,136,45,0.28683110240005716,0.23355136408310595,0.9819499212664012,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),33.549,2.84e-94,genome_blast,FALSE,TRUE,candidate
LOC134725173,adhesion_kpa,log,exploratory,136,45,0.32861640036803563,0.23996413640604622,0.9819499212664012,Glutathione hydrolase-like YwrD proenzyme (EC 2.3.2.2) (Putative gamma-glutamyltransferase YwrD) (EC 3.4.19.13) [Cleaved into: Glutathione hydrolase-like YwrD large chain; Glutathione hydrolase-like YwrD small chain],35.478,2.4799999999999998e-89,genome_blast,FALSE,TRUE,candidate
LOC134715424,adhesion_kpa,log,exploratory,136,45,0.2992845253600789,0.24230970834998794,0.9819499212664012,Dual oxidase 2 (EC 1.11.1.-) (EC 1.6.3.1) (NADH/NADPH thyroid oxidase p138-tox),40.391,0,genome_blast,FALSE,TRUE,candidate
LOC134721501,adhesion_kpa,log,exploratory,136,45,0.24694821040856307,0.24609062993781586,0.9819499212664012,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),68.142,0,genome_blast,TRUE,TRUE,candidate
LOC134721949,adhesion_kpa,log,exploratory,136,45,0.34202919369278434,0.25013654546840264,0.9819499212664012,BAG family molecular chaperone regulator 1 (BAG-1) (Bcl-2-associated athanogene 1),35.751,3.35e-29,genome_blast,FALSE,TRUE,candidate
LOC134692100,adhesion_kpa,log,exploratory,136,45,0.15330826371352643,0.25160529189524766,0.9819499212664012,ACDC (Byssal EP-like protein 1) (EP-protein-1),33.862,8.24e-24,genome_blast,TRUE,TRUE,candidate
LOC134725830,adhesion_kpa,log,exploratory,136,45,-0.3843224289284578,0.25564835278609765,0.9819499212664012,Protein disulfide-isomerase (PDI) (EC 5.3.4.1) (Cellular thyroid hormone-binding protein) (Prolyl 4-hydroxylase subunit beta) (p55),63.053,0,genome_blast,FALSE,TRUE,candidate
LOC134694200,adhesion_kpa,log,exploratory,136,45,-0.30937262151491013,0.25598465954529187,0.9819499212664012,Collagen alpha-1(XV) chain [Cleaved into: Restin (Endostatin-XV) (Related to endostatin) (Restin-I); Restin-2 (Restin-II); Restin-3 (Restin-III); Restin-4 (Restin-IV)],42.146,3.0099999999999998e-52,genome_blast,FALSE,TRUE,candidate
LOC134721033,adhesion_kpa,log,exploratory,136,45,-0.5083170575485538,0.2584967904404782,0.9819499212664012,Tubulin-specific chaperone cofactor E-like protein (EL) (Leucine-rich repeat-containing protein 35),34.834,4.8000000000000006e-80,genome_blast,FALSE,TRUE,candidate
LOC134687560,adhesion_kpa,log,exploratory,136,45,-0.31690500124507565,0.26435163545273804,0.9819499212664012,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),67.974,4.69e-70,genome_blast,TRUE,TRUE,candidate
LOC134728119,adhesion_kpa,log,exploratory,136,45,-0.23454832638758918,0.26805144283223914,0.9819499212664012,Collagen alpha-1(XXII) chain,35.678,1.43e-29,genome_blast,TRUE,TRUE,candidate
LOC134695901,adhesion_kpa,log,exploratory,136,45,0.2581726188457416,0.27299827103062907,0.9819499212664012,Aminoacyl tRNA synthase complex-interacting multifunctional protein 1 (Multisynthase complex auxiliary component p43) [Cleaved into: Endothelial monocyte-activating polypeptide 2 (EMAP-II) (Small inducible cytokine subfamily E member 1)],44.136,8.490000000000001e-85,genome_blast,FALSE,TRUE,candidate
LOC134694060,adhesion_kpa,log,exploratory,136,45,0.2575872422529381,0.27981121670144005,0.9819499212664012,Collagen alpha-4(VI) chain,22.619,1.8699999999999998e-48,genome_blast,FALSE,TRUE,candidate
LOC134695816,adhesion_kpa,log,exploratory,136,45,0.22886359519885527,0.28343393888877866,0.9819499212664012,Glutathione S-transferase C-terminal domain-containing protein,35.09,3.73e-114,genome_blast,FALSE,TRUE,candidate
LOC134724501,adhesion_kpa,log,exploratory,136,45,0.34634654491429034,0.2852302907617706,0.9819499212664012,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),52.511,0,genome_blast,FALSE,TRUE,candidate
LOC134708000,adhesion_kpa,log,exploratory,136,45,0.2340741511277829,0.28871736600946707,0.9819499212664012,Foot protein 13,76.238,4.119999999999999e-47,genome_blast,FALSE,TRUE,candidate
LOC134706926,adhesion_kpa,log,exploratory,136,45,-0.24602920734018077,0.2927601508554981,0.9819499212664012,"Hydroxyacylglutathione hydrolase, mitochondrial (EC 3.1.2.6) (Glyoxalase II) (Glx II)",63.534,3.809999999999999e-118,genome_blast,FALSE,TRUE,candidate
LOC134712215,adhesion_kpa,log,exploratory,136,45,0.4146518612729715,0.2933456025096608,0.9819499212664012,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),59.817,1.99e-96,genome_blast,TRUE,TRUE,candidate
LOC134680969,adhesion_kpa,log,exploratory,136,45,0.0955633577754634,0.29363827408951526,0.9819499212664012,Collagen alpha-4(VI) chain,31.486,2.26e-36,genome_blast,FALSE,TRUE,candidate
LOC134711783,adhesion_kpa,log,exploratory,136,45,0.25970013641649903,0.3011294780375648,0.9819499212664012,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],55.876,0,genome_blast,TRUE,TRUE,candidate
LOC134714216,adhesion_kpa,log,exploratory,136,45,-0.13247485802247638,0.30123563321718283,0.9819499212664012,Microsomal glutathione S-transferase 1 (Microsomal GST-1) (EC 2.5.1.18) (Microsomal GST-I),49.306,1.3199999999999999e-40,genome_blast,FALSE,TRUE,candidate
LOC134693929,adhesion_kpa,log,exploratory,136,45,0.30706445499310014,0.31407356517416696,0.9908879864142901,Collagen alpha-4(VI) chain,24.664,2.03e-81,genome_blast,FALSE,TRUE,candidate
LOC134725805,adhesion_kpa,log,exploratory,136,45,-0.2672075095968694,0.31778279130061027,0.9908879864142901,Heat shock 70 kDa protein 12A,32.388,1.7699999999999993e-96,genome_blast,FALSE,TRUE,candidate
LOC134711397,adhesion_kpa,log,exploratory,136,45,-0.3457719284054373,0.32571785511013585,0.9908879864142901,Activator of 90 kDa heat shock protein ATPase homolog 1 (AHA1) (p38),46.199,4.1199999999999986e-101,genome_blast,FALSE,TRUE,candidate
LOC134691039,adhesion_kpa,log,exploratory,136,45,0.23453953468851504,0.3319241576306683,0.9908879864142901,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),30.269,4.1999999999999994e-88,genome_blast,FALSE,TRUE,candidate
LOC134696037,adhesion_kpa,log,exploratory,136,45,-0.22236342529045586,0.33534505258192293,0.9908879864142901,Heat shock 70 kDa protein 12A,33.764,1.87e-83,genome_blast,FALSE,TRUE,candidate
LOC134687162,adhesion_kpa,log,exploratory,136,45,0.19898761450691488,0.3463490760006217,0.9908879864142901,Glutathione S-transferase A4 (EC 2.5.1.18) (GST A4-4) (GSTA4-4) (GST class-alpha member 4) (Glutathione S-transferase 5.7) (GST 5.7),42.081,7.579999999999999e-46,genome_blast,FALSE,TRUE,candidate
LOC134716384,adhesion_kpa,log,exploratory,136,45,0.11312843412989675,0.3528573462196182,0.9908879864142901,ACDC (Byssal EP-like protein 1) (EP-protein-1),76.695,3.19e-126,genome_blast,TRUE,TRUE,candidate
LOC134717350,adhesion_kpa,log,exploratory,136,45,-0.10702953283708937,0.35871944931946176,0.9908879864142901,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),44.521,8.009999999999998e-35,genome_blast,TRUE,TRUE,candidate
LOC134724488,adhesion_kpa,log,exploratory,136,45,0.1245266595328464,0.3605333228114417,0.9908879864142901,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),49.194,0,genome_blast,FALSE,TRUE,candidate
LOC134707902,adhesion_kpa,log,exploratory,136,45,0.21687857193758497,0.3706989600917402,0.9908879864142901,"Aspartate--tRNA ligase, cytoplasmic (EC 6.1.1.12) (Aspartyl-tRNA synthetase) (AspRS)",69.421,0,genome_blast,FALSE,TRUE,candidate
LOC134686270,adhesion_kpa,log,exploratory,136,45,0.5127191763254919,0.3710621590316887,0.9908879864142901,Heat shock 70 kDa protein 14,46.094,2.0599999999999994e-153,genome_blast,FALSE,TRUE,candidate
LOC134725003,adhesion_kpa,log,exploratory,136,45,0.15716899989372307,0.3735832938026984,0.9908879864142901,Aminoacyl tRNA synthase complex-interacting multifunctional protein 2 (Multisynthase complex auxiliary component p38) (Protein JTV-1),34.161,1.4999999999999999e-33,genome_blast,FALSE,TRUE,candidate
LOC134719074,adhesion_kpa,log,exploratory,136,45,0.14317571906183,0.37649262488107005,0.9908879864142901,Collagen alpha-4(VI) chain,41.148,3.21e-29,genome_blast,FALSE,TRUE,candidate
LOC134692000,adhesion_kpa,log,exploratory,136,45,-0.1801648959668512,0.37718792347391594,0.9908879864142901,"Isoleucine--tRNA ligase, cytoplasmic (EC 6.1.1.5) (Isoleucyl-tRNA synthetase) (IRS) (IleRS)",59.242,0,genome_blast,FALSE,TRUE,candidate
LOC134725998,adhesion_kpa,log,exploratory,136,45,0.13509451761920455,0.3825253173132881,0.9908879864142901,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.114,2.1699999999999998e-98,genome_blast,FALSE,TRUE,candidate
LOC134681360,adhesion_kpa,log,exploratory,136,45,0.22562890846396216,0.3852920348992862,0.9908879864142901,Collagen alpha-4(VI) chain,24.053,7.569999999999999e-31,genome_blast,FALSE,TRUE,candidate
LOC134721362,adhesion_kpa,log,exploratory,136,45,-0.27093449490354415,0.3903212120419566,0.9908879864142901,Valacyclovir hydrolase (VACVase) (Valacyclovirase) (EC 3.1.-.-) (Biphenyl hydrolase-like protein),50.98,8.109999999999999e-96,genome_blast,FALSE,TRUE,candidate
LOC134726699,adhesion_kpa,log,exploratory,136,45,0.2401747545417635,0.3929730457298818,0.9908879864142901,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),26.941,3.75e-63,genome_blast,FALSE,TRUE,candidate
LOC134718845,adhesion_kpa,log,exploratory,136,45,0.24238579470875013,0.3939521186234902,0.9908879864142901,Precollagen D,99.038,1.6999999999999998e-36,genome_blast,FALSE,TRUE,candidate
LOC134711517,adhesion_kpa,log,exploratory,136,45,0.20799717452149272,0.39529578481743244,0.9908879864142901,Collagen alpha-1(IV) chain,42.595,0,genome_blast,FALSE,TRUE,candidate
LOC134715096,adhesion_kpa,log,exploratory,136,45,0.2216199763940464,0.4032234683748407,0.9908879864142901,Probable glutathione S-transferase 8 (EC 2.5.1.18) (GST class-sigma),42.029,1.64e-49,genome_blast,FALSE,TRUE,candidate
LOC134706604,adhesion_kpa,log,exploratory,136,45,0.3090980180355385,0.404923308353228,0.9908879864142901,Heat shock 70 kDa protein 12B,28.832,1.3e-59,genome_blast,FALSE,TRUE,candidate
LOC134686883,adhesion_kpa,log,exploratory,136,45,-0.10196298794253132,0.40870410275872515,0.9908879864142901,Lysine-specific histone demethylase 1A (EC 1.14.99.66) (BRAF35-HDAC complex protein BHC110) (Flavin-containing amine oxidase domain-containing protein 2) ([histone H3]-dimethyl-L-lysine(4) FAD-dependent demethylase 1A),76.331,0,genome_blast,FALSE,TRUE,candidate
LOC134707842,adhesion_kpa,log,exploratory,136,45,-0.31117543968029177,0.4103886262775731,0.9908879864142901,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",52.987,0,genome_blast,TRUE,TRUE,candidate
LOC134706982,adhesion_kpa,log,exploratory,136,45,0.09527997551387798,0.41562681292319825,0.9908879864142901,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),27.607,2.05e-64,genome_blast,FALSE,TRUE,candidate
LOC134707598,adhesion_kpa,log,exploratory,136,45,0.2081709653817991,0.41828380769831797,0.9908879864142901,"Serine--tRNA ligase, mitochondrial (EC 6.1.1.11) (SerRSmt) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",24.928,1.59e-22,genome_blast,FALSE,TRUE,candidate
LOC134696389,adhesion_kpa,log,exploratory,136,45,0.13230842247688154,0.4219968530498768,0.9908879864142901,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.201,1.9199999999999993e-87,genome_blast,FALSE,TRUE,candidate
LOC134698135,adhesion_kpa,log,exploratory,136,45,-0.25743606227150956,0.43065462715762504,0.9908879864142901,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),33.054,3.749999999999999e-95,genome_blast,FALSE,TRUE,candidate
LOC134680970,adhesion_kpa,log,exploratory,136,45,-0.07038279719505153,0.43128323562398163,0.9908879864142901,Collagen alpha-6(VI) chain,28.824,8.979999999999997e-55,genome_blast,FALSE,TRUE,candidate
LOC134728203,adhesion_kpa,log,exploratory,136,45,0.189989747755335,0.43128815228158035,0.9908879864142901,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",70.711,0,genome_blast,TRUE,TRUE,candidate
LOC134707235,adhesion_kpa,log,exploratory,136,45,-0.17555731237654884,0.44412283501544825,0.9908879864142901,Valine--tRNA ligase (EC 6.1.1.9) (Protein G7a) (Valyl-tRNA synthetase) (ValRS),49.847,0,genome_blast,FALSE,TRUE,candidate
LOC134702190,adhesion_kpa,log,exploratory,136,45,0.18190105306741347,0.44714511087158726,0.9908879864142901,Heat shock 70 kDa protein 12A,31.104,2.97e-92,genome_blast,FALSE,TRUE,candidate
LOC134712598,adhesion_kpa,log,exploratory,136,45,0.23682536515546462,0.46005167305817585,0.9908879864142901,Glutathione-specific gamma-glutamylcyclotransferase 2 (Gamma-GCG 2) (EC 4.3.2.7) (Cation transport regulator-like protein 2),62.147,4.58e-79,genome_blast,FALSE,TRUE,candidate
LOC134714939,adhesion_kpa,log,exploratory,136,45,-0.23717579779136447,0.46160784957005685,0.9908879864142901,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",69.481,0,genome_blast,TRUE,TRUE,candidate
LOC134708209,adhesion_kpa,log,exploratory,136,45,0.1980517429862799,0.4661267045163833,0.9908879864142901,Protein LZIC (Leucine zipper and CTNNBIP1 domain-containing protein) (Leucine zipper and ICAT homologous domain-containing protein),66.316,6.2699999999999985e-68,genome_blast,FALSE,TRUE,candidate
LOC134713829,adhesion_kpa,log,exploratory,136,45,0.04534793102606631,0.4663080347009021,0.9908879864142901,Mussel byssus collagen-like protein 3,45.455,8.87e-46,genome_blast,FALSE,TRUE,candidate
LOC134695871,adhesion_kpa,log,exploratory,136,45,-0.16606938968196874,0.4690288607994857,0.9908879864142901,Heat shock 70 kDa protein 12A,35.397,4.81e-92,genome_blast,FALSE,TRUE,candidate
LOC134706848,adhesion_kpa,log,exploratory,136,45,-0.28046558930427823,0.46922486553199505,0.9908879864142901,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),29.375,2.28e-84,genome_blast,FALSE,TRUE,candidate
LOC134692067,adhesion_kpa,log,exploratory,136,45,0.2247344709322824,0.4743830838782084,0.9908879864142901,Heat shock 70 kDa protein 12B,32.591,5.77e-92,genome_blast,FALSE,TRUE,candidate
LOC134710805,adhesion_kpa,log,exploratory,136,45,0.32248274640239566,0.4744139660477592,0.9908879864142901,Tubulin-specific chaperone C (Tubulin-folding cofactor C) (CFC),41.104,1.06e-83,genome_blast,FALSE,TRUE,candidate
LOC134694760,adhesion_kpa,log,exploratory,136,45,-0.23958112803660223,0.47977766487269713,0.9908879864142901,Phospholipid hydroperoxide glutathione peroxidase (PHGPx) (EC 1.11.1.12) (Glutathione peroxidase 4) (GPx-4) (GSHPx-4) (EC 1.11.1.9),56.021,1.78e-67,genome_blast,FALSE,TRUE,candidate
LOC134706727,adhesion_kpa,log,exploratory,136,45,0.29327948515916846,0.480133575819886,0.9908879864142901,Glutathione S-transferase (PfGST) (EC 2.5.1.18),32.227,1.79e-21,genome_blast,FALSE,TRUE,candidate
LOC134720677,adhesion_kpa,log,exploratory,136,45,-0.12615082943413114,0.4803157371722282,0.9908879864142901,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),43.033,2.84e-63,genome_blast,TRUE,TRUE,candidate
LOC134711515,adhesion_kpa,log,exploratory,136,45,0.15878525162749943,0.487336183826244,0.9908879864142901,Collagen alpha-2(IV) chain,51.043,2.47e-134,genome_blast,TRUE,TRUE,candidate
LOC134693434,adhesion_kpa,log,exploratory,136,45,0.10318644103030329,0.5098530444626861,0.9908879864142901,"Multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3 [Includes: Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3 (EC 1.14.11.4) (Lysyl hydroxylase 3) (LH3); Procollagen glycosyltransferase (EC 2.4.1.50) (EC 2.4.1.66) (Galactosylhydroxylysine-glucosyltransferase) (Procollagen galactosyltransferase) (Procollagen glucosyltransferase)]",50.98,0,genome_blast,FALSE,TRUE,candidate
LOC134712049,adhesion_kpa,log,exploratory,136,45,0.1891988342731613,0.510271507552449,0.9908879864142901,"3'(2'),5'-bisphosphate nucleotidase 1 (EC 3.1.3.7) (3'-phosphoadenosine 5'-phosphate phosphatase) (PAP phosphatase) (Bisphosphate 3'-nucleotidase 1) (BPntase 1) (HsPIP) (Inositol-polyphosphate 1-phosphatase) (EC 3.1.3.57)",52.597,4.66e-114,genome_blast,FALSE,TRUE,candidate
LOC134711376,adhesion_kpa,log,exploratory,136,45,-0.15273843513255325,0.5123804310919273,0.9908879864142901,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),37.415,4.789999999999999e-110,genome_blast,TRUE,TRUE,candidate
LOC134686970,adhesion_kpa,log,exploratory,136,45,0.3003675279651008,0.5136012338065883,0.9908879864142901,Transmembrane prolyl 4-hydroxylase (P4H-TM) (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 4) (HIF-PH4) (HIF-prolyl hydroxylase 4) (HPH-4),32.367,2.66e-57,genome_blast,FALSE,TRUE,candidate
LOC134718612,adhesion_kpa,log,exploratory,136,45,0.13173616373371733,0.5186779677603413,0.9908879864142901,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.227,2.65e-91,genome_blast,FALSE,TRUE,candidate
LOC134687071,adhesion_kpa,log,exploratory,136,45,0.15668840742928938,0.5218832944586553,0.9908879864142901,Glutathione S-transferase P (EC 2.5.1.18) (GST P1-1) (GST class-pi),49.515,1.7e-62,genome_blast,FALSE,TRUE,candidate
LOC134682252,adhesion_kpa,log,exploratory,136,45,0.21544711564899344,0.5243581678251434,0.9908879864142901,"Thioredoxin reductase 1, cytoplasmic (TR) (EC 1.8.1.9) (Gene associated with retinoic and interferon-induced mortality 12 protein) (GRIM-12) (Gene associated with retinoic and IFN-induced mortality 12 protein) (KM-102-derived reductase-like factor) (Peroxidase TXNRD1) (EC 1.11.1.2) (Thioredoxin reductase TR1)",60.233,0,genome_blast,FALSE,TRUE,candidate
LOC134695117,adhesion_kpa,log,exploratory,136,45,-0.16551491969749932,0.5290133564840451,0.9908879864142901,Heat shock 70 kDa protein 12B,29.751,8.77e-65,genome_blast,FALSE,TRUE,candidate
LOC134721377,adhesion_kpa,log,exploratory,136,45,0.15950279424288513,0.5337897301292249,0.9908879864142901,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",62.668,0,genome_blast,TRUE,TRUE,candidate
LOC134714791,adhesion_kpa,log,exploratory,136,45,0.1610657324582968,0.536643184973574,0.9908879864142901,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",67.096,0,genome_blast,TRUE,TRUE,candidate
