LOC_ID,metric,n_threads,n_mussel,slope_mixed,p_mixed,q_mixed,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,tier
LOC134681855,max_displacement,139,46,0.0017907801683092232,0.882680690677857,0.9943049026108404,Byssal protein-3,60,2.7e-51,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134718612,max_displacement,139,46,-0.0020477130233287188,0.8829926200472502,0.9943049026108404,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.227,2.65e-91,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134692067,max_displacement,139,46,0.002961737144780015,0.8880743943116051,0.9943049026108404,Heat shock 70 kDa protein 12B,32.591,5.77e-92,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134687162,max_displacement,139,46,0.0020056281640028983,0.8921207864928781,0.9943049026108404,Glutathione S-transferase A4 (EC 2.5.1.18) (GST A4-4) (GSTA4-4) (GST class-alpha member 4) (Glutathione S-transferase 5.7) (GST 5.7),42.081,7.579999999999999e-46,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134724501,max_displacement,139,46,0.0028700562000437183,0.8947596481079039,0.9943049026108404,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),52.511,0,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134685164,max_displacement,139,46,0.0015501909380783157,0.8985155142775384,0.9943049026108404,Heat shock 70 kDa protein 12A,31.04,3.47e-78,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134680972,max_displacement,139,46,0.00137487642989677,0.900157925132155,0.9943049026108404,Collagen alpha-6(VI) chain,28.454,2.71e-51,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134714216,max_displacement,139,46,0.001000064908136388,0.9065921350121026,0.9943049026108404,Microsomal glutathione S-transferase 1 (Microsomal GST-1) (EC 2.5.1.18) (Microsomal GST-I),49.306,1.3199999999999999e-40,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134695718,max_displacement,139,46,-0.0016553737295634512,0.9067169715542134,0.9943049026108404,Heat shock 70 kDa protein 12A,31.41,2.3e-98,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134702190,max_displacement,139,46,-0.0019252169523623565,0.9074924550566623,0.9943049026108404,Heat shock 70 kDa protein 12A,31.104,2.97e-92,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134698154,max_displacement,139,46,9.296910435898792e-4,0.9235505320537982,0.9943049026108404,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),31.905,5.92e-108,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134680827,max_displacement,139,46,-5.969614651185728e-4,0.9257368183423869,0.9943049026108404,Mussel byssus cycteine-rich protein,80,3.8e-61,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134681360,max_displacement,139,46,-0.001245822970746797,0.9310587784371942,0.9943049026108404,Collagen alpha-4(VI) chain,24.053,7.569999999999999e-31,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134696122,max_displacement,139,46,-7.5151363845442e-4,0.9359848622434965,0.9943049026108404,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),32.053,2.09e-71,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134686883,max_displacement,139,46,6.25196387783176e-4,0.9419839192905455,0.9943049026108404,Lysine-specific histone demethylase 1A (EC 1.14.99.66) (BRAF35-HDAC complex protein BHC110) (Flavin-containing amine oxidase domain-containing protein 2) ([histone H3]-dimethyl-L-lysine(4) FAD-dependent demethylase 1A),76.331,0,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134721921,max_displacement,139,46,0.001026723281171335,0.9473804510231404,0.9943049026108404,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.654,1.1099999999999999e-94,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134725758,max_displacement,139,46,-0.001231828608371513,0.953093151533156,0.9943049026108404,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),76.44,9.8e-112,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134715424,max_displacement,139,46,9.36625274728812e-4,0.9538341644652214,0.9943049026108404,Dual oxidase 2 (EC 1.11.1.-) (EC 1.6.3.1) (NADH/NADPH thyroid oxidase p138-tox),40.391,0,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134720677,max_displacement,139,46,6.823664002504145e-4,0.9559734512656303,0.9943049026108404,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),43.033,2.84e-63,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134695871,max_displacement,139,46,7.905450991911702e-4,0.9594908814568255,0.9943049026108404,Heat shock 70 kDa protein 12A,35.397,4.81e-92,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134712598,max_displacement,139,46,-0.001122034612505706,0.9600509262342838,0.9943049026108404,Glutathione-specific gamma-glutamylcyclotransferase 2 (Gamma-GCG 2) (EC 4.3.2.7) (Cation transport regulator-like protein 2),62.147,4.58e-79,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134686763,max_displacement,139,46,-7.808353277708006e-4,0.9657085440929023,0.9943049026108404,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),57.925,6.77e-125,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134685100,max_displacement,139,46,-7.273790959566092e-4,0.9663608944407989,0.9943049026108404,Hsp70-binding protein 1 (HspBP1) (Heat shock protein-binding protein 1) (Hsp70-interacting protein 1),38.585,2.9499999999999988e-55,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134706982,max_displacement,139,46,3.17248464608315e-4,0.9687920333013776,0.9943049026108404,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),27.607,2.05e-64,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134682955,max_displacement,139,46,4.973110841050291e-4,0.9695576111155182,0.9943049026108404,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),68,0,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134710182,max_displacement,139,46,4.2790153987191666e-4,0.9747257406432734,0.9943049026108404,Sphingosine-1-phosphate phosphatase 1 (SPPase1) (Spp1) (hSPP1) (hSPPase1) (EC 3.1.3.-) (Sphingosine-1-phosphatase 1) (Sphingosine-1-phosphate phosphohydrolase 1) (SPP-1),32.949,2.25e-65,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134686970,max_displacement,139,46,-9.585345510520274e-4,0.975792141798828,0.9943049026108404,Transmembrane prolyl 4-hydroxylase (P4H-TM) (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 4) (HIF-PH4) (HIF-prolyl hydroxylase 4) (HPH-4),32.367,2.66e-57,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134695117,max_displacement,139,46,-4.950398949282361e-4,0.9784594061548908,0.9943049026108404,Heat shock 70 kDa protein 12B,29.751,8.77e-65,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134725629,max_displacement,139,46,-3.915847200094793e-4,0.9860923974680694,0.9957541515418069,Sphingosine-1-phosphate lyase 1 (S1PL) (SP-lyase 1) (SPL 1) (hSPL) (EC 4.1.2.27) (Sphingosine-1-phosphate aldolase),52.453,0,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134712250,max_displacement,139,46,4.824418481467158e-4,0.9905459983860312,0.9957541515418069,"Atypical kinase COQ8A, mitochondrial (EC 2.7.-.-) (Chaperone activity of bc1 complex-like) (Chaperone-ABC1-like) (Coenzyme Q protein 8A) (aarF domain-containing protein kinase 3)",59.414,0,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134682504,max_displacement,139,46,-1.0892244583812546e-4,0.9917870035276961,0.9957541515418069,Collagen alpha-3(VI) chain,28.114,1.95e-67,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134710997,max_displacement,139,46,1.894269960969104e-5,0.9981612511817555,0.9981612511817555,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",58.48,3.25e-68,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134718614,max_force,139,46,0.08145124820384163,0.004822705617334651,0.6598682510409796,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.522,3.69e-50,genome_blast,FALSE,TRUE,candidate,primary
LOC134693664,max_force,139,46,-0.08057715867408409,0.00525791435092414,0.6598682510409796,Intraflagellar transport protein 25 homolog (Heat shock protein beta-11) (Hspb11) (Heat shock protein family B member 11) (Placental protein 25) (PP25),49.624,2.02e-41,genome_blast,FALSE,TRUE,candidate,primary
LOC134708355,max_force,139,46,0.10400265050543653,0.012556048586462126,0.8666325771254538,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),47.404,0,genome_blast,FALSE,TRUE,candidate,primary
LOC134687560,max_force,139,46,-0.08071006096302362,0.01607751511592647,0.8666325771254538,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),67.974,4.69e-70,genome_blast,TRUE,TRUE,candidate,primary
LOC134697060,max_force,139,46,0.08294697201624776,0.02127440219369639,0.8666325771254538,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),31.587,3.499999999999999e-107,genome_blast,FALSE,TRUE,candidate,primary
LOC134694436,max_force,139,46,0.0398016261598587,0.023791682757218578,0.8666325771254538,Heat shock 70 kDa protein 12B,28.732,8.41e-52,genome_blast,FALSE,TRUE,candidate,primary
LOC134720973,max_force,139,46,-0.06387639306485078,0.026524359998300735,0.8666325771254538,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),79.032,7.320000000000001e-29,genome_blast,TRUE,TRUE,candidate,primary
LOC134715354,max_force,139,46,-0.05312658455306739,0.027621755446229603,0.8666325771254538,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),39.336,4.17e-44,genome_blast,TRUE,TRUE,candidate,primary
LOC134725830,max_force,139,46,-0.0792644175022868,0.041273410625893514,0.9369221043758179,Protein disulfide-isomerase (PDI) (EC 5.3.4.1) (Cellular thyroid hormone-binding protein) (Prolyl 4-hydroxylase subunit beta) (p55),63.053,0,genome_blast,FALSE,TRUE,candidate,primary
LOC134681037,max_force,139,46,0.040359295215958206,0.05234518659393529,0.9369221043758179,Ficolin-2 (37 kDa elastin-binding protein) (Collagen/fibrinogen domain-containing protein 2) (EBP-37) (Ficolin-B) (Ficolin-beta) (Hucolin) (L-ficolin) (Serum lectin p35),45.54,7.47e-59,genome_blast,FALSE,TRUE,candidate,primary
LOC134712267,max_force,139,46,-0.10413183362398994,0.05642619783565637,0.9369221043758179,"Methionine--tRNA ligase, mitochondrial (EC 6.1.1.10) (Methionyl-tRNA synthetase 2) (Mitochondrial methionyl-tRNA synthetase) (MtMetRS)",49.171,4.449999999999999e-174,genome_blast,FALSE,TRUE,candidate,primary
LOC134721033,max_force,139,46,-0.09963535439420355,0.05788118331642333,0.9369221043758179,Tubulin-specific chaperone cofactor E-like protein (EL) (Leucine-rich repeat-containing protein 35),34.834,4.8000000000000006e-80,genome_blast,FALSE,TRUE,candidate,primary
LOC134716333,max_force,139,46,-0.06782373977724862,0.05962640416411172,0.9369221043758179,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",52.598,0,genome_blast,TRUE,TRUE,candidate,primary
LOC134706926,max_force,139,46,-0.04778276692242278,0.07826248960248694,0.9369221043758179,"Hydroxyacylglutathione hydrolase, mitochondrial (EC 3.1.2.6) (Glyoxalase II) (Glx II)",63.534,3.809999999999999e-118,genome_blast,FALSE,TRUE,candidate,primary
LOC134697661,max_force,139,46,0.057781109139371144,0.08628724553012226,0.9369221043758179,"Arginine--tRNA ligase, cytoplasmic (EC 6.1.1.19) (Arginyl-tRNA synthetase) (ArgRS)",64.23,0,genome_blast,FALSE,TRUE,candidate,primary
LOC134712292,max_force,139,46,0.041439672996382806,0.0894973417034128,0.9369221043758179,"Glutathione reductase, mitochondrial (GR) (GRase) (EC 1.8.1.7)",62.391,0,genome_blast,FALSE,TRUE,candidate,primary
LOC134714846,max_force,139,46,-0.08516285272500047,0.09112513743811622,0.9369221043758179,Ceramide transfer protein (CERT) (Collagen type IV alpha-3-binding protein),50.825,0,genome_blast,FALSE,TRUE,candidate,primary
LOC134707678,max_force,139,46,-0.015624384581334805,0.09629591909333433,0.9369221043758179,Byssal peroxidase-like protein 1,34.068,1.23e-87,genome_blast,FALSE,TRUE,candidate,primary
LOC134680827,max_force,139,46,-0.018011095029998734,0.099366853401031,0.9369221043758179,Mussel byssus cycteine-rich protein,80,3.8e-61,genome_blast,FALSE,TRUE,candidate,primary
LOC134725758,max_force,139,46,-0.058641665595334624,0.1005606343947667,0.9369221043758179,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),76.44,9.8e-112,genome_blast,TRUE,TRUE,candidate,primary
LOC134718464,max_force,139,46,0.05622407681052185,0.10159367821398255,0.9369221043758179,LRP chaperone MESD (LDLR chaperone MESD) (Mesoderm development candidate 2) (Mesoderm development protein),63.014,1.44e-58,genome_blast,FALSE,TRUE,candidate,primary
LOC134686763,max_force,139,46,0.05059517780001011,0.10253078414630612,0.9369221043758179,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),57.925,6.77e-125,genome_blast,TRUE,TRUE,candidate,primary
LOC134696625,max_force,139,46,-0.057271294345784325,0.10742074704039722,0.9369221043758179,Heat shock 70 kDa protein 12A,33.874,2.95e-94,genome_blast,FALSE,TRUE,candidate,primary
LOC134720677,max_force,139,46,-0.03377056585412375,0.10953995760485853,0.9369221043758179,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),43.033,2.84e-63,genome_blast,TRUE,TRUE,candidate,primary
LOC134687339,max_force,139,46,0.025039490125726392,0.11349056304803948,0.9369221043758179,"Glutathione S-transferase 3, mitochondrial (EC 2.5.1.-) (Glutathione peroxidase MGST3) (EC 1.11.1.-) (LTC4 synthase MGST3) (EC 4.4.1.20)",43.796,1.14e-39,genome_blast,FALSE,TRUE,candidate,primary
LOC134712109,max_force,139,46,-0.05663061669602022,0.11895139005418824,0.9369221043758179,Glutathione peroxidase 2 (GPx-2) (GSHPx-2) (EC 1.11.1.9) (Glutathione peroxidase-gastrointestinal) (GPx-GI) (GSHPx-GI) (Phospholipid hydroperoxide glutathione peroxidase GPX2) (EC 1.11.1.12),58.152,2.78e-79,genome_blast,FALSE,TRUE,candidate,primary
LOC134681328,max_force,139,46,-0.0460277098762076,0.12029166752727648,0.9369221043758179,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),44.848,3.789999999999999e-48,genome_blast,FALSE,TRUE,candidate,primary
LOC134707235,max_force,139,46,-0.04115115313420785,0.1223454303290822,0.9369221043758179,Valine--tRNA ligase (EC 6.1.1.9) (Protein G7a) (Valyl-tRNA synthetase) (ValRS),49.847,0,genome_blast,FALSE,TRUE,candidate,primary
LOC134711985,max_force,139,46,0.08095273718755239,0.12257891287140162,0.9369221043758179,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),52.72,3.4999999999999996e-88,genome_blast,TRUE,TRUE,candidate,primary
LOC134701697,max_force,139,46,0.04827964660685181,0.13576808364606774,0.9369221043758179,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.23,6.08e-104,genome_blast,FALSE,TRUE,candidate,primary
LOC134697127,max_force,139,46,0.0689778145262367,0.1444861579712442,0.9369221043758179,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.807,1.68e-109,genome_blast,TRUE,TRUE,candidate,primary
LOC134680973,max_force,139,46,-0.019722919776574564,0.14687231504873402,0.9369221043758179,Collagen alpha-6(VI) chain,27.119,9.8e-34,genome_blast,TRUE,TRUE,candidate,primary
LOC134706748,max_force,139,46,-0.03285808502339433,0.1492336653722593,0.9369221043758179,Byssal HSP-like protein 1,98.116,0,genome_blast,FALSE,TRUE,candidate,primary
LOC134720928,max_force,139,46,0.03166397991065321,0.15116503914906987,0.9369221043758179,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),49.329,0,genome_blast,TRUE,TRUE,candidate,primary
LOC134721829,max_force,139,46,-0.022698598051165666,0.15151297537780267,0.9369221043758179,Microsomal glutathione S-transferase 1 (Microsomal GST-1) (EC 2.5.1.18) (Microsomal GST-I),52.903,1.8e-47,genome_blast,FALSE,TRUE,candidate,primary
LOC134725629,max_force,139,46,0.05478995206462989,0.1546935147793627,0.9369221043758179,Sphingosine-1-phosphate lyase 1 (S1PL) (SP-lyase 1) (SPL 1) (hSPL) (EC 4.1.2.27) (Sphingosine-1-phosphate aldolase),52.453,0,genome_blast,FALSE,TRUE,candidate,primary
LOC134722124,max_force,139,46,-0.03633535411697782,0.1565806200020352,0.9369221043758179,Hypoxia up-regulated protein 1,55.738,0,genome_blast,TRUE,TRUE,candidate,primary
LOC134682928,max_force,139,46,0.03038003684295787,0.15692451618231654,0.9369221043758179,"Cysteine--tRNA ligase, cytoplasmic (EC 6.1.1.16) (Cysteinyl-tRNA synthetase) (CysRS)",60.054,0,genome_blast,FALSE,TRUE,candidate,primary
LOC134711163,max_force,139,46,-0.10121278110172753,0.16640525915086354,0.9369221043758179,Endothelial PAS domain-containing protein 1 (EPAS-1) (Basic-helix-loop-helix-PAS protein MOP2) (Class E basic helix-loop-helix protein 73) (bHLHe73) (HIF-1-alpha-like factor) (HLF) (Hypoxia-inducible factor 2-alpha) (HIF-2-alpha) (HIF2-alpha) (Member of PAS protein 2) (PAS domain-containing protein 2),31.496,5.17e-50,genome_blast,FALSE,TRUE,candidate,primary
LOC134725805,max_force,139,46,-0.03904987776057268,0.16920416301853514,0.9369221043758179,Heat shock 70 kDa protein 12A,32.388,1.7699999999999993e-96,genome_blast,FALSE,TRUE,candidate,primary
LOC134695117,max_force,139,46,-0.042292304115933065,0.17903030666395373,0.9369221043758179,Heat shock 70 kDa protein 12B,29.751,8.77e-65,genome_blast,FALSE,TRUE,candidate,primary
LOC134724473,max_force,139,46,0.04876676502360181,0.17967464967600671,0.9369221043758179,Tubulin-specific chaperone D (Beta-tubulin cofactor D) (tfcD) (SSD-1) (Tubulin-folding cofactor D),53.269,0,genome_blast,FALSE,TRUE,candidate,primary
LOC134720720,max_force,139,46,-0.0377256155728819,0.18501551840851885,0.9369221043758179,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R) (p28),39.738,2.5899999999999994e-52,genome_blast,FALSE,TRUE,candidate,primary
LOC134687564,max_force,139,46,0.03997868192206939,0.18639938522947536,0.9369221043758179,Heat shock 70 kDa protein (HSP70),67.647,5.7e-60,genome_blast,FALSE,TRUE,candidate,primary
LOC134710209,max_force,139,46,0.04997060270723404,0.18680640966021117,0.9369221043758179,Putative ABC transporter C family member 15 (ABC transporter ABCC.15) (AtABCC15) (EC 7.6.2.2) (ATP-energized glutathione S-conjugate pump 15) (Glutathione S-conjugate-transporting ATPase 15) (Putative multidrug resistance-associated protein 15),37.755,0,genome_blast,FALSE,TRUE,candidate,primary
LOC134680609,max_force,139,46,-0.03641064870216759,0.188053968169736,0.9369221043758179,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),30.769,1.67e-89,genome_blast,FALSE,TRUE,candidate,primary
LOC134707468,max_force,139,46,0.020003174397517365,0.19577720227715903,0.9369221043758179,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),30.466,9.35e-29,genome_blast,TRUE,TRUE,candidate,primary
LOC134682488,max_force,139,46,-0.018483090868979105,0.1994483851692078,0.9369221043758179,Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain),30.756,7.309999999999999e-60,genome_blast,TRUE,TRUE,candidate,primary
LOC134694058,max_force,139,46,-0.033253515793724236,0.20029243142733036,0.9369221043758179,Byssal peroxidase-like protein 1,35.343,4.299999999999999e-97,genome_blast,FALSE,TRUE,candidate,primary
LOC134698135,max_force,139,46,-0.046808842347231074,0.20304046228125983,0.9369221043758179,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),33.054,3.749999999999999e-95,genome_blast,FALSE,TRUE,candidate,primary
LOC134715482,max_force,139,46,-0.0690405468517362,0.2051735650975523,0.9369221043758179,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),68.493,3.86e-27,genome_blast,TRUE,TRUE,candidate,primary
LOC134721918,max_force,139,46,-0.04547386552814549,0.21521356079002182,0.9369221043758179,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.228,2.63e-102,genome_blast,FALSE,TRUE,candidate,primary
LOC134723851,max_force,139,46,-0.03627436359473265,0.2229422729095648,0.9369221043758179,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),29.794,1.75e-83,genome_blast,FALSE,TRUE,candidate,primary
LOC134695001,max_force,139,46,-0.03655153989013104,0.22932180608118527,0.9369221043758179,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),66.667,4.37e-154,genome_blast,TRUE,TRUE,candidate,primary
LOC134724787,max_force,139,46,-0.03414482209503995,0.23175430301513203,0.9369221043758179,Alcohol dehydrogenase class-3 chain H (EC 1.1.1.1) (Alcohol dehydrogenase class-III chain H) (Glutathione-dependent formaldehyde dehydrogenase) (FALDH) (FDH) (GSH-FDH) (EC 1.1.1.-) (S-(hydroxymethyl)glutathione dehydrogenase) (EC 1.1.1.284),76.8,0,genome_blast,FALSE,TRUE,candidate,primary
LOC134688272,max_force,139,46,-0.09782709476922619,0.23347491239789822,0.9369221043758179,Novel acetylcholine receptor chaperone (Transmembrane protein 35A),42.063,6.640000000000001e-26,genome_blast,FALSE,TRUE,candidate,primary
LOC134710470,max_force,139,46,-0.02338755596671988,0.23413810739730742,0.9369221043758179,Tubulin-specific chaperone E (Tubulin-folding cofactor E),43.103,1.11e-138,genome_blast,FALSE,TRUE,candidate,primary
LOC134714403,max_force,139,46,0.012183737065266738,0.24369088986612464,0.9369221043758179,Phenylalanine--tRNA ligase alpha subunit B (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit B) (PheRS),63.618,0,genome_blast,FALSE,TRUE,candidate,primary
LOC134710805,max_force,139,46,-0.06125916266915343,0.24392598141077224,0.9369221043758179,Tubulin-specific chaperone C (Tubulin-folding cofactor C) (CFC),41.104,1.06e-83,genome_blast,FALSE,TRUE,candidate,primary
LOC134690636,max_force,139,46,-0.022770027189705496,0.2444882287956432,0.9369221043758179,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),37.156,1.0099999999999999e-38,genome_blast,TRUE,TRUE,candidate,primary
LOC134725948,max_force,139,46,0.051227586930334246,0.2535238995374799,0.9369221043758179,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),27.229,1.3e-63,genome_blast,FALSE,TRUE,candidate,primary
LOC134682955,max_force,139,46,-0.025558814880745392,0.25444884577849686,0.9369221043758179,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),68,0,genome_blast,TRUE,TRUE,candidate,primary
LOC134683945,max_force,139,46,0.06195430014880967,0.26022742853827224,0.9369221043758179,Histone chaperone asf1 (Anti-silencing function protein 1) (Replication-coupling assembly factor subunit ASF1) (RCAF subunit ASF1) (dASF1),75.325,2.3699999999999997e-85,genome_blast,FALSE,TRUE,candidate,primary
LOC134706727,max_force,139,46,0.05633864629125736,0.2608402483671822,0.9369221043758179,Glutathione S-transferase (PfGST) (EC 2.5.1.18),32.227,1.79e-21,genome_blast,FALSE,TRUE,candidate,primary
LOC134696251,max_force,139,46,-0.045638054071278085,0.26128467163380614,0.9369221043758179,Heat shock 70 kDa protein 12B,26.508,5.52e-69,genome_blast,FALSE,TRUE,candidate,primary
LOC134728119,max_force,139,46,-0.025608478238425724,0.2625423126690785,0.9369221043758179,Collagen alpha-1(XXII) chain,35.678,1.43e-29,genome_blast,TRUE,TRUE,candidate,primary
LOC134711376,max_force,139,46,-0.030364717082423272,0.26294988103601974,0.9369221043758179,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),37.415,4.789999999999999e-110,genome_blast,TRUE,TRUE,candidate,primary
LOC134719074,max_force,139,46,0.020383602393195123,0.2702766644208828,0.9369221043758179,Collagen alpha-4(VI) chain,41.148,3.21e-29,genome_blast,FALSE,TRUE,candidate,primary
LOC134691221,max_force,139,46,-0.04073286190127901,0.2740484948471378,0.9369221043758179,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),46.445,4.44e-65,genome_blast,TRUE,TRUE,candidate,primary
LOC134701696,max_force,139,46,0.03424177810432511,0.2774493155047948,0.9369221043758179,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),33.758,2.589999999999999e-101,genome_blast,TRUE,TRUE,candidate,primary
LOC134692391,max_force,139,46,-0.0438480367863978,0.2792965168464631,0.9369221043758179,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),30.388,3.01e-84,genome_blast,FALSE,TRUE,candidate,primary
LOC134706848,max_force,139,46,-0.04458816896523959,0.2857889232001145,0.9369221043758179,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),29.375,2.28e-84,genome_blast,FALSE,TRUE,candidate,primary
LOC134694060,max_force,139,46,0.030065652857906678,0.28807079849019956,0.9369221043758179,Collagen alpha-4(VI) chain,22.619,1.8699999999999998e-48,genome_blast,FALSE,TRUE,candidate,primary
LOC134700327,max_force,139,46,-0.03386107600426723,0.2917483918349835,0.9369221043758179,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),44.848,3.51e-48,genome_blast,TRUE,TRUE,candidate,primary
