LOC_ID,metric,n_threads,n_mussel,slope_mixed,p_mixed,q_mixed,protein_name,annotation_source,gene_set,tier
LOC134690636,pad_area,139,46,0.17158386014769786,0.4890683119467857,0.8523150654852105,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),TC_DEG_sigs,candidate,primary
LOC134721377,pad_area,139,46,-0.26731789845375675,0.4907268558854242,0.8523150654852105,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",TC_DEG_sigs,candidate,primary
LOC134682504,pad_area,139,46,0.14871969045754488,0.5192357339326223,0.878706626655207,Collagen alpha-3(VI) chain,TC_DEG_sigs,candidate,primary
LOC134720928,pad_area,139,46,-0.1674481116382695,0.5507681187831743,0.9074931771730863,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),TC_DEG_sigs,candidate,primary
LOC134685659,pad_area,139,46,-0.17787986434017775,0.5983476654951362,0.9074931771730863,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",TC_DEG_sigs,candidate,primary
LOC134722108,pad_area,139,46,-0.11910034660952966,0.6157680411637411,0.9074931771730863,Collagen alpha-1(XXI) chain,TC_DEG_sigs,candidate,primary
LOC134714791,pad_area,139,46,-0.15245163637930684,0.6309191813162188,0.9074931771730863,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",TC_DEG_sigs,candidate,primary
LOC134720677,pad_area,139,46,-0.12539762708705035,0.6420273064604072,0.9074931771730863,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),TC_DEG_sigs,candidate,primary
LOC134695781,pad_area,139,46,0.13368872535726375,0.6435589881101904,0.9074931771730863,97 kDa heat shock protein (Heat shock protein 110),TC_DEG_sigs,candidate,primary
LOC134711515,pad_area,139,46,-0.1583950172174316,0.645721753786836,0.9074931771730863,Collagen alpha-2(IV) chain,TC_DEG_sigs,candidate,primary
LOC134715908,pad_area,139,46,-0.1795354906429775,0.6511998654233142,0.9074931771730863,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),TC_DEG_sigs,candidate,primary
LOC134721501,pad_area,139,46,-0.12448713825454187,0.6937365184755793,0.9074931771730863,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),TC_DEG_sigs,candidate,primary
LOC134715138,pad_area,139,46,-0.12801216094103463,0.7005731622397471,0.9074931771730863,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",TC_DEG_sigs,candidate,primary
LOC134714939,pad_area,139,46,0.18348318690904633,0.7021996197883998,0.9074931771730863,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",TC_DEG_sigs,candidate,primary
LOC134716384,pad_area,139,46,-0.07047043260829701,0.7028888458391667,0.9074931771730863,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate,primary
LOC134711985,pad_area,139,46,-0.23789761706667725,0.7222791366530616,0.9074931771730863,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),TC_DEG_sigs,candidate,primary
LOC134710997,pad_area,139,46,0.06038206756611334,0.7365717469492303,0.9074931771730863,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",TC_DEG_sigs,candidate,primary
LOC134718845,pad_area,139,46,-0.13905472153799137,0.7436687172836556,0.9074931771730863,Precollagen D,genome_blast_byssal,candidate,primary
LOC134717350,pad_area,139,46,0.05318003737764708,0.7562443143109053,0.9074931771730863,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),TC_DEG_sigs,candidate,primary
LOC134700327,pad_area,139,46,0.1116152295993474,0.784254069358213,0.9107873877679596,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),TC_DEG_sigs,candidate,primary
LOC134720973,pad_area,139,46,-0.10111897354116317,0.7865891076177833,0.9107873877679596,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),TC_DEG_sigs,candidate,primary
LOC134715354,pad_area,139,46,-0.06914543398929127,0.8252774106253422,0.9318995554110197,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),TC_DEG_sigs,candidate,primary
LOC134721315,pad_area,139,46,0.030093262902434578,0.8458793680572101,0.9318995554110197,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),TC_DEG_sigs,candidate,primary
LOC134716333,pad_area,139,46,-0.08654124988805688,0.8518934381269754,0.9318995554110197,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",TC_DEG_sigs,candidate,primary
LOC134725897,pad_area,139,46,-0.04590055652188303,0.8693719125541517,0.9318995554110197,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),TC_DEG_sigs,candidate,primary
LOC134722070,pad_area,139,46,0.05504318017603852,0.8754207944770185,0.9318995554110197,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",TC_DEG_sigs,candidate,primary
LOC134701696,pad_area,139,46,0.05363479240536793,0.8933151791090727,0.9358539971618857,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),TC_DEG_sigs,candidate,primary
LOC134707842,pad_area,139,46,-0.0433557848811145,0.9382329767411339,0.9675527572642943,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",TC_DEG_sigs,candidate,primary
LOC134716146,pad_area,139,46,0.010465196449656843,0.9714702386786782,0.9737385116251699,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),TC_DEG_sigs,candidate,primary
LOC134708353,pad_area,139,46,-0.012435033533427836,0.9737385116251699,0.9737385116251699,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),TC_DEG_sigs,candidate,primary
