LOC_ID,metric,n,slope,p_lm,rho_partial,q_lm,protein_name,gene_set
LOC134721406,max_force,27,-0.016239359878859265,0.5027441966308596,-0.23581082903125034,0.9985264752668757,Receptor-interacting serine/threonine-protein kinase 3 (EC 2.7.11.1) (RIP-like protein kinase 3) (Receptor-interacting protein 3) (RIP-3),DEG_union
LOC134724864,max_force,27,0.010958362995071651,0.5027670728119966,-0.054696432692151485,0.9985264752668757,Coiled-coil domain-containing protein 33,DEG_union
LOC134720616,max_force,27,0.02144956011752804,0.5047270399702934,0.09483929486536227,0.9985264752668757,NA,DEG_union
LOC134702775,max_force,27,0.027075786516734604,0.505006040883021,0.0852782914749393,0.9985264752668757,NA,DEG_union
LOC134715894,max_force,27,0.017250364004693906,0.5060410192262995,0.2680087566380083,0.9985264752668757,Calcium/calmodulin-dependent protein kinase type IV (CaMK IV) (EC 2.7.11.17) (CaM kinase-GR),DEG_union
LOC134688288,max_force,27,-0.006965402305742825,0.5076050258114482,-0.13767561538560744,0.9985264752668757,"ATP-dependent RNA helicase DEAH12, chloroplastic (EC 3.6.4.13)",DEG_union
LOC134714502,max_force,27,-0.035728909280008936,0.5083792913289968,0.3684506973351968,0.9985264752668757,Protein PRRC1-A (Proline-rich and coiled-coil-containing protein 1-A),DEG_union
LOC134680676,max_force,27,0.01995348648401848,0.5095771722635947,-0.16739286365386993,0.9985264752668757,NA,DEG_union
LOC134688325,max_force,27,0.02780286992432747,0.5129779470776135,0.22544826905912507,0.9985264752668757,Bcl-2 homologous antagonist/killer (Apoptosis regulator BAK) (Bcl-2-like protein 7) (Bcl2-L-7),DEG_union
LOC134725135,max_force,27,0.02442579937233424,0.5130339834972328,-0.02704470765674119,0.9985264752668757,NA,DEG_union
LOC134707468,max_force,27,-0.012838096215501485,0.5133662512025103,-0.026503449772813294,0.9985264752668757,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),DEG_union
LOC134715512,max_force,27,0.011655520196202687,0.5139541061256676,-0.03507505724609865,0.9985264752668757,NA,DEG_union
LOC134706246,max_force,27,-0.024995502664339395,0.5167023961642562,-0.23330950282188775,0.9985264752668757,"Glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1 (EC 2.4.1.122) (Glycoprotein-N-acetylgalactosamine beta-1,3-galactosyltransferase) (Beta-1,3-galactosyltransferase) (T-synthase)",DEG_union
LOC134685572,max_force,27,-0.02497461718443447,0.5180333495468238,0.09352371556094587,0.9985264752668757,Protein FAM199X,DEG_union
LOC134685244,max_force,27,0.024799891122169657,0.5189961539136425,0.3107017697391551,0.9985264752668757,U1 small nuclear ribonucleoprotein A (U1 snRNP A) (U1-A) (U1A),DEG_union
LOC134687086,max_force,27,-0.01776402270887095,0.5192494109493402,-0.2944775551647498,0.9985264752668757,NA,DEG_union
LOC134683162,max_force,27,-0.009867086861409066,0.519862213761022,-0.26379149663479534,0.9985264752668757,NA,DEG_union
LOC134687860,max_force,27,0.03028718361156977,0.5236868830977484,-0.16936621452593742,0.9985264752668757,FAS-associated factor 1,DEG_union
LOC134707077,max_force,27,0.015504543018393428,0.5239531800340114,-0.008488842960454948,0.9985264752668757,NA,DEG_union
LOC134721830,max_force,27,0.01787257502530191,0.5244259741998573,0.08928514716637483,0.9985264752668757,Calbindin-32,DEG_union
LOC134716094,max_force,27,-0.031107681094766262,0.5266248855275374,-0.018633383134284216,0.9985264752668757,Eukaryotic peptide chain release factor subunit 1 (Eukaryotic release factor 1) (eRF1),DEG_union
LOC134686701,max_force,27,0.007551575231300788,0.5266377996004314,0.36895664160474206,0.9985264752668757,NA,DEG_union
LOC134693121,max_force,27,-0.011140436276285517,0.5278230437096869,-0.30133425552315396,0.9985264752668757,NA,DEG_union
LOC134713071,max_force,27,-0.025532563458276345,0.5286531013536953,0.028045635874050085,0.9985264752668757,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 (Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 67 kDa subunit) (Ribophorin I) (RPN-I) (Ribophorin-1),DEG_union
LOC134712215,max_force,27,-0.014935680816725251,0.529411231247638,-0.3215914696819624,0.9985264752668757,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),DEG_union
LOC134725495,max_force,27,0.029289769938777903,0.5296062767541106,0.20861091277274757,0.9985264752668757,Lethal(2) giant larvae protein homolog 1 (LLGL) (Mgl-1) (Mlgl),DEG_union
LOC134724522,max_force,27,0.009704626844905266,0.5316173279692777,0.2741602635433522,0.9985264752668757,GTP-binding protein 1,DEG_union
LOC134723224,max_force,27,-0.02313749494768739,0.5335609008950675,-0.08094798115547151,0.9985264752668757,V-type proton ATPase subunit S1 (V-ATPase subunit S1) (V-ATPase Ac45 subunit) (V-ATPase S1 accessory protein) (Vacuolar proton pump subunit S1),DEG_union
LOC134696622,max_force,27,0.014474762593351342,0.5367406802782779,0.3116980291172716,0.9985264752668757,Eukaryotic translation initiation factor 5B (eIF-5B) (EC 3.6.5.3) (Translation initiation factor IF-2),DEG_union
LOC134691224,max_force,27,-0.012557124691004591,0.5384646164477018,-0.2901586258318251,0.9985264752668757,General transcription factor 3C polypeptide 2 (TF3C-beta) (Transcription factor IIIC 110 kDa subunit) (TFIIIC 110 kDa subunit) (TFIIIC110) (Transcription factor IIIC subunit beta),DEG_union
LOC134723093,max_force,27,-0.009476962125162481,0.5397608262556387,-0.14741258193996107,0.9985264752668757,E3 ubiquitin-protein ligase RNF213 (EC 2.3.2.27) (EC 3.6.4.-) (E3 ubiquitin-lipopolysaccharide ligase RNF213) (EC 2.3.2.-) (Mysterin) (RING finger protein 213),DEG_union
LOC134718672,max_force,27,0.01399243556305703,0.5413128052234917,0.03105769474357064,0.9985264752668757,G patch domain-containing protein 4,DEG_union
LOC134714997,max_force,27,0.02827562203142242,0.542280515895436,0.2402927166480633,0.9985264752668757,Rho-related BTB domain-containing protein 1,DEG_union
LOC134695556,max_force,27,0.024970284835364936,0.5440821088081275,0.05477277315854758,0.9985264752668757,NA,DEG_union
LOC134721016,max_force,27,0.012547725237430472,0.544646699927382,0.14384213967987433,0.9985264752668757,Cilia- and flagella-associated protein 44 (WD repeat-containing protein 52),DEG_union
LOC134710639,max_force,27,-0.01514780837504871,0.5461134548592826,-0.2459254818595173,0.9985264752668757,NA,DEG_union
LOC134702776,max_force,27,0.023966405779205436,0.5466239072821216,0.08546279792970633,0.9985264752668757,NA,DEG_union
LOC134686881,max_force,27,-0.014872369944042427,0.5486727084910266,-0.08156039118587816,0.9985264752668757,Synaptotagmin-like protein 4 (Exophilin-2) (Granuphilin),DEG_union
LOC134721140,max_force,27,-0.016272387014420363,0.5488494559466941,-0.16353584954191905,0.9985264752668757,NA,DEG_union
LOC134725307,max_force,27,0.019074348710612612,0.5490855003763058,0.06738581335372122,0.9985264752668757,NA,DEG_union
LOC134685357,max_force,27,0.029782992811185783,0.5507697444343616,0.2873374256344119,0.9985264752668757,Importin-7 (Imp7) (Ran-binding protein 7) (RanBP7),DEG_union
LOC134721074,max_force,27,-0.016192982923292073,0.5551676735215325,0.01542435084186561,0.9985264752668757,GTP-binding protein REM 1 (Rad and Gem-like GTP-binding protein 1),DEG_union
LOC134724433,max_force,27,0.018236255416448022,0.555589164822445,0.2267655194868268,0.9985264752668757,Guanine nucleotide-binding protein-like 3 homolog (Nucleostemin-1),DEG_union
LOC134706271,max_force,27,0.017893712584598678,0.5559485678008926,-0.17748801862174468,0.9985264752668757,Tubulin monoglutamylase TTLL4 (EC 6.3.2.-) (Protein monoglutamylase TTLL4) (Tubulin--tyrosine ligase-like protein 4),DEG_union
LOC134685659,max_force,27,-0.017314466840181085,0.5565459939568806,0.15202399812401887,0.9985264752668757,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",DEG_union
LOC134708235,max_force,27,-0.01377475752928728,0.5567650938742523,-0.07345263590424349,0.9985264752668757,"Actin, adductor muscle (EC 3.6.4.-)",DEG_union
LOC134711700,max_force,27,-0.019949519246753304,0.5634559646809436,-0.09326985986455459,0.9985264752668757,"Serine/arginine-rich splicing factor 4 (Splicing factor, arginine/serine-rich 4)",DEG_union
LOC134696344,max_force,27,-0.012533996310886013,0.5644562249340199,-0.15250754169995862,0.9985264752668757,Centrosomal protein of 135 kDa (Cep135) (Centrosomal protein 4),DEG_union
LOC134703365,max_force,27,0.02402035496378421,0.5659223206765922,0.06454526486450783,0.9985264752668757,NA,DEG_union
LOC134712784,max_force,27,-0.0254655763968326,0.5678586210848696,0.1888466815493101,0.9985264752668757,Importin subunit alpha-4 (Importin alpha Q2) (Qip2) (Karyopherin subunit alpha-3),DEG_union
LOC134724653,max_force,27,0.015645639901780008,0.568277272570503,0.023796662107455617,0.9985264752668757,NA,DEG_union
LOC134707119,max_force,27,0.007716494888462189,0.5690535765053223,0.20230425730220303,0.9985264752668757,NA,DEG_union
LOC134721501,max_force,27,-0.009528979281699733,0.5693256457810065,0.05563298620439211,0.9985264752668757,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),DEG_union
LOC134708263,max_force,27,0.008719165629093912,0.5713883199469387,0.038797553490861315,0.9985264752668757,NA,DEG_union
LOC134704437,max_force,27,0.02235355072324498,0.5788784925289449,0.07677051684004796,0.9985264752668757,NA,DEG_union
LOC134706779,max_force,27,0.03233108831595092,0.5793715740021772,-4.3203329235786265e-4,0.9985264752668757,NA,DEG_union
LOC134683381,max_force,27,0.012959932020021712,0.5801311685726924,0.1769092088532772,0.9985264752668757,NA,DEG_union
LOC134703478,max_force,27,0.02279665905048013,0.5828211081025623,0.07112580550686301,0.9985264752668757,NA,DEG_union
LOC134711254,max_force,27,0.026344055581102747,0.5829390572805453,0.016832414429764346,0.9985264752668757,Heterogeneous nuclear ribonucleoprotein U-like protein 1,DEG_union
LOC134706457,max_force,27,0.02072318259687333,0.5830072287915258,0.3631546405586325,0.9985264752668757,Insulin-like growth factor 2 mRNA-binding protein 1 (IGF2 mRNA-binding protein 1) (IMP-1) (IGF-II mRNA-binding protein 1) (VICKZ family member 1) (Zip-code binding polypeptide) (Zipcode-binding protein 1) (ZBP-1),DEG_union
LOC134725891,max_force,27,-0.01608737254850923,0.5866751729197093,-0.38517161131675187,0.9985264752668757,NA,DEG_union
LOC134697084,max_force,27,-0.019754717933103415,0.5888548198762793,0.16697470815675236,0.9985264752668757,Transitional endoplasmic reticulum ATPase (TER ATPase) (EC 3.6.4.6) (15S Mg(2+)-ATPase p97 subunit) (p97) (Valosin-containing protein) (VCP),DEG_union
LOC134725898,max_force,27,-0.025564495075841014,0.5897502355760356,-0.1417050944032929,0.9985264752668757,NA,DEG_union
LOC134715478,max_force,27,0.022676902369467056,0.5904168491041324,0.2555794679259394,0.9985264752668757,Transforming acidic coiled-coil-containing protein 1 (Gastric cancer antigen Ga55) (Taxin-1),DEG_union
LOC134712883,max_force,27,0.027235961878399818,0.5904888015383656,0.3235601862841204,0.9985264752668757,Importin-5 (Imp5) (Importin subunit beta-3) (Karyopherin beta-3) (Ran-binding protein 5) (RanBP5),DEG_union
LOC134691244,max_force,27,-0.004087598839052222,0.5921999346533537,-0.2915287220902041,0.9985264752668757,NA,DEG_union
LOC134680725,max_force,27,0.02042149563750605,0.5922328463733895,0.08557680402968026,0.9985264752668757,Coiled-coil domain-containing protein 42 homolog,DEG_union
LOC134716333,max_force,27,0.02112644681567478,0.5952002251555788,0.16861747958172155,0.9985264752668757,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",DEG_union
LOC134686875,max_force,27,-0.023052518609007772,0.5974326006850238,-0.2515377248056318,0.9985264752668757,Glutamate receptor 2,DEG_union
LOC134686961,max_force,27,-0.01912519828193816,0.5991393855294642,-0.16951099410649145,0.9985264752668757,NA,DEG_union
LOC134702626,max_force,27,0.01987624169195714,0.6014450566124703,0.08286934664399269,0.9985264752668757,NA,DEG_union
LOC134706812,max_force,27,-0.0205168484042152,0.602750520530567,0.14703461831070586,0.9985264752668757,NA,DEG_union
LOC134681287,max_force,27,-0.016912704460725195,0.603699482560033,-0.1832084659792938,0.9985264752668757,Leucine-rich repeat-containing protein 43,DEG_union
LOC134711856,max_force,27,-0.00866701653119002,0.6051300670030906,-0.1571345065240802,0.9985264752668757,NA,DEG_union
LOC134683075,max_force,27,0.01912039134127524,0.6056721012649525,0.2912353091760937,0.9985264752668757,RNA ligase 1 (EC 6.5.1.3) (RNA ligase) (Rnl),DEG_union
LOC134685243,max_force,27,0.006147806248035682,0.6082252623594374,0.2864937625210466,0.9985264752668757,NA,DEG_union
LOC134726510,max_force,27,0.013212993733408175,0.6083932522457755,0.13002142378213283,0.9985264752668757,Eukaryotic peptide chain release factor GTP-binding subunit ERF3A (Eukaryotic peptide chain release factor subunit 3a) (eRF3a) (EC 3.6.5.-) (G1 to S phase transition protein 1 homolog),DEG_union
LOC134714888,max_force,27,-0.014091231722292104,0.6105519814025144,-0.21680361236254153,0.9985264752668757,Long-chain-fatty-acid--CoA ligase ACSBG2 (EC 6.2.1.3) (Acyl-CoA synthetase bubblegum family member 2) (Arachidonate--CoA ligase ACSBG2) (EC 6.2.1.15),DEG_union
LOC134695859,max_force,27,-0.015572173324238648,0.610978663976224,-0.16934186247268543,0.9985264752668757,Mitochondrial import inner membrane translocase subunit Tim16 (Protein black pearl),DEG_union
LOC134706431,max_force,27,0.012018132258351704,0.6123889817842711,0.044291025893597624,0.9985264752668757,NA,DEG_union
LOC134725988,max_force,27,0.014939295905744741,0.6127827931055609,0.04804871016255916,0.9985264752668757,NA,DEG_union
LOC134724759,max_force,27,-0.012173566624015444,0.6137527307623296,-0.052035623235408814,0.9985264752668757,"Dynein beta chain, ciliary",DEG_union
LOC134687941,max_force,27,-0.014980475691949796,0.6145326708955836,-0.032622122277861515,0.9985264752668757,Protein mono-ADP-ribosyltransferase PARP14 (EC 2.4.2.-) (ADP-ribosyltransferase diphtheria toxin-like 8) (ARTD8) (B aggressive lymphoma protein 2) (Poly [ADP-ribose] polymerase 14) (PARP-14),DEG_union
LOC134704098,max_force,27,0.0204645889655744,0.6147485970896569,0.07654268952987961,0.9985264752668757,NA,DEG_union
LOC134718580,max_force,27,-0.008640065279879145,0.6150235237875458,-0.17850241234989336,0.9985264752668757,Nuclear protein MDM1,DEG_union
LOC134704264,max_force,27,0.019989247223763194,0.6179972151504826,0.05802728875466164,0.9985264752668757,NA,DEG_union
LOC134715377,max_force,27,-0.020944583577191006,0.6217022366887578,-0.03635994133251786,0.9985264752668757,NA,DEG_union
LOC134714372,max_force,27,0.017195744093875198,0.6233739376536986,0.22728866658207417,0.9985264752668757,Transmembrane protein 214,DEG_union
LOC134694787,max_force,27,0.015042882068180757,0.6241754385962515,-0.0513740345302349,0.9985264752668757,Centrosome and spindle pole-associated protein 1,DEG_union
LOC134702757,max_force,27,0.018208101426418738,0.6274637638796989,0.08082529351202376,0.9985264752668757,NA,DEG_union
LOC134685237,max_force,27,-0.011946917560102195,0.6294074169823167,-0.18121202790410815,0.9985264752668757,NA,DEG_union
LOC134687111,max_force,27,0.020136337683158412,0.6314087351049356,0.3256935928925378,0.9985264752668757,"Splicing factor, proline- and glutamine-rich (DNA-binding p52/p100 complex, 100 kDa subunit) (Polypyrimidine tract-binding protein-associated-splicing factor) (PSF) (PTB-associated-splicing factor)",DEG_union
LOC134711424,max_force,27,0.015224307691987436,0.6321700433892685,-0.020170942409901464,0.9985264752668757,NA,DEG_union
LOC134706576,max_force,27,0.013672808946682422,0.632891879709951,0.2546105756890991,0.9985264752668757,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",DEG_union
LOC134716168,max_force,27,-0.021241385967851002,0.6335369267898491,-0.021638932556802132,0.9985264752668757,Dynactin subunit 1 (150 kDa dynein-associated polypeptide) (DAP-150) (DP-150) (p135) (p150-glued),DEG_union
LOC134725659,max_force,27,0.015481831022993154,0.6337189526580427,0.26350526300112886,0.9985264752668757,Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 2 (EC 2.6.1.16) (D-fructose-6-phosphate amidotransferase 2) (Glutamine:fructose-6-phosphate amidotransferase 2) (GFAT 2) (GFAT2) (Hexosephosphate aminotransferase 2),DEG_union
LOC134724598,max_force,27,-0.016247924952137664,0.6344563056173605,-0.18818392573578266,0.9985264752668757,Folliculin-interacting protein 1,DEG_union
LOC134707977,max_force,27,0.01293793985915372,0.6355542415533674,-0.2389575444885191,0.9985264752668757,Tubulin alpha-1 chain (EC 3.6.5.-),DEG_union
LOC134690748,max_force,27,0.01041869823490745,0.6385704892096578,-0.013724298024916724,0.9985264752668757,T-complex protein 1 subunit alpha (TCP-1-alpha) (CCT-alpha) (Chaperonin containing T-complex polypeptide 1 subunit 1),DEG_union
LOC134687585,max_force,27,-0.010886944230686922,0.6398645585784186,-0.10847700971649459,0.9985264752668757,Dynein light chain Tctex-type 5 (Tctex1 domain-containing protein 1),DEG_union
LOC134722190,max_force,27,-0.013511743764732957,0.64122437417296,-0.32304119360285893,0.9985264752668757,Protein FAM210A,DEG_union
LOC134692876,max_force,27,0.015426318255773563,0.6426517072581104,0.31221433451316316,0.9985264752668757,ATP-binding cassette sub-family F member 3,DEG_union
LOC134711529,max_force,27,0.015481422817794719,0.6441394389367636,0.1552317195715889,0.9985264752668757,Protein sprint (SH2 poly-proline-containing Ras-interactor protein),DEG_union
LOC134697688,max_force,27,0.01500027374293061,0.6453821360166632,0.1645317835648636,0.9985264752668757,von Willebrand factor A domain-containing protein 3B (VWA domain-containing protein 3B),DEG_union
LOC134694048,max_force,27,-0.00822496115439819,0.6485871272493,-0.30308783784324944,0.9985264752668757,NA,DEG_union
LOC134720381,max_force,27,0.02038443866446978,0.6491489418113644,0.13786101930873854,0.9985264752668757,DnaJ homolog subfamily C member 2,DEG_union
LOC134720952,max_force,27,-0.008363257350494728,0.6516876809309168,-0.058051458477798905,0.9985264752668757,Hemocyte protein-glutamine gamma-glutamyltransferase (EC 2.3.2.13) (Hemocyte transglutaminase) (TGase),DEG_union
LOC134706993,max_force,27,0.010563864096988795,0.6523355882544342,0.1695556026466955,0.9985264752668757,Kinesin-like protein KIF28P (Kinesin-like protein 6),DEG_union
LOC134682572,max_force,27,-0.015237093755463468,0.6527084541805537,-0.18794102654577535,0.9985264752668757,Tubulin beta chain (Beta-tubulin),DEG_union
LOC134696006,max_force,27,-0.01385101473138755,0.654555305851569,0.1430604262613685,0.9985264752668757,Calnexin,DEG_union
LOC134692905,max_force,27,-0.008083382996747884,0.65481658162623,-0.23548806004617787,0.9985264752668757,Glyoxylate reductase/hydroxypyruvate reductase (EC 1.1.1.79) (EC 1.1.1.81),DEG_union
LOC134715416,max_force,27,0.026769442287038744,0.6562223411538324,0.12220935227458281,0.9985264752668757,Zinc finger RNA-binding protein,DEG_union
LOC134714337,max_force,27,-0.020845594685749553,0.6580229283324447,0.13479060053158032,0.9985264752668757,ADP-ribosylation factor GTPase-activating protein 1 (ARF GAP 1) (ADP-ribosylation factor 1 GTPase-activating protein) (ARF1 GAP) (ARF1-directed GTPase-activating protein),DEG_union
LOC134683452,max_force,27,0.012840267692397218,0.6609634832206253,-0.08877079664152647,0.9985264752668757,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-4 (EC 3.1.4.11) (Phosphoinositide phospholipase C-delta-4) (Phospholipase C-delta-4) (PLC-delta-4)",DEG_union
LOC134683041,max_force,27,0.0048820863226620905,0.6610699420462163,0.10189376299447325,0.9985264752668757,NA,DEG_union
LOC134725790,max_force,27,0.011040486518028766,0.6619584500269403,0.12937839374009188,0.9985264752668757,Dynein axonemal heavy chain 3 (Axonemal beta dynein heavy chain 3) (HsADHC3) (Ciliary dynein heavy chain 3) (Dnahc3-b),DEG_union
LOC134706976,max_force,27,0.02729216272648312,0.6638460639155596,-0.17547340640168124,0.9985264752668757,"Serine/arginine-rich splicing factor 12 (35 kDa SR repressor protein) (SRrp35) (Splicing factor, arginine/serine-rich 13B) (Splicing factor, arginine/serine-rich 19)",DEG_union
LOC134697817,max_force,27,0.02024960091410686,0.6665141963298868,0.1108102725589458,0.9985264752668757,NA,DEG_union
LOC134712398,max_force,27,-0.01216491256720794,0.6666965451340332,0.1822735347790581,0.9985264752668757,NA,DEG_union
LOC134722127,max_force,27,-0.014633649745591674,0.6683528236311793,-0.15287550486240564,0.9985264752668757,Monocarboxylate transporter 14 (MCT 14) (Solute carrier family 16 member 14),DEG_union
LOC134711882,max_force,27,0.006208142673115681,0.6687709127923858,0.06336973312419238,0.9985264752668757,Calmodulin (CaM),DEG_union
LOC134725758,max_force,27,0.0098265213386279,0.6693598103364236,0.09512382219629478,0.9985264752668757,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),DEG_union
LOC134688292,max_force,27,0.006855133366561104,0.6697990172156534,0.09911563174813436,0.9985264752668757,NA,DEG_union
LOC134715738,max_force,27,0.02178345356605134,0.6735355602492465,0.06919247930884302,0.9985264752668757,NA,DEG_union
LOC134710563,max_force,27,-0.0021360141061914878,0.6755635263605164,-0.08189731957703594,0.9985264752668757,NA,DEG_union
LOC134714631,max_force,27,-0.005022008150554428,0.6757512255375557,-0.244234282105783,0.9985264752668757,Protein mono-ADP-ribosyltransferase PARP14 (EC 2.4.2.-) (ADP-ribosyltransferase diphtheria toxin-like 8) (ARTD8) (B aggressive lymphoma protein 2) (Poly [ADP-ribose] polymerase 14) (PARP-14),DEG_union
LOC134721489,max_force,27,0.01106937545243186,0.6773643098924352,0.17094899989651577,0.9985264752668757,UDP-galactose translocator (Solute carrier family 35 member A2) (UDP-galactose transporter) (UDP-Gal-Tr) (UGT),DEG_union
LOC134715412,max_force,27,0.011904712424555946,0.677704167043834,0.17950126512539905,0.9985264752668757,MAP kinase-interacting serine/threonine-protein kinase 1 (EC 2.7.11.1) (MAP kinase signal-integrating kinase 1) (MAPK signal-integrating kinase 1) (Mnk1),DEG_union
LOC134704167,max_force,27,0.015824393122189206,0.6778874593221325,0.08381318394006303,0.9985264752668757,NA,DEG_union
LOC134718956,max_force,27,0.00990655542133417,0.6779908607924776,0.023254535493831024,0.9985264752668757,Meiosis-specific nuclear structural protein 1,DEG_union
LOC134707080,max_force,27,-0.008153642436232122,0.6788903091505879,-0.1225387934735453,0.9985264752668757,Chitin synthase chs-2 (EC 2.4.1.16) (Chitin-UDP acetyl-glucosaminyl transferase chs-2),DEG_union
LOC134681413,max_force,27,-0.014001750174759908,0.6817942606016276,-6.70513787229757e-5,0.9985264752668757,E3 ubiquitin-protein ligase TRIM56 (EC 2.3.2.27) (Tripartite motif-containing protein 56),DEG_union
LOC134683013,max_force,27,0.005195609111449602,0.684494932538554,0.024506010161612638,0.9985264752668757,Tektin-3,DEG_union
LOC134716154,max_force,27,0.009210845911229937,0.6854890410623724,0.09853333281500383,0.9985264752668757,"Dynein intermediate chain 2, ciliary",DEG_union
LOC134712684,max_force,27,-0.016144738837172507,0.6862182932561212,-0.03054800866724406,0.9985264752668757,"RNA-binding motif protein, X chromosome (Heterogeneous nuclear ribonucleoprotein G) (hnRNP G) (RNA-binding motif protein, X chromosome retrogene) (RNA-binding motif protein, X chromosome retrogene-like) [Cleaved into: RNA-binding motif protein, X chromosome, N-terminally processed]",DEG_union
LOC134702625,max_force,27,0.016088920083765185,0.6899311355826914,0.0837287033633428,0.9985264752668757,NA,DEG_union
LOC134683028,max_force,27,0.015975742186184375,0.6916335036691061,0.15019999640768797,0.9985264752668757,Metal cation symporter ZIP14 (LIV-1 subfamily of ZIP zinc transporter 4) (LZT-Hs4) (Solute carrier family 39 member 14) (Zrt- and Irt-like protein 14) (ZIP-14),DEG_union
LOC134720663,max_force,27,-0.008493028055369983,0.6929616303456325,-0.3095488317750698,0.9985264752668757,NA,DEG_union
LOC134693841,max_force,27,-0.01707767124409301,0.6948550609264261,0.09074955750395448,0.9985264752668757,Eukaryotic translation initiation factor 4 gamma 3 (eIF-4-gamma 3) (eIF-4G 3) (eIF4G 3) (eIF-4-gamma II) (eIF4GII),DEG_union
LOC134722222,max_force,27,0.008139531073188776,0.6955975308618032,0.14838089380486372,0.9985264752668757,CCAAT/enhancer-binding protein gamma (C/EBP gamma) (Granulocyte colony-stimulating factor promoter element 1-binding protein) (GPE1-BP) (GPE1-binding protein) (Immunoglobulin enhancer-binding protein 1) (IG/EBP-1),DEG_union
LOC134706580,max_force,27,0.00556944588364815,0.6971388017798534,0.1662488783181274,0.9985264752668757,Tubulin alpha-3 chain (EC 3.6.5.-) (Alpha-tubulin 3) [Cleaved into: Detyrosinated tubulin alpha-3 chain],DEG_union
LOC134714791,max_force,27,0.01137762573972792,0.6973151803201721,0.10354429254730768,0.9985264752668757,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",DEG_union
LOC134708154,max_force,27,-0.014398489176576571,0.6979936791737664,0.08611913230903631,0.9985264752668757,"ER degradation-enhancing alpha-mannosidase-like protein 3 (EC 3.2.1.113) (Alpha-1,2-mannosidase EDEM3)",DEG_union
LOC134725982,max_force,27,0.01248349759425642,0.6993650548679843,0.19101300910201968,0.9985264752668757,E3 ubiquitin-protein ligase ZNF598 (EC 2.3.2.27) (Zinc finger protein 598),DEG_union
LOC134683165,max_force,27,0.006411928444584412,0.7008665292378082,0.03888420816454943,0.9985264752668757,Tubulin polymerization-promoting protein family member 3,DEG_union
LOC134714771,max_force,27,0.012879166030598532,0.7023272365476867,-0.12447556872071132,0.9985264752668757,Tubulin polyglutamylase ttll6 (EC 6.3.2.-) (Protein polyglutamylase TTLL6) (Tubulin tyrosine ligase-like family member 6),DEG_union
LOC134721294,max_force,27,0.006902465211890794,0.7076750580789282,0.10810724113538,0.9985264752668757,Tumor protein p53-inducible nuclear protein 1 (Stress-induced protein) (Thymus-expressed acidic protein) (TEAP) (p53-dependent damage-inducible nuclear protein 1) (p53DINP1),DEG_union
LOC134683202,max_force,27,0.005016151986721541,0.7097824223731805,-0.04903367695153925,0.9985264752668757,Basic phospholipase A2 1 (svPLA2) (EC 3.1.1.4) (Phosphatidylcholine 2-acylhydrolase),DEG_union
LOC134725101,max_force,27,-0.009777185283382691,0.7103399074849988,-0.22384338635762846,0.9985264752668757,RNA binding protein fox-1 homolog 1 (Ataxin-2-binding protein 1) (Fox-1 homolog A),DEG_union
LOC134711996,max_force,27,-0.007793699243479263,0.7128841684254797,-0.17994078309035272,0.9985264752668757,Calmodulin (CaM),DEG_union
LOC134720835,max_force,27,0.009818216190638801,0.7158321494887505,0.022343924458118006,0.9985264752668757,NA,DEG_union
LOC134691227,max_force,27,0.0055303186969607775,0.7176772399086058,-0.2226940773414913,0.9985264752668757,NA,DEG_union
LOC134712229,max_force,27,-0.008320197674499683,0.7185179792150753,0.2445168019260141,0.9985264752668757,"DnaJ homolog subfamily C member 3 (Interferon-induced, double-stranded RNA-activated protein kinase inhibitor) (Protein kinase inhibitor of 58 kDa) (Protein kinase inhibitor p58)",DEG_union
LOC134710890,max_force,27,0.005915558242197855,0.7256009627802351,-0.08084569821137196,0.9985264752668757,Calmodulin (CaM),DEG_union
LOC134695781,max_force,27,-0.008094884251708748,0.7292637585286379,0.006275832894790255,0.9985264752668757,97 kDa heat shock protein (Heat shock protein 110),DEG_union
