LOC_ID,metric,scale,tier,n,slope,se,p_lm,baseline_slope,rho_partial,q_lm,q_family,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,frac_at_floor,floor_flag
LOC134693705,pad_area,log,primary,44,0.030361135378169184,0.11200702525656026,0.7878084421248066,0.14982405669699383,-0.06374129210031051,0.9994416524824123,0.9989875393992974,"Solute carrier family 2, facilitated glucose transporter member 1 (Glucose transporter type 1, erythrocyte/brain) (GLUT-1)",35.634,1.3999999999999998e-97,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134688473,pad_area,log,primary,44,0.024632210735876577,0.09131305712759935,0.7888078026298789,0.13827207130867084,0.10872439100438591,0.9994416524824123,0.9989875393992974,Adenylate kinase 9 (EC 2.7.4.4) (EC 2.7.4.6),48.462,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134714925,pad_area,log,primary,44,0.021456774181082477,0.0816416979301679,0.79411185206663,0.12496765825069217,0.011701128999344773,0.9994416524824123,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0.044,ok
LOC134708397,pad_area,log,primary,44,0.01412933175655193,0.05419465509071426,0.7957203968832851,0.13864481330764095,0.09202820808322831,0.9994416524824123,0.9989875393992974,Sacsin (DnaJ homolog subfamily C member 29),27.932,0,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134683028,pad_area,log,primary,44,0.03379485298260027,0.12973927452543474,0.7958977402986588,0.13823831358942085,0.0496934997687586,0.9994416524824123,0.9989875393992974,Metal cation symporter ZIP14 (LIV-1 subfamily of ZIP zinc transporter 4) (LZT-Hs4) (Solute carrier family 39 member 14) (Zrt- and Irt-like protein 14) (ZIP-14),36.508,5.99e-92,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134706264,pad_area,log,primary,44,-0.019656360539325013,0.07645616147691756,0.7984938346939972,0.13398920761249616,0.008266098374324604,0.9994416524824123,0.9989875393992974,Cyclic nucleotide-binding domain-containing protein 2 (Cyclic nucleotide receptor involved in sperm function),27.53,3.3e-24,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134715377,pad_area,log,primary,44,-0.04522989775434982,0.1788629499795509,0.8017280965193581,0.14382495760743283,-0.03478688871574357,0.9994416524824123,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134685188,pad_area,log,primary,44,-0.05699651489108797,0.2300876788968899,0.8056874331364015,0.1538050778203032,-0.12509253350352054,0.9994416524824123,0.9989875393992974,Histone acetyltransferase type B catalytic subunit (EC 2.3.1.48) (Histone acetyltransferase 1),47.761,3.94e-137,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134685609,pad_area,log,primary,44,-0.027748196605223357,0.11228350487909686,0.8061408737771383,0.12786581375694814,0.048641151580873856,0.9994416524824123,0.9989875393992974,Calumenin,60.897,3.8799999999999996e-125,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134708396,pad_area,log,primary,44,-0.020170197490455243,0.08289225210433297,0.8090583381214322,0.144965367688108,0.020965293578065407,0.9994416524824123,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0.4,caution
LOC134694199,pad_area,log,primary,44,-0.02412160041384501,0.09987669134568329,0.810455450370748,0.13493661677515065,0.05274971504075087,0.9994416524824123,0.9989875393992974,NACHT and WD repeat domain-containing protein 2 (Leucine-rich repeat and WD repeat-containing protein KIAA1239),27.831,4.019999999999999e-101,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134722086,pad_area,log,primary,44,0.04421866079168317,0.188109223564913,0.8154172875881429,0.14133041549959513,0.092943721347238,0.9994416524824123,0.9989875393992974,Sodium-dependent neutral amino acid transporter SLC6A17 (Sodium-dependent neurotransmitter transporter NTT4) (Solute carrier family 6 member 17),45.888,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134712398,pad_area,log,primary,44,0.028864743891765902,0.12287423487003109,0.8155376158552806,0.14100755538151794,0.26226839637709526,0.9994416524824123,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0.022,ok
LOC134693219,pad_area,log,primary,44,-0.034483108126045346,0.1486813937787407,0.8178398235940474,0.12465293982372704,-0.1379898221939603,0.9994416524824123,0.9989875393992974,Multifunctional protein CAD (Carbamoyl phosphate synthetase 2-aspartate transcarbamylase-dihydroorotase) [Includes: Glutamine-dependent carbamoyl-phosphate synthase (EC 6.3.5.5); Glutamine amidotransferase (GATase) (GLNase) (EC 3.5.1.2); Ammonium-dependent carbamoyl phosphate synthase (CPS) (CPSase) (EC 6.3.4.16); Aspartate carbamoyltransferase (EC 2.1.3.2); Dihydroorotase (EC 3.5.2.3)],67.908,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134715868,pad_area,log,primary,44,-0.03261258001687428,0.14334642845892626,0.8212477596198311,0.13564944731304404,-0.04988566416655729,0.9994416524824123,0.9989875393992974,Eukaryotic translation initiation factor 3 subunit J-A (eIF3j-A) (Eukaryotic translation initiation factor 3 subunit 1-A) (eIF-3-alpha-A) (eIF3 p35-A),44.845,7.64e-32,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134711580,pad_area,log,primary,44,0.020867668551157036,0.09173967980173238,0.8212807407811885,0.12982520198477768,0.01564886489189357,0.9994416524824123,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134695945,pad_area,log,primary,44,-0.026885646385371845,0.11872919809918121,0.8220689458526117,0.13928229000582593,-0.04235111990783016,0.9994416524824123,0.9989875393992974,Eukaryotic translation initiation factor 3 subunit F (eIF3f) (Deubiquitinating enzyme eIF3f) (EC 3.4.19.12) (Eukaryotic translation initiation factor 3 subunit 5) (eIF-3-epsilon) (eIF3 p47),61.798,8.12e-126,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134695224,pad_area,log,primary,44,-0.01564748980669836,0.06915960466013989,0.8222181474715177,0.1278118906324274,-0.11746752803581774,0.9994416524824123,0.9989875393992974,Innexin unc-9 (Uncoordinated protein 9),37.535,1.7e-66,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134707233,pad_area,log,primary,44,0.031288799395840984,0.1416552314470358,0.8263684622736438,0.13363847059088424,0.06028103464217931,0.9994416524824123,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0.044,ok
LOC134683381,pad_area,log,primary,44,-0.020484881438760275,0.09314607647469585,0.8271090133399754,0.13409780512894084,0.08572919950401828,0.9994416524824123,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134696498,pad_area,log,primary,44,-0.015091136410090215,0.06875857585039917,0.8274508360199488,0.1399386369634865,0.0571687973390026,0.9994416524824123,0.9989875393992974,Sodium- and chloride-dependent glycine transporter 1 (GlyT-1) (GlyT1) (Solute carrier family 6 member 9),45.853,4.1599999999999995e-159,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134698874,pad_area,log,primary,44,-0.020161457611204706,0.09210650864260979,0.827904950799111,0.1342711056611717,-0.04173821459252492,0.9994416524824123,0.9989875393992974,Serine/threonine-protein kinase SIK2 (EC 2.7.11.1) (Qin-induced kinase) (Salt-inducible kinase 2) (SIK-2) (Serine/threonine-protein kinase SNF1-like kinase 2),51.09,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134705343,pad_area,log,primary,44,-0.01797343037545801,0.08380166997949302,0.8313228490725391,0.13428102679116707,0.1238555978681652,0.9994416524824123,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0.044,ok
LOC134708255,pad_area,log,primary,44,-0.017229010364568823,0.08043920758193518,0.8315466523099181,0.13716362904463092,0.0148858789582783,0.9994416524824123,0.9989875393992974,Tektin-like protein 1 (Coiled-coil domain-containing protein 105),29.412,7.2699999999999995e-38,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134682572,pad_area,log,primary,44,0.027027052506617542,0.12684756025375402,0.8324135307066768,0.14037749603165195,0.06422214251886935,0.9994416524824123,0.9989875393992974,Tubulin beta chain (Beta-tubulin),92.093,0,genome_blast,TRUE,TRUE,DEG_union,0.044,ok
LOC134725898,pad_area,log,primary,44,0.04395391367786903,0.20725285646424832,0.8331791170217634,0.12981659029480272,0.05516258658781296,0.9994416524824123,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134681287,pad_area,log,primary,44,0.027639499963477643,0.13206484220944312,0.8353418849215009,0.13842398120656826,0.09833263742540257,0.9994416524824123,0.9989875393992974,Leucine-rich repeat-containing protein 43,42.947,8.79e-53,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134706257,pad_area,log,primary,44,-0.020876232560446323,0.10328750034994892,0.8409029078778099,0.14111416874537627,0.06432405978696701,0.9994416524824123,0.9989875393992974,Cilia- and flagella- associated protein 210,34.271,3.48e-34,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134697125,pad_area,log,primary,44,0.026025323246352313,0.1326062389650554,0.8454523659217785,0.14248012784282246,0.01799197438412461,0.9994416524824123,0.9989875393992974,"Arf-GAP with Rho-GAP domain, ANK repeat and PH domain-containing protein 1 (Centaurin-delta-2) (Cnt-d2)",27.496,2.08e-114,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134708608,pad_area,log,primary,44,0.006249656067269119,0.03216404010530683,0.8469715824492191,0.13489298871003114,0.07750647854194717,0.9994416524824123,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0.044,ok
LOC134697440,pad_area,log,primary,44,-0.013590172069926505,0.07063387194368737,0.8484510772603422,0.14825893081163563,0.011948714826609481,0.9994416524824123,0.9989875393992974,Tubulin beta-4B chain (Tubulin beta-2C chain),99.535,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134699002,pad_area,log,primary,44,-0.038164295165331895,0.1992744725133893,0.8491408556786535,0.13897493155927934,-0.08603642435778787,0.9994416524824123,0.9989875393992974,ATP-dependent RNA helicase me31b (EC 3.6.4.13) (Maternal expression at 31B),81.188,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134685124,pad_area,log,primary,44,-0.04624831825159182,0.2439677273498879,0.8506571299334804,0.13420331857241438,0.011386894623591043,0.9994416524824123,0.9989875393992974,Nucleosome assembly protein 1-like 1 (Brain protein DN38) (NAP-1-related protein),61.656,1.5299999999999998e-118,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134723511,pad_area,log,primary,44,0.01697708564593438,0.09127742133013028,0.853438515317385,0.12785329248937122,0.06318423335124505,0.9994416524824123,0.9989875393992974,Piercer of microtubule wall 1 protein (Pierce1) (UPF0691 protein C9orf116 homolog),48.515,2.02e-30,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134686811,pad_area,log,primary,44,-0.02566985917478273,0.14219895261161467,0.8577031004240352,0.14386814851068502,0.12269109982715862,0.9994416524824123,0.9989875393992974,CCR4-NOT transcription complex subunit 2 (CCR4-associated factor 2),61.199,1.14e-126,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134686847,pad_area,log,primary,44,-0.0313230889437782,0.17402991702948795,0.8581193243434921,0.12874213013221297,-0.03024669588491435,0.9994416524824123,0.9989875393992974,Synapse-associated protein 1 (BSD domain-containing signal transducer and Akt interactor protein) (BSTA),50.694,4.78e-76,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134711254,pad_area,log,primary,44,-0.035817985832043875,0.20308369991645306,0.8609394508701024,0.12889245651977072,-0.03223619931045932,0.9994416524824123,0.9989875393992974,Heterogeneous nuclear ribonucleoprotein U-like protein 1,54.637,8.96e-154,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134708467,pad_area,log,primary,44,0.017675635467737545,0.10101388607662001,0.8620226274874582,0.1386436835268343,0.07674009287756102,0.9994416524824123,0.9989875393992974,Glutamine synthetase (GS) (EC 6.3.1.2) (Glutamate--ammonia ligase) (Palmitoyltransferase GLUL) (EC 2.3.1.225),69.577,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134711996,pad_area,log,primary,44,-0.014619711865974667,0.08588812812056298,0.8657416806205642,0.13924659445940638,0.02177150717286384,0.9994416524824123,0.9989875393992974,Calmodulin (CaM),53.691,5.91e-46,genome_blast,TRUE,TRUE,DEG_union,0.178,ok
LOC134695971,pad_area,log,primary,44,-0.021069255019655345,0.12651967962056426,0.8686232533745826,0.13553703970756556,-0.03194830068470896,0.9994416524824123,0.9989875393992974,"3',5'-cyclic-AMP phosphodiesterase, isoform I (EC 3.1.4.53) (Learning/memory process protein) (Protein dunce) (cAMP-specific phosphodiesterase, isoform I)",65.367,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134681413,pad_area,log,primary,44,-0.022874762176434523,0.14032980186404592,0.8713766096291579,0.13034905797188887,-0.03046685980443912,0.9994416524824123,0.9989875393992974,E3 ubiquitin-protein ligase TRIM56 (EC 2.3.2.27) (Tripartite motif-containing protein 56),28.467,2.0299999999999997e-31,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134720845,pad_area,log,primary,44,-0.02532490705962205,0.1576318181181842,0.8732133587573632,0.13468456811269072,0.001646505090204014,0.9994416524824123,0.9989875393992974,Ribosomal RNA processing protein 1 homolog B (RRP1-like protein B),38.739,1.24e-59,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134685237,pad_area,log,primary,44,0.015440380361656651,0.09644403244067555,0.8736528384109286,0.14132559537833908,0.02012556596012532,0.9994416524824123,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134710836,pad_area,log,primary,44,0.024613292608664773,0.15678038652500673,0.8760822009812604,0.1351289641092049,0.05976374795288419,0.9994416524824123,0.9989875393992974,Muscle-specific protein 300 kDa (Nesprin-like protein Msp300),28.348,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134714540,pad_area,log,primary,44,-0.014599785973831289,0.09400273754714554,0.8773971622295882,0.13986928870211895,-0.014066549611463041,0.9994416524824123,0.9989875393992974,T-complex protein 1 subunit gamma (TCP-1-gamma) (CCT-gamma),71.881,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134701330,pad_area,log,primary,44,0.01402731682860147,0.09040039617934897,0.8775095847602016,0.1380079585212748,-0.024409102937079204,0.9994416524824123,0.9989875393992974,NEDD8-conjugating enzyme UBE2F (EC 2.3.2.34) (NEDD8 carrier protein UBE2F) (NEDD8 protein ligase UBE2F) (NEDD8-conjugating enzyme 2) (RING-type E3 NEDD8 transferase UBE2F) (Ubiquitin-conjugating enzyme E2 F),59.239,4.41e-81,genome_blast,TRUE,TRUE,DEG_union,0.089,ok
LOC134715464,pad_area,log,primary,44,0.01582289700229504,0.10343125204904963,0.8792236280025586,0.1334565370576285,0.060873993015623865,0.9994416524824123,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134691227,pad_area,log,primary,44,0.009282823989974287,0.06678038432721238,0.8901800870339789,0.1390595921649531,0.06866773713011252,0.9994416524824123,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134710063,pad_area,log,primary,44,0.023220539687683863,0.17033554575896925,0.8922861293638151,0.1358650062661296,-0.04990268630108633,0.9994416524824123,0.9989875393992974,Serine/threonine-protein phosphatase 4 regulatory subunit 3 (SMEK homolog 1),60.723,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134709951,pad_area,log,primary,44,0.017899781085602307,0.13355863000846396,0.8940925662741817,0.14388148494125338,0.03769637534943133,0.9994416524824123,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134686875,pad_area,log,primary,44,-0.02271756764263748,0.17038550655480056,0.8946356828041767,0.13162757609674433,-0.06086024619770894,0.9994416524824123,0.9989875393992974,Glutamate receptor 2,32.401,1.1e-54,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134691224,pad_area,log,primary,44,0.011145735863972318,0.08361153027404157,0.8946565646830633,0.13764261756748078,0.03657670685672215,0.9994416524824123,0.9989875393992974,General transcription factor 3C polypeptide 2 (TF3C-beta) (Transcription factor IIIC 110 kDa subunit) (TFIIIC 110 kDa subunit) (TFIIIC110) (Transcription factor IIIC subunit beta),29.928,2.93e-54,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134715632,pad_area,log,primary,44,-0.013979525280476909,0.1049172492167661,0.8947040603407849,0.13916385480896537,0.01284096944296374,0.9994416524824123,0.9989875393992974,Uncharacterized protein ZK1073.1,36.628,2.69e-73,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134710327,pad_area,log,primary,44,-0.019733568475466496,0.14974089534226545,0.8958498409048551,0.13260762836514342,-0.03374559614236877,0.9994416524824123,0.9989875393992974,"Adenylosuccinate synthetase isozyme 1 (AMPSase 1) (AdSS 1) (EC 6.3.4.4) (Adenylosuccinate synthetase like 1) (Adenylosuccinate synthetase, basic isozyme) (Adenylosuccinate synthetase, muscle isozyme) (M-type adenylosuccinate synthetase) (IMP--aspartate ligase 1)",63.529,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134714716,pad_area,log,primary,44,0.012841743387243308,0.09785089696322494,0.8962795075236081,0.13554048831444468,0.05129581731683783,0.9994416524824123,0.9989875393992974,Protein BTG1 (B-cell translocation gene 1 protein),52.174,8.07e-43,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134711882,pad_area,log,primary,44,0.007018464309334284,0.055380744902146777,0.8998214263404298,0.1339962802986358,0.05806606107352924,0.9994416524824123,0.9989875393992974,Calmodulin (CaM),98.649,3.5599999999999995e-101,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134691121,pad_area,log,primary,44,0.010337724849002921,0.08215871801879147,0.9005328232227217,0.13881069564092213,0.005744898837937318,0.9994416524824123,0.9989875393992974,cAMP-responsive element-binding protein-like 2,60.811,1.69e-25,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134707119,pad_area,log,primary,44,0.008357389737865033,0.06691051105742396,0.9012579993452672,0.13588797671363737,0.06633171803221358,0.9994416524824123,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0.089,ok
LOC134692905,pad_area,log,primary,44,-0.009888803561406215,0.08106807953632486,0.9035565018419411,0.12582157219658294,-0.03474260192078924,0.9994416524824123,0.9989875393992974,Glyoxylate reductase/hydroxypyruvate reductase (EC 1.1.1.79) (EC 1.1.1.81),52.716,6.57e-104,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134680861,pad_area,log,primary,44,0.01211856628012294,0.1000513198596795,0.9042314372873338,0.14728964247600643,0.018823003020615587,0.9994416524824123,0.9989875393992974,Na(+)/dicarboxylate cotransporter 3 (NaDC-3) (mNaDC3) (Na(+)-coupled carboxylate transporter 3) (NaC3) (Sodium-dependent high-affinity dicarboxylate transporter 2) (Solute carrier family 13 member 3),37.782,5.939999999999999e-119,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134683549,pad_area,log,primary,44,-0.005972492773908716,0.04950861262943657,0.9046154199543613,0.12806998649742754,-0.13803508544550877,0.9994416524824123,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0.133,ok
LOC134684994,pad_area,log,primary,44,0.009628410349114373,0.08030645442521452,0.9051973187571922,0.1308359742687411,0.08282510803159177,0.9994416524824123,0.9989875393992974,"ATP-dependent RNA helicase DEAH12, chloroplastic (EC 3.6.4.13)",29.818,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134696787,pad_area,log,primary,44,0.010435355415219923,0.08985595250476072,0.9081577129852005,0.13330150789771117,0.08473052898519044,0.9994416524824123,0.9989875393992974,N-glycosidase R617 (EC 3.2.2.-) (Riboflavin biosynthesis intermediates N-glycosidase),40.491,2.9e-28,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134710092,pad_area,log,primary,44,0.017152895006006218,0.14770666390671322,0.9081625655334102,0.13453962183768145,-0.014263527256635803,0.9994416524824123,0.9989875393992974,UBX domain-containing protein 1 (SAPK substrate protein 1),38.71,8.25e-49,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134721102,pad_area,log,primary,44,0.015192033898568689,0.13087323873364207,0.9081988193850623,0.1367384922417482,0.024329751544454988,0.9994416524824123,0.9989875393992974,Golgi apparatus protein 1 (CFR-1) (Cysteine-rich fibroblast growth factor receptor) (E-selectin ligand 1) (ESL-1) (Golgi sialoglycoprotein MG-160),40.975,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134685292,pad_area,log,primary,44,0.021389076519508228,0.18883956148114497,0.910416065717196,0.13824883204013283,0.0750107136703666,0.9994416524824123,0.9989875393992974,Small ribosomal subunit protein uS17 (40S ribosomal protein S11),74.051,2.01e-76,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134714337,pad_area,log,primary,44,-0.0199151679227515,0.17893788191751467,0.9119669902154002,0.13647594994322695,-0.01934319654622276,0.9994416524824123,0.9989875393992974,ADP-ribosylation factor GTPase-activating protein 1 (ARF GAP 1) (ADP-ribosylation factor 1 GTPase-activating protein) (ARF1 GAP) (ARF1-directed GTPase-activating protein),51.703,9.869999999999998e-99,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134716025,pad_area,log,primary,44,-0.0032159319932858585,0.029727075284433364,0.9144206010126877,0.13233762011568442,0.16929955210980008,0.9994416524824123,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0.178,ok
LOC134693121,pad_area,log,primary,44,-0.0077087758296071635,0.07382823015536852,0.9173891849274858,0.13150031975187942,-0.08480585031436136,0.9994416524824123,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134710932,pad_area,log,primary,44,-0.008281380844416692,0.07992258850796559,0.9180178188991209,0.13331707710335022,0.05681455523574884,0.9994416524824123,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134712678,pad_area,log,primary,44,-0.01319118169693717,0.12768118286697633,0.91825753612308,0.13180450916193678,-0.06368974293902085,0.9994416524824123,0.9989875393992974,BCL-6 corepressor (BCoR),44.397,1.19e-46,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134708263,pad_area,log,primary,44,-0.0060899246228541875,0.060257938552166164,0.9200308168314745,0.13976891984275294,-0.02955294982089334,0.9994416524824123,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0.244,caution
LOC134705220,pad_area,log,primary,44,-0.00887057114857322,0.09018763823277766,0.9221659496962926,0.13396890430497463,0.11218276583241227,0.9994416524824123,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134725982,pad_area,log,primary,44,-0.013548316774330573,0.1409495171238595,0.9239290122666244,0.135557946540776,-0.0085618168066007,0.9994416524824123,0.9989875393992974,E3 ubiquitin-protein ligase ZNF598 (EC 2.3.2.27) (Zinc finger protein 598),44.582,2.0799999999999998e-82,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134688021,pad_area,log,primary,44,0.010662914321047235,0.11425951153724717,0.9261381448976027,0.13856276470020354,-0.02222877621473938,0.9994416524824123,0.9989875393992974,Protein phosphatase 1 regulatory subunit 12A (Myosin phosphatase-targeting subunit 1) (Myosin phosphatase target subunit 1),57.566,4.91e-106,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134706779,pad_area,log,primary,44,-0.018985238546543902,0.20609691964782295,0.9270882075551476,0.1359945557036279,-0.07070139006658295,0.9994416524824123,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134692823,pad_area,log,primary,44,-0.015485834822525408,0.1688319189313653,0.9273996581109085,0.13535326483265042,-0.014579442316820616,0.9994416524824123,0.9989875393992974,Ras-related protein Rab-3,85.909,3.09e-141,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134718400,pad_area,log,primary,44,-0.006859874953600415,0.07494753189352653,0.927553050103127,0.134929671657121,-0.06277672020912199,0.9994416524824123,0.9989875393992974,Suppressor of tumorigenicity 7 protein homolog,73.797,0,genome_blast,TRUE,TRUE,DEG_union,0.067,ok
LOC134688350,pad_area,log,primary,44,-0.01726720688584004,0.18962387213994678,0.9279230046676173,0.13556883473166448,-0.04214468604758724,0.9994416524824123,0.9989875393992974,"Heterogeneous nuclear ribonucleoprotein Q (hnRNP Q) (Glycine- and tyrosine-rich RNA-binding protein) (GRY-RBP) (NS1-associated protein 1) (Synaptotagmin-binding, cytoplasmic RNA-interacting protein) (pp68)",58.333,3.71e-170,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134680880,pad_area,log,primary,44,-0.009077162589170967,0.09975606045151497,0.9279756549152263,0.13790500826591476,0.0675189687141935,0.9994416524824123,0.9989875393992974,Dynein regulatory complex protein 10 (IQ domain-containing protein D),39.114,5.32e-43,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134689642,pad_area,log,primary,44,0.003109708691492417,0.034573376943749616,0.9288032000573072,0.1338564017173052,0.001889857677755219,0.9994416524824123,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0.089,ok
LOC134708016,pad_area,log,primary,44,0.006620531948592858,0.07471462287643926,0.9298564856352606,0.13604869624274532,-0.05917400600696726,0.9994416524824123,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134721274,pad_area,log,primary,44,0.016249181007005276,0.19056610934348642,0.9324960502345665,0.1345002287381925,0.018513949839799527,0.9994416524824123,0.9989875393992974,Zinc finger CCCH domain-containing protein 18,38.532,3.11e-21,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134690874,pad_area,log,primary,44,-0.008995446003942639,0.11244634372169722,0.9366589330686261,0.13772690745302726,0.014505541191284927,0.9994416524824123,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134708032,pad_area,log,primary,44,0.009088366314099993,0.12076773014735286,0.940406680038083,0.13217381236907813,0.0961118422427226,0.9994416524824123,0.9989875393992974,Protein SPMIP7 (Sperm microtubule inner protein 7) (Spermatogenesis-associated protein 48),34.957,1.96e-44,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134715896,pad_area,log,primary,44,-0.00794529480411874,0.11223099320604314,0.9439328824503872,0.13601752671582296,0.0973928112804476,0.9994416524824123,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134686501,pad_area,log,primary,44,-0.011522603400012993,0.16770988342824591,0.9455842518945549,0.13730080577059642,0.03468616690714499,0.9994416524824123,0.9989875393992974,Histone deacetylase 1 (HD1) (EC 3.5.1.98),87.44,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134683165,pad_area,log,primary,44,0.0041731418214077005,0.06380305576678165,0.9481931536028216,0.13505177276516273,0.08200058429951629,0.9994416524824123,0.9989875393992974,Tubulin polymerization-promoting protein family member 3,39.548,2.48e-22,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134687258,pad_area,log,primary,44,0.006106014199411062,0.09421647485776806,0.9486663394975718,0.1364530704254818,0.03551984765061536,0.9994416524824123,0.9989875393992974,Sestrin-3 (EC 1.11.1.-),47.669,3.9399999999999996e-145,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134720952,pad_area,log,primary,44,-0.005236423578045052,0.08123545841385824,0.9489420052976647,0.1350449358209387,0.07897365412389364,0.9994416524824123,0.9989875393992974,Hemocyte protein-glutamine gamma-glutamyltransferase (EC 2.3.2.13) (Hemocyte transglutaminase) (TGase),36.364,6.32e-131,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
