LOC_ID,metric,metric_type,n,slope,p_lm,rho_partial,q_lm,protein_name,gene_set
LOC134711806,dlog_pad_area,change,42,0.37900739572577663,0.02967251119187382,0.3401195774653723,0.8711926621284654,Protein timeless,DEG_union
LOC134683041,dlog_pad_area,change,42,-0.12568191266952145,0.02971461711227623,-0.2770342310626145,0.8711926621284654,NA,DEG_union
LOC134687007,dlog_pad_area,change,42,-0.2554032598944656,0.03004693068579571,-0.24695308471047941,0.8711926621284654,Membrane-bound transcription factor site-2 protease (EC 3.4.24.85) (Endopeptidase S2P) (Sterol regulatory element-binding proteins intramembrane protease) (SREBPs intramembrane protease),DEG_union
LOC134692595,dlog_pad_area,change,42,0.4422090970885817,0.03618585642922753,0.349861866364197,0.8711926621284654,Protein DEK,DEG_union
LOC134712215,dlog_pad_area,change,42,0.2629051638024741,0.03626900978104712,0.3556453373725697,0.8711926621284654,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),DEG_union
LOC134695948,dlog_pad_area,change,42,0.29834292067524343,0.036535427936532486,0.20908864133215724,0.8711926621284654,High mobility group protein DSP1 (Protein dorsal switch 1),DEG_union
LOC134728292,dlog_pad_area,change,42,0.21214998844144112,0.038521946161240515,0.2887643705137666,0.8711926621284654,"Nitric oxide synthase 1 (EC 1.14.13.39) (Constitutive NOS) (NC-NOS) (NOS type I) (Neuronal NOS) (N-NOS) (nNOS) (Nitric oxide synthase, brain) (bNOS) (Peptidyl-cysteine S-nitrosylase NOS1)",DEG_union
LOC134686701,dlog_pad_area,change,42,-0.13006750297339645,0.040186673786217326,-0.41350694726660286,0.8711926621284654,NA,DEG_union
LOC134725891,dlog_pad_area,change,42,0.31774273485018756,0.04155913909795321,0.19957050214334973,0.8711926621284654,NA,DEG_union
LOC134725152,dlog_pad_area,change,42,0.24755393270846113,0.04160302424267697,0.3162460101068411,0.8711926621284654,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",DEG_union
LOC134706271,dlog_pad_area,change,42,-0.29424941248372793,0.04276967455778002,-0.1801788356240759,0.8711926621284654,Tubulin monoglutamylase TTLL4 (EC 6.3.2.-) (Protein monoglutamylase TTLL4) (Tubulin--tyrosine ligase-like protein 4),DEG_union
LOC134712883,dlog_pad_area,change,42,-0.2750766823123817,0.052187189427556395,-0.19533185170559567,0.8711926621284654,Importin-5 (Imp5) (Importin subunit beta-3) (Karyopherin beta-3) (Ran-binding protein 5) (RanBP5),DEG_union
LOC134714997,dlog_pad_area,change,42,-0.3886081416756569,0.054412770071882215,-0.21287416721765542,0.8711926621284654,Rho-related BTB domain-containing protein 1,DEG_union
LOC134706301,dlog_pad_area,change,42,0.45355485246329663,0.05494386643862711,0.28220923997614894,0.8711926621284654,NA,DEG_union
LOC134722016,dlog_pad_area,change,42,-0.36283380376092195,0.0592656332348754,-0.23863433160880682,0.8711926621284654,NA,DEG_union
LOC134687008,dlog_pad_area,change,42,-0.284720702109051,0.06045407730880222,-0.35326648154899837,0.8711926621284654,Eukaryotic translation initiation factor 2 subunit 3 (EC 3.6.5.3) (Eukaryotic translation initiation factor 2 subunit gamma) (eIF2-gamma),DEG_union
LOC134725956,dlog_pad_area,change,42,0.47095966727278976,0.06116516382811883,0.18758771691662593,0.8711926621284654,Ankyrin repeat and KH domain-containing protein 1 (HIV-1 Vpr-binding ankyrin repeat protein) (Multiple ankyrin repeats single KH domain) (hMASK),DEG_union
LOC134721871,dlog_pad_area,change,42,-0.09019430149153501,0.061178550040154156,-0.3196709332947037,0.8711926621284654,DNA ligase (EC 6.5.1.1) (Polydeoxyribonucleotide synthase [ATP]),DEG_union
LOC134724522,dlog_pad_area,change,42,-0.1624210286597127,0.06191888243591776,-0.2505196229540623,0.8711926621284654,GTP-binding protein 1,DEG_union
LOC134688292,dlog_pad_area,change,42,-0.15670501689200947,0.06423055970390337,-0.27846659236948273,0.8711926621284654,NA,DEG_union
LOC134707290,dlog_pad_area,change,42,-0.13814222147184846,0.06890240795974732,-0.22609474075733793,0.8711926621284654,NA,DEG_union
LOC134721830,dlog_pad_area,change,42,0.23509707220547205,0.07003038944567963,0.3210169757895201,0.8711926621284654,Calbindin-32,DEG_union
LOC134706953,dlog_pad_area,change,42,0.22459446608365977,0.0716982792158218,0.17230417645751828,0.8711926621284654,D-aspartate oxidase (DASOX) (DASPO) (DDO) (EC 1.4.3.1),DEG_union
LOC134723308,dlog_pad_area,change,42,-0.35843878574879073,0.07311553933640073,-0.12129212512557888,0.8711926621284654,Pre-rRNA-processing protein TSR1 homolog,DEG_union
LOC134720800,dlog_pad_area,change,42,0.36626202136789027,0.07675830684422734,0.2995017840657423,0.8711926621284654,NA,DEG_union
LOC134714502,dlog_pad_area,change,42,-0.3729443084327705,0.07732270191436885,-0.28566855848518263,0.8711926621284654,Protein PRRC1-A (Proline-rich and coiled-coil-containing protein 1-A),DEG_union
LOC134680849,dlog_pad_area,change,42,-0.21579914091837274,0.08104306218695048,-0.28868271461404504,0.8711926621284654,Major vault protein (MVP),DEG_union
LOC134722878,dlog_pad_area,change,42,0.05904578618227162,0.08252269870410447,0.15208261070303072,0.8711926621284654,NA,DEG_union
LOC134710226,dlog_pad_area,change,42,-0.2364228609327893,0.08389640685013304,-0.22462323503104084,0.8711926621284654,Eukaryotic translation initiation factor 5 (eIF-5),DEG_union
LOC134683634,dlog_pad_area,change,42,0.30884476714375586,0.08420895687330959,0.25335766518091957,0.8711926621284654,Syntenin-1 (Scaffold protein Pbp1) (Syndecan-binding protein 1),DEG_union
LOC134724883,dlog_pad_area,change,42,-0.3050514480304466,0.08602813853631294,-0.35143055943418444,0.8711926621284654,Tubulin alpha-1 chain (EC 3.6.5.-),DEG_union
LOC134716854,dlog_pad_area,change,42,0.22528736474614686,0.08750216778259645,0.3877759295600405,0.8711926621284654,"Hexokinase-1 (EC 2.7.1.1) (Hexokinase type I) (HK I) (Hexokinase, tumor isozyme)",DEG_union
LOC134690802,dlog_pad_area,change,42,0.3615444840863857,0.08841705034194612,0.2664429599796014,0.8711926621284654,Solute carrier family 25 member 32 (Mitochondrial FAD transporter),DEG_union
LOC134706448,dlog_pad_area,change,42,-0.25009149797842056,0.08925831420396274,-0.2497160408439438,0.8711926621284654,ATP-binding cassette sub-family F member 2,DEG_union
LOC134712485,dlog_pad_area,change,42,-0.24686323426044787,0.08932903428207131,-0.2096497465318032,0.8711926621284654,Leucine-rich repeat and death domain-containing protein 1,DEG_union
LOC134711529,dlog_pad_area,change,42,-0.24684000450537083,0.09155093925565529,-0.21736812741956973,0.8711926621284654,Protein sprint (SH2 poly-proline-containing Ras-interactor protein),DEG_union
LOC134691244,dlog_pad_area,change,42,0.06848866788601231,0.09361798230852968,0.20053027987318126,0.8711926621284654,NA,DEG_union
LOC134683210,dlog_pad_area,change,42,0.18433552478528442,0.0945952217496171,0.19224541797063113,0.8711926621284654,Reelin (EC 3.4.21.-),DEG_union
LOC134720381,dlog_pad_area,change,42,-0.38338646315282526,0.10069175015118707,-0.13106840323688146,0.8711926621284654,DnaJ homolog subfamily C member 2,DEG_union
LOC134716148,dlog_pad_area,change,42,-0.17984794413857755,0.10075678951574593,-0.22658217007052636,0.8711926621284654,Telomerase protein component 1 (Telomerase-associated protein 1) (Telomerase protein 1) (p240) (p80 telomerase homolog),DEG_union
LOC134680861,dlog_pad_area,change,42,0.1818990787964741,0.10163599014306365,0.18905311228210522,0.8711926621284654,Na(+)/dicarboxylate cotransporter 3 (NaDC-3) (mNaDC3) (Na(+)-coupled carboxylate transporter 3) (NaC3) (Sodium-dependent high-affinity dicarboxylate transporter 2) (Solute carrier family 13 member 3),DEG_union
LOC134680850,dlog_pad_area,change,42,-0.14700669248747306,0.10301806496606189,-0.27259685262857924,0.8711926621284654,Major vault protein (MVP),DEG_union
LOC134683075,dlog_pad_area,change,42,-0.3228747385794638,0.10342617179506942,-0.19706932231300944,0.8711926621284654,RNA ligase 1 (EC 6.5.1.3) (RNA ligase) (Rnl),DEG_union
LOC134710890,dlog_pad_area,change,42,0.1383451010626133,0.10514456112030215,0.05673951574026298,0.8711926621284654,Calmodulin (CaM),DEG_union
LOC134723093,dlog_pad_area,change,42,-0.12841475139848385,0.1058043563176875,-0.32136754028293035,0.8711926621284654,E3 ubiquitin-protein ligase RNF213 (EC 2.3.2.27) (EC 3.6.4.-) (E3 ubiquitin-lipopolysaccharide ligase RNF213) (EC 2.3.2.-) (Mysterin) (RING finger protein 213),DEG_union
LOC134695859,dlog_pad_area,change,42,0.25282739867725235,0.10635024820380426,0.24997056313539914,0.8711926621284654,Mitochondrial import inner membrane translocase subunit Tim16 (Protein black pearl),DEG_union
LOC134721694,dlog_pad_area,change,42,-0.20523072469187228,0.11025629834969952,-0.28530515146061436,0.8711926621284654,Eukaryotic translation initiation factor 2 subunit 2 (Eukaryotic translation initiation factor 2 subunit beta) (eIF2-beta),DEG_union
LOC134714750,dlog_pad_area,change,42,-0.22424992722733122,0.11026447934516576,-0.2597809557624037,0.8711926621284654,Nicotinamide phosphoribosyltransferase (NAmPRTase) (Nampt) (EC 2.4.2.12) (Pre-B-cell colony-enhancing factor 1 homolog) (PBEF) (Visfatin),DEG_union
LOC134706619,dlog_pad_area,change,42,-0.1119192777693059,0.11099679099478632,-0.22861956082454196,0.8711926621284654,Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4) (Glutamine-dependent asparagine synthetase),DEG_union
LOC134725734,dlog_pad_area,change,42,0.13889787945631854,0.11123460201734733,0.13535343690509707,0.8711926621284654,DNA damage-inducible transcript 4-like protein,DEG_union
LOC134718520,dlog_pad_area,change,42,-0.2562289312992414,0.11700263333172849,-0.3029397095020022,0.8711926621284654,NA,DEG_union
LOC134720746,dlog_pad_area,change,42,0.1682372685661144,0.11776131025910697,0.17180040629800453,0.8711926621284654,"b(0,+)-type amino acid transporter 1 (b(0,+)AT) (4F2-LC6) (Glycoprotein-associated amino acid transporter b0,+AT1) (Solute carrier family 7 member 9)",DEG_union
LOC134686823,dlog_pad_area,change,42,0.13761014718956482,0.12340395745557066,0.1025265944493289,0.8711926621284654,NA,DEG_union
LOC134705709,dlog_pad_area,change,42,0.36207660349670157,0.12466968840825923,0.3003787124181526,0.8711926621284654,ELAV-like protein 2 (Protein ElrB),DEG_union
LOC134722127,dlog_pad_area,change,42,0.3049886825963975,0.1268867450748741,0.16928026267737262,0.8711926621284654,Monocarboxylate transporter 14 (MCT 14) (Solute carrier family 16 member 14),DEG_union
LOC134707085,dlog_pad_area,change,42,-0.221738605665513,0.12689197818489514,-0.14299510158307305,0.8711926621284654,NA,DEG_union
LOC134725758,dlog_pad_area,change,42,0.1628164456003979,0.12737439561954966,0.08687603922236739,0.8711926621284654,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),DEG_union
LOC134705633,dlog_pad_area,change,42,-0.12827302794828369,0.1298610315491282,-0.25507201290072196,0.8711926621284654,Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4) (Glutamine-dependent asparagine synthetase),DEG_union
LOC134685188,dlog_pad_area,change,42,-0.41222409883418026,0.13108277934704315,-0.3893815946363312,0.8711926621284654,Histone acetyltransferase type B catalytic subunit (EC 2.3.1.48) (Histone acetyltransferase 1),DEG_union
LOC134685243,dlog_pad_area,change,42,-0.1031952437828104,0.13219819519179796,-0.4157454962521207,0.8711926621284654,NA,DEG_union
LOC134687366,dlog_pad_area,change,42,0.22712628892312572,0.13375646821737086,0.3266397954267198,0.8711926621284654,NA,DEG_union
LOC134686881,dlog_pad_area,change,42,-0.21479141382816305,0.1340276195278757,-0.37108911264679006,0.8711926621284654,Synaptotagmin-like protein 4 (Exophilin-2) (Granuphilin),DEG_union
LOC134680725,dlog_pad_area,change,42,-0.284357441458997,0.13800107793260824,-0.24174081357580365,0.8711926621284654,Coiled-coil domain-containing protein 42 homolog,DEG_union
LOC134711804,dlog_pad_area,change,42,-0.18431692043077247,0.14154526070989085,-0.1886490971425523,0.8711926621284654,Coiled-coil domain-containing protein 39,DEG_union
LOC134715440,dlog_pad_area,change,42,-0.20473343915273062,0.14314533536020513,-0.2243776325167933,0.8711926621284654,Zinc finger protein 474,DEG_union
LOC134714500,dlog_pad_area,change,42,-0.1147061470600921,0.14902964897940815,-0.3097017596463253,0.8711926621284654,Uncharacterized protein C18H10.09,DEG_union
LOC134714625,dlog_pad_area,change,42,-0.10169951998336574,0.15681636878933003,-0.2876561678321055,0.8711926621284654,E3 ubiquitin-protein ligase arih1 (EC 2.3.2.31) (Protein ariadne-1 homolog) (ARI-1),DEG_union
LOC134706345,dlog_pad_area,change,42,-0.1746653938167021,0.16035630123660696,-0.17726272786069944,0.8711926621284654,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),DEG_union
LOC134697440,dlog_pad_area,change,42,-0.1127055590463019,0.16227551018907324,-0.21639094918065077,0.8711926621284654,Tubulin beta-4B chain (Tubulin beta-2C chain),DEG_union
LOC134712784,dlog_pad_area,change,42,-0.3223061037076469,0.16258946306202218,-0.25161227431568584,0.8711926621284654,Importin subunit alpha-4 (Importin alpha Q2) (Qip2) (Karyopherin subunit alpha-3),DEG_union
LOC134713577,dlog_pad_area,change,42,-0.15303783343876548,0.16303707312363783,-0.17230459272043572,0.8711926621284654,Cilia- and flagella-associated protein 57 (WD repeat-containing protein 65),DEG_union
LOC134705160,dlog_pad_area,change,42,-0.11925027363385254,0.16359030872273161,-0.1903424435820998,0.8711926621284654,NA,DEG_union
LOC134685659,dlog_pad_area,change,42,-0.22060519724902936,0.16487675380112368,-0.2598892769953737,0.8711926621284654,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",DEG_union
LOC134721575,dlog_pad_area,change,42,0.19127210434426933,0.16531852267502015,0.11235302988220709,0.8711926621284654,NA,DEG_union
LOC134711926,dlog_pad_area,change,42,-0.2046819324942383,0.16675304556454856,-0.21748897823696756,0.8711926621284654,Tubulin polyglutamylase TTLL5 (EC 6.3.2.-) (Tubulin--tyrosine ligase-like protein 5),DEG_union
LOC134695835,dlog_pad_area,change,42,-0.1452916768897639,0.17063548250800392,-0.27373480028345915,0.8711926621284654,Tubulin beta-4B chain (Tubulin beta-2C chain),DEG_union
LOC134692905,dlog_pad_area,change,42,0.1277136011230587,0.17176165265203383,0.12080388274832664,0.8711926621284654,Glyoxylate reductase/hydroxypyruvate reductase (EC 1.1.1.79) (EC 1.1.1.81),DEG_union
LOC134697101,dlog_pad_area,change,42,0.23279408806820717,0.17183261383265874,0.14420953275537562,0.8711926621284654,Ankyrin repeat and LEM domain-containing protein 2 (LEM domain-containing protein 4),DEG_union
LOC134725486,dlog_pad_area,change,42,0.17640785660915118,0.18052439651773863,0.13607938071592557,0.8711926621284654,NA,DEG_union
LOC134706872,dlog_pad_area,change,42,-0.09741146563533175,0.18160777708331044,-0.22851475635464233,0.8711926621284654,Tubulin alpha-3 chain (EC 3.6.5.-) (Alpha-tubulin 3) [Cleaved into: Detyrosinated tubulin alpha-3 chain],DEG_union
LOC134711211,dlog_pad_area,change,42,-0.26352524660799853,0.182143462607459,-0.26342855023535827,0.8711926621284654,Protein YIF1B (YIP1-interacting factor homolog B),DEG_union
LOC134724954,dlog_pad_area,change,42,-0.21649058417086248,0.18504991944740778,-0.1022468585952457,0.8711926621284654,Cerebellar degeneration-related protein 2,DEG_union
LOC134694860,dlog_pad_area,change,42,-0.15769669042141732,0.18526066834034027,-0.12640723783019084,0.8711926621284654,Thioredoxin domain-containing protein 6 (Thioredoxin-like protein 2) (Txl-2),DEG_union
LOC134687941,dlog_pad_area,change,42,-0.1819984281162065,0.18650144493667106,-0.22871012845726882,0.8711926621284654,Protein mono-ADP-ribosyltransferase PARP14 (EC 2.4.2.-) (ADP-ribosyltransferase diphtheria toxin-like 8) (ARTD8) (B aggressive lymphoma protein 2) (Poly [ADP-ribose] polymerase 14) (PARP-14),DEG_union
LOC134706593,dlog_pad_area,change,42,-0.17668580170822548,0.18689978457306403,-0.19472332158077996,0.8711926621284654,Cytoplasmic 60S subunit biogenesis factor ZNF622 (Zinc finger protein 622),DEG_union
LOC134715894,dlog_pad_area,change,42,-0.17730752914465084,0.18805881915646425,-0.10079654636556627,0.8711926621284654,Calcium/calmodulin-dependent protein kinase type IV (CaMK IV) (EC 2.7.11.17) (CaM kinase-GR),DEG_union
LOC134714663,dlog_pad_area,change,42,-0.17272574558068352,0.19172269452176097,-0.09056125984557745,0.8711926621284654,NA,DEG_union
LOC134695949,dlog_pad_area,change,42,-0.27098406644686757,0.1944961067114801,5.924418931854317e-4,0.8711926621284654,High mobility group protein DSP1 (Protein dorsal switch 1),DEG_union
LOC134721100,dlog_pad_area,change,42,-0.17204166765498474,0.19621499120367658,-0.10625506454261094,0.8711926621284654,"Dynein beta chain, flagellar outer arm",DEG_union
LOC134706577,dlog_pad_area,change,42,-0.18014470236323932,0.19623048115362582,-0.19224368389396587,0.8711926621284654,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",DEG_union
LOC134686279,dlog_pad_area,change,42,-0.10254041549202939,0.19761659011990293,-0.13097301678743148,0.8711926621284654,Mesencephalic astrocyte-derived neurotrophic factor (Arginine-rich protein) (Protein ARMET),DEG_union
LOC134687111,dlog_pad_area,change,42,-0.25936759688826255,0.20209262039145223,-0.22589139947610107,0.8711926621284654,"Splicing factor, proline- and glutamine-rich (DNA-binding p52/p100 complex, 100 kDa subunit) (Polypyrimidine tract-binding protein-associated-splicing factor) (PSF) (PTB-associated-splicing factor)",DEG_union
LOC134687647,dlog_pad_area,change,42,-0.16581941295655822,0.2029102798696032,-0.17689265720632413,0.8711926621284654,Dynein axonemal heavy chain 5 (Axonemal beta dynein heavy chain 5) (Ciliary dynein heavy chain 5),DEG_union
LOC134707402,dlog_pad_area,change,42,0.2829150643695183,0.20664104410309522,0.24336427452246753,0.8711926621284654,Charged multivesicular body protein 5 (Chromatin-modifying protein 5),DEG_union
LOC134716168,dlog_pad_area,change,42,0.26546806805323314,0.20665170516496764,0.17170599349173352,0.8711926621284654,Dynactin subunit 1 (150 kDa dynein-associated polypeptide) (DAP-150) (DP-150) (p135) (p150-glued),DEG_union
LOC134724598,dlog_pad_area,change,42,0.23934713826925566,0.20678717416024292,0.031000008239805758,0.8711926621284654,Folliculin-interacting protein 1,DEG_union
LOC134682079,dlog_pad_area,change,42,-0.14958416189706653,0.2070491327403956,-0.10784285020396313,0.8711926621284654,Cilia- and flagella-associated protein 100 (Coiled-coil domain-containing protein 37),DEG_union
LOC134722222,dlog_pad_area,change,42,-0.14535644855944851,0.2074419468196065,-0.26312478635251674,0.8711926621284654,CCAAT/enhancer-binding protein gamma (C/EBP gamma) (Granulocyte colony-stimulating factor promoter element 1-binding protein) (GPE1-BP) (GPE1-binding protein) (Immunoglobulin enhancer-binding protein 1) (IG/EBP-1),DEG_union
LOC134713809,dlog_pad_area,change,42,-0.16536793266467054,0.207558674152209,-0.2811955327368461,0.8711926621284654,NA,DEG_union
LOC134721377,dlog_pad_area,change,42,-0.16518132619519724,0.2091566717378345,-0.1383824857182491,0.8711926621284654,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",DEG_union
LOC134712524,dlog_pad_area,change,42,-0.11088249081199514,0.21066293259950272,-0.21517855007290032,0.8711926621284654,NA,DEG_union
LOC134685155,dlog_pad_area,change,42,-0.18632168976969582,0.2110568973887005,-0.1381257905324151,0.8711926621284654,Protein adenylyltransferase FICD (EC 2.7.7.108) (AMPylator FICD) (De-AMPylase FICD) (EC 3.1.4.-) (FIC domain-containing protein) (Huntingtin yeast partner E) (Huntingtin-interacting protein 13) (HIP-13) (Huntingtin-interacting protein E),DEG_union
LOC134687118,dlog_pad_area,change,42,-0.16602806251398017,0.2118193749421874,-0.14041553838985574,0.8711926621284654,Dynein axonemal heavy chain 5 (Axonemal beta dynein heavy chain 5) (Ciliary dynein heavy chain 5),DEG_union
LOC134724759,dlog_pad_area,change,42,-0.14755741680354062,0.21238471088342875,-0.1250481348697494,0.8711926621284654,"Dynein beta chain, ciliary",DEG_union
LOC134696347,dlog_pad_area,change,42,-0.15409820025607637,0.2131775392590375,-0.17742130131334713,0.8711926621284654,Tubulin beta chain (Beta-tubulin),DEG_union
LOC134722146,dlog_pad_area,change,42,-0.1299241456885318,0.2163023857122497,-0.24594214842018036,0.8711926621284654,Dynein regulatory complex subunit 4 (Growth arrest-specific protein 11) (GAS-11) (Growth arrest-specific protein 8) (GAS-8),DEG_union
LOC134706993,dlog_pad_area,change,42,-0.15812990959318388,0.2175620217089424,-0.1411993240263788,0.8711926621284654,Kinesin-like protein KIF28P (Kinesin-like protein 6),DEG_union
LOC134706457,dlog_pad_area,change,42,-0.23048601315029155,0.2194068082164162,-0.10838943055038862,0.8711926621284654,Insulin-like growth factor 2 mRNA-binding protein 1 (IGF2 mRNA-binding protein 1) (IMP-1) (IGF-II mRNA-binding protein 1) (VICKZ family member 1) (Zip-code binding polypeptide) (Zipcode-binding protein 1) (ZBP-1),DEG_union
LOC134701485,dlog_pad_area,change,42,0.20316314239704186,0.22037339650877874,0.26625998191849737,0.8711926621284654,NA,DEG_union
LOC134711414,dlog_pad_area,change,42,0.29137221177997374,0.22186662413164224,0.16378044333057895,0.8711926621284654,Rho-related GTP-binding protein RhoU (CDC42-like GTPase 1) (GTP-binding protein-like 1) (Rho GTPase-like protein ARHU) (Ryu GTPase) (Wnt-1 responsive Cdc42 homolog 1) (WRCH-1),DEG_union
LOC134708146,dlog_pad_area,change,42,0.03642545664838965,0.22278426349408828,0.07432616357238946,0.8711926621284654,NA,DEG_union
LOC134723868,dlog_pad_area,change,42,-0.25661218927179413,0.22332978617862026,-0.11524837926332485,0.8711926621284654,CCHC-type zinc finger nucleic acid binding protein (Cellular nucleic acid-binding protein) (CNBP) (Zinc finger protein 9),DEG_union
LOC134710281,dlog_pad_area,change,42,0.25849455852180525,0.22543879998039829,0.2410183851021907,0.8711926621284654,NA,DEG_union
LOC134687860,dlog_pad_area,change,42,0.301722244137565,0.22784130585813617,0.07626568233896126,0.8711926621284654,FAS-associated factor 1,DEG_union
LOC134711018,dlog_pad_area,change,42,0.09595636657327579,0.2286093477701096,0.19710528067028613,0.8711926621284654,NA,DEG_union
LOC134693705,dlog_pad_area,change,42,0.16251381461235387,0.23236904097847091,0.18982064013367855,0.8711926621284654,"Solute carrier family 2, facilitated glucose transporter member 1 (Glucose transporter type 1, erythrocyte/brain) (GLUT-1)",DEG_union
LOC134693841,dlog_pad_area,change,42,-0.2594299635180187,0.2337549448400073,-0.21852679725330704,0.8711926621284654,Eukaryotic translation initiation factor 4 gamma 3 (eIF-4-gamma 3) (eIF-4G 3) (eIF4G 3) (eIF-4-gamma II) (eIF4GII),DEG_union
LOC134707454,dlog_pad_area,change,42,-0.20417609220484761,0.23479732536122289,-0.12228576904194316,0.8711926621284654,Sperm-associated microtubule inner protein 4,DEG_union
LOC134721964,dlog_pad_area,change,42,-0.14797712017242348,0.2351908146161414,-0.09462374109118933,0.8711926621284654,NA,DEG_union
LOC134690812,dlog_pad_area,change,42,0.15475395871209235,0.23532364978542444,0.17013885930554676,0.8711926621284654,Microtubule cross-linking factor 3,DEG_union
LOC134710639,dlog_pad_area,change,42,0.16703039485043686,0.2359145175804647,0.166657946630781,0.8711926621284654,NA,DEG_union
LOC134725611,dlog_pad_area,change,42,-0.09477702939373393,0.23617010287447543,-0.23320025390441307,0.8711926621284654,Leukocyte receptor cluster member 9,DEG_union
LOC134683013,dlog_pad_area,change,42,-0.07623160541464621,0.23827774522138817,-0.19637051058890703,0.8711926621284654,Tektin-3,DEG_union
LOC134725463,dlog_pad_area,change,42,-0.24915509205042607,0.23831485086008888,-0.2202502287188427,0.8711926621284654,Hepatocyte growth factor-regulated tyrosine kinase substrate,DEG_union
LOC134709951,dlog_pad_area,change,42,0.19225688222653622,0.23914532765240287,0.22324301719179448,0.8711926621284654,NA,DEG_union
LOC134683549,dlog_pad_area,change,42,0.07068458945642399,0.23915868369491608,0.023362228173255967,0.8711926621284654,NA,DEG_union
LOC134683926,dlog_pad_area,change,42,-0.14730815948000536,0.23948572880267036,-0.11584938464269688,0.8711926621284654,Dynein axonemal intermediate chain 3 (Testis development protein NYD-SP29) (WD repeat-containing protein 63),DEG_union
LOC134706812,dlog_pad_area,change,42,-0.257563942405049,0.2398119867977375,-0.12918515821202903,0.8711926621284654,NA,DEG_union
LOC134728203,dlog_pad_area,change,42,-0.15032298372768257,0.24277544877372387,-0.1488710134433455,0.8711926621284654,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",DEG_union
LOC134725988,dlog_pad_area,change,42,-0.17858822521332018,0.24304493156927062,-0.17720970081379522,0.8711926621284654,NA,DEG_union
LOC134695210,dlog_pad_area,change,42,0.15410674411384917,0.24673147240641655,0.01182978715949528,0.8711926621284654,Homeobox protein Mohawk,DEG_union
LOC134721294,dlog_pad_area,change,42,-0.12084902831536021,0.2543493603244492,-0.24646898143997764,0.8711926621284654,Tumor protein p53-inducible nuclear protein 1 (Stress-induced protein) (Thymus-expressed acidic protein) (TEAP) (p53-dependent damage-inducible nuclear protein 1) (p53DINP1),DEG_union
LOC134716333,dlog_pad_area,change,42,-0.2166276760141485,0.2579072912778259,-0.09525735514992742,0.8711926621284654,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",DEG_union
LOC134682546,dlog_pad_area,change,42,0.22097713894512974,0.25830299541163565,0.13453830832576505,0.8711926621284654,Tubulin beta chain (Beta-tubulin),DEG_union
LOC134695637,dlog_pad_area,change,42,0.2202991696697217,0.26365233446732494,0.021599669534875295,0.8711926621284654,Otoferlin (Fer-1-like protein 2),DEG_union
LOC134710951,dlog_pad_area,change,42,-0.14596470233254266,0.2655291672959595,-0.10796782047251507,0.8711926621284654,Ninein-like protein,DEG_union
LOC134712189,dlog_pad_area,change,42,-0.1254421783825282,0.26581539979639446,-0.11080853823697019,0.8711926621284654,NA,DEG_union
LOC134687211,dlog_pad_area,change,42,0.1278751442680733,0.268735736856868,0.1554528213078392,0.8711926621284654,NA,DEG_union
LOC134683219,dlog_pad_area,change,42,-0.15865473089994928,0.26892081618209146,-0.10321629927764304,0.8711926621284654,NA,DEG_union
LOC134683324,dlog_pad_area,change,42,-0.133581565695566,0.27226046606222426,-0.1390608011232696,0.8711926621284654,Lamin tail domain-containing protein 1 (Intermediate filament tail domain-containing protein 1) (Lamin-A-related sequence 1 protein),DEG_union
LOC134716094,dlog_pad_area,change,42,-0.2668440811412236,0.273311206742146,-0.15398776398056555,0.8711926621284654,Eukaryotic peptide chain release factor subunit 1 (Eukaryotic release factor 1) (eRF1),DEG_union
LOC134706664,dlog_pad_area,change,42,-0.1461242076376133,0.27492825132147103,-0.13119500063820916,0.8711926621284654,NA,DEG_union
