LOC_ID,metric,metric_type,n,slope,p_lm,rho_partial,q_lm,protein_name,gene_set
LOC134687585,dlog_pad_area,change,42,-0.11307824814544877,0.3322562994670214,-0.09017402507898355,0.8711926621284694,Dynein light chain Tctex-type 5 (Tctex1 domain-containing protein 1),DEG_union
LOC134712944,dlog_pad_area,change,42,-0.14218731579752364,0.33266191340589135,-0.16443079399828994,0.8711926621284694,Uncharacterized protein C3orf20,DEG_union
LOC134684271,dlog_pad_area,change,42,0.1910676107916767,0.33282361537289706,0.03984917715230721,0.8711926621284694,"Serine/arginine-rich splicing factor 7 (Splicing factor 9G8) (Splicing factor, arginine/serine-rich 7)",DEG_union
LOC134713272,dlog_pad_area,change,42,0.18003900182369678,0.3330700981867012,0.09880504800341643,0.8711926621284694,Tyrosine-protein phosphatase Lar (EC 3.1.3.48) (Protein-tyrosine-phosphate phosphohydrolase) (dLAR),DEG_union
LOC134691255,dlog_pad_area,change,42,0.1727932124377936,0.3345720851464532,0.14717308543479596,0.8711926621284694,Zinc finger protein 90 homolog (Zfp-90) (Zinc finger protein 756),DEG_union
LOC134725835,dlog_pad_area,change,42,0.15367215894455766,0.3346083421947572,0.1292656329786341,0.8711926621284694,Heterochromatin protein 1-binding protein 3,DEG_union
LOC134720616,dlog_pad_area,change,42,-0.1595183060816721,0.33516572553265467,-0.14440604540902213,0.8711926621284694,NA,DEG_union
LOC134691435,dlog_pad_area,change,42,0.14876159423972327,0.3351915564253486,-0.003920504202700375,0.8711926621284694,NA,DEG_union
LOC134711783,dlog_pad_area,change,42,-0.12669835036159788,0.3385575025248193,0.02205910787919005,0.8711926621284694,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],DEG_union
LOC134706996,dlog_pad_area,change,42,0.1861612419751295,0.34167880050172983,0.18456157138549387,0.8711926621284694,14 kDa phosphohistidine phosphatase (EC 3.9.1.3) (Phosphohistidine phosphatase 1) (PHPT1) (Protein histidine phosphatase) (PHP),DEG_union
LOC134721140,dlog_pad_area,change,42,-0.12684730866525717,0.3473609839670273,-0.0879810827706459,0.8711926621284694,NA,DEG_union
LOC134714862,dlog_pad_area,change,42,0.16251712703880603,0.34917712833319736,0.028343578217815316,0.8711926621284694,"ATP-dependent Clp protease ATP-binding subunit clpX-like, mitochondrial",DEG_union
LOC134718629,dlog_pad_area,change,42,-0.07043432392761646,0.3513925298874391,-0.287150139515819,0.8711926621284694,"Macrophage-expressed gene 1 protein (Macrophage gene 1 protein) (Mpg-1) (Perforin-2) (P-2) [Cleaved into: Macrophage-expressed gene 1 protein, processed form]",DEG_union
LOC134718956,dlog_pad_area,change,42,-0.10899745114442935,0.35356113528800703,-0.1540726113855624,0.8711926621284694,Meiosis-specific nuclear structural protein 1,DEG_union
LOC134695863,dlog_pad_area,change,42,0.07359903438327994,0.35459251550532833,0.029796602138050583,0.8711926621284694,Sodium- and chloride-dependent GABA transporter 2 (GAT-2) (Solute carrier family 6 member 13),DEG_union
LOC134687228,dlog_pad_area,change,42,-0.0908128812791392,0.35660349884232523,-0.2460617214384405,0.8711926621284694,Intraflagellar transport protein 88 homolog (Recessive polycystic kidney disease protein Tg737) (Tetratricopeptide repeat protein 10) (TPR repeat protein 10) (TgN(Imorpk)737Rpw),DEG_union
LOC134715951,dlog_pad_area,change,42,-0.137554867567059,0.3566434818092411,-0.1450089352108289,0.8711926621284694,Leucine-rich repeat-containing protein 71,DEG_union
LOC134726510,dlog_pad_area,change,42,-0.13048448600624116,0.3581155136324864,-0.05650074231494969,0.8711926621284694,Eukaryotic peptide chain release factor GTP-binding subunit ERF3A (Eukaryotic peptide chain release factor subunit 3a) (eRF3a) (EC 3.6.5.-) (G1 to S phase transition protein 1 homolog),DEG_union
LOC134710032,dlog_pad_area,change,42,-0.11944207095465438,0.36271121476905677,-0.1336005352469708,0.8711926621284694,Basal body-orientation factor 1 (Coiled-coil domain-containing protein 176),DEG_union
LOC134707842,dlog_pad_area,change,42,-0.12997323210811357,0.3631718310239661,-0.09454611328320328,0.8711926621284694,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",DEG_union
LOC134717350,dlog_pad_area,change,42,0.049775574287596144,0.3638588524936509,0.26114530024280674,0.8711926621284694,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),DEG_union
LOC134711077,dlog_pad_area,change,42,-0.1556307216206989,0.3643515517361826,-0.1252606051369117,0.8711926621284694,Homeobox protein OTX2 (Orthodenticle homolog 2),DEG_union
LOC134706580,dlog_pad_area,change,42,-0.06287981709939293,0.36755754917369043,-0.15218331319556713,0.8711926621284694,Tubulin alpha-3 chain (EC 3.6.5.-) (Alpha-tubulin 3) [Cleaved into: Detyrosinated tubulin alpha-3 chain],DEG_union
LOC134690830,dlog_pad_area,change,42,-0.11427612447137886,0.36781148020579923,-0.12290558486900843,0.8711926621284694,Dynein regulatory complex protein 1 (Coiled-coil domain-containing protein 164),DEG_union
LOC134721963,dlog_pad_area,change,42,-0.11676404000408003,0.3678263715775204,-0.1461754411488174,0.8711926621284694,Sperm surface protein Sp17 (Sperm autoantigenic protein 17),DEG_union
LOC134683452,dlog_pad_area,change,42,0.1236848751775178,0.3681367834008724,0.11196691736612548,0.8711926621284694,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-4 (EC 3.1.4.11) (Phosphoinositide phospholipase C-delta-4) (Phospholipase C-delta-4) (PLC-delta-4)",DEG_union
LOC134704264,dlog_pad_area,change,42,0.1680831193652574,0.37015874825878203,0.0978970173257446,0.8711926621284694,NA,DEG_union
LOC134725790,dlog_pad_area,change,42,-0.1129718119062787,0.37501605227811263,-0.14116086612585188,0.8711926621284694,Dynein axonemal heavy chain 3 (Axonemal beta dynein heavy chain 3) (HsADHC3) (Ciliary dynein heavy chain 3) (Dnahc3-b),DEG_union
LOC134722190,dlog_pad_area,change,42,-0.1458172475294201,0.3765917550595155,-0.24927094338117917,0.8711926621284694,Protein FAM210A,DEG_union
LOC134693114,dlog_pad_area,change,42,0.11010387535706484,0.3766558254754564,0.32556191033238796,0.8711926621284694,NA,DEG_union
LOC134721207,dlog_pad_area,change,42,-0.08558093719657173,0.3771519425641706,-0.12206772302463181,0.8711926621284694,Large neutral amino acids transporter small subunit 2 (L-type amino acid transporter 2) (Solute carrier family 7 member 8),DEG_union
LOC134698149,dlog_pad_area,change,42,-0.10423223476070559,0.3771724475743784,-0.07108199837039395,0.8711926621284694,NA,DEG_union
LOC134707301,dlog_pad_area,change,42,-0.1513827314094868,0.378470939542466,-0.18951983011697926,0.8711926621284694,Solute carrier family 35 member B1 (Endoplasmic reticulum nucleotide sugar transporter 1),DEG_union
LOC134693842,dlog_pad_area,change,42,-0.10602692490657357,0.3790638622240743,-0.07973658778551958,0.8711926621284694,Forkhead-associated domain-containing protein 1 (FHA domain-containing protein 1),DEG_union
LOC134708032,dlog_pad_area,change,42,-0.12780925102150767,0.38010455262972287,-0.11778624358329501,0.8711926621284694,Protein SPMIP7 (Sperm microtubule inner protein 7) (Spermatogenesis-associated protein 48),DEG_union
LOC134692876,dlog_pad_area,change,42,-0.15400160515664918,0.3808001213764646,-0.13163373645609228,0.8711926621284694,ATP-binding cassette sub-family F member 3,DEG_union
LOC134697817,dlog_pad_area,change,42,0.18502673191026658,0.38587626173346457,0.13440457214604812,0.8711926621284694,NA,DEG_union
LOC134709977,dlog_pad_area,change,42,0.18638567718765384,0.3859447401421364,0.18249838616969954,0.8711926621284694,Heat shock protein HSP 90-alpha,DEG_union
LOC134685244,dlog_pad_area,change,42,-0.17457324460747467,0.38841945012908563,-0.09431130526424113,0.8711926621284694,U1 small nuclear ribonucleoprotein A (U1 snRNP A) (U1-A) (U1A),DEG_union
LOC134725661,dlog_pad_area,change,42,0.14582647967204065,0.3888952932634602,0.2549609801322623,0.8711926621284694,Eukaryotic translation initiation factor 4E-binding protein 1 (4E-BP1) (eIF4E-binding protein 1) (Phosphorylated heat- and acid-stable protein regulated by insulin 1) (PHAS-I),DEG_union
LOC134728130,dlog_pad_area,change,42,-0.08268504152960955,0.389066147645046,-0.1210122106836747,0.8711926621284694,Dynein regulatory complex protein 11 (IQ and AAA domain-containing protein 1),DEG_union
LOC134688364,dlog_pad_area,change,42,-0.11551818566793541,0.3946115738666567,-0.07300772545268684,0.8711926621284694,Coiled-coil domain-containing protein 83,DEG_union
LOC134680676,dlog_pad_area,change,42,0.12544495914589218,0.3948453473302479,0.1364338713107282,0.8711926621284694,NA,DEG_union
LOC134722163,dlog_pad_area,change,42,-0.16718768320974223,0.39602061843755865,-0.07133248005574297,0.8711926621284694,Sodium/potassium-transporting ATPase subunit alpha (Na(+)/K(+) ATPase alpha subunit) (EC 7.2.2.13) (Sodium pump subunit alpha) (TNaK1-alpha),DEG_union
LOC134696261,dlog_pad_area,change,42,-0.1403242347961506,0.39654667801651144,-0.09039640215205136,0.8711926621284694,Transcription factor BTF3 homolog 4 (Basic transcription factor 3-like 4),DEG_union
LOC134714775,dlog_pad_area,change,42,0.14267197427118486,0.3994140980611277,0.19433336758316472,0.8711926621284694,U3 small nucleolar ribonucleoprotein protein MPP10 (M phase phosphoprotein 10),DEG_union
LOC134687086,dlog_pad_area,change,42,0.12759582953946366,0.3994254103204652,0.012530595312892046,0.8711926621284694,NA,DEG_union
LOC134710334,dlog_pad_area,change,42,-0.13500976821616006,0.4009357524090055,-0.09711780522234915,0.8711926621284694,NA,DEG_union
LOC134686811,dlog_pad_area,change,42,-0.1409489029965705,0.40220092478071,-0.004870370677895699,0.8711926621284694,CCR4-NOT transcription complex subunit 2 (CCR4-associated factor 2),DEG_union
LOC134712114,dlog_pad_area,change,42,0.184443339138318,0.40274291014365127,0.0027546110752478792,0.8711926621284694,"Pyruvate carboxylase, mitochondrial (EC 6.4.1.1) (Pyruvic carboxylase) (PCB)",DEG_union
LOC134712367,dlog_pad_area,change,42,0.10963208654211716,0.4038250080624569,0.16546117498567456,0.8711926621284694,Stress-induced-phosphoprotein 1 (STI1),DEG_union
LOC134685237,dlog_pad_area,change,42,0.0986548931437379,0.4057795002425668,0.16151399447857265,0.8711926621284694,NA,DEG_union
LOC134714888,dlog_pad_area,change,42,-0.11246111154063868,0.4069533314405578,-0.12269783295191221,0.8711926621284694,Long-chain-fatty-acid--CoA ligase ACSBG2 (EC 6.2.1.3) (Acyl-CoA synthetase bubblegum family member 2) (Arachidonate--CoA ligase ACSBG2) (EC 6.2.1.15),DEG_union
LOC134685621,dlog_pad_area,change,42,0.24668120243935582,0.40792998627956845,0.03941761937427519,0.8711926621284694,One cut domain family member 2 (One cut homeobox 2) (Transcription factor ONECUT-2) (OC-2),DEG_union
LOC134708396,dlog_pad_area,change,42,-0.08405398515651243,0.4081692632144793,-0.06436350905890494,0.8711926621284694,NA,DEG_union
LOC134692455,dlog_pad_area,change,42,-0.12681571870943067,0.40853896927341504,0.05728698397754378,0.8711926621284694,Nucleolar GTP-binding protein 2 (Autoantigen NGP-1),DEG_union
LOC134685680,dlog_pad_area,change,42,0.16735628539723119,0.4095043586555499,0.18468955502800502,0.8711926621284694,Homeobox protein DBX1 (Developing brain homeobox protein 1),DEG_union
LOC134704167,dlog_pad_area,change,42,0.14747880891749987,0.4097770456665458,0.07931375768629527,0.8711926621284694,NA,DEG_union
LOC134708263,dlog_pad_area,change,42,-0.06451369919015085,0.41240791660544673,-0.06806170048596184,0.8732361958892657,NA,DEG_union
LOC134721501,dlog_pad_area,change,42,-0.07915826834905698,0.41713655118627524,-0.2857761176249099,0.8745214960859169,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),DEG_union
LOC134712346,dlog_pad_area,change,42,0.08772034364165053,0.41723305437722347,0.05432184033626465,0.8745214960859169,Fibrinogen C domain-containing protein 1-B,DEG_union
LOC134714791,dlog_pad_area,change,42,-0.11762913598718769,0.42095797440489446,-0.08247657375995919,0.8745214960859169,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",DEG_union
LOC134715377,dlog_pad_area,change,42,-0.17350409603437864,0.4214064019721009,-0.08307723688932896,0.8745214960859169,NA,DEG_union
LOC134715827,dlog_pad_area,change,42,-0.10878754732028102,0.4229478272928633,0.04650309550247259,0.8745214960859169,Protein MAK16 homolog A (MAK16-like protein A),DEG_union
LOC134714372,dlog_pad_area,change,42,-0.14976244022638519,0.42304768357502287,-0.058842789615886223,0.8745214960859169,Transmembrane protein 214,DEG_union
LOC134685400,dlog_pad_area,change,42,0.15588707230728405,0.42769528342443064,0.15463165797049866,0.8746220254126083,Ras and EF-hand domain-containing protein,DEG_union
LOC134722221,dlog_pad_area,change,42,-0.07817949047003935,0.42786799423536837,-0.1989387429370836,0.8746220254126083,NA,DEG_union
LOC134692703,dlog_pad_area,change,42,-0.1814300225658035,0.43397844155995147,-0.33515121107848206,0.8746220254126083,Zinc finger protein 362,DEG_union
LOC134725888,dlog_pad_area,change,42,-0.19662672623024205,0.4361156127014961,-0.1839369496722852,0.8746220254126083,Probable helicase with zinc finger domain (EC 3.6.4.-) (Down-regulated in human cancers protein),DEG_union
LOC134704098,dlog_pad_area,change,42,0.14643828916492407,0.437970813592784,0.06113568089894134,0.8746220254126083,NA,DEG_union
LOC134697125,dlog_pad_area,change,42,0.13130457097065756,0.43912375019952976,0.094932820860905,0.8746220254126083,"Arf-GAP with Rho-GAP domain, ANK repeat and PH domain-containing protein 1 (Centaurin-delta-2) (Cnt-d2)",DEG_union
LOC134724767,dlog_pad_area,change,42,0.06498338233952101,0.4394313082328505,0.05342864650810823,0.8746220254126083,NA,DEG_union
LOC134696286,dlog_pad_area,change,42,-0.08159119110628647,0.439663421202905,-0.13662029258322894,0.8746220254126083,Tubulin polyglutamylase TTLL7 (EC 6.3.2.-) (Tubulin--tyrosine ligase-like protein 7),DEG_union
LOC134684272,dlog_pad_area,change,42,-0.14742163278423306,0.44308803425144394,0.019195112732317256,0.8746220254126083,"Serine/arginine-rich splicing factor 7 (Splicing factor 9G8) (Splicing factor, arginine/serine-rich 7)",DEG_union
LOC134681026,dlog_pad_area,change,42,-0.12899472536087633,0.44456276627470503,-0.22726083553751686,0.8746220254126083,Putative transcription factor SOX-14,DEG_union
LOC134703365,dlog_pad_area,change,42,0.1431898341194693,0.44876035291320326,0.050089295827902065,0.8746220254126083,NA,DEG_union
LOC134724433,dlog_pad_area,change,42,-0.13486593084637852,0.4494060061276167,0.10060509679057462,0.8746220254126083,Guanine nucleotide-binding protein-like 3 homolog (Nucleostemin-1),DEG_union
LOC134725842,dlog_pad_area,change,42,-0.04820196544325152,0.4523085962247181,-0.07224237362225065,0.8746220254126083,Interferon regulatory factor 2 (IRF-2),DEG_union
LOC134715180,dlog_pad_area,change,42,-0.16149212153221132,0.4527529531701714,-0.016686425567698147,0.8746220254126083,Nucleolar protein 56 (Nucleolar protein 5A),DEG_union
LOC134715412,dlog_pad_area,change,42,-0.11170197233765788,0.45565159595695515,-0.1407768454511554,0.8746220254126083,MAP kinase-interacting serine/threonine-protein kinase 1 (EC 2.7.11.1) (MAP kinase signal-integrating kinase 1) (MAPK signal-integrating kinase 1) (Mnk1),DEG_union
LOC134697084,dlog_pad_area,change,42,-0.14421144366778724,0.45603314833286646,-0.11297647354149552,0.8746220254126083,Transitional endoplasmic reticulum ATPase (TER ATPase) (EC 3.6.4.6) (15S Mg(2+)-ATPase p97 subunit) (p97) (Valosin-containing protein) (VCP),DEG_union
LOC134693121,dlog_pad_area,change,42,0.06917357430798526,0.4563593320182965,0.11630746368896754,0.8746220254126083,NA,DEG_union
LOC134692032,dlog_pad_area,change,42,-0.07406517139360161,0.45725478681803444,-0.005795674903595492,0.8746220254126083,NA,DEG_union
LOC134703478,dlog_pad_area,change,42,0.14017074301251883,0.45747114746862905,0.05535319038639738,0.8746220254126083,NA,DEG_union
LOC134694787,dlog_pad_area,change,42,0.1254849699592942,0.45792140298030126,0.09748184351692141,0.8746220254126083,Centrosome and spindle pole-associated protein 1,DEG_union
LOC134706411,dlog_pad_area,change,42,0.10935271236178075,0.4603324918442502,0.040633266934917596,0.8746220254126083,NA,DEG_union
LOC134724736,dlog_pad_area,change,42,-0.1163216185374763,0.4604561389525612,-0.1045605059596063,0.8746220254126083,IQ domain-containing protein E,DEG_union
LOC134714660,dlog_pad_area,change,42,-0.07393110803923292,0.46155961570531523,-0.02907182812493853,0.8746220254126083,Fibronectin type 3 and ankyrin repeat domains protein 1,DEG_union
LOC134685466,dlog_pad_area,change,42,-0.08125939092214855,0.4732578599665678,-0.045628139707121616,0.8783334340442178,NA,DEG_union
LOC134688602,dlog_pad_area,change,42,-0.08805268057816347,0.47363675019396634,-0.06924951615826486,0.8783334340442178,Dynein axonemal heavy chain 7 (Axonemal beta dynein heavy chain 7) (Axonemal dynein heavy chain b) (Ciliary dynein heavy chain 7) (Dynein-like protein 7),DEG_union
LOC134722124,dlog_pad_area,change,42,-0.0663288153569224,0.47823326873889616,-0.040405753415787525,0.8783334340442178,Hypoxia up-regulated protein 1,DEG_union
LOC134721074,dlog_pad_area,change,42,-0.11088776705500736,0.47834053526368037,-0.004077297627724354,0.8783334340442178,GTP-binding protein REM 1 (Rad and Gem-like GTP-binding protein 1),DEG_union
LOC134704437,dlog_pad_area,change,42,0.13157223223374234,0.47988411387231455,0.06953340439717938,0.8783334340442178,NA,DEG_union
LOC134695556,dlog_pad_area,change,42,0.13607837789959268,0.48298517600816837,0.06274648667060115,0.8783334340442178,NA,DEG_union
LOC134700327,dlog_pad_area,change,42,0.06241472893626171,0.4840163657218569,0.050488017429588083,0.8783334340442178,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),DEG_union
LOC134687271,dlog_pad_area,change,42,-0.06378282848491772,0.485161314120943,-0.1601044890998814,0.8783334340442178,NA,DEG_union
LOC134711856,dlog_pad_area,change,42,0.06855646730041133,0.4880625354772147,0.20893663813757432,0.8783334340442178,NA,DEG_union
LOC134691121,dlog_pad_area,change,42,0.07234067202614984,0.49021595451397926,0.07861052135981868,0.8783334340442178,cAMP-responsive element-binding protein-like 2,DEG_union
LOC134693219,dlog_pad_area,change,42,0.1228415567197357,0.49170460249246206,0.07467395663113156,0.8783334340442178,Multifunctional protein CAD (Carbamoyl phosphate synthetase 2-aspartate transcarbamylase-dihydroorotase) [Includes: Glutamine-dependent carbamoyl-phosphate synthase (EC 6.3.5.5); Glutamine amidotransferase (GATase) (GLNase) (EC 3.5.1.2); Ammonium-dependent carbamoyl phosphate synthase (CPS) (CPSase) (EC 6.3.4.16); Aspartate carbamoyltransferase (EC 2.1.3.2); Dihydroorotase (EC 3.5.2.3)],DEG_union
LOC134706431,dlog_pad_area,change,42,-0.08417843960974222,0.4939992328352809,0.011693856837544078,0.8783334340442178,NA,DEG_union
LOC134712678,dlog_pad_area,change,42,0.10748418171496013,0.4979319755597571,0.07810425418537147,0.8783334340442178,BCL-6 corepressor (BCoR),DEG_union
LOC134688021,dlog_pad_area,change,42,0.09911621038024944,0.49880051503131395,-0.0029861334441293286,0.8783334340442178,Protein phosphatase 1 regulatory subunit 12A (Myosin phosphatase-targeting subunit 1) (Myosin phosphatase target subunit 1),DEG_union
LOC134702775,dlog_pad_area,change,42,0.12805834801527943,0.49941192074117924,0.0580608170860571,0.8783334340442178,NA,DEG_union
LOC134688483,dlog_pad_area,change,42,-0.044540576982516754,0.4995947446789234,-0.06450271521643855,0.8783334340442178,NA,DEG_union
LOC134706257,dlog_pad_area,change,42,-0.08341645274285889,0.5030691635983018,-0.05177333984583557,0.8783334340442178,Cilia- and flagella- associated protein 210,DEG_union
LOC134697153,dlog_pad_area,change,42,-0.134346772064789,0.5043672754034493,-0.10619225187306945,0.8783334340442178,Protein Fe65 homolog,DEG_union
LOC134714976,dlog_pad_area,change,42,-0.08641073438553734,0.5045213920328799,-0.12213638290021106,0.8783334340442178,Equilibrative nucleoside transporter 3 (Solute carrier family 29 member 3),DEG_union
LOC134706246,dlog_pad_area,change,42,-0.12594868716904475,0.5045405348863727,-0.09113548659268507,0.8783334340442178,"Glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1 (EC 2.4.1.122) (Glycoprotein-N-acetylgalactosamine beta-1,3-galactosyltransferase) (Beta-1,3-galactosyltransferase) (T-synthase)",DEG_union
LOC134681206,dlog_pad_area,change,42,0.14016578455760237,0.507353989592685,0.1255004074943023,0.8783334340442178,EF-hand calcium-binding domain-containing protein 7,DEG_union
LOC134725878,dlog_pad_area,change,42,-0.07440985708306769,0.5076286491349765,-0.08859673765622007,0.8783334340442178,FAD-dependent oxidoreductase domain-containing protein 2,DEG_union
LOC134700319,dlog_pad_area,change,42,0.08100548182987376,0.5076649399694106,0.10686304883494388,0.8783334340442178,NA,DEG_union
LOC134715138,dlog_pad_area,change,42,-0.09119400126273206,0.508246086297157,-0.12127057915779446,0.8783334340442178,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",DEG_union
LOC134702757,dlog_pad_area,change,42,0.11579465809843904,0.5086531615805643,0.06626616986990291,0.8783334340442178,NA,DEG_union
LOC134707468,dlog_pad_area,change,42,0.06672721992819755,0.5089438345132639,0.13687477756960983,0.8783334340442178,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),DEG_union
LOC134702776,dlog_pad_area,change,42,0.12448771469885694,0.510925007370894,0.07307436594785753,0.8783334340442178,NA,DEG_union
LOC134684994,dlog_pad_area,change,42,-0.06215849215700582,0.5143013129882936,-0.14587219881963795,0.8783334340442178,"ATP-dependent RNA helicase DEAH12, chloroplastic (EC 3.6.4.13)",DEG_union
LOC134688158,dlog_pad_area,change,42,0.07998277638567118,0.5159768708128407,0.1221283751866439,0.8783334340442178,Protein mono-ADP-ribosyltransferase PARP14 (EC 2.4.2.-) (ADP-ribosyltransferase diphtheria toxin-like 8) (ARTD8) (B aggressive lymphoma protein 2) (Poly [ADP-ribose] polymerase 14) (PARP-14),DEG_union
LOC134712368,dlog_pad_area,change,42,-0.0942759445143506,0.5173854750821278,-0.1074505134610176,0.8783334340442178,"Amino acid transporter heavy chain SLC3A1 (D2) (Neutral and basic amino acid transport protein) (NBAT) (Solute carrier family 3 member 1) (b(0,+)-type amino acid transporter-related heavy chain) (NAA-TR) (rBAT)",DEG_union
LOC134686847,dlog_pad_area,change,42,0.13551707898565335,0.5185540946709227,0.15284572582899042,0.8783334340442178,Synapse-associated protein 1 (BSD domain-containing signal transducer and Akt interactor protein) (BSTA),DEG_union
LOC134708172,dlog_pad_area,change,42,-0.06804534696838828,0.5187383204587395,-0.2185026556046376,0.8783334340442178,Zonadhesin,DEG_union
LOC134724165,dlog_pad_area,change,42,-0.04742612163292506,0.518938874033773,-0.10251108194785227,0.8783334340442178,Haloacid dehalogenase-like hydrolase domain-containing 5 (Cat eye syndrome critical region protein 5),DEG_union
LOC134687115,dlog_pad_area,change,42,-0.0818112686612648,0.5240654262250628,-0.08538386579569322,0.8832990696576027,NA,DEG_union
LOC134702625,dlog_pad_area,change,42,0.11736228615926507,0.5252504984006012,0.04599194981880553,0.8832990696576027,NA,DEG_union
LOC134723511,dlog_pad_area,change,42,-0.0689858342723474,0.5269637931374056,-0.029699688177919768,0.8833399481117408,Piercer of microtubule wall 1 protein (Pierce1) (UPF0691 protein C9orf116 homolog),DEG_union
LOC134721016,dlog_pad_area,change,42,-0.0704390170347258,0.5324044600107366,-0.08011492744214699,0.8835740607723368,Cilia- and flagella-associated protein 44 (WD repeat-containing protein 52),DEG_union
LOC134707958,dlog_pad_area,change,42,-0.09436188224492524,0.5356834503288899,-0.06663093728864322,0.8835740607723368,Large neutral amino acids transporter small subunit 1 (4F2 light chain) (4F2 LC) (4F2LC) (CD98 light chain) (Integral membrane protein E16) (E16) (L-type amino acid transporter 1) (hLAT1) (Solute carrier family 7 member 5) (y+ system cationic amino acid transporter),DEG_union
LOC134700608,dlog_pad_area,change,42,-0.05702776953903347,0.5362319246505755,-0.029945117548139454,0.8835740607723368,NA,DEG_union
LOC134714468,dlog_pad_area,change,42,-0.069469082431274,0.5363609768931501,-0.10902323287336908,0.8835740607723368,Stabilizer of axonemal microtubules 2,DEG_union
LOC134722086,dlog_pad_area,change,42,0.14197727651534814,0.5373530480590509,0.2571365399933766,0.8835740607723368,Sodium-dependent neutral amino acid transporter SLC6A17 (Sodium-dependent neurotransmitter transporter NTT4) (Solute carrier family 6 member 17),DEG_union
LOC134712684,dlog_pad_area,change,42,-0.1411177882704163,0.5377916690187543,-0.23367161893050972,0.8835740607723368,"RNA-binding motif protein, X chromosome (Heterogeneous nuclear ribonucleoprotein G) (hnRNP G) (RNA-binding motif protein, X chromosome retrogene) (RNA-binding motif protein, X chromosome retrogene-like) [Cleaved into: RNA-binding motif protein, X chromosome, N-terminally processed]",DEG_union
LOC134708005,dlog_pad_area,change,42,0.10261998266367187,0.538929494046607,-0.028844345302013776,0.8835740607723368,NA,DEG_union
LOC134718580,dlog_pad_area,change,42,-0.057258247945537674,0.5446452284114761,-0.10491729337132917,0.8877722351874232,Nuclear protein MDM1,DEG_union
LOC134724944,dlog_pad_area,change,42,-0.03475550422413941,0.5459685166306303,-0.22614179428916215,0.8877722351874232,NA,DEG_union
LOC134714631,dlog_pad_area,change,42,0.03880888266348405,0.5498029539468586,0.17250077584777476,0.8877722351874232,Protein mono-ADP-ribosyltransferase PARP14 (EC 2.4.2.-) (ADP-ribosyltransferase diphtheria toxin-like 8) (ARTD8) (B aggressive lymphoma protein 2) (Poly [ADP-ribose] polymerase 14) (PARP-14),DEG_union
LOC134707080,dlog_pad_area,change,42,-0.057718046555578044,0.5534414029090661,-0.09343089881571776,0.8877722351874232,Chitin synthase chs-2 (EC 2.4.1.16) (Chitin-UDP acetyl-glucosaminyl transferase chs-2),DEG_union
LOC134712383,dlog_pad_area,change,42,-0.053857076586653944,0.5538073719195464,-0.05006478781877793,0.8877722351874232,NFX1-type zinc finger-containing protein 1,DEG_union
LOC134690874,dlog_pad_area,change,42,-0.08329857045193251,0.554796335363126,0.04725071968262405,0.8877722351874232,NA,DEG_union
LOC134720609,dlog_pad_area,change,42,-0.05256624989716666,0.556058432887623,-0.11955145838498137,0.8877722351874232,NA,DEG_union
LOC134725307,dlog_pad_area,change,42,-0.07329052382417464,0.5574142177577719,-0.004133321883077396,0.8877722351874232,NA,DEG_union
LOC134687200,dlog_pad_area,change,42,-0.17893984958687634,0.5581212155926596,-0.038310350353242144,0.8877722351874232,NA,DEG_union
LOC134696498,dlog_pad_area,change,42,-0.04939361703535379,0.5584647521542299,0.005497476582128573,0.8877722351874232,Sodium- and chloride-dependent glycine transporter 1 (GlyT-1) (GlyT1) (Solute carrier family 6 member 9),DEG_union
LOC134714691,dlog_pad_area,change,42,-0.0949234397819047,0.5605935971510154,-0.11587604852165763,0.8884559130605487,Protein KRTCAP2 homolog (Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit KCP2) (Oligosaccharyl transferase subunit KCP2),DEG_union
LOC134721973,dlog_pad_area,change,42,-0.07421903713547172,0.5679694693094354,-0.002537452119381688,0.8958526555106957,Hydrocephalus-inducing protein homolog,DEG_union
LOC134694048,dlog_pad_area,change,42,0.053189775463406336,0.5686865805536347,0.08584963494928158,0.8958526555106957,NA,DEG_union
LOC134718672,dlog_pad_area,change,42,-0.07453514131351736,0.5764720641432232,0.024022758201381098,0.9015041407420927,G patch domain-containing protein 4,DEG_union
