LOC_ID,metric,metric_type,tier,n,slope,p_lm,rho_partial,q_lm,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,frac_at_floor,floor_flag
LOC134702698,max_displacement,level,exploratory,45,0.06526601272330415,0.009890433074506032,0.43003564398878563,0.28497867867479815,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703111,max_displacement,level,exploratory,45,0.07890427432062688,0.009895401437600352,0.42601147119229704,0.28497867867479815,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134704273,max_displacement,level,exploratory,45,0.07758056497317979,0.01019277231674725,0.40606314381671405,0.28497867867479815,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134715606,max_displacement,level,exploratory,45,-0.0656739888776508,0.010335149243596662,-0.2694501146180885,0.28497867867479815,Tyrosine-protein kinase CSK (EC 2.7.10.2) (C-Src kinase),55.18,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702868,max_displacement,level,exploratory,45,0.07715715460369751,0.01048245541016322,0.3966016762995649,0.28497867867479815,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134720709,max_displacement,level,exploratory,45,-0.04849728145973565,0.01078304822283996,-0.09701054003206333,0.28497867867479815,Intraflagellar transport protein 46 homolog,70.996,2.48e-114,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134703118,max_displacement,level,exploratory,45,0.1000459778141523,0.011318049638576343,0.40080048361298226,0.28497867867479815,NADH-ubiquinone oxidoreductase chain 2 (EC 7.1.1.2) (NADH dehydrogenase subunit 2),79.612,1.7e-157,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134714998,max_displacement,level,exploratory,45,-0.0749632887952026,0.011392333991068804,-0.2908364259790386,0.28497867867479815,Drebrin-like protein,50.829,4.29e-60,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134682905,max_displacement,level,exploratory,45,-0.06170606947808992,0.011415820821067362,-0.30515782875541886,0.28497867867479815,Profilin,70,1.94e-57,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703485,max_displacement,level,exploratory,45,0.08049731523652248,0.012397610763319224,0.39799693573423317,0.28497867867479815,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134725966,max_displacement,level,exploratory,45,0.062428612846058794,0.01258512221300148,0.3297732669689411,0.28497867867479815,S-adenosylmethionine synthase isoform type-2 (AdoMet synthase 2) (EC 2.5.1.6) (Methionine adenosyltransferase 2) (MAT 2),75.556,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703432,max_displacement,level,exploratory,45,0.07873142457740025,0.012591992722816622,0.37586401103603834,0.28497867867479815,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134716164,max_displacement,level,exploratory,45,0.0512885056707834,0.012874565263265398,0.35533686126773145,0.28497867867479815,"ATP synthase subunit alpha, mitochondrial (ATP synthase F1 subunit alpha)",82.246,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703449,max_displacement,level,exploratory,45,0.060510412468694805,0.013004038842431826,0.42869978733534686,0.28497867867479815,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703116,max_displacement,level,exploratory,45,0.08092890013141509,0.013169641266800123,0.35113672384408784,0.28497867867479815,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702114,max_displacement,level,exploratory,45,-0.029949682198079385,0.013196515236340804,-0.27050564035202523,0.28497867867479815,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703351,max_displacement,level,exploratory,45,0.08157746919733153,0.013619723178520818,0.36171012875701314,0.28497867867479815,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702912,max_displacement,level,exploratory,45,0.08441913334681615,0.01383713405644081,0.38604144494831566,0.28497867867479815,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134680615,max_displacement,level,exploratory,45,-0.07215084867734443,0.01465872060324527,-0.264358999904639,0.28497867867479815,Actin-related protein 2/3 complex subunit 3-A,69.101,2.21e-90,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134704256,max_displacement,level,exploratory,45,0.07378043604592409,0.014777044795143975,0.4118811573417689,0.28497867867479815,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134704207,max_displacement,level,exploratory,45,0.05884702072188441,0.01520756566754318,0.4069588567301525,0.28497867867479815,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134704389,max_displacement,level,exploratory,45,0.09331485471650972,0.015227477057593353,0.3054147395598539,0.28497867867479815,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),70.732,4.419999999999999e-47,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134724504,max_displacement,level,exploratory,45,-0.038931152024271415,0.015314439730848305,-0.3939351688005496,0.28497867867479815,Leukocyte receptor cluster member 9,45.536,2.4700000000000002e-26,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134728256,max_displacement,level,exploratory,45,0.031404511636193524,0.015419688024488077,0.2992744976962763,0.28497867867479815,Selenoprotein M,55.208,5.29e-29,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134686760,max_displacement,level,exploratory,45,-0.034813440360061135,0.015739597833406137,-0.24914274160120764,0.2856021570498059,Allograft inflammatory factor 1-like (Ionized calcium-binding adapter molecule 2),58.156,3.7499999999999997e-54,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134704446,max_displacement,level,exploratory,45,0.0770237722433815,0.016566607414292223,0.37109551107259886,0.28607388533099326,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134708433,max_displacement,level,exploratory,45,-0.06303716052951792,0.016568422068613652,-0.2594664915003042,0.28607388533099326,Golgi-associated plant pathogenesis-related protein 1 (GAPR-1) (Golgi-associated PR-1 protein) (Glioma pathogenesis-related protein 2) (GliPR 2),46.405,1.55e-34,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703311,max_displacement,level,exploratory,45,0.09813666194430158,0.016873237256577207,0.25309434600558567,0.28607388533099326,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),70.732,1.66e-47,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703644,max_displacement,level,exploratory,45,0.09007144520375221,0.01695116281412452,0.23611869333897884,0.28607388533099326,Cytochrome b (Complex III subunit 3) (Complex III subunit III) (Cytochrome b-c1 complex subunit 3) (Ubiquinol-cytochrome-c reductase complex cytochrome b subunit),90.836,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134715721,max_displacement,level,exploratory,45,-0.08450703517410994,0.017260287454769842,-0.3357670341440665,0.28607388533099326,Transient receptor potential cation channel subfamily M member 3 (Long transient receptor potential channel 3) (LTrpC-3) (LTrpC3) (Melastatin-2) (MLSN2),52.586,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134720932,max_displacement,level,exploratory,45,0.011384091661694656,0.01772275712016047,0.21259739616902046,0.28607388533099326,Byssal peroxidase-like protein 2,35.518,8.489999999999998e-107,genome_blast,TRUE,TRUE,DEG_union,0.109,ok
LOC134702911,max_displacement,level,exploratory,45,0.09727807551600301,0.017839435234286775,0.2742979961411248,0.28607388533099326,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),70.732,1.66e-47,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134695326,max_displacement,level,exploratory,45,0.06654293669883365,0.01814791256915521,0.34853486905909126,0.28607388533099326,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703149,max_displacement,level,exploratory,45,0.07225979754560023,0.018345419500183938,0.3408322208425694,0.28607388533099326,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134684829,max_displacement,level,exploratory,45,0.01744493916366287,0.018840628756302324,0.3261624798695828,0.2892761153659957,NA,NA,NA,NA,NA,NA,DEG_union,0.087,ok
LOC134686740,max_displacement,level,exploratory,45,0.025875036751164218,0.019310469186836363,0.16246688320339467,0.29199770073428316,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134681402,max_displacement,level,exploratory,45,-0.06280935449988269,0.019684659825280098,-0.26383625514165,0.29321329112879907,Sin3 histone deacetylase corepressor complex component SDS3 (Suppressor of defective silencing 3 protein homolog),51.866,1.2099999999999998e-72,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134706590,max_displacement,level,exploratory,45,-0.06049531737220548,0.02047544559479415,-0.34076267367700336,0.3005072750530082,Actin-related protein 2/3 complex subunit 2 (Arp2/3 complex 34 kDa subunit) (p34-ARC),74.411,3.3699999999999993e-168,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134704076,max_displacement,level,exploratory,45,0.07096206400559521,0.021547106170576282,0.37373033388570376,0.311652347220799,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134704059,max_displacement,level,exploratory,45,0.08473948103905496,0.023118729589580205,0.22954026234325112,0.31592404928424395,Cytochrome b (Complex III subunit 3) (Complex III subunit III) (Cytochrome b-c1 complex subunit 3) (Ubiquinol-cytochrome-c reductase complex cytochrome b subunit),90.836,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134704092,max_displacement,level,exploratory,45,0.0937508453054623,0.023398309018268434,0.2531515099003071,0.31592404928424395,NADH-ubiquinone oxidoreductase chain 5 (EC 7.1.1.2) (NADH dehydrogenase subunit 5),81.025,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134695441,max_displacement,level,exploratory,45,0.05666167524226717,0.02340419206671345,0.37751589170788413,0.31592404928424395,Innexin unc-9 (Uncoordinated protein 9),36.883,6.75e-89,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134707405,max_displacement,level,exploratory,45,0.060380537067316796,0.023478798040287383,0.3367789490743482,0.31592404928424395,"ATP synthase F(0) complex subunit C2, mitochondrial (ATP synthase lipid-binding protein) (ATP synthase membrane subunit c locus 2) (ATP synthase proteolipid P2) (ATPase protein 9) (ATPase subunit c)",57.718,5.299999999999999e-35,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703414,max_displacement,level,exploratory,45,0.06970740753837025,0.023601203019103345,0.3701189991438193,0.31592404928424395,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134702863,max_displacement,level,exploratory,45,0.07897655059141129,0.023741787270860015,0.21981921732252865,0.31592404928424395,Cytochrome b (Complex III subunit 3) (Complex III subunit III) (Cytochrome b-c1 complex subunit 3) (Ubiquinol-cytochrome-c reductase complex cytochrome b subunit),90.836,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134695831,max_displacement,level,exploratory,45,-0.07676893013463167,0.024187678075360746,-0.29190683399870776,0.31680391813373204,Fibroleukin (Cytotoxic T-lymphocyte-specific protein) (Fibrinogen-like protein 2) (Prothrombinase),35.548,1.03e-39,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134701767,max_displacement,level,exploratory,45,0.07299296459766298,0.024442787270839046,0.3666709342956764,0.31680391813373204,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703357,max_displacement,level,exploratory,45,0.06846208951905669,0.02508002028953031,0.23470395431864913,0.3169525805948417,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134725793,max_displacement,level,exploratory,45,0.060160008006278805,0.025089432732457412,0.20648238939966443,0.3169525805948417,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134702895,max_displacement,level,exploratory,45,0.06905985565788086,0.02728272468430032,0.34322216383293835,0.3403519904366465,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703425,max_displacement,level,exploratory,45,0.08478082833218545,0.028455171368040745,0.26112037511880176,0.3425673541776057,Cytochrome b (Complex III subunit 3) (Complex III subunit III) (Cytochrome b-c1 complex subunit 3) (Ubiquinol-cytochrome-c reductase complex cytochrome b subunit),90.836,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134683123,max_displacement,level,exploratory,45,0.023572066367292803,0.028469707472910614,0.06839862400360887,0.3425673541776057,NA,NA,NA,NA,NA,NA,DEG_union,0.109,ok
LOC134703084,max_displacement,level,exploratory,45,0.08720756218596433,0.02849007053781691,0.2858914560515878,0.3425673541776057,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),70.732,1.66e-47,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134692823,max_displacement,level,exploratory,45,0.06866519626184628,0.03014840218941338,0.28144272751388033,0.354734720817907,Ras-related protein Rab-3,85.909,3.09e-141,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134714675,max_displacement,level,exploratory,45,0.05405464049641799,0.030870918601389453,0.26078510218218426,0.354734720817907,Splicing factor 45 (45 kDa-splicing factor) (RNA-binding motif protein 17),59.483,9.25e-78,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702906,max_displacement,level,exploratory,45,0.08309721093146218,0.03133782264978244,0.4027177379260908,0.354734720817907,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134700398,max_displacement,level,exploratory,45,0.07167126527125126,0.03151869124786799,0.18864699430691817,0.354734720817907,Single-stranded DNA-binding protein 3 (Sequence-specific single-stranded-DNA-binding protein),95.652,1.5e-59,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134696967,max_displacement,level,exploratory,45,-0.08478279562024363,0.031933114859464956,-0.26371750443713143,0.354734720817907,Polypyrimidine tract-binding protein 3 (Regulator of differentiation 1) (Rod1),50.183,4.3299999999999995e-160,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703416,max_displacement,level,exploratory,45,0.07424741716651,0.0319399298279833,0.19530844437218214,0.354734720817907,Cytochrome b (Complex III subunit 3) (Complex III subunit III) (Cytochrome b-c1 complex subunit 3) (Ubiquinol-cytochrome-c reductase complex cytochrome b subunit),90.836,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703645,max_displacement,level,exploratory,45,0.08677977195708197,0.03199010508377919,0.20268314956267625,0.354734720817907,Cytochrome b (Complex III subunit 3) (Complex III subunit III) (Cytochrome b-c1 complex subunit 3) (Ubiquinol-cytochrome-c reductase complex cytochrome b subunit),90.836,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134686834,max_displacement,level,exploratory,45,-0.04365428354274381,0.03426215039164264,-0.2773622081398506,0.36893416867608547,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134712332,max_displacement,level,exploratory,45,-0.04374655520033348,0.03433258140285544,-0.23142779308868933,0.36893416867608547,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134702374,max_displacement,level,exploratory,45,0.06648506732532997,0.034379636960797544,0.370189308732744,0.36893416867608547,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702999,max_displacement,level,exploratory,45,0.0622037854566666,0.03578388135579027,0.32693145244589494,0.3785741969273674,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703483,max_displacement,level,exploratory,45,0.08610330660475429,0.036158788603979156,0.226669257532466,0.3785741969273674,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),70.732,1.66e-47,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134724738,max_displacement,level,exploratory,45,-0.018674319190143163,0.03703864246970991,-0.2698184717572052,0.3785741969273674,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703824,max_displacement,level,exploratory,45,0.08319319038673947,0.03704942060795271,0.18598573598020468,0.3785741969273674,Cytochrome b (Complex III subunit 3) (Complex III subunit III) (Cytochrome b-c1 complex subunit 3) (Ubiquinol-cytochrome-c reductase complex cytochrome b subunit),90.836,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702139,max_displacement,level,exploratory,45,0.08551005051687569,0.03746412290568277,0.2736183204200281,0.3785741969273674,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),70.732,1.66e-47,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134682520,max_displacement,level,exploratory,45,-0.047061804655607144,0.038050953667081916,-0.23185468866426936,0.3785741969273674,Tubulin beta-2 chain (Beta-tubulin class-II),93.488,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134680830,max_displacement,level,exploratory,45,0.0673379286211579,0.03826173349878913,0.33476251797214784,0.3785741969273674,"Serine/arginine-rich splicing factor 1 (Splicing factor, arginine/serine-rich 1)",86.585,3.22e-44,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134704118,max_displacement,level,exploratory,45,0.07030942771664735,0.03864112713732538,0.41070257599572857,0.3785741969273674,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703106,max_displacement,level,exploratory,45,0.07917189696092494,0.03869195199057261,0.4135028639657245,0.3785741969273674,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134704444,max_displacement,level,exploratory,45,0.06343271830793372,0.03911325947518122,0.28361455973616667,0.3788462612575385,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134704253,max_displacement,level,exploratory,45,0.0638306038670447,0.03970562120654397,0.3257109227820125,0.3788462612575385,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134704113,max_displacement,level,exploratory,45,0.07389902228796597,0.04049669366508677,0.16811297158589017,0.3788462612575385,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134684257,max_displacement,level,exploratory,45,-0.04584045243623247,0.04083846888190276,-0.3656738986729863,0.3788462612575385,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",53.846,8.92e-146,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134710725,max_displacement,level,exploratory,45,-0.06856321950867855,0.04122408146892682,-0.21733004872429143,0.3788462612575385,ADP-ribose glycohydrolase MACROD2 (MACRO domain-containing protein 2) (O-acetyl-ADP-ribose deacetylase MACROD2) (EC 3.5.1.-) ([Protein ADP-ribosylaspartate] hydrolase MACROD2) (EC 3.2.2.-) ([Protein ADP-ribosylglutamate] hydrolase MACROD2) (EC 3.2.2.-),47.893,9.73e-70,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134720550,max_displacement,level,exploratory,45,-0.03425326423381779,0.041371373509641075,-0.29869137666834306,0.3788462612575385,ANK repeat-containing protein nipk-1,33.484,5.21e-21,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134704382,max_displacement,level,exploratory,45,0.0813999482120083,0.041376996470011716,0.22693215288764307,0.3788462612575385,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),70.732,1.66e-47,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703438,max_displacement,level,exploratory,45,0.06714716318418192,0.04225396874206384,0.36426204395359973,0.3814667366585873,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134686981,max_displacement,level,exploratory,45,-0.0780109019308041,0.042427663095293784,-0.23607944193433109,0.3814667366585873,Ras-related protein Rab-21,76.961,6.819999999999999e-110,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703410,max_displacement,level,exploratory,45,0.07305349783083377,0.042901000968716844,0.4058581352681928,0.38227856220338763,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134715511,max_displacement,level,exploratory,45,0.0957204184572431,0.04389463104690351,0.30474395748628436,0.3849377126074162,Protein hu-li tai shao (Adducin-like protein),43.281,2.0899999999999998e-156,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703427,max_displacement,level,exploratory,45,0.07608644929685371,0.044590055489319026,0.4235670937248201,0.3849377126074162,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134721279,max_displacement,level,exploratory,45,-0.05100811225307747,0.044721354848033794,-0.26619996632640347,0.3849377126074162,Beta-catenin-like protein 1 (Nuclear-associated protein) (NAP) (p14),61.043,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702881,max_displacement,level,exploratory,45,0.06984623320728738,0.04497642145527878,0.2151755254858001,0.3849377126074162,Cytochrome b (Complex III subunit 3) (Complex III subunit III) (Cytochrome b-c1 complex subunit 3) (Ubiquinol-cytochrome-c reductase complex cytochrome b subunit),90.836,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134704254,max_displacement,level,exploratory,45,0.0766400111613063,0.04512796831169108,0.2529681751060093,0.3849377126074162,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),70.732,4.419999999999999e-47,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134721018,max_displacement,level,exploratory,45,0.02868054997491524,0.04630733610796564,0.19011867353485906,0.3874675042648744,Cytochrome P450 1A2 (EC 1.14.14.1) (CYPIA2) (Cholesterol 25-hydroxylase) (Cytochrome P450-P2) (Cytochrome P450-P3) (Hydroperoxy icosatetraenoate dehydratase) (EC 4.2.1.152),25.974,1.5399999999999998e-48,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134687471,max_displacement,level,exploratory,45,-0.059808237529738836,0.04646206079141656,-0.34402010744795575,0.3874675042648744,Circularly permutated Ras protein 1 (DdiCPRas1),30.888,1.74e-65,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703358,max_displacement,level,exploratory,45,0.0832019803899824,0.04682773226316651,0.34293651219596893,0.3874675042648744,NADH-ubiquinone oxidoreductase chain 2 (EC 7.1.1.2) (NADH dehydrogenase subunit 2),79.612,1.7e-157,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134704387,max_displacement,level,exploratory,45,0.08466579693718779,0.047011268798215544,0.19763471528812787,0.3874675042648744,Cytochrome b (Complex III subunit 3) (Complex III subunit III) (Cytochrome b-c1 complex subunit 3) (Ubiquinol-cytochrome-c reductase complex cytochrome b subunit),90.836,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703429,max_displacement,level,exploratory,45,0.060230682608969445,0.04780805156642238,0.3153233327283385,0.3874675042648744,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134699104,max_displacement,level,exploratory,45,-0.06806274519194391,0.0481230116390964,-0.31896043511023925,0.3874675042648744,Survival of motor neuron-related-splicing factor 30 (Survival motor neuron domain-containing protein 1),54.348,2.0300000000000002e-58,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134691568,max_displacement,level,exploratory,45,-0.0391019583445443,0.04849584311723171,-0.24604757275705305,0.3874675042648744,Fibulin-2 (FIBL-2),33.295,5.1300000000000004e-117,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134706889,max_displacement,level,exploratory,45,-0.07251145617076561,0.048713800493855895,-0.2347597454748989,0.3874675042648744,Corepressor interacting with RBPJ 1 (CBF1-interacting corepressor),55.399,8.84e-52,genome_blast,TRUE,TRUE,DEG_union,0,ok
ND2,max_displacement,level,exploratory,45,0.012749737372358553,0.049208614259231925,0.35745044236955437,0.3874675042648744,NADH-ubiquinone oxidoreductase chain 2 (EC 7.1.1.2) (NADH dehydrogenase subunit 2),78.964,2.65e-156,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134715370,max_displacement,level,exploratory,45,-0.018320552236004803,0.049677701580872036,-0.19924345172587174,0.3874675042648744,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134720791,max_displacement,level,exploratory,45,0.040302975153795016,0.049970630707171386,0.20928557826470887,0.3874675042648744,CD109 antigen (GPI-anchored alpha-2 macroglobulin-related protein) (CD antigen CD109),27.528,9.409999999999999e-141,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134707935,max_displacement,level,exploratory,45,-0.04550330896751102,0.05008347500016914,-0.24605468957372018,0.3874675042648744,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703487,max_displacement,level,exploratory,45,0.08053959461680582,0.051229775575580457,0.3586922808225738,0.39100428781418783,NADH-ubiquinone oxidoreductase chain 2 (EC 7.1.1.2) (NADH dehydrogenase subunit 2),79.612,1.7e-157,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702754,max_displacement,level,exploratory,45,0.056834333090868425,0.051382770259368896,0.28106972237120886,0.39100428781418783,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703109,max_displacement,level,exploratory,45,0.07787048632707516,0.05171599798744769,0.2290110040049927,0.39100428781418783,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),70.732,1.66e-47,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134715081,max_displacement,level,exploratory,45,-0.06146450015568123,0.052246843419736955,-0.14912057478431004,0.39204774235261264,Myocyte-specific enhancer factor 2C,48.949,3.74e-75,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702687,max_displacement,level,exploratory,45,0.07204311105506749,0.053055475913903985,0.24939908956967277,0.3944361956673736,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),70.732,1.66e-47,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702606,max_displacement,level,exploratory,45,0.07583155691537581,0.05439862081448046,0.2201680060095905,0.3944361956673736,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134702857,max_displacement,level,exploratory,45,0.0748698977501789,0.05454761363692514,0.41296556257000977,0.3944361956673736,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134716025,max_displacement,level,exploratory,45,-0.009270222102075454,0.05474713033427217,-0.3480444321346523,0.3944361956673736,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703440,max_displacement,level,exploratory,45,0.08062268143388251,0.055315262158749226,0.3803259567528143,0.3944361956673736,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703445,max_displacement,level,exploratory,45,0.07336346549640453,0.055931303065026486,0.22296589631274996,0.3944361956673736,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703411,max_displacement,level,exploratory,45,0.07785820985575335,0.055949798682762675,0.3389252925538626,0.3944361956673736,NADH-ubiquinone oxidoreductase chain 2 (EC 7.1.1.2) (NADH dehydrogenase subunit 2),79.612,1.7e-157,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703075,max_displacement,level,exploratory,45,0.071082361585327,0.05691142984019766,0.41424795448090657,0.3944361956673736,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
