LOC_ID,metric,scale,tier,n,slope,se,p_lm,baseline_slope,rho_partial,q_lm,q_family,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,frac_at_floor,floor_flag
LOC134696458,pad_area,log,primary,45,0.008054452481062338,0.09039090626378145,0.9294529901713424,0.027191511976628776,0.06745110653115141,0.989049569826623,0.9777499975795547,NA,NA,NA,NA,NA,NA,DEG_union,0.022,ok
LOC134703343,pad_area,log,primary,45,0.029164827586193487,0.331349437990328,0.9303125136680952,0.027952985403322927,0.019319162866454135,0.989049569826623,0.9778324261619369,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),70.732,2.0299999999999998e-47,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703452,pad_area,log,primary,45,-0.021591846232310283,0.2526488312353661,0.9323314304062371,0.03368163733344475,-0.0010981403430388218,0.989049569826623,0.979121883718925,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134725783,pad_area,log,primary,45,0.004164008853338295,0.04926358279399121,0.9330713645427933,0.03321666423218027,0.025517845988825397,0.989049569826623,0.979121883718925,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134714744,pad_area,log,primary,45,0.02894482616088771,0.3446609331873041,0.9335014753091755,0.038909956911230024,-0.006235845923784633,0.989049569826623,0.979121883718925,Structural maintenance of chromosomes protein 3 (SMC protein 3) (SMC-3),62.531,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134712333,pad_area,log,primary,45,0.014987996332256578,0.18217398566807658,0.9348504536251036,0.03545030283323531,0.005869133347687603,0.989049569826623,0.979728683828257,NA,NA,NA,NA,NA,NA,DEG_union,0.022,ok
LOC134704389,pad_area,log,primary,45,-0.026757805892291105,0.32812115972095657,0.9354227955441592,0.03464766421763966,-0.009883355126187352,0.989049569826623,0.979728683828257,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),70.732,4.419999999999999e-47,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703636,pad_area,log,primary,45,-0.030382092395508018,0.3762425370484945,0.9360526780864402,0.035610586261260714,0.02258587501842384,0.989049569826623,0.979728683828257,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134725793,pad_area,log,primary,45,0.018094449722645865,0.2242860960684987,0.9361124095577981,0.03224826337752688,0.08077707094482532,0.989049569826623,0.979728683828257,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134692814,pad_area,log,primary,45,0.003810707637570239,0.04759357110015744,0.9365928742314947,0.03354950661175496,0.08426245454974579,0.989049569826623,0.979728683828257,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134711267,pad_area,log,primary,45,-0.00922219171659553,0.11688514015005834,0.9375159249057969,0.03054719929691322,-0.06183392023589396,0.989049569826623,0.979728683828257,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134715806,pad_area,log,primary,45,-0.012074627761144112,0.15598549059691624,0.9386942324537739,0.03025171857518212,0.07213147253059131,0.9892469313504396,0.9804467231699282,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134715019,pad_area,log,primary,45,-0.019634427499515657,0.2594466467744598,0.9400620869954543,0.026910929016983012,-0.007659456533924371,0.9896434206977461,0.9813618857965098,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134688449,pad_area,log,primary,45,0.005501986760673554,0.07435569485023562,0.9413921997328865,0.028704685350582237,-0.04026106683883799,0.9899993839129828,0.98172352699417,Cathepsin L (EC 3.4.22.15) [Cleaved into: Cathepsin L heavy chain; Cathepsin L light chain],52.077,2.09e-111,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134696369,pad_area,log,primary,45,-0.016679460725174535,0.23360768970710724,0.9434447422211389,0.02867600639687198,0.06326745821565904,0.9901414764552153,0.9828370070320426,Small ribosomal subunit protein eS12 (40S ribosomal protein S12),82.677,9.600000000000001e-74,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702687,pad_area,log,primary,45,-0.02200372939917886,0.3129853047149309,0.9443119523846333,0.03440428147340493,0.018887781560998365,0.9901414764552153,0.9829141664080969,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),70.732,1.66e-47,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134696665,pad_area,log,primary,45,0.01709614111922631,0.24402042449632735,0.9445036929713075,0.03186736161597232,-0.01624581733105124,0.9901414764552153,0.9829141664080969,StAR-related lipid transfer protein 13 (START domain-containing protein 13) (StARD13),38.692,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134711634,pad_area,log,primary,45,-0.018877306585692012,0.27590163300356346,0.9458005632660408,0.02991183670452826,-0.01077768737399158,0.990460610849432,0.9832385022286548,Ras guanyl-releasing protein 3 (Calcium and DAG-regulated guanine nucleotide exchange factor III) (Guanine nucleotide exchange factor for Rap1),50.316,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134706239,pad_area,log,primary,45,0.013212073480602661,0.20282183530888526,0.9483942874436901,0.030619166266092592,-0.030929813243625787,0.9921357430490594,0.9846384271246437,Calpain-A (EC 3.4.22.-) (Calcium-activated neutral proteinase A) (CANP A) [Cleaved into: Calpain-A catalytic subunit],34.716,2.38e-68,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134718860,pad_area,log,primary,45,0.012357039422396722,0.20084117152998662,0.9512542041867165,0.03273855067570409,0.0038612576203151216,0.9929917235386108,0.9856325846884315,Zinc finger protein 26 (Zfp-26) (Protein mKR3),28.375,2.02e-34,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134726516,pad_area,log,primary,45,-0.017391920545374268,0.2844614647142559,0.9515601155784608,0.029821172522861795,-0.0396237902821223,0.9929917235386108,0.9856325846884315,Mannose-1-phosphate guanyltransferase beta (EC 2.7.7.13) (GDP-mannose pyrophosphorylase B) (GTP-mannose-1-phosphate guanylyltransferase beta),73.056,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134707337,pad_area,log,primary,45,-0.014908293260564661,0.25933983050544224,0.9544519418768272,0.03136924585817419,0.0549401974065743,0.9929917235386108,0.9873132593521708,70 kDa neurofilament protein (NF70),54.12,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134710240,pad_area,log,primary,45,-0.012766689748168995,0.22372750044487025,0.9547859216804935,0.031170515687874614,-0.07462890322978095,0.9929917235386108,0.9873132593521708,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134690919,pad_area,log,primary,45,-0.002048712122807778,0.036264667194625476,0.9552372464190163,0.03175348606522828,0.05908056014232273,0.9929917235386108,0.9873132593521708,NA,NA,NA,NA,NA,NA,DEG_union,0.239,caution
LOC134724819,pad_area,log,primary,45,-0.00489421695915657,0.0896351097673343,0.9567346510000208,0.031101843042664678,2.863127403227058e-4,0.9929917235386108,0.9879163804428565,NA,NA,NA,NA,NA,NA,DEG_union,0.022,ok
LOC134725806,pad_area,log,primary,45,0.00897577940365297,0.173521371652506,0.9590100842100356,0.03301444939757879,-0.09964157704495213,0.9929917235386108,0.9879842648603754,Neurogenic locus notch homolog protein 1 (Notch 1) [Cleaved into: Notch 1 extracellular truncation (NEXT); Notch 1 intracellular domain (NICD)],34.683,3.2099999999999998e-87,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134706389,pad_area,log,primary,45,0.008609542027613071,0.16752614022943346,0.9592753032562162,0.032309545651883494,0.011522057940770667,0.9929917235386108,0.9879842648603754,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134691069,pad_area,log,primary,45,0.006555408538448614,0.13717060915214618,0.9621273583311242,0.033991343348507085,-0.020005998381861918,0.9929917235386108,0.98985233658884475,Proteasome inhibitor PI31 subunit,39.516,6.31e-46,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134695220,pad_area,log,primary,45,-0.01135225233277825,0.23862514294125858,0.9622988783724902,0.029944042108387116,0.032404755465181304,0.9929917235386108,0.98985233658884475,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134695400,pad_area,log,primary,45,-0.00592344762865474,0.12543683182422483,0.9625768463521782,0.03009184246690819,-0.028983379502215544,0.9929917235386108,0.98985233658884475,MAGUK p55 subfamily member 2 (Protein MPP2),41.897,1.6499999999999999e-149,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134715279,pad_area,log,primary,45,0.010314688911213446,0.23033146644758953,0.9645096377318808,0.03392736842698932,-0.07453916093695484,0.9929917235386108,0.990909464176137,High mobility group protein B1 (Amphoterin) (Heparin-binding protein p30) (High mobility group protein 1) (HMG-1),38.571,1.5099999999999998e-23,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703446,pad_area,log,primary,45,-0.015310536781849654,0.35758800472663904,0.9660665648716509,0.03418915220367601,0.07156031003430409,0.9929917235386108,0.990935075429017,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),70.732,1.66e-47,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134685076,pad_area,log,primary,45,-0.0069357056681501475,0.17436282033333703,0.9684735008249854,0.03097373000097438,0.012512184070783102,0.9929917235386108,0.9909795822548445,Calcium/manganese antiporter SLC30A10 (Solute carrier family 30 member 10),38.313,2.1899999999999997e-90,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134715632,pad_area,log,primary,45,0.005043694938624455,0.12766622187040033,0.9686878149403761,0.03140641071626765,-0.023270688027893557,0.9929917235386108,0.9909795822548445,Uncharacterized protein ZK1073.1,36.628,2.69e-73,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134712429,pad_area,log,primary,45,0.005788991452431995,0.15127236958629828,0.96966870056797,0.03243828378352766,0.039166255418006786,0.9929917235386108,0.9909795822548445,Peptidyl-prolyl cis-trans isomerase B (PPIase B) (EC 5.2.1.8) (Cyclophilin B) (Rotamase B) (S-cyclophilin) (SCYLP),69.143,6.910000000000001e-75,genome_blast,TRUE,TRUE,DEG_union,0.326,caution
LOC134697375,pad_area,log,primary,45,0.006135724892236102,0.16089364776440473,0.9697743634931313,0.030874913146647098,-0.02577427401646394,0.9929917235386108,0.9909795822548445,"Myotubularin-related protein 8 (Phosphatidylinositol-3,5-bisphosphate 3-phosphatase) (EC 3.1.3.95) (Phosphatidylinositol-3-phosphate phosphatase) (EC 3.1.3.64)",57.35,0,genome_blast,TRUE,TRUE,DEG_union,0.087,ok
LOC134686582,pad_area,log,primary,45,-0.005994096636191372,0.1630927308162267,0.9708696773392878,0.03271003641691764,-0.032354146529446653,0.9929917235386108,0.9909795822548445,Nuclear factor interleukin-3-regulated protein,61.765,7.910000000000001e-21,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134687523,pad_area,log,primary,45,0.006832320544118059,0.19193017284336472,0.9717845267137312,0.03220717022010185,-0.012122315025536609,0.9929917235386108,0.9909795822548445,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134722020,pad_area,log,primary,45,0.009372917153050187,0.26744011196638784,0.9722211998425709,0.02962436102516532,0.012699031848137898,0.9929917235386108,0.9909795822548445,NEDD4-like E3 ubiquitin-protein ligase WWP1 (EC 2.3.2.26) (HECT-type E3 ubiquitin transferase WWP1) (WW domain-containing protein 1),75.61,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134712792,pad_area,log,primary,45,-0.0017597785596124608,0.05202234844274015,0.9731873614938231,0.029950151245834913,0.006014464985924925,0.9929917235386108,0.9909795822548445,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134720746,pad_area,log,primary,45,-0.003603568628097461,0.10928233106055335,0.973862830230799,0.033070029814743045,-0.13297768805527338,0.9929917235386108,0.9909795822548445,"b(0,+)-type amino acid transporter 1 (b(0,+)AT) (4F2-LC6) (Glycoprotein-associated amino acid transporter b0,+AT1) (Solute carrier family 7 member 9)",50.522,1.95e-158,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134711592,pad_area,log,primary,45,0.006482024343180486,0.22083009740404494,0.9767327604312678,0.0333860120904782,0.06486485539964423,0.9929917235386108,0.9909795822548445,UDP-glucose:glycoprotein glucosyltransferase 1 (UGT1) (EC 2.4.1.-) (UDP--Glc:glycoprotein glucosyltransferase) (UDP-glucose ceramide glucosyltransferase-like 1),49.968,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134686936,pad_area,log,primary,45,-0.004856298854619298,0.16588990832100603,0.9767951776090618,0.03146357644556672,-0.056926350867199084,0.9929917235386108,0.9909795822548445,Glutathionyl-hydroquinone reductase YqjG (GS-HQR) (EC 1.8.5.7),55.872,7.589999999999999e-110,genome_blast,TRUE,TRUE,DEG_union,0.043,ok
LOC134681023,pad_area,log,primary,45,-0.009804534625260994,0.3374447962569706,0.9769687235564207,0.031201135371024615,-0.04186075699315363,0.9929917235386108,0.9909795822548445,Calcium-transporting ATPase sarcoplasmic/endoplasmic reticulum type (EC 7.2.2.10) (Calcium pump) (Sarcoplasmic/endoplasmic reticulum Ca(2+)-ATPase),74.824,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
ATP6,pad_area,log,primary,45,0.0020400605997064926,0.07214460909864708,0.9775851285345896,0.03160352592647015,0.06228976366998213,0.9929917235386108,0.9909795822548445,ATP synthase subunit a (F-ATPase protein 6),88.235,1.32e-122,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134715557,pad_area,log,primary,45,0.007990075098816173,0.2946977397002297,0.9785080454276853,0.03121617833324689,-0.04078473527512633,0.9929917235386108,0.9909795822548445,ATPase family AAA domain-containing protein 2B,54.074,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134725780,pad_area,log,primary,45,-0.0014621493423904771,0.05510803886022118,0.9789679819469184,0.030670122899758852,-0.03042957957137133,0.9929917235386108,0.9909795822548445,NA,NA,NA,NA,NA,NA,DEG_union,0.022,ok
LOC134714998,pad_area,log,primary,45,0.006675133575999942,0.25281604944211006,0.9790704448940816,0.032591896201835155,-0.09905355411994608,0.9929917235386108,0.9909795822548445,Drebrin-like protein,50.829,4.29e-60,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134718629,pad_area,log,primary,45,0.0018663076064918491,0.0724164406969781,0.9795707147545664,0.031086571272172167,-0.08407834249408873,0.9929917235386108,0.9909795822548445,"Macrophage-expressed gene 1 protein (Macrophage gene 1 protein) (Mpg-1) (Perforin-2) (P-2) [Cleaved into: Macrophage-expressed gene 1 protein, processed form]",36.524,4.3899999999999995e-147,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134721944,pad_area,log,primary,45,0.003463111740300808,0.13765266388684871,0.9800569616087491,0.03353006764223956,1.594620610552252e-4,0.9929917235386108,0.9909795822548445,Titin (EC 2.7.11.1) (Connectin),23.107,2.78e-156,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134697183,pad_area,log,primary,45,0.002859358304561984,0.20661951847932622,0.9890291710242409,0.03180883155339634,0.001437274356315108,0.9962548645623119,0.9956555056263799,UDP-N-acetylglucosamine transferase subunit ALG13 (EC 2.4.1.141) (Asparagine-linked glycosylation 13 homolog) (Glycosyltransferase 28 domain-containing protein 1),30.973,4.02e-43,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134712551,pad_area,log,primary,45,0.0013573308685807931,0.09960878410054086,0.9891973394449799,0.031094808926089977,-0.011753239501186258,0.9962548645623119,0.9956555056263799,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134720762,pad_area,log,primary,45,-0.00285467194135176,0.21459343639778045,0.9894541142488018,0.03050801549857159,0.031072816354116996,0.9962548645623119,0.9956555056263799,RNA-binding protein Musashi homolog Rbp6,51.948,2.38e-23,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703650,pad_area,log,primary,45,-0.00405659619362425,0.31152921028037567,0.9896769782069276,0.03189305723856779,-0.005553184185661955,0.9962548645623119,0.9956555056263799,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134708517,pad_area,log,primary,45,-5.921643434939636e-4,0.056182290028093114,0.9916441430577214,0.031243366341979682,-0.018909865752045556,0.9962548645623119,0.9956555056263799,Tyramine beta-hydroxylase (EC 1.14.17.-) (Tyramine beta-monooxygenase) (TbetaM),31.894,2.46e-38,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134688085,pad_area,log,primary,45,-0.001960236882147683,0.19406772442957262,0.9919923681943847,0.032082492585022784,0.146395706468059,0.9962548645623119,0.9956555056263799,Ultraviolet-B receptor UVR8 (Protein UV-B RESISTANCE 8) (RCC1 domain-containing protein UVR8),32.065,1.6199999999999999e-46,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134712565,pad_area,log,primary,45,7.074100734079242e-4,0.07216947279252109,0.9922291772745819,0.03184935670502904,-0.07114274913201034,0.9962548645623119,0.9956555056263799,Tubulin beta chain (Beta-tubulin),99.302,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134711009,pad_area,log,primary,45,-5.922830700849444e-4,0.06329264279795575,0.9925813306483015,0.03230285816046933,-0.01723170505364178,0.9962548645623119,0.9956555056263799,Caveolin-1,40.476,2.78e-28,genome_blast,TRUE,TRUE,DEG_union,0.043,ok
LOC134721001,pad_area,log,primary,45,0.002387262716508371,0.2579320549591662,0.9926625532046572,0.032284632333895495,-0.035540615255204196,0.9962548645623119,0.9956555056263799,Protein LSM14 homolog A (Protein FAM61A) (RNA-associated protein 55A),87.342,2.17e-37,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134716050,pad_area,log,primary,45,-5.334889220747218e-4,0.08689830248335075,0.9951329283223196,0.032004428180469294,-0.019007894223573112,0.9962548645623119,0.9967547415640995,Very low-density lipoprotein receptor (VLDL receptor) (VLDL-R),41.026,1.5299999999999999e-161,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134715734,pad_area,log,primary,45,0.0018743227070987098,0.3076767630530631,0.9951704869822696,0.031885144702972455,-0.08857577053248893,0.9962548645623119,0.9967547415640995,"Large ribosomal subunit protein mL51 (39S ribosomal protein L51, mitochondrial) (L51mt) (MRP-L51)",45.217,1.49e-22,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134712188,pad_area,log,primary,45,6.704188993236429e-4,0.11204990101669489,0.9952566131950151,0.031187977721998616,0.015077113868316934,0.9962548645623119,0.9967547415640995,NA,NA,NA,NA,NA,NA,DEG_union,0.022,ok
LOC134699739,pad_area,log,primary,45,9.845396254348046e-4,0.2794095424742666,0.9972065077453396,0.031653277857722796,-0.02872621655238623,0.9972065077453396,0.9982067148744722,Neurabin-1 (Neurabin-I) (Neural tissue-specific F-actin-binding protein I) (PP1bp175) (Protein phosphatase 1 regulatory subunit 9A) (p180),72.727,8.57e-67,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134683070,adhesion_kpa,log,exploratory,45,1.673114013175937,0.40984536621843765,2.1394316728540045e-4,0.13688755275456027,0.5333568642289134,0.10815131921242548,0.21630263842485095,Lactadherin (MFGM) (Milk fat globule-EGF factor 8) (MFG-E8) (SED1) (Sperm surface protein SP47) (PP47),32.5,9.51e-50,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134706590,adhesion_kpa,log,exploratory,45,1.3614477839361385,0.3338522533687518,2.1673611064614324e-4,0.5509181075589116,0.5539982837639668,0.10815131921242548,0.21630263842485095,Actin-related protein 2/3 complex subunit 2 (Arp2/3 complex 34 kDa subunit) (p34-ARC),74.411,3.3699999999999993e-168,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134685157,adhesion_kpa,log,exploratory,45,-1.4855280760746814,0.4270296725448156,0.0012541886553038713,0.44806762037537995,-0.44692000617349736,0.4172267593310879,0.45798908045705233,Transcription initiation factor TFIID subunit 8 (TBP-associated factor 8),47.464,2.1600000000000002e-86,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134710839,adhesion_kpa,log,exploratory,45,1.0532988700907309,0.332016956430797,0.0029447812339335275,0.3170485607649381,0.46543149275800144,0.7347229178664151,0.45798908045705233,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134707932,adhesion_kpa,log,exploratory,45,0.5881179722308575,0.20231272756938082,0.0059908002675305005,0.2630535541833597,0.31843782739742954,0.8627714712671898,0.45798908045705233,Uricase (EC 1.7.3.3) (Urate oxidase),48.333,1.73e-102,genome_blast,TRUE,TRUE,DEG_union,0.152,ok
LOC134712429,adhesion_kpa,log,exploratory,45,-0.6972457635930983,0.24199307057868863,0.00640717440875048,0.37261908502404484,-0.4306619740101791,0.8627714712671898,0.45798908045705233,Peptidyl-prolyl cis-trans isomerase B (PPIase B) (EC 5.2.1.8) (Cyclophilin B) (Rotamase B) (S-cyclophilin) (SCYLP),69.143,6.910000000000001e-75,genome_blast,TRUE,TRUE,DEG_union,0.326,caution
LOC134708166,adhesion_kpa,log,exploratory,45,0.745346179599844,0.26795437443915304,0.008289729621572166,0.3340997808629089,0.38410621167104103,0.8627714712671898,0.45798908045705233,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134706605,adhesion_kpa,log,exploratory,45,0.8563742713124151,0.31931426769160914,0.010677372607394217,0.3344695020414016,0.27116506777542193,0.8627714712671898,0.45798908045705233,COMM domain-containing protein 3 (Protein Bup) (Protein PIL),39.487,4.41e-47,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134712628,adhesion_kpa,log,exploratory,45,-0.5094408639872153,0.1977393087456764,0.013886844018698753,0.25837338088289413,-0.39159837896506966,0.8627714712671898,0.45798908045705233,NA,NA,NA,NA,NA,NA,DEG_union,0.022,ok
LOC134683121,adhesion_kpa,log,exploratory,45,-1.1455337206375136,0.4453557998272315,0.01402941167246819,0.3216907801910952,-0.3800975864369892,0.8627714712671898,0.45798908045705233,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134690993,adhesion_kpa,log,exploratory,45,1.1083867052003697,0.4368520925087506,0.015285110220283454,0.4645410212875197,0.41760088632878306,0.8627714712671898,0.45798908045705233,Protein SSUH2 homolog (Protein ssu-2 homolog),31.92,4.299999999999999e-68,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134697285,adhesion_kpa,log,exploratory,45,0.3732970680929923,0.1472667832889561,0.015374112931594004,0.3442048585081702,0.3231236503422037,0.8627714712671898,0.45798908045705233,Sterol regulatory element-binding protein 1 (SREBP-1) (Sterol regulatory element-binding transcription factor 1) [Cleaved into: Processed sterol regulatory element-binding protein 1 (Transcription factor SREBF1)],40.797,8.33e-174,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134695419,adhesion_kpa,log,exploratory,45,-0.9728381884535852,0.3842748117003101,0.015495212651475344,0.3155243302700343,-0.27131981833617486,0.8627714712671898,0.45798908045705233,Dystonin (Bullous pemphigoid antigen 1) (BPA) (Dystonia musculorum protein) (Hemidesmosomal plaque protein) (Microtubule actin cross-linking factor 2),29.517,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134704809,adhesion_kpa,log,exploratory,45,1.1367342082948921,0.450585588638907,0.015832287851471248,0.4668958532072254,0.352694750028606,0.8627714712671898,0.45798908045705233,Telomere-associated protein RIF1 (Rap1-interacting factor 1 homolog),31.505,4.9000000000000003e-76,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134684371,adhesion_kpa,log,exploratory,45,0.3852511753085289,0.15584104389998735,0.01790182837933525,0.3680696652566802,0.2421332649288381,0.8627714712671898,0.4635121180046473,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134728140,adhesion_kpa,log,exploratory,45,-0.988599687152303,0.4132816249843656,0.02167066252005846,0.351427785829797,-0.37463966766339096,0.8627714712671898,0.5088781457651375,THO complex subunit 5 homolog,50.147,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134721450,adhesion_kpa,log,exploratory,45,0.8242432772553302,0.3504916060573496,0.023834235290115562,0.24593166399116526,0.26580378979038927,0.8627714712671898,0.5162732756080928,"Large ribosomal subunit protein uL15m (39S ribosomal protein L15, mitochondrial) (L15mt) (MRP-L15)",47.973,3.73e-89,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134720928,adhesion_kpa,log,exploratory,45,0.40287702712325923,0.17259143252963988,0.02482451001419483,0.26816923266524034,0.2951233385793496,0.8627714712671898,0.5162732756080928,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),49.329,0,genome_blast,TRUE,TRUE,DEG_union,0.13,ok
LOC134711990,adhesion_kpa,log,exploratory,45,-0.7145640231302425,0.31650126844141663,0.0296381675851603,0.3696277656459434,-0.37776883563440117,0.8627714712671898,0.5757080838758547,Calmodulin-2 (CaM 2),46.711,4.5e-34,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134690789,adhesion_kpa,log,exploratory,45,-0.38395441516811846,0.1709453855409785,0.03043813750564732,0.23569601694783032,-0.4548668968781748,0.8627714712671898,0.5757080838758547,Protein disulfide-isomerase A6 (EC 5.3.4.1) (Calcium-binding protein 1) (CaBP1) (Protein disulfide isomerase P5) (Thioredoxin domain-containing protein 7),57.882,5.479999999999999e-175,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134710092,adhesion_kpa,log,exploratory,45,0.8823051265009599,0.3967375447599667,0.03201583031574142,0.333381345744541,0.2861936517716249,0.8627714712671898,0.5757080838758547,UBX domain-containing protein 1 (SAPK substrate protein 1),38.71,8.25e-49,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134700846,adhesion_kpa,log,exploratory,45,0.8030393581659031,0.36314060656961417,0.03293949073919278,0.19375518363762723,0.29881381070699975,0.8627714712671898,0.5860061598270689,Cytosolic 5'-nucleotidase 3A (EC 3.1.3.5) (7-methylguanosine phosphate-specific 5'-nucleotidase) (7-methylguanosine nucleotidase) (EC 3.1.3.91) (Cytosolic 5'-nucleotidase 3) (Cytosolic 5'-nucleotidase III) (cN-III) (Pyrimidine 5'-nucleotidase 1) (P5'N-1) (P5N-1) (PN-I),45.066,2.3e-90,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134686865,adhesion_kpa,log,exploratory,45,1.0348612433889643,0.47022858168234954,0.03374025409900614,0.3023245295850591,0.25113061224713484,0.8627714712671898,0.5860061598270689,Zinc finger C3H1 domain-containing protein (Coiled-coil domain-containing protein 131) (Proline/serine-rich coiled-coil protein 2),32.767,1.9499999999999997e-129,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134712332,adhesion_kpa,log,exploratory,45,0.6219901799639502,0.28293553527631377,0.03392499232699152,0.3318694059967776,0.27178886198605257,0.8627714712671898,0.5860061598270689,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134686763,adhesion_kpa,log,exploratory,45,0.5357081375172201,0.24727921030083153,0.03645249959809425,0.270238292926157,0.35596241958575353,0.8627714712671898,0.5860061598270689,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),57.925,6.77e-125,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134725475,adhesion_kpa,log,exploratory,45,0.5030103489532384,0.234041235937095,0.03787929564589358,0.3177589879181543,0.2452950675095963,0.8627714712671898,0.5860061598270689,Stearoyl-CoA desaturase 5 (EC 1.14.19.1) (Acyl-CoA-desaturase 4) (Stearoyl-CoA 9-desaturase),65.614,7.619999999999999e-142,genome_blast,TRUE,TRUE,DEG_union,0,ok
